Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24860
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24860
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44221
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44221
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53530
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53530
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56587
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56587
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56998
Total,Segunda,2021-01-22,8374
Pfizer,Primera,2021-01-22,56998
Pfizer,Segunda,2021-01-22,8374
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56998
Total,Segunda,2021-01-23,8374
Pfizer,Primera,2021-01-23,56998
Pfizer,Segunda,2021-01-23,8374
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56998
Total,Segunda,2021-01-24,8374
Pfizer,Primera,2021-01-24,56998
Pfizer,Segunda,2021-01-24,8374
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57015
Total,Segunda,2021-01-25,9777
Pfizer,Primera,2021-01-25,57015
Pfizer,Segunda,2021-01-25,9777
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57036
Total,Segunda,2021-01-26,10372
Pfizer,Primera,2021-01-26,57036
Pfizer,Segunda,2021-01-26,10372
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57037
Total,Segunda,2021-01-27,10406
Pfizer,Primera,2021-01-27,57037
Pfizer,Segunda,2021-01-27,10406
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57037
Total,Segunda,2021-01-28,10406
Pfizer,Primera,2021-01-28,57037
Pfizer,Segunda,2021-01-28,10406
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57037
Total,Segunda,2021-01-29,10411
Pfizer,Primera,2021-01-29,57037
Pfizer,Segunda,2021-01-29,10411
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57038
Total,Segunda,2021-01-30,10411
Pfizer,Primera,2021-01-30,57038
Pfizer,Segunda,2021-01-30,10411
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57038
Total,Segunda,2021-01-31,10411
Pfizer,Primera,2021-01-31,57038
Pfizer,Segunda,2021-01-31,10411
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57038
Total,Segunda,2021-02-01,10411
Pfizer,Primera,2021-02-01,57038
Pfizer,Segunda,2021-02-01,10411
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70223
Total,Segunda,2021-02-02,10417
Pfizer,Primera,2021-02-02,57038
Pfizer,Segunda,2021-02-02,10417
Sinovac,Primera,2021-02-02,13185
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240595
Total,Segunda,2021-02-03,10417
Pfizer,Primera,2021-02-03,57038
Pfizer,Segunda,2021-02-03,10417
Sinovac,Primera,2021-02-03,183557
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414628
Total,Segunda,2021-02-04,12525
Pfizer,Primera,2021-02-04,57058
Pfizer,Segunda,2021-02-04,12525
Sinovac,Primera,2021-02-04,357570
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583453
Total,Segunda,2021-02-05,13195
Pfizer,Primera,2021-02-05,57076
Pfizer,Segunda,2021-02-05,13195
Sinovac,Primera,2021-02-05,526377
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611304
Total,Segunda,2021-02-06,13200
Pfizer,Primera,2021-02-06,57076
Pfizer,Segunda,2021-02-06,13200
Sinovac,Primera,2021-02-06,554228
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619942
Total,Segunda,2021-02-07,13202
Pfizer,Primera,2021-02-07,57076
Pfizer,Segunda,2021-02-07,13202
Sinovac,Primera,2021-02-07,562866
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841448
Total,Segunda,2021-02-08,24983
Pfizer,Primera,2021-02-08,57095
Pfizer,Segunda,2021-02-08,24983
Sinovac,Primera,2021-02-08,784353
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083944
Total,Segunda,2021-02-09,44371
Pfizer,Primera,2021-02-09,57187
Pfizer,Segunda,2021-02-09,44371
Sinovac,Primera,2021-02-09,1026757
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356383
Total,Segunda,2021-02-10,52716
Pfizer,Primera,2021-02-10,57287
Pfizer,Segunda,2021-02-10,52716
Sinovac,Primera,2021-02-10,1299096
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607776
Total,Segunda,2021-02-11,55604
Pfizer,Primera,2021-02-11,57472
Pfizer,Segunda,2021-02-11,55604
Sinovac,Primera,2021-02-11,1550304
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837045
Total,Segunda,2021-02-12,55814
Pfizer,Primera,2021-02-12,57622
Pfizer,Segunda,2021-02-12,55814
Sinovac,Primera,2021-02-12,1779423
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866568
Total,Segunda,2021-02-13,55847
Pfizer,Primera,2021-02-13,57622
Pfizer,Segunda,2021-02-13,55847
Sinovac,Primera,2021-02-13,1808946
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871036
Total,Segunda,2021-02-14,55847
Pfizer,Primera,2021-02-14,57622
Pfizer,Segunda,2021-02-14,55847
Sinovac,Primera,2021-02-14,1813414
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136899
Total,Segunda,2021-02-15,55847
Pfizer,Primera,2021-02-15,57623
Pfizer,Segunda,2021-02-15,55847
Sinovac,Primera,2021-02-15,2079276
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356966
Total,Segunda,2021-02-16,55858
Pfizer,Primera,2021-02-16,57624
Pfizer,Segunda,2021-02-16,55858
Sinovac,Primera,2021-02-16,2299342
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545013
Total,Segunda,2021-02-17,55858
Pfizer,Primera,2021-02-17,57624
Pfizer,Segunda,2021-02-17,55858
Sinovac,Primera,2021-02-17,2487389
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700283
Total,Segunda,2021-02-18,55859
Pfizer,Primera,2021-02-18,57626
Pfizer,Segunda,2021-02-18,55859
Sinovac,Primera,2021-02-18,2642657
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842416
Total,Segunda,2021-02-19,55859
Pfizer,Primera,2021-02-19,57626
Pfizer,Segunda,2021-02-19,55859
Sinovac,Primera,2021-02-19,2784790
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852058
Total,Segunda,2021-02-20,55859
Pfizer,Primera,2021-02-20,57628
Pfizer,Segunda,2021-02-20,55859
Sinovac,Primera,2021-02-20,2794430
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853220
Total,Segunda,2021-02-21,55859
Pfizer,Primera,2021-02-21,57628
Pfizer,Segunda,2021-02-21,55859
Sinovac,Primera,2021-02-21,2795592
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961329
Total,Segunda,2021-02-22,55881
Pfizer,Primera,2021-02-22,69698
Pfizer,Segunda,2021-02-22,55881
Sinovac,Primera,2021-02-22,2891631
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055530
Total,Segunda,2021-02-23,55921
Pfizer,Primera,2021-02-23,94502
Pfizer,Segunda,2021-02-23,55921
Sinovac,Primera,2021-02-23,2961028
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141631
Total,Segunda,2021-02-24,56095
Pfizer,Primera,2021-02-24,122847
Pfizer,Segunda,2021-02-24,56095
Sinovac,Primera,2021-02-24,3018784
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227568
Total,Segunda,2021-02-25,56240
Pfizer,Primera,2021-02-25,156420
Pfizer,Segunda,2021-02-25,56240
Sinovac,Primera,2021-02-25,3071148
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305848
Total,Segunda,2021-02-26,56358
Pfizer,Primera,2021-02-26,186033
Pfizer,Segunda,2021-02-26,56358
Sinovac,Primera,2021-02-26,3119815
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315891
Total,Segunda,2021-02-27,56362
Pfizer,Primera,2021-02-27,192354
Pfizer,Segunda,2021-02-27,56362
Sinovac,Primera,2021-02-27,3123537
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316246
Total,Segunda,2021-02-28,56362
Pfizer,Primera,2021-02-28,192356
Pfizer,Segunda,2021-02-28,56362
Sinovac,Primera,2021-02-28,3123890
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453399
Total,Segunda,2021-03-01,56771
Pfizer,Primera,2021-03-01,207242
Pfizer,Segunda,2021-03-01,56380
Sinovac,Primera,2021-03-01,3246157
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612359
Total,Segunda,2021-03-02,69192
Pfizer,Primera,2021-03-02,238086
Pfizer,Segunda,2021-03-02,56459
Sinovac,Primera,2021-03-02,3374273
Sinovac,Segunda,2021-03-02,12733
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770205
Total,Segunda,2021-03-03,223298
Pfizer,Primera,2021-03-03,256530
Pfizer,Segunda,2021-03-03,56582
Sinovac,Primera,2021-03-03,3513675
Sinovac,Segunda,2021-03-03,166716
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
