Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414606
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57044
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357562
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583233
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57062
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526171
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611106
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57062
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554044
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619741
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57062
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562679
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841173
Total,Segunda,2021-02-08,24956
Pfizer,Primera,2021-02-08,57080
Pfizer,Segunda,2021-02-08,24956
Sinovac,Primera,2021-02-08,784093
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083623
Total,Segunda,2021-02-09,44315
Pfizer,Primera,2021-02-09,57170
Pfizer,Segunda,2021-02-09,44315
Sinovac,Primera,2021-02-09,1026453
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356091
Total,Segunda,2021-02-10,52643
Pfizer,Primera,2021-02-10,57270
Pfizer,Segunda,2021-02-10,52643
Sinovac,Primera,2021-02-10,1298821
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607309
Total,Segunda,2021-02-11,55516
Pfizer,Primera,2021-02-11,57456
Pfizer,Segunda,2021-02-11,55516
Sinovac,Primera,2021-02-11,1549853
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836527
Total,Segunda,2021-02-12,55723
Pfizer,Primera,2021-02-12,57601
Pfizer,Segunda,2021-02-12,55723
Sinovac,Primera,2021-02-12,1778926
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866034
Total,Segunda,2021-02-13,55757
Pfizer,Primera,2021-02-13,57601
Pfizer,Segunda,2021-02-13,55757
Sinovac,Primera,2021-02-13,1808433
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870499
Total,Segunda,2021-02-14,55757
Pfizer,Primera,2021-02-14,57601
Pfizer,Segunda,2021-02-14,55757
Sinovac,Primera,2021-02-14,1812898
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136323
Total,Segunda,2021-02-15,55757
Pfizer,Primera,2021-02-15,57602
Pfizer,Segunda,2021-02-15,55757
Sinovac,Primera,2021-02-15,2078721
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356318
Total,Segunda,2021-02-16,55767
Pfizer,Primera,2021-02-16,57602
Pfizer,Segunda,2021-02-16,55767
Sinovac,Primera,2021-02-16,2298716
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544303
Total,Segunda,2021-02-17,55767
Pfizer,Primera,2021-02-17,57602
Pfizer,Segunda,2021-02-17,55767
Sinovac,Primera,2021-02-17,2486701
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699528
Total,Segunda,2021-02-18,55767
Pfizer,Primera,2021-02-18,57603
Pfizer,Segunda,2021-02-18,55767
Sinovac,Primera,2021-02-18,2641925
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841627
Total,Segunda,2021-02-19,55767
Pfizer,Primera,2021-02-19,57603
Pfizer,Segunda,2021-02-19,55767
Sinovac,Primera,2021-02-19,2784024
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851265
Total,Segunda,2021-02-20,55767
Pfizer,Primera,2021-02-20,57603
Pfizer,Segunda,2021-02-20,55767
Sinovac,Primera,2021-02-20,2793662
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852429
Total,Segunda,2021-02-21,55767
Pfizer,Primera,2021-02-21,57603
Pfizer,Segunda,2021-02-21,55767
Sinovac,Primera,2021-02-21,2794826
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960539
Total,Segunda,2021-02-22,55788
Pfizer,Primera,2021-02-22,69681
Pfizer,Segunda,2021-02-22,55788
Sinovac,Primera,2021-02-22,2890858
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054706
Total,Segunda,2021-02-23,55828
Pfizer,Primera,2021-02-23,94490
Pfizer,Segunda,2021-02-23,55828
Sinovac,Primera,2021-02-23,2960216
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140732
Total,Segunda,2021-02-24,56000
Pfizer,Primera,2021-02-24,122846
Pfizer,Segunda,2021-02-24,56000
Sinovac,Primera,2021-02-24,3017886
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226505
Total,Segunda,2021-02-25,56144
Pfizer,Primera,2021-02-25,156411
Pfizer,Segunda,2021-02-25,56144
Sinovac,Primera,2021-02-25,3070094
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304550
Total,Segunda,2021-02-26,56261
Pfizer,Primera,2021-02-26,186005
Pfizer,Segunda,2021-02-26,56261
Sinovac,Primera,2021-02-26,3118545
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314575
Total,Segunda,2021-02-27,56265
Pfizer,Primera,2021-02-27,192320
Pfizer,Segunda,2021-02-27,56265
Sinovac,Primera,2021-02-27,3122255
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3314927
Total,Segunda,2021-02-28,56265
Pfizer,Primera,2021-02-28,192320
Pfizer,Segunda,2021-02-28,56265
Sinovac,Primera,2021-02-28,3122607
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3451853
Total,Segunda,2021-03-01,56665
Pfizer,Primera,2021-03-01,207200
Pfizer,Segunda,2021-03-01,56283
Sinovac,Primera,2021-03-01,3244653
Sinovac,Segunda,2021-03-01,382
Total,Primera,2021-03-02,3610677
Total,Segunda,2021-03-02,69062
Pfizer,Primera,2021-03-02,238051
Pfizer,Segunda,2021-03-02,56362
Sinovac,Primera,2021-03-02,3372626
Sinovac,Segunda,2021-03-02,12700
Total,Primera,2021-03-03,3768234
Total,Segunda,2021-03-03,222911
Pfizer,Primera,2021-03-03,256466
Pfizer,Segunda,2021-03-03,56483
Sinovac,Primera,2021-03-03,3511768
Sinovac,Segunda,2021-03-03,166428
Total,Primera,2021-03-04,3912650
Total,Segunda,2021-03-04,388395
Pfizer,Primera,2021-03-04,265455
Pfizer,Segunda,2021-03-04,56585
Sinovac,Primera,2021-03-04,3647195
Sinovac,Segunda,2021-03-04,331810
Total,Primera,2021-03-05,4048587
Total,Segunda,2021-03-05,549638
Pfizer,Primera,2021-03-05,270963
Pfizer,Segunda,2021-03-05,56771
Sinovac,Primera,2021-03-05,3777624
Sinovac,Segunda,2021-03-05,492867
Total,Primera,2021-03-06,4058339
Total,Segunda,2021-03-06,573819
Pfizer,Primera,2021-03-06,271308
Pfizer,Segunda,2021-03-06,56771
Sinovac,Primera,2021-03-06,3787031
Sinovac,Segunda,2021-03-06,517048
Total,Primera,2021-03-07,4059404
Total,Segunda,2021-03-07,580667
Pfizer,Primera,2021-03-07,271413
Pfizer,Segunda,2021-03-07,56771
Sinovac,Primera,2021-03-07,3787991
Sinovac,Segunda,2021-03-07,523896
Total,Primera,2021-03-08,4195630
Total,Segunda,2021-03-08,794258
Pfizer,Primera,2021-03-08,283945
Pfizer,Segunda,2021-03-08,56805
Sinovac,Primera,2021-03-08,3911685
Sinovac,Segunda,2021-03-08,737453
Total,Primera,2021-03-09,4334392
Total,Segunda,2021-03-09,1031312
Pfizer,Primera,2021-03-09,321474
Pfizer,Segunda,2021-03-09,56832
Sinovac,Primera,2021-03-09,4012918
Sinovac,Segunda,2021-03-09,974480
Total,Primera,2021-03-10,4469848
Total,Segunda,2021-03-10,1295821
Pfizer,Primera,2021-03-10,362973
Pfizer,Segunda,2021-03-10,56852
Sinovac,Primera,2021-03-10,4106875
Sinovac,Segunda,2021-03-10,1238969
Total,Primera,2021-03-11,4640649
Total,Segunda,2021-03-11,1540513
Pfizer,Primera,2021-03-11,408545
Pfizer,Segunda,2021-03-11,56895
Sinovac,Primera,2021-03-11,4232104
Sinovac,Segunda,2021-03-11,1483618
Total,Primera,2021-03-12,4791273
Total,Segunda,2021-03-12,1762878
Pfizer,Primera,2021-03-12,425890
Pfizer,Segunda,2021-03-12,56930
Sinovac,Primera,2021-03-12,4365383
Sinovac,Segunda,2021-03-12,1705948
Total,Primera,2021-03-13,4815474
Total,Segunda,2021-03-13,1788918
Pfizer,Primera,2021-03-13,426441
Pfizer,Segunda,2021-03-13,56930
Sinovac,Primera,2021-03-13,4389033
Sinovac,Segunda,2021-03-13,1731988
Total,Primera,2021-03-14,4818172
Total,Segunda,2021-03-14,1792745
Pfizer,Primera,2021-03-14,426441
Pfizer,Segunda,2021-03-14,56930
Sinovac,Primera,2021-03-14,4391731
Sinovac,Segunda,2021-03-14,1735815
Total,Primera,2021-03-15,4975535
Total,Segunda,2021-03-15,2064514
Pfizer,Primera,2021-03-15,441274
Pfizer,Segunda,2021-03-15,65950
Sinovac,Primera,2021-03-15,4534261
Sinovac,Segunda,2021-03-15,1998564
Total,Primera,2021-03-16,5141480
Total,Segunda,2021-03-16,2307267
Pfizer,Primera,2021-03-16,472188
Pfizer,Segunda,2021-03-16,88511
Sinovac,Primera,2021-03-16,4669292
Sinovac,Segunda,2021-03-16,2218756
Total,Primera,2021-03-17,5292205
Total,Segunda,2021-03-17,2522579
Pfizer,Primera,2021-03-17,501506
Pfizer,Segunda,2021-03-17,114648
Sinovac,Primera,2021-03-17,4790699
Sinovac,Segunda,2021-03-17,2407931
Total,Primera,2021-03-18,5439808
Total,Segunda,2021-03-18,2707580
Pfizer,Primera,2021-03-18,520701
Pfizer,Segunda,2021-03-18,144907
Sinovac,Primera,2021-03-18,4919107
Sinovac,Segunda,2021-03-18,2562673
Total,Primera,2021-03-19,5578855
Total,Segunda,2021-03-19,2861578
Pfizer,Primera,2021-03-19,529627
Pfizer,Segunda,2021-03-19,159076
Sinovac,Primera,2021-03-19,5049228
Sinovac,Segunda,2021-03-19,2702502
Total,Primera,2021-03-20,5601891
Total,Segunda,2021-03-20,2872571
Pfizer,Primera,2021-03-20,530104
Pfizer,Segunda,2021-03-20,160515
Sinovac,Primera,2021-03-20,5071787
Sinovac,Segunda,2021-03-20,2712056
Total,Primera,2021-03-21,5604881
Total,Segunda,2021-03-21,2873740
Pfizer,Primera,2021-03-21,530113
Pfizer,Segunda,2021-03-21,160516
Sinovac,Primera,2021-03-21,5074768
Sinovac,Segunda,2021-03-21,2713224
Total,Primera,2021-03-22,5750100
Total,Segunda,2021-03-22,2994315
Pfizer,Primera,2021-03-22,545019
Pfizer,Segunda,2021-03-22,181494
Sinovac,Primera,2021-03-22,5205081
Sinovac,Segunda,2021-03-22,2812821
Total,Primera,2021-03-23,5889862
Total,Segunda,2021-03-23,3078772
Pfizer,Primera,2021-03-23,585337
Pfizer,Segunda,2021-03-23,198156
Sinovac,Primera,2021-03-23,5304525
Sinovac,Segunda,2021-03-23,2880616
