Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414600
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357557
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583228
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526167
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611101
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554040
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619736
Total,Segunda,2021-02-07,13194
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13194
Sinovac,Primera,2021-02-07,562675
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841166
Total,Segunda,2021-02-08,24965
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24965
Sinovac,Primera,2021-02-08,784087
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083614
Total,Segunda,2021-02-09,44328
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44328
Sinovac,Primera,2021-02-09,1026445
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356095
Total,Segunda,2021-02-10,52657
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52657
Sinovac,Primera,2021-02-10,1298827
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607343
Total,Segunda,2021-02-11,55532
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55532
Sinovac,Primera,2021-02-11,1549889
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836540
Total,Segunda,2021-02-12,55740
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55740
Sinovac,Primera,2021-02-12,1778941
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866046
Total,Segunda,2021-02-13,55774
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55774
Sinovac,Primera,2021-02-13,1808447
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870511
Total,Segunda,2021-02-14,55774
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55774
Sinovac,Primera,2021-02-14,1812912
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136342
Total,Segunda,2021-02-15,55774
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55774
Sinovac,Primera,2021-02-15,2078742
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356336
Total,Segunda,2021-02-16,55784
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55784
Sinovac,Primera,2021-02-16,2298736
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544338
Total,Segunda,2021-02-17,55784
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55784
Sinovac,Primera,2021-02-17,2486738
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699574
Total,Segunda,2021-02-18,55784
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55784
Sinovac,Primera,2021-02-18,2641973
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841679
Total,Segunda,2021-02-19,55784
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55784
Sinovac,Primera,2021-02-19,2784078
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851317
Total,Segunda,2021-02-20,55784
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55784
Sinovac,Primera,2021-02-20,2793716
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852481
Total,Segunda,2021-02-21,55784
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55784
Sinovac,Primera,2021-02-21,2794880
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960592
Total,Segunda,2021-02-22,55805
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55805
Sinovac,Primera,2021-02-22,2890913
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054807
Total,Segunda,2021-02-23,55845
Pfizer,Primera,2021-02-23,94488
Pfizer,Segunda,2021-02-23,55845
Sinovac,Primera,2021-02-23,2960319
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140827
Total,Segunda,2021-02-24,56017
Pfizer,Primera,2021-02-24,122838
Pfizer,Segunda,2021-02-24,56017
Sinovac,Primera,2021-02-24,3017989
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226752
Total,Segunda,2021-02-25,56161
Pfizer,Primera,2021-02-25,156411
Pfizer,Segunda,2021-02-25,56161
Sinovac,Primera,2021-02-25,3070341
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304857
Total,Segunda,2021-02-26,56279
Pfizer,Primera,2021-02-26,186027
Pfizer,Segunda,2021-02-26,56279
Sinovac,Primera,2021-02-26,3118830
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314894
Total,Segunda,2021-02-27,56283
Pfizer,Primera,2021-02-27,192346
Pfizer,Segunda,2021-02-27,56283
Sinovac,Primera,2021-02-27,3122548
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315249
Total,Segunda,2021-02-28,56283
Pfizer,Primera,2021-02-28,192348
Pfizer,Segunda,2021-02-28,56283
Sinovac,Primera,2021-02-28,3122901
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452364
Total,Segunda,2021-03-01,56688
Pfizer,Primera,2021-03-01,207234
Pfizer,Segunda,2021-03-01,56301
Sinovac,Primera,2021-03-01,3245130
Sinovac,Segunda,2021-03-01,387
Total,Primera,2021-03-02,3611277
Total,Segunda,2021-03-02,69092
Pfizer,Primera,2021-03-02,238076
Pfizer,Segunda,2021-03-02,56380
Sinovac,Primera,2021-03-02,3373201
Sinovac,Segunda,2021-03-02,12712
Total,Primera,2021-03-03,3769054
Total,Segunda,2021-03-03,223002
Pfizer,Primera,2021-03-03,256510
Pfizer,Segunda,2021-03-03,56501
Sinovac,Primera,2021-03-03,3512544
Sinovac,Segunda,2021-03-03,166501
Total,Primera,2021-03-04,3913684
Total,Segunda,2021-03-04,388630
Pfizer,Primera,2021-03-04,265514
Pfizer,Segunda,2021-03-04,56604
Sinovac,Primera,2021-03-04,3648170
Sinovac,Segunda,2021-03-04,332026
Total,Primera,2021-03-05,4049793
Total,Segunda,2021-03-05,550002
Pfizer,Primera,2021-03-05,271081
Pfizer,Segunda,2021-03-05,56790
Sinovac,Primera,2021-03-05,3778712
Sinovac,Segunda,2021-03-05,493212
Total,Primera,2021-03-06,4059466
Total,Segunda,2021-03-06,574113
Pfizer,Primera,2021-03-06,271425
Pfizer,Segunda,2021-03-06,56790
Sinovac,Primera,2021-03-06,3788041
Sinovac,Segunda,2021-03-06,517323
Total,Primera,2021-03-07,4060531
Total,Segunda,2021-03-07,580962
Pfizer,Primera,2021-03-07,271530
Pfizer,Segunda,2021-03-07,56790
Sinovac,Primera,2021-03-07,3789001
Sinovac,Segunda,2021-03-07,524172
Total,Primera,2021-03-08,4196821
Total,Segunda,2021-03-08,794663
Pfizer,Primera,2021-03-08,284064
Pfizer,Segunda,2021-03-08,56824
Sinovac,Primera,2021-03-08,3912757
Sinovac,Segunda,2021-03-08,737839
Total,Primera,2021-03-09,4335605
Total,Segunda,2021-03-09,1031835
Pfizer,Primera,2021-03-09,321591
Pfizer,Segunda,2021-03-09,56851
Sinovac,Primera,2021-03-09,4014014
Sinovac,Segunda,2021-03-09,974984
Total,Primera,2021-03-10,4471121
Total,Segunda,2021-03-10,1296566
Pfizer,Primera,2021-03-10,363089
Pfizer,Segunda,2021-03-10,56871
Sinovac,Primera,2021-03-10,4108032
Sinovac,Segunda,2021-03-10,1239695
Total,Primera,2021-03-11,4642148
Total,Segunda,2021-03-11,1541478
Pfizer,Primera,2021-03-11,408663
Pfizer,Segunda,2021-03-11,56914
Sinovac,Primera,2021-03-11,4233485
Sinovac,Segunda,2021-03-11,1484564
Total,Primera,2021-03-12,4793011
Total,Segunda,2021-03-12,1764145
Pfizer,Primera,2021-03-12,426009
Pfizer,Segunda,2021-03-12,56949
Sinovac,Primera,2021-03-12,4367002
Sinovac,Segunda,2021-03-12,1707196
Total,Primera,2021-03-13,4817231
Total,Segunda,2021-03-13,1790258
Pfizer,Primera,2021-03-13,426560
Pfizer,Segunda,2021-03-13,56949
Sinovac,Primera,2021-03-13,4390671
Sinovac,Segunda,2021-03-13,1733309
Total,Primera,2021-03-14,4819929
Total,Segunda,2021-03-14,1794085
Pfizer,Primera,2021-03-14,426560
Pfizer,Segunda,2021-03-14,56949
Sinovac,Primera,2021-03-14,4393369
Sinovac,Segunda,2021-03-14,1737136
Total,Primera,2021-03-15,4977440
Total,Segunda,2021-03-15,2066117
Pfizer,Primera,2021-03-15,441400
Pfizer,Segunda,2021-03-15,65969
Sinovac,Primera,2021-03-15,4536040
Sinovac,Segunda,2021-03-15,2000148
Total,Primera,2021-03-16,5143616
Total,Segunda,2021-03-16,2309161
Pfizer,Primera,2021-03-16,472321
Pfizer,Segunda,2021-03-16,88528
Sinovac,Primera,2021-03-16,4671295
Sinovac,Segunda,2021-03-16,2220633
Total,Primera,2021-03-17,5294608
Total,Segunda,2021-03-17,2524853
Pfizer,Primera,2021-03-17,501644
Pfizer,Segunda,2021-03-17,114669
Sinovac,Primera,2021-03-17,4792964
Sinovac,Segunda,2021-03-17,2410184
Total,Primera,2021-03-18,5442853
Total,Segunda,2021-03-18,2710559
Pfizer,Primera,2021-03-18,520903
Pfizer,Segunda,2021-03-18,144949
Sinovac,Primera,2021-03-18,4921950
Sinovac,Segunda,2021-03-18,2565610
Total,Primera,2021-03-19,5582352
Total,Segunda,2021-03-19,2865091
Pfizer,Primera,2021-03-19,529834
Pfizer,Segunda,2021-03-19,159175
Sinovac,Primera,2021-03-19,5052518
Sinovac,Segunda,2021-03-19,2705916
Total,Primera,2021-03-20,5605490
Total,Segunda,2021-03-20,2876102
Pfizer,Primera,2021-03-20,530311
Pfizer,Segunda,2021-03-20,160615
Sinovac,Primera,2021-03-20,5075179
Sinovac,Segunda,2021-03-20,2715487
Total,Primera,2021-03-21,5608467
Total,Segunda,2021-03-21,2877276
Pfizer,Primera,2021-03-21,530320
Pfizer,Segunda,2021-03-21,160616
Sinovac,Primera,2021-03-21,5078147
Sinovac,Segunda,2021-03-21,2716660
Total,Primera,2021-03-22,5754629
Total,Segunda,2021-03-22,2999087
Pfizer,Primera,2021-03-22,545273
Pfizer,Segunda,2021-03-22,181725
Sinovac,Primera,2021-03-22,5209356
Sinovac,Segunda,2021-03-22,2817362
Total,Primera,2021-03-23,5904552
Total,Segunda,2021-03-23,3089332
Pfizer,Primera,2021-03-23,588025
Pfizer,Segunda,2021-03-23,198824
Sinovac,Primera,2021-03-23,5316527
Sinovac,Segunda,2021-03-23,2890508
Total,Primera,2021-03-24,6058084
Total,Segunda,2021-03-24,3153823
Pfizer,Primera,2021-03-24,635952
Pfizer,Segunda,2021-03-24,203746
Sinovac,Primera,2021-03-24,5422132
Sinovac,Segunda,2021-03-24,2950077
Total,Primera,2021-03-25,6215190
Total,Segunda,2021-03-25,3208768
Pfizer,Primera,2021-03-25,688178
Pfizer,Segunda,2021-03-25,206065
Sinovac,Primera,2021-03-25,5527012
Sinovac,Segunda,2021-03-25,3002703
Total,Primera,2021-03-26,6380690
Total,Segunda,2021-03-26,3259335
Pfizer,Primera,2021-03-26,724262
Pfizer,Segunda,2021-03-26,207961
Sinovac,Primera,2021-03-26,5656428
Sinovac,Segunda,2021-03-26,3051374
Total,Primera,2021-03-27,6393573
Total,Segunda,2021-03-27,3262069
Pfizer,Primera,2021-03-27,726258
Pfizer,Segunda,2021-03-27,207993
Sinovac,Primera,2021-03-27,5667315
Sinovac,Segunda,2021-03-27,3054076
Total,Primera,2021-03-28,6394539
Total,Segunda,2021-03-28,3262487
Pfizer,Primera,2021-03-28,726258
Pfizer,Segunda,2021-03-28,207993
Sinovac,Primera,2021-03-28,5668281
Sinovac,Segunda,2021-03-28,3054494
Total,Primera,2021-03-29,6545341
Total,Segunda,2021-03-29,3377535
Pfizer,Primera,2021-03-29,745378
Pfizer,Segunda,2021-03-29,210881
Sinovac,Primera,2021-03-29,5799963
Sinovac,Segunda,2021-03-29,3166654
Total,Primera,2021-03-30,6678573
Total,Segunda,2021-03-30,3521493
Pfizer,Primera,2021-03-30,782428
Pfizer,Segunda,2021-03-30,231267
Sinovac,Primera,2021-03-30,5896145
Sinovac,Segunda,2021-03-30,3290226
Total,Primera,2021-03-31,6804660
Total,Segunda,2021-03-31,3673612
Pfizer,Primera,2021-03-31,811563
Pfizer,Segunda,2021-03-31,248233
Sinovac,Primera,2021-03-31,5993097
Sinovac,Segunda,2021-03-31,3425379
Total,Primera,2021-04-01,6935914
Total,Segunda,2021-04-01,3839017
Pfizer,Primera,2021-04-01,826747
Pfizer,Segunda,2021-04-01,256738
Sinovac,Primera,2021-04-01,6109167
Sinovac,Segunda,2021-04-01,3582279
Total,Primera,2021-04-02,6937767
Total,Segunda,2021-04-02,3844189
Pfizer,Primera,2021-04-02,826921
Pfizer,Segunda,2021-04-02,256783
Sinovac,Primera,2021-04-02,6110846
Sinovac,Segunda,2021-04-02,3587406
Total,Primera,2021-04-03,6939461
Total,Segunda,2021-04-03,3845480
Pfizer,Primera,2021-04-03,827108
Pfizer,Segunda,2021-04-03,256786
Sinovac,Primera,2021-04-03,6112353
Sinovac,Segunda,2021-04-03,3588694
