Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56964
Total,Segunda,2021-01-23,8368
Pfizer,Primera,2021-01-23,56964
Pfizer,Segunda,2021-01-23,8368
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56964
Total,Segunda,2021-01-24,8368
Pfizer,Primera,2021-01-24,56964
Pfizer,Segunda,2021-01-24,8368
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56981
Total,Segunda,2021-01-25,9771
Pfizer,Primera,2021-01-25,56981
Pfizer,Segunda,2021-01-25,9771
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57002
Total,Segunda,2021-01-26,10366
Pfizer,Primera,2021-01-26,57002
Pfizer,Segunda,2021-01-26,10366
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57003
Total,Segunda,2021-01-27,10400
Pfizer,Primera,2021-01-27,57003
Pfizer,Segunda,2021-01-27,10400
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57003
Total,Segunda,2021-01-28,10400
Pfizer,Primera,2021-01-28,57003
Pfizer,Segunda,2021-01-28,10400
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57003
Total,Segunda,2021-01-29,10405
Pfizer,Primera,2021-01-29,57003
Pfizer,Segunda,2021-01-29,10405
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57004
Total,Segunda,2021-01-30,10405
Pfizer,Primera,2021-01-30,57004
Pfizer,Segunda,2021-01-30,10405
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57004
Total,Segunda,2021-01-31,10405
Pfizer,Primera,2021-01-31,57004
Pfizer,Segunda,2021-01-31,10405
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57004
Total,Segunda,2021-02-01,10405
Pfizer,Primera,2021-02-01,57004
Pfizer,Segunda,2021-02-01,10405
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70185
Total,Segunda,2021-02-02,10411
Pfizer,Primera,2021-02-02,57004
Pfizer,Segunda,2021-02-02,10411
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240596
Total,Segunda,2021-02-03,10411
Pfizer,Primera,2021-02-03,57004
Pfizer,Segunda,2021-02-03,10411
Sinovac,Primera,2021-02-03,183592
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414673
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57024
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357649
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583373
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57042
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526331
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611221
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57042
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554179
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619857
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57042
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562815
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841386
Total,Segunda,2021-02-08,24958
Pfizer,Primera,2021-02-08,57060
Pfizer,Segunda,2021-02-08,24958
Sinovac,Primera,2021-02-08,784326
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083906
Total,Segunda,2021-02-09,44330
Pfizer,Primera,2021-02-09,57150
Pfizer,Segunda,2021-02-09,44330
Sinovac,Primera,2021-02-09,1026756
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356495
Total,Segunda,2021-02-10,52665
Pfizer,Primera,2021-02-10,57249
Pfizer,Segunda,2021-02-10,52665
Sinovac,Primera,2021-02-10,1299246
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607797
Total,Segunda,2021-02-11,55546
Pfizer,Primera,2021-02-11,57435
Pfizer,Segunda,2021-02-11,55546
Sinovac,Primera,2021-02-11,1550362
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837091
Total,Segunda,2021-02-12,55756
Pfizer,Primera,2021-02-12,57580
Pfizer,Segunda,2021-02-12,55756
Sinovac,Primera,2021-02-12,1779511
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866598
Total,Segunda,2021-02-13,55790
Pfizer,Primera,2021-02-13,57580
Pfizer,Segunda,2021-02-13,55790
Sinovac,Primera,2021-02-13,1809018
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871064
Total,Segunda,2021-02-14,55790
Pfizer,Primera,2021-02-14,57580
Pfizer,Segunda,2021-02-14,55790
Sinovac,Primera,2021-02-14,1813484
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136971
Total,Segunda,2021-02-15,55790
Pfizer,Primera,2021-02-15,57581
Pfizer,Segunda,2021-02-15,55790
Sinovac,Primera,2021-02-15,2079390
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357030
Total,Segunda,2021-02-16,55800
Pfizer,Primera,2021-02-16,57581
Pfizer,Segunda,2021-02-16,55800
Sinovac,Primera,2021-02-16,2299449
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545139
Total,Segunda,2021-02-17,55800
Pfizer,Primera,2021-02-17,57581
Pfizer,Segunda,2021-02-17,55800
Sinovac,Primera,2021-02-17,2487558
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700430
Total,Segunda,2021-02-18,55800
Pfizer,Primera,2021-02-18,57582
Pfizer,Segunda,2021-02-18,55800
Sinovac,Primera,2021-02-18,2642848
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842609
Total,Segunda,2021-02-19,55800
Pfizer,Primera,2021-02-19,57582
Pfizer,Segunda,2021-02-19,55800
Sinovac,Primera,2021-02-19,2785027
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852248
Total,Segunda,2021-02-20,55800
Pfizer,Primera,2021-02-20,57582
Pfizer,Segunda,2021-02-20,55800
Sinovac,Primera,2021-02-20,2794666
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853412
Total,Segunda,2021-02-21,55800
Pfizer,Primera,2021-02-21,57582
Pfizer,Segunda,2021-02-21,55800
Sinovac,Primera,2021-02-21,2795830
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961541
Total,Segunda,2021-02-22,55821
Pfizer,Primera,2021-02-22,69654
Pfizer,Segunda,2021-02-22,55821
Sinovac,Primera,2021-02-22,2891887
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055778
Total,Segunda,2021-02-23,55861
Pfizer,Primera,2021-02-23,94461
Pfizer,Segunda,2021-02-23,55861
Sinovac,Primera,2021-02-23,2961317
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141896
Total,Segunda,2021-02-24,56034
Pfizer,Primera,2021-02-24,122803
Pfizer,Segunda,2021-02-24,56034
Sinovac,Primera,2021-02-24,3019093
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227837
Total,Segunda,2021-02-25,56178
Pfizer,Primera,2021-02-25,156362
Pfizer,Segunda,2021-02-25,56178
Sinovac,Primera,2021-02-25,3071475
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305942
Total,Segunda,2021-02-26,56296
Pfizer,Primera,2021-02-26,185953
Pfizer,Segunda,2021-02-26,56296
Sinovac,Primera,2021-02-26,3119989
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315915
Total,Segunda,2021-02-27,56300
Pfizer,Primera,2021-02-27,192208
Pfizer,Segunda,2021-02-27,56300
Sinovac,Primera,2021-02-27,3123707
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316270
Total,Segunda,2021-02-28,56300
Pfizer,Primera,2021-02-28,192210
Pfizer,Segunda,2021-02-28,56300
Sinovac,Primera,2021-02-28,3124060
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453396
Total,Segunda,2021-03-01,56707
Pfizer,Primera,2021-03-01,207034
Pfizer,Segunda,2021-03-01,56318
Sinovac,Primera,2021-03-01,3246362
Sinovac,Segunda,2021-03-01,389
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612314
Total,Segunda,2021-03-02,69119
Pfizer,Primera,2021-03-02,237790
Pfizer,Segunda,2021-03-02,56397
Sinovac,Primera,2021-03-02,3374524
Sinovac,Segunda,2021-03-02,12722
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770150
Total,Segunda,2021-03-03,223168
Pfizer,Primera,2021-03-03,256171
Pfizer,Segunda,2021-03-03,56518
Sinovac,Primera,2021-03-03,3513979
Sinovac,Segunda,2021-03-03,166650
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914840
Total,Segunda,2021-03-04,388978
Pfizer,Primera,2021-03-04,265124
Pfizer,Segunda,2021-03-04,56621
Sinovac,Primera,2021-03-04,3649716
Sinovac,Segunda,2021-03-04,332357
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051124
Total,Segunda,2021-03-05,550526
Pfizer,Primera,2021-03-05,270675
Pfizer,Segunda,2021-03-05,56807
Sinovac,Primera,2021-03-05,3780449
Sinovac,Segunda,2021-03-05,493719
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060768
Total,Segunda,2021-03-06,574651
Pfizer,Primera,2021-03-06,271019
Pfizer,Segunda,2021-03-06,56807
Sinovac,Primera,2021-03-06,3789749
Sinovac,Segunda,2021-03-06,517844
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061833
Total,Segunda,2021-03-07,581545
Pfizer,Primera,2021-03-07,271125
Pfizer,Segunda,2021-03-07,56807
Sinovac,Primera,2021-03-07,3790708
Sinovac,Segunda,2021-03-07,524738
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198427
Total,Segunda,2021-03-08,795525
Pfizer,Primera,2021-03-08,283623
Pfizer,Segunda,2021-03-08,56841
Sinovac,Primera,2021-03-08,3914804
Sinovac,Segunda,2021-03-08,738684
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337418
Total,Segunda,2021-03-09,1033005
Pfizer,Primera,2021-03-09,321092
Pfizer,Segunda,2021-03-09,56868
Sinovac,Primera,2021-03-09,4016326
Sinovac,Segunda,2021-03-09,976137
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473171
Total,Segunda,2021-03-10,1298456
Pfizer,Primera,2021-03-10,362601
Pfizer,Segunda,2021-03-10,56889
Sinovac,Primera,2021-03-10,4110570
Sinovac,Segunda,2021-03-10,1241567
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644598
Total,Segunda,2021-03-11,1543946
Pfizer,Primera,2021-03-11,408248
Pfizer,Segunda,2021-03-11,56934
Sinovac,Primera,2021-03-11,4236350
Sinovac,Segunda,2021-03-11,1487012
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795801
Total,Segunda,2021-03-12,1767036
Pfizer,Primera,2021-03-12,425553
Pfizer,Segunda,2021-03-12,56969
Sinovac,Primera,2021-03-12,4370248
Sinovac,Segunda,2021-03-12,1710067
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820097
Total,Segunda,2021-03-13,1793165
Pfizer,Primera,2021-03-13,426106
Pfizer,Segunda,2021-03-13,56969
Sinovac,Primera,2021-03-13,4393991
Sinovac,Segunda,2021-03-13,1736196
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822843
Total,Segunda,2021-03-14,1796999
Pfizer,Primera,2021-03-14,426106
Pfizer,Segunda,2021-03-14,56969
Sinovac,Primera,2021-03-14,4396737
Sinovac,Segunda,2021-03-14,1740030
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980544
Total,Segunda,2021-03-15,2069397
Pfizer,Primera,2021-03-15,440820
Pfizer,Segunda,2021-03-15,66001
Sinovac,Primera,2021-03-15,4539724
Sinovac,Segunda,2021-03-15,2003396
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5146856
Total,Segunda,2021-03-16,2312833
Pfizer,Primera,2021-03-16,471462
Pfizer,Segunda,2021-03-16,88558
Sinovac,Primera,2021-03-16,4675394
Sinovac,Segunda,2021-03-16,2224275
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5297654
Total,Segunda,2021-03-17,2528833
Pfizer,Primera,2021-03-17,500330
Pfizer,Segunda,2021-03-17,114708
Sinovac,Primera,2021-03-17,4797324
Sinovac,Segunda,2021-03-17,2414125
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5445624
Total,Segunda,2021-03-18,2714890
Pfizer,Primera,2021-03-18,518753
Pfizer,Segunda,2021-03-18,144986
Sinovac,Primera,2021-03-18,4926871
Sinovac,Segunda,2021-03-18,2569904
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5581436
Total,Segunda,2021-03-19,2869631
Pfizer,Primera,2021-03-19,523711
