Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56964
Total,Segunda,2021-01-23,8368
Pfizer,Primera,2021-01-23,56964
Pfizer,Segunda,2021-01-23,8368
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56964
Total,Segunda,2021-01-24,8368
Pfizer,Primera,2021-01-24,56964
Pfizer,Segunda,2021-01-24,8368
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56981
Total,Segunda,2021-01-25,9771
Pfizer,Primera,2021-01-25,56981
Pfizer,Segunda,2021-01-25,9771
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57002
Total,Segunda,2021-01-26,10366
Pfizer,Primera,2021-01-26,57002
Pfizer,Segunda,2021-01-26,10366
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57003
Total,Segunda,2021-01-27,10400
Pfizer,Primera,2021-01-27,57003
Pfizer,Segunda,2021-01-27,10400
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57003
Total,Segunda,2021-01-28,10400
Pfizer,Primera,2021-01-28,57003
Pfizer,Segunda,2021-01-28,10400
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57003
Total,Segunda,2021-01-29,10405
Pfizer,Primera,2021-01-29,57003
Pfizer,Segunda,2021-01-29,10405
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57004
Total,Segunda,2021-01-30,10405
Pfizer,Primera,2021-01-30,57004
Pfizer,Segunda,2021-01-30,10405
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57004
Total,Segunda,2021-01-31,10405
Pfizer,Primera,2021-01-31,57004
Pfizer,Segunda,2021-01-31,10405
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57004
Total,Segunda,2021-02-01,10405
Pfizer,Primera,2021-02-01,57004
Pfizer,Segunda,2021-02-01,10405
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70185
Total,Segunda,2021-02-02,10411
Pfizer,Primera,2021-02-02,57004
Pfizer,Segunda,2021-02-02,10411
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240595
Total,Segunda,2021-02-03,10411
Pfizer,Primera,2021-02-03,57004
Pfizer,Segunda,2021-02-03,10411
Sinovac,Primera,2021-02-03,183591
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414672
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57024
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357648
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583372
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57042
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526330
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611220
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57042
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554178
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619856
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57042
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562814
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841386
Total,Segunda,2021-02-08,24958
Pfizer,Primera,2021-02-08,57060
Pfizer,Segunda,2021-02-08,24958
Sinovac,Primera,2021-02-08,784326
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083908
Total,Segunda,2021-02-09,44330
Pfizer,Primera,2021-02-09,57150
Pfizer,Segunda,2021-02-09,44330
Sinovac,Primera,2021-02-09,1026758
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356497
Total,Segunda,2021-02-10,52665
Pfizer,Primera,2021-02-10,57249
Pfizer,Segunda,2021-02-10,52665
Sinovac,Primera,2021-02-10,1299248
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607800
Total,Segunda,2021-02-11,55546
Pfizer,Primera,2021-02-11,57435
Pfizer,Segunda,2021-02-11,55546
Sinovac,Primera,2021-02-11,1550365
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837094
Total,Segunda,2021-02-12,55756
Pfizer,Primera,2021-02-12,57580
Pfizer,Segunda,2021-02-12,55756
Sinovac,Primera,2021-02-12,1779514
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866601
Total,Segunda,2021-02-13,55790
Pfizer,Primera,2021-02-13,57580
Pfizer,Segunda,2021-02-13,55790
Sinovac,Primera,2021-02-13,1809021
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871067
Total,Segunda,2021-02-14,55790
Pfizer,Primera,2021-02-14,57580
Pfizer,Segunda,2021-02-14,55790
Sinovac,Primera,2021-02-14,1813487
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136976
Total,Segunda,2021-02-15,55790
Pfizer,Primera,2021-02-15,57581
Pfizer,Segunda,2021-02-15,55790
Sinovac,Primera,2021-02-15,2079395
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357038
Total,Segunda,2021-02-16,55800
Pfizer,Primera,2021-02-16,57581
Pfizer,Segunda,2021-02-16,55800
Sinovac,Primera,2021-02-16,2299457
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545147
Total,Segunda,2021-02-17,55800
Pfizer,Primera,2021-02-17,57581
Pfizer,Segunda,2021-02-17,55800
Sinovac,Primera,2021-02-17,2487566
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700438
Total,Segunda,2021-02-18,55800
Pfizer,Primera,2021-02-18,57582
Pfizer,Segunda,2021-02-18,55800
Sinovac,Primera,2021-02-18,2642856
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842617
Total,Segunda,2021-02-19,55800
Pfizer,Primera,2021-02-19,57582
Pfizer,Segunda,2021-02-19,55800
Sinovac,Primera,2021-02-19,2785035
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852256
Total,Segunda,2021-02-20,55800
Pfizer,Primera,2021-02-20,57582
Pfizer,Segunda,2021-02-20,55800
Sinovac,Primera,2021-02-20,2794674
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853420
Total,Segunda,2021-02-21,55800
Pfizer,Primera,2021-02-21,57582
Pfizer,Segunda,2021-02-21,55800
Sinovac,Primera,2021-02-21,2795838
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961549
Total,Segunda,2021-02-22,55821
Pfizer,Primera,2021-02-22,69654
Pfizer,Segunda,2021-02-22,55821
Sinovac,Primera,2021-02-22,2891895
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055786
Total,Segunda,2021-02-23,55861
Pfizer,Primera,2021-02-23,94461
Pfizer,Segunda,2021-02-23,55861
Sinovac,Primera,2021-02-23,2961325
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141904
Total,Segunda,2021-02-24,56034
Pfizer,Primera,2021-02-24,122803
Pfizer,Segunda,2021-02-24,56034
Sinovac,Primera,2021-02-24,3019101
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227846
Total,Segunda,2021-02-25,56178
Pfizer,Primera,2021-02-25,156362
Pfizer,Segunda,2021-02-25,56178
Sinovac,Primera,2021-02-25,3071484
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305965
Total,Segunda,2021-02-26,56296
Pfizer,Primera,2021-02-26,185953
Pfizer,Segunda,2021-02-26,56296
Sinovac,Primera,2021-02-26,3120012
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315939
Total,Segunda,2021-02-27,56300
Pfizer,Primera,2021-02-27,192209
Pfizer,Segunda,2021-02-27,56300
Sinovac,Primera,2021-02-27,3123730
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316294
Total,Segunda,2021-02-28,56300
Pfizer,Primera,2021-02-28,192211
Pfizer,Segunda,2021-02-28,56300
Sinovac,Primera,2021-02-28,3124083
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453418
Total,Segunda,2021-03-01,56707
Pfizer,Primera,2021-03-01,207035
Pfizer,Segunda,2021-03-01,56318
Sinovac,Primera,2021-03-01,3246383
Sinovac,Segunda,2021-03-01,389
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612336
Total,Segunda,2021-03-02,69119
Pfizer,Primera,2021-03-02,237791
Pfizer,Segunda,2021-03-02,56397
Sinovac,Primera,2021-03-02,3374545
Sinovac,Segunda,2021-03-02,12722
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770172
Total,Segunda,2021-03-03,223167
Pfizer,Primera,2021-03-03,256172
Pfizer,Segunda,2021-03-03,56518
Sinovac,Primera,2021-03-03,3514000
Sinovac,Segunda,2021-03-03,166649
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914861
Total,Segunda,2021-03-04,388977
Pfizer,Primera,2021-03-04,265125
Pfizer,Segunda,2021-03-04,56621
Sinovac,Primera,2021-03-04,3649736
Sinovac,Segunda,2021-03-04,332356
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051146
Total,Segunda,2021-03-05,550525
Pfizer,Primera,2021-03-05,270676
Pfizer,Segunda,2021-03-05,56807
Sinovac,Primera,2021-03-05,3780470
Sinovac,Segunda,2021-03-05,493718
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060790
Total,Segunda,2021-03-06,574651
Pfizer,Primera,2021-03-06,271020
Pfizer,Segunda,2021-03-06,56807
Sinovac,Primera,2021-03-06,3789770
Sinovac,Segunda,2021-03-06,517844
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061855
Total,Segunda,2021-03-07,581545
Pfizer,Primera,2021-03-07,271126
Pfizer,Segunda,2021-03-07,56807
Sinovac,Primera,2021-03-07,3790729
Sinovac,Segunda,2021-03-07,524738
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198452
Total,Segunda,2021-03-08,795526
Pfizer,Primera,2021-03-08,283626
Pfizer,Segunda,2021-03-08,56841
Sinovac,Primera,2021-03-08,3914826
Sinovac,Segunda,2021-03-08,738685
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337440
Total,Segunda,2021-03-09,1033007
Pfizer,Primera,2021-03-09,321094
Pfizer,Segunda,2021-03-09,56868
Sinovac,Primera,2021-03-09,4016346
Sinovac,Segunda,2021-03-09,976139
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473192
Total,Segunda,2021-03-10,1298467
Pfizer,Primera,2021-03-10,362603
Pfizer,Segunda,2021-03-10,56889
Sinovac,Primera,2021-03-10,4110589
Sinovac,Segunda,2021-03-10,1241578
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644621
Total,Segunda,2021-03-11,1543959
Pfizer,Primera,2021-03-11,408250
Pfizer,Segunda,2021-03-11,56934
Sinovac,Primera,2021-03-11,4236371
Sinovac,Segunda,2021-03-11,1487025
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795825
Total,Segunda,2021-03-12,1767050
Pfizer,Primera,2021-03-12,425555
Pfizer,Segunda,2021-03-12,56969
Sinovac,Primera,2021-03-12,4370270
Sinovac,Segunda,2021-03-12,1710081
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820121
Total,Segunda,2021-03-13,1793179
Pfizer,Primera,2021-03-13,426108
Pfizer,Segunda,2021-03-13,56969
Sinovac,Primera,2021-03-13,4394013
Sinovac,Segunda,2021-03-13,1736210
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822867
Total,Segunda,2021-03-14,1797013
Pfizer,Primera,2021-03-14,426108
Pfizer,Segunda,2021-03-14,56969
Sinovac,Primera,2021-03-14,4396759
Sinovac,Segunda,2021-03-14,1740044
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980568
Total,Segunda,2021-03-15,2069413
Pfizer,Primera,2021-03-15,440823
Pfizer,Segunda,2021-03-15,66001
Sinovac,Primera,2021-03-15,4539745
Sinovac,Segunda,2021-03-15,2003412
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5146881
Total,Segunda,2021-03-16,2312853
Pfizer,Primera,2021-03-16,471465
Pfizer,Segunda,2021-03-16,88558
Sinovac,Primera,2021-03-16,4675416
Sinovac,Segunda,2021-03-16,2224295
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5297679
Total,Segunda,2021-03-17,2528855
Pfizer,Primera,2021-03-17,500333
Pfizer,Segunda,2021-03-17,114708
Sinovac,Primera,2021-03-17,4797346
Sinovac,Segunda,2021-03-17,2414147
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5445646
Total,Segunda,2021-03-18,2714914
Pfizer,Primera,2021-03-18,518754
Pfizer,Segunda,2021-03-18,144986
Sinovac,Primera,2021-03-18,4926892
Sinovac,Segunda,2021-03-18,2569928
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5581458
Total,Segunda,2021-03-19,2869656
Pfizer,Primera,2021-03-19,523712
