Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8366
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24837
Total,Segunda,2021-01-18,8366
Pfizer,Primera,2021-01-18,24837
Pfizer,Segunda,2021-01-18,8366
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44192
Total,Segunda,2021-01-19,8367
Pfizer,Primera,2021-01-19,44192
Pfizer,Segunda,2021-01-19,8367
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53495
Total,Segunda,2021-01-20,8367
Pfizer,Primera,2021-01-20,53495
Pfizer,Segunda,2021-01-20,8367
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56555
Total,Segunda,2021-01-21,8367
Pfizer,Primera,2021-01-21,56555
Pfizer,Segunda,2021-01-21,8367
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56967
Total,Segunda,2021-01-22,8367
Pfizer,Primera,2021-01-22,56967
Pfizer,Segunda,2021-01-22,8367
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56967
Total,Segunda,2021-01-23,8367
Pfizer,Primera,2021-01-23,56967
Pfizer,Segunda,2021-01-23,8367
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56967
Total,Segunda,2021-01-24,8367
Pfizer,Primera,2021-01-24,56967
Pfizer,Segunda,2021-01-24,8367
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56984
Total,Segunda,2021-01-25,9770
Pfizer,Primera,2021-01-25,56984
Pfizer,Segunda,2021-01-25,9770
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57005
Total,Segunda,2021-01-26,10365
Pfizer,Primera,2021-01-26,57005
Pfizer,Segunda,2021-01-26,10365
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57006
Total,Segunda,2021-01-27,10399
Pfizer,Primera,2021-01-27,57006
Pfizer,Segunda,2021-01-27,10399
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57006
Total,Segunda,2021-01-28,10399
Pfizer,Primera,2021-01-28,57006
Pfizer,Segunda,2021-01-28,10399
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57006
Total,Segunda,2021-01-29,10404
Pfizer,Primera,2021-01-29,57006
Pfizer,Segunda,2021-01-29,10404
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57007
Total,Segunda,2021-01-30,10404
Pfizer,Primera,2021-01-30,57007
Pfizer,Segunda,2021-01-30,10404
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57007
Total,Segunda,2021-01-31,10404
Pfizer,Primera,2021-01-31,57007
Pfizer,Segunda,2021-01-31,10404
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57007
Total,Segunda,2021-02-01,10404
Pfizer,Primera,2021-02-01,57007
Pfizer,Segunda,2021-02-01,10404
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70188
Total,Segunda,2021-02-02,10410
Pfizer,Primera,2021-02-02,57007
Pfizer,Segunda,2021-02-02,10410
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240550
Total,Segunda,2021-02-03,10410
Pfizer,Primera,2021-02-03,57007
Pfizer,Segunda,2021-02-03,10410
Sinovac,Primera,2021-02-03,183543
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414575
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57027
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357548
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583257
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57045
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526212
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611107
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57045
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554062
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619741
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57045
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562696
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841210
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57063
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784147
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083674
Total,Segunda,2021-02-09,44339
Pfizer,Primera,2021-02-09,57153
Pfizer,Segunda,2021-02-09,44339
Sinovac,Primera,2021-02-09,1026521
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356097
Total,Segunda,2021-02-10,52677
Pfizer,Primera,2021-02-10,57253
Pfizer,Segunda,2021-02-10,52677
Sinovac,Primera,2021-02-10,1298844
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607447
Total,Segunda,2021-02-11,55561
Pfizer,Primera,2021-02-11,57439
Pfizer,Segunda,2021-02-11,55561
Sinovac,Primera,2021-02-11,1550008
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836684
Total,Segunda,2021-02-12,55771
Pfizer,Primera,2021-02-12,57589
Pfizer,Segunda,2021-02-12,55771
Sinovac,Primera,2021-02-12,1779095
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866200
Total,Segunda,2021-02-13,55804
Pfizer,Primera,2021-02-13,57589
Pfizer,Segunda,2021-02-13,55804
Sinovac,Primera,2021-02-13,1808611
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870666
Total,Segunda,2021-02-14,55804
Pfizer,Primera,2021-02-14,57589
Pfizer,Segunda,2021-02-14,55804
Sinovac,Primera,2021-02-14,1813077
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136527
Total,Segunda,2021-02-15,55804
Pfizer,Primera,2021-02-15,57590
Pfizer,Segunda,2021-02-15,55804
Sinovac,Primera,2021-02-15,2078937
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356538
Total,Segunda,2021-02-16,55815
Pfizer,Primera,2021-02-16,57591
Pfizer,Segunda,2021-02-16,55815
Sinovac,Primera,2021-02-16,2298947
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544578
Total,Segunda,2021-02-17,55815
Pfizer,Primera,2021-02-17,57591
Pfizer,Segunda,2021-02-17,55815
Sinovac,Primera,2021-02-17,2486987
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699833
Total,Segunda,2021-02-18,55815
Pfizer,Primera,2021-02-18,57592
Pfizer,Segunda,2021-02-18,55815
Sinovac,Primera,2021-02-18,2642241
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841952
Total,Segunda,2021-02-19,55815
Pfizer,Primera,2021-02-19,57592
Pfizer,Segunda,2021-02-19,55815
Sinovac,Primera,2021-02-19,2784360
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851591
Total,Segunda,2021-02-20,55815
Pfizer,Primera,2021-02-20,57592
Pfizer,Segunda,2021-02-20,55815
Sinovac,Primera,2021-02-20,2793999
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852755
Total,Segunda,2021-02-21,55815
Pfizer,Primera,2021-02-21,57592
Pfizer,Segunda,2021-02-21,55815
Sinovac,Primera,2021-02-21,2795163
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960869
Total,Segunda,2021-02-22,55837
Pfizer,Primera,2021-02-22,69666
Pfizer,Segunda,2021-02-22,55837
Sinovac,Primera,2021-02-22,2891203
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055079
Total,Segunda,2021-02-23,55877
Pfizer,Primera,2021-02-23,94472
Pfizer,Segunda,2021-02-23,55877
Sinovac,Primera,2021-02-23,2960607
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141179
Total,Segunda,2021-02-24,56050
Pfizer,Primera,2021-02-24,122820
Pfizer,Segunda,2021-02-24,56050
Sinovac,Primera,2021-02-24,3018359
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227107
Total,Segunda,2021-02-25,56194
Pfizer,Primera,2021-02-25,156386
Pfizer,Segunda,2021-02-25,56194
Sinovac,Primera,2021-02-25,3070721
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305360
Total,Segunda,2021-02-26,56312
Pfizer,Primera,2021-02-26,185978
Pfizer,Segunda,2021-02-26,56312
Sinovac,Primera,2021-02-26,3119382
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315338
Total,Segunda,2021-02-27,56316
Pfizer,Primera,2021-02-27,192234
Pfizer,Segunda,2021-02-27,56316
Sinovac,Primera,2021-02-27,3123104
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315693
Total,Segunda,2021-02-28,56316
Pfizer,Primera,2021-02-28,192236
Pfizer,Segunda,2021-02-28,56316
Sinovac,Primera,2021-02-28,3123457
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452780
Total,Segunda,2021-03-01,56724
Pfizer,Primera,2021-03-01,207060
Pfizer,Segunda,2021-03-01,56334
Sinovac,Primera,2021-03-01,3245720
Sinovac,Segunda,2021-03-01,390
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611650
Total,Segunda,2021-03-02,69138
Pfizer,Primera,2021-03-02,237819
Pfizer,Segunda,2021-03-02,56413
Sinovac,Primera,2021-03-02,3373831
Sinovac,Segunda,2021-03-02,12725
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769441
Total,Segunda,2021-03-03,223185
Pfizer,Primera,2021-03-03,256209
Pfizer,Segunda,2021-03-03,56535
Sinovac,Primera,2021-03-03,3513232
Sinovac,Segunda,2021-03-03,166650
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
