Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8371
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24861
Total,Segunda,2021-01-18,8371
Pfizer,Primera,2021-01-18,24861
Pfizer,Segunda,2021-01-18,8371
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44228
Total,Segunda,2021-01-19,8372
Pfizer,Primera,2021-01-19,44228
Pfizer,Segunda,2021-01-19,8372
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53537
Total,Segunda,2021-01-20,8372
Pfizer,Primera,2021-01-20,53537
Pfizer,Segunda,2021-01-20,8372
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56594
Total,Segunda,2021-01-21,8372
Pfizer,Primera,2021-01-21,56594
Pfizer,Segunda,2021-01-21,8372
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57005
Total,Segunda,2021-01-22,8376
Pfizer,Primera,2021-01-22,57005
Pfizer,Segunda,2021-01-22,8376
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57005
Total,Segunda,2021-01-23,8376
Pfizer,Primera,2021-01-23,57005
Pfizer,Segunda,2021-01-23,8376
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57005
Total,Segunda,2021-01-24,8376
Pfizer,Primera,2021-01-24,57005
Pfizer,Segunda,2021-01-24,8376
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57022
Total,Segunda,2021-01-25,9779
Pfizer,Primera,2021-01-25,57022
Pfizer,Segunda,2021-01-25,9779
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57041
Total,Segunda,2021-01-26,10374
Pfizer,Primera,2021-01-26,57041
Pfizer,Segunda,2021-01-26,10374
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57042
Total,Segunda,2021-01-27,10408
Pfizer,Primera,2021-01-27,57042
Pfizer,Segunda,2021-01-27,10408
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57042
Total,Segunda,2021-01-28,10408
Pfizer,Primera,2021-01-28,57042
Pfizer,Segunda,2021-01-28,10408
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57042
Total,Segunda,2021-01-29,10413
Pfizer,Primera,2021-01-29,57042
Pfizer,Segunda,2021-01-29,10413
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57043
Total,Segunda,2021-01-30,10413
Pfizer,Primera,2021-01-30,57043
Pfizer,Segunda,2021-01-30,10413
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57043
Total,Segunda,2021-01-31,10414
Pfizer,Primera,2021-01-31,57043
Pfizer,Segunda,2021-01-31,10414
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57043
Total,Segunda,2021-02-01,10414
Pfizer,Primera,2021-02-01,57043
Pfizer,Segunda,2021-02-01,10414
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70232
Total,Segunda,2021-02-02,10420
Pfizer,Primera,2021-02-02,57044
Pfizer,Segunda,2021-02-02,10420
Sinovac,Primera,2021-02-02,13188
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240617
Total,Segunda,2021-02-03,10421
Pfizer,Primera,2021-02-03,57045
Pfizer,Segunda,2021-02-03,10421
Sinovac,Primera,2021-02-03,183572
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414670
Total,Segunda,2021-02-04,12529
Pfizer,Primera,2021-02-04,57067
Pfizer,Segunda,2021-02-04,12529
Sinovac,Primera,2021-02-04,357603
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583514
Total,Segunda,2021-02-05,13199
Pfizer,Primera,2021-02-05,57086
Pfizer,Segunda,2021-02-05,13199
Sinovac,Primera,2021-02-05,526428
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611369
Total,Segunda,2021-02-06,13204
Pfizer,Primera,2021-02-06,57087
Pfizer,Segunda,2021-02-06,13204
Sinovac,Primera,2021-02-06,554282
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620008
Total,Segunda,2021-02-07,13206
Pfizer,Primera,2021-02-07,57087
Pfizer,Segunda,2021-02-07,13206
Sinovac,Primera,2021-02-07,562921
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841525
Total,Segunda,2021-02-08,24989
Pfizer,Primera,2021-02-08,57106
Pfizer,Segunda,2021-02-08,24989
Sinovac,Primera,2021-02-08,784419
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084046
Total,Segunda,2021-02-09,44379
Pfizer,Primera,2021-02-09,57200
Pfizer,Segunda,2021-02-09,44379
Sinovac,Primera,2021-02-09,1026846
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356501
Total,Segunda,2021-02-10,52727
Pfizer,Primera,2021-02-10,57300
Pfizer,Segunda,2021-02-10,52727
Sinovac,Primera,2021-02-10,1299201
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607912
Total,Segunda,2021-02-11,55616
Pfizer,Primera,2021-02-11,57485
Pfizer,Segunda,2021-02-11,55616
Sinovac,Primera,2021-02-11,1550427
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837197
Total,Segunda,2021-02-12,55826
Pfizer,Primera,2021-02-12,57635
Pfizer,Segunda,2021-02-12,55826
Sinovac,Primera,2021-02-12,1779562
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866727
Total,Segunda,2021-02-13,55859
Pfizer,Primera,2021-02-13,57635
Pfizer,Segunda,2021-02-13,55859
Sinovac,Primera,2021-02-13,1809092
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871195
Total,Segunda,2021-02-14,55859
Pfizer,Primera,2021-02-14,57635
Pfizer,Segunda,2021-02-14,55859
Sinovac,Primera,2021-02-14,1813560
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137082
Total,Segunda,2021-02-15,55859
Pfizer,Primera,2021-02-15,57637
Pfizer,Segunda,2021-02-15,55859
Sinovac,Primera,2021-02-15,2079445
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357169
Total,Segunda,2021-02-16,55871
Pfizer,Primera,2021-02-16,57638
Pfizer,Segunda,2021-02-16,55871
Sinovac,Primera,2021-02-16,2299531
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545229
Total,Segunda,2021-02-17,55871
Pfizer,Primera,2021-02-17,57638
Pfizer,Segunda,2021-02-17,55871
Sinovac,Primera,2021-02-17,2487591
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700516
Total,Segunda,2021-02-18,55872
Pfizer,Primera,2021-02-18,57640
Pfizer,Segunda,2021-02-18,55872
Sinovac,Primera,2021-02-18,2642876
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842663
Total,Segunda,2021-02-19,55873
Pfizer,Primera,2021-02-19,57640
Pfizer,Segunda,2021-02-19,55873
Sinovac,Primera,2021-02-19,2785023
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852304
Total,Segunda,2021-02-20,55873
Pfizer,Primera,2021-02-20,57642
Pfizer,Segunda,2021-02-20,55873
Sinovac,Primera,2021-02-20,2794662
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853466
Total,Segunda,2021-02-21,55873
Pfizer,Primera,2021-02-21,57642
Pfizer,Segunda,2021-02-21,55873
Sinovac,Primera,2021-02-21,2795824
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961588
Total,Segunda,2021-02-22,55895
Pfizer,Primera,2021-02-22,69719
Pfizer,Segunda,2021-02-22,55895
Sinovac,Primera,2021-02-22,2891869
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055805
Total,Segunda,2021-02-23,55935
Pfizer,Primera,2021-02-23,94526
Pfizer,Segunda,2021-02-23,55935
Sinovac,Primera,2021-02-23,2961279
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141918
Total,Segunda,2021-02-24,56109
Pfizer,Primera,2021-02-24,122875
Pfizer,Segunda,2021-02-24,56109
Sinovac,Primera,2021-02-24,3019043
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227864
Total,Segunda,2021-02-25,56254
Pfizer,Primera,2021-02-25,156451
Pfizer,Segunda,2021-02-25,56254
Sinovac,Primera,2021-02-25,3071413
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306147
Total,Segunda,2021-02-26,56372
Pfizer,Primera,2021-02-26,186068
Pfizer,Segunda,2021-02-26,56372
Sinovac,Primera,2021-02-26,3120079
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316191
Total,Segunda,2021-02-27,56376
Pfizer,Primera,2021-02-27,192390
Pfizer,Segunda,2021-02-27,56376
Sinovac,Primera,2021-02-27,3123801
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316546
Total,Segunda,2021-02-28,56376
Pfizer,Primera,2021-02-28,192392
Pfizer,Segunda,2021-02-28,56376
Sinovac,Primera,2021-02-28,3124154
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453723
Total,Segunda,2021-03-01,56786
Pfizer,Primera,2021-03-01,207276
Pfizer,Segunda,2021-03-01,56394
Sinovac,Primera,2021-03-01,3246447
Sinovac,Segunda,2021-03-01,392
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612688
Total,Segunda,2021-03-02,69207
Pfizer,Primera,2021-03-02,238120
Pfizer,Segunda,2021-03-02,56474
Sinovac,Primera,2021-03-02,3374568
Sinovac,Segunda,2021-03-02,12733
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770557
Total,Segunda,2021-03-03,223344
Pfizer,Primera,2021-03-03,256569
Pfizer,Segunda,2021-03-03,56598
Sinovac,Primera,2021-03-03,3513988
Sinovac,Segunda,2021-03-03,166746
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
