Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24854
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24854
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44214
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44214
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53522
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53522
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56580
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56580
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56992
Total,Segunda,2021-01-22,8370
Pfizer,Primera,2021-01-22,56992
Pfizer,Segunda,2021-01-22,8370
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56992
Total,Segunda,2021-01-23,8370
Pfizer,Primera,2021-01-23,56992
Pfizer,Segunda,2021-01-23,8370
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56992
Total,Segunda,2021-01-24,8370
Pfizer,Primera,2021-01-24,56992
Pfizer,Segunda,2021-01-24,8370
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57009
Total,Segunda,2021-01-25,9773
Pfizer,Primera,2021-01-25,57009
Pfizer,Segunda,2021-01-25,9773
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57030
Total,Segunda,2021-01-26,10368
Pfizer,Primera,2021-01-26,57030
Pfizer,Segunda,2021-01-26,10368
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57031
Total,Segunda,2021-01-27,10402
Pfizer,Primera,2021-01-27,57031
Pfizer,Segunda,2021-01-27,10402
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57031
Total,Segunda,2021-01-28,10402
Pfizer,Primera,2021-01-28,57031
Pfizer,Segunda,2021-01-28,10402
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57031
Total,Segunda,2021-01-29,10407
Pfizer,Primera,2021-01-29,57031
Pfizer,Segunda,2021-01-29,10407
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57032
Total,Segunda,2021-01-30,10407
Pfizer,Primera,2021-01-30,57032
Pfizer,Segunda,2021-01-30,10407
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57032
Total,Segunda,2021-01-31,10407
Pfizer,Primera,2021-01-31,57032
Pfizer,Segunda,2021-01-31,10407
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57032
Total,Segunda,2021-02-01,10407
Pfizer,Primera,2021-02-01,57032
Pfizer,Segunda,2021-02-01,10407
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70213
Total,Segunda,2021-02-02,10413
Pfizer,Primera,2021-02-02,57032
Pfizer,Segunda,2021-02-02,10413
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240578
Total,Segunda,2021-02-03,10413
Pfizer,Primera,2021-02-03,57032
Pfizer,Segunda,2021-02-03,10413
Sinovac,Primera,2021-02-03,183546
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414603
Total,Segunda,2021-02-04,12521
Pfizer,Primera,2021-02-04,57052
Pfizer,Segunda,2021-02-04,12521
Sinovac,Primera,2021-02-04,357551
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583313
Total,Segunda,2021-02-05,13191
Pfizer,Primera,2021-02-05,57070
Pfizer,Segunda,2021-02-05,13191
Sinovac,Primera,2021-02-05,526243
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611162
Total,Segunda,2021-02-06,13196
Pfizer,Primera,2021-02-06,57070
Pfizer,Segunda,2021-02-06,13196
Sinovac,Primera,2021-02-06,554092
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619796
Total,Segunda,2021-02-07,13198
Pfizer,Primera,2021-02-07,57070
Pfizer,Segunda,2021-02-07,13198
Sinovac,Primera,2021-02-07,562726
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841274
Total,Segunda,2021-02-08,24978
Pfizer,Primera,2021-02-08,57088
Pfizer,Segunda,2021-02-08,24978
Sinovac,Primera,2021-02-08,784186
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083748
Total,Segunda,2021-02-09,44364
Pfizer,Primera,2021-02-09,57180
Pfizer,Segunda,2021-02-09,44364
Sinovac,Primera,2021-02-09,1026568
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356171
Total,Segunda,2021-02-10,52708
Pfizer,Primera,2021-02-10,57280
Pfizer,Segunda,2021-02-10,52708
Sinovac,Primera,2021-02-10,1298891
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607527
Total,Segunda,2021-02-11,55594
Pfizer,Primera,2021-02-11,57465
Pfizer,Segunda,2021-02-11,55594
Sinovac,Primera,2021-02-11,1550062
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836767
Total,Segunda,2021-02-12,55804
Pfizer,Primera,2021-02-12,57615
Pfizer,Segunda,2021-02-12,55804
Sinovac,Primera,2021-02-12,1779152
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866288
Total,Segunda,2021-02-13,55837
Pfizer,Primera,2021-02-13,57615
Pfizer,Segunda,2021-02-13,55837
Sinovac,Primera,2021-02-13,1808673
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870755
Total,Segunda,2021-02-14,55837
Pfizer,Primera,2021-02-14,57615
Pfizer,Segunda,2021-02-14,55837
Sinovac,Primera,2021-02-14,1813140
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136623
Total,Segunda,2021-02-15,55837
Pfizer,Primera,2021-02-15,57616
Pfizer,Segunda,2021-02-15,55837
Sinovac,Primera,2021-02-15,2079007
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356655
Total,Segunda,2021-02-16,55848
Pfizer,Primera,2021-02-16,57617
Pfizer,Segunda,2021-02-16,55848
Sinovac,Primera,2021-02-16,2299038
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544695
Total,Segunda,2021-02-17,55848
Pfizer,Primera,2021-02-17,57617
Pfizer,Segunda,2021-02-17,55848
Sinovac,Primera,2021-02-17,2487078
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699954
Total,Segunda,2021-02-18,55849
Pfizer,Primera,2021-02-18,57619
Pfizer,Segunda,2021-02-18,55849
Sinovac,Primera,2021-02-18,2642335
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842075
Total,Segunda,2021-02-19,55849
Pfizer,Primera,2021-02-19,57619
Pfizer,Segunda,2021-02-19,55849
Sinovac,Primera,2021-02-19,2784456
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851716
Total,Segunda,2021-02-20,55849
Pfizer,Primera,2021-02-20,57621
Pfizer,Segunda,2021-02-20,55849
Sinovac,Primera,2021-02-20,2794095
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852878
Total,Segunda,2021-02-21,55849
Pfizer,Primera,2021-02-21,57621
Pfizer,Segunda,2021-02-21,55849
Sinovac,Primera,2021-02-21,2795257
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960986
Total,Segunda,2021-02-22,55871
Pfizer,Primera,2021-02-22,69694
Pfizer,Segunda,2021-02-22,55871
Sinovac,Primera,2021-02-22,2891292
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055195
Total,Segunda,2021-02-23,55911
Pfizer,Primera,2021-02-23,94501
Pfizer,Segunda,2021-02-23,55911
Sinovac,Primera,2021-02-23,2960694
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141296
Total,Segunda,2021-02-24,56085
Pfizer,Primera,2021-02-24,122848
Pfizer,Segunda,2021-02-24,56085
Sinovac,Primera,2021-02-24,3018448
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227229
Total,Segunda,2021-02-25,56229
Pfizer,Primera,2021-02-25,156420
Pfizer,Segunda,2021-02-25,56229
Sinovac,Primera,2021-02-25,3070809
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305502
Total,Segunda,2021-02-26,56347
Pfizer,Primera,2021-02-26,186034
Pfizer,Segunda,2021-02-26,56347
Sinovac,Primera,2021-02-26,3119468
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315545
Total,Segunda,2021-02-27,56351
Pfizer,Primera,2021-02-27,192355
Pfizer,Segunda,2021-02-27,56351
Sinovac,Primera,2021-02-27,3123190
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315900
Total,Segunda,2021-02-28,56351
Pfizer,Primera,2021-02-28,192357
Pfizer,Segunda,2021-02-28,56351
Sinovac,Primera,2021-02-28,3123543
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453052
Total,Segunda,2021-03-01,56760
Pfizer,Primera,2021-03-01,207241
Pfizer,Segunda,2021-03-01,56369
Sinovac,Primera,2021-03-01,3245811
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612006
Total,Segunda,2021-03-02,69175
Pfizer,Primera,2021-03-02,238084
Pfizer,Segunda,2021-03-02,56448
Sinovac,Primera,2021-03-02,3373922
Sinovac,Segunda,2021-03-02,12727
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769852
Total,Segunda,2021-03-03,223232
Pfizer,Primera,2021-03-03,256529
Pfizer,Segunda,2021-03-03,56571
Sinovac,Primera,2021-03-03,3513323
Sinovac,Segunda,2021-03-03,166661
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
