Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8371
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24864
Total,Segunda,2021-01-18,8371
Pfizer,Primera,2021-01-18,24864
Pfizer,Segunda,2021-01-18,8371
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44231
Total,Segunda,2021-01-19,8372
Pfizer,Primera,2021-01-19,44231
Pfizer,Segunda,2021-01-19,8372
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53541
Total,Segunda,2021-01-20,8372
Pfizer,Primera,2021-01-20,53541
Pfizer,Segunda,2021-01-20,8372
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56598
Total,Segunda,2021-01-21,8372
Pfizer,Primera,2021-01-21,56598
Pfizer,Segunda,2021-01-21,8372
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57009
Total,Segunda,2021-01-22,8376
Pfizer,Primera,2021-01-22,57009
Pfizer,Segunda,2021-01-22,8376
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57009
Total,Segunda,2021-01-23,8376
Pfizer,Primera,2021-01-23,57009
Pfizer,Segunda,2021-01-23,8376
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57009
Total,Segunda,2021-01-24,8376
Pfizer,Primera,2021-01-24,57009
Pfizer,Segunda,2021-01-24,8376
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57026
Total,Segunda,2021-01-25,9779
Pfizer,Primera,2021-01-25,57026
Pfizer,Segunda,2021-01-25,9779
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57045
Total,Segunda,2021-01-26,10374
Pfizer,Primera,2021-01-26,57045
Pfizer,Segunda,2021-01-26,10374
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57046
Total,Segunda,2021-01-27,10408
Pfizer,Primera,2021-01-27,57046
Pfizer,Segunda,2021-01-27,10408
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57046
Total,Segunda,2021-01-28,10408
Pfizer,Primera,2021-01-28,57046
Pfizer,Segunda,2021-01-28,10408
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57046
Total,Segunda,2021-01-29,10413
Pfizer,Primera,2021-01-29,57046
Pfizer,Segunda,2021-01-29,10413
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57047
Total,Segunda,2021-01-30,10413
Pfizer,Primera,2021-01-30,57047
Pfizer,Segunda,2021-01-30,10413
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57047
Total,Segunda,2021-01-31,10414
Pfizer,Primera,2021-01-31,57047
Pfizer,Segunda,2021-01-31,10414
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57047
Total,Segunda,2021-02-01,10414
Pfizer,Primera,2021-02-01,57047
Pfizer,Segunda,2021-02-01,10414
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70234
Total,Segunda,2021-02-02,10420
Pfizer,Primera,2021-02-02,57047
Pfizer,Segunda,2021-02-02,10420
Sinovac,Primera,2021-02-02,13187
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240623
Total,Segunda,2021-02-03,10420
Pfizer,Primera,2021-02-03,57047
Pfizer,Segunda,2021-02-03,10420
Sinovac,Primera,2021-02-03,183576
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414673
Total,Segunda,2021-02-04,12528
Pfizer,Primera,2021-02-04,57067
Pfizer,Segunda,2021-02-04,12528
Sinovac,Primera,2021-02-04,357606
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583515
Total,Segunda,2021-02-05,13198
Pfizer,Primera,2021-02-05,57086
Pfizer,Segunda,2021-02-05,13198
Sinovac,Primera,2021-02-05,526429
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611369
Total,Segunda,2021-02-06,13203
Pfizer,Primera,2021-02-06,57087
Pfizer,Segunda,2021-02-06,13203
Sinovac,Primera,2021-02-06,554282
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620008
Total,Segunda,2021-02-07,13205
Pfizer,Primera,2021-02-07,57087
Pfizer,Segunda,2021-02-07,13205
Sinovac,Primera,2021-02-07,562921
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841522
Total,Segunda,2021-02-08,24987
Pfizer,Primera,2021-02-08,57106
Pfizer,Segunda,2021-02-08,24987
Sinovac,Primera,2021-02-08,784416
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084040
Total,Segunda,2021-02-09,44377
Pfizer,Primera,2021-02-09,57199
Pfizer,Segunda,2021-02-09,44377
Sinovac,Primera,2021-02-09,1026841
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356491
Total,Segunda,2021-02-10,52725
Pfizer,Primera,2021-02-10,57299
Pfizer,Segunda,2021-02-10,52725
Sinovac,Primera,2021-02-10,1299192
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607905
Total,Segunda,2021-02-11,55613
Pfizer,Primera,2021-02-11,57484
Pfizer,Segunda,2021-02-11,55613
Sinovac,Primera,2021-02-11,1550421
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837192
Total,Segunda,2021-02-12,55823
Pfizer,Primera,2021-02-12,57634
Pfizer,Segunda,2021-02-12,55823
Sinovac,Primera,2021-02-12,1779558
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866722
Total,Segunda,2021-02-13,55856
Pfizer,Primera,2021-02-13,57634
Pfizer,Segunda,2021-02-13,55856
Sinovac,Primera,2021-02-13,1809088
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871190
Total,Segunda,2021-02-14,55856
Pfizer,Primera,2021-02-14,57634
Pfizer,Segunda,2021-02-14,55856
Sinovac,Primera,2021-02-14,1813556
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137073
Total,Segunda,2021-02-15,55856
Pfizer,Primera,2021-02-15,57635
Pfizer,Segunda,2021-02-15,55856
Sinovac,Primera,2021-02-15,2079438
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357157
Total,Segunda,2021-02-16,55868
Pfizer,Primera,2021-02-16,57636
Pfizer,Segunda,2021-02-16,55868
Sinovac,Primera,2021-02-16,2299521
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545214
Total,Segunda,2021-02-17,55868
Pfizer,Primera,2021-02-17,57636
Pfizer,Segunda,2021-02-17,55868
Sinovac,Primera,2021-02-17,2487578
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700499
Total,Segunda,2021-02-18,55869
Pfizer,Primera,2021-02-18,57638
Pfizer,Segunda,2021-02-18,55869
Sinovac,Primera,2021-02-18,2642861
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842645
Total,Segunda,2021-02-19,55870
Pfizer,Primera,2021-02-19,57638
Pfizer,Segunda,2021-02-19,55870
Sinovac,Primera,2021-02-19,2785007
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852286
Total,Segunda,2021-02-20,55870
Pfizer,Primera,2021-02-20,57640
Pfizer,Segunda,2021-02-20,55870
Sinovac,Primera,2021-02-20,2794646
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853448
Total,Segunda,2021-02-21,55870
Pfizer,Primera,2021-02-21,57640
Pfizer,Segunda,2021-02-21,55870
Sinovac,Primera,2021-02-21,2795808
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961570
Total,Segunda,2021-02-22,55892
Pfizer,Primera,2021-02-22,69718
Pfizer,Segunda,2021-02-22,55892
Sinovac,Primera,2021-02-22,2891852
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055788
Total,Segunda,2021-02-23,55932
Pfizer,Primera,2021-02-23,94525
Pfizer,Segunda,2021-02-23,55932
Sinovac,Primera,2021-02-23,2961263
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141897
Total,Segunda,2021-02-24,56106
Pfizer,Primera,2021-02-24,122873
Pfizer,Segunda,2021-02-24,56106
Sinovac,Primera,2021-02-24,3019024
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227841
Total,Segunda,2021-02-25,56251
Pfizer,Primera,2021-02-25,156447
Pfizer,Segunda,2021-02-25,56251
Sinovac,Primera,2021-02-25,3071394
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306127
Total,Segunda,2021-02-26,56369
Pfizer,Primera,2021-02-26,186065
Pfizer,Segunda,2021-02-26,56369
Sinovac,Primera,2021-02-26,3120062
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316171
Total,Segunda,2021-02-27,56373
Pfizer,Primera,2021-02-27,192387
Pfizer,Segunda,2021-02-27,56373
Sinovac,Primera,2021-02-27,3123784
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316526
Total,Segunda,2021-02-28,56373
Pfizer,Primera,2021-02-28,192389
Pfizer,Segunda,2021-02-28,56373
Sinovac,Primera,2021-02-28,3124137
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453691
Total,Segunda,2021-03-01,56782
Pfizer,Primera,2021-03-01,207273
Pfizer,Segunda,2021-03-01,56391
Sinovac,Primera,2021-03-01,3246418
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612656
Total,Segunda,2021-03-02,69202
Pfizer,Primera,2021-03-02,238118
Pfizer,Segunda,2021-03-02,56470
Sinovac,Primera,2021-03-02,3374538
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770515
Total,Segunda,2021-03-03,223337
Pfizer,Primera,2021-03-03,256566
Pfizer,Segunda,2021-03-03,56593
Sinovac,Primera,2021-03-03,3513949
Sinovac,Segunda,2021-03-03,166744
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
