Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,413141
Total,Segunda,2021-02-04,12511
Pfizer,Primera,2021-02-04,56926
Pfizer,Segunda,2021-02-04,12511
Sinovac,Primera,2021-02-04,356215
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,581133
Total,Segunda,2021-02-05,13181
Pfizer,Primera,2021-02-05,56944
Pfizer,Segunda,2021-02-05,13181
Sinovac,Primera,2021-02-05,524189
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,608511
Total,Segunda,2021-02-06,13186
Pfizer,Primera,2021-02-06,56944
Pfizer,Segunda,2021-02-06,13186
Sinovac,Primera,2021-02-06,551567
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,617096
Total,Segunda,2021-02-07,13186
Pfizer,Primera,2021-02-07,56944
Pfizer,Segunda,2021-02-07,13186
Sinovac,Primera,2021-02-07,560152
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,837026
Total,Segunda,2021-02-08,24831
Pfizer,Primera,2021-02-08,56959
Pfizer,Segunda,2021-02-08,24831
Sinovac,Primera,2021-02-08,780067
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1077283
Total,Segunda,2021-02-09,44061
Pfizer,Primera,2021-02-09,57047
Pfizer,Segunda,2021-02-09,44061
Sinovac,Primera,2021-02-09,1020236
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1346910
Total,Segunda,2021-02-10,52240
Pfizer,Primera,2021-02-10,57147
Pfizer,Segunda,2021-02-10,52239
Sinovac,Primera,2021-02-10,1289763
Sinovac,Segunda,2021-02-10,1
Total,Primera,2021-02-11,1595563
Total,Segunda,2021-02-11,54781
Pfizer,Primera,2021-02-11,57331
Pfizer,Segunda,2021-02-11,54780
Sinovac,Primera,2021-02-11,1538232
Sinovac,Segunda,2021-02-11,1
Total,Primera,2021-02-12,1822709
Total,Segunda,2021-02-12,54984
Pfizer,Primera,2021-02-12,57449
Pfizer,Segunda,2021-02-12,54983
Sinovac,Primera,2021-02-12,1765260
Sinovac,Segunda,2021-02-12,1
Total,Primera,2021-02-13,1852157
Total,Segunda,2021-02-13,55018
Pfizer,Primera,2021-02-13,57449
Pfizer,Segunda,2021-02-13,55017
Sinovac,Primera,2021-02-13,1794708
Sinovac,Segunda,2021-02-13,1
Total,Primera,2021-02-14,1856604
Total,Segunda,2021-02-14,55018
Pfizer,Primera,2021-02-14,57449
Pfizer,Segunda,2021-02-14,55017
Sinovac,Primera,2021-02-14,1799155
Sinovac,Segunda,2021-02-14,1
Total,Primera,2021-02-15,2118861
Total,Segunda,2021-02-15,55018
Pfizer,Primera,2021-02-15,57449
Pfizer,Segunda,2021-02-15,55017
Sinovac,Primera,2021-02-15,2061412
Sinovac,Segunda,2021-02-15,1
Total,Primera,2021-02-16,2320697
Total,Segunda,2021-02-16,55028
Pfizer,Primera,2021-02-16,57449
Pfizer,Segunda,2021-02-16,55027
Sinovac,Primera,2021-02-16,2263248
Sinovac,Segunda,2021-02-16,1
