Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414598
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357555
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583275
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526214
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611126
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554065
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619761
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562700
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841190
Total,Segunda,2021-02-08,24967
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24967
Sinovac,Primera,2021-02-08,784111
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083651
Total,Segunda,2021-02-09,44331
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44331
Sinovac,Primera,2021-02-09,1026482
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356131
Total,Segunda,2021-02-10,52665
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52665
Sinovac,Primera,2021-02-10,1298863
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607351
Total,Segunda,2021-02-11,55548
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55548
Sinovac,Primera,2021-02-11,1549897
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836575
Total,Segunda,2021-02-12,55756
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55756
Sinovac,Primera,2021-02-12,1778976
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866082
Total,Segunda,2021-02-13,55790
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55790
Sinovac,Primera,2021-02-13,1808483
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870547
Total,Segunda,2021-02-14,55790
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55790
Sinovac,Primera,2021-02-14,1812948
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136387
Total,Segunda,2021-02-15,55790
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55790
Sinovac,Primera,2021-02-15,2078787
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356384
Total,Segunda,2021-02-16,55800
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55800
Sinovac,Primera,2021-02-16,2298784
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544390
Total,Segunda,2021-02-17,55800
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55800
Sinovac,Primera,2021-02-17,2486790
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699629
Total,Segunda,2021-02-18,55800
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55800
Sinovac,Primera,2021-02-18,2642028
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841736
Total,Segunda,2021-02-19,55800
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55800
Sinovac,Primera,2021-02-19,2784135
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851375
Total,Segunda,2021-02-20,55800
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55800
Sinovac,Primera,2021-02-20,2793774
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852539
Total,Segunda,2021-02-21,55800
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55800
Sinovac,Primera,2021-02-21,2794938
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960651
Total,Segunda,2021-02-22,55821
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55821
Sinovac,Primera,2021-02-22,2890972
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054866
Total,Segunda,2021-02-23,55861
Pfizer,Primera,2021-02-23,94487
Pfizer,Segunda,2021-02-23,55861
Sinovac,Primera,2021-02-23,2960379
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140889
Total,Segunda,2021-02-24,56034
Pfizer,Primera,2021-02-24,122837
Pfizer,Segunda,2021-02-24,56034
Sinovac,Primera,2021-02-24,3018052
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226813
Total,Segunda,2021-02-25,56178
Pfizer,Primera,2021-02-25,156408
Pfizer,Segunda,2021-02-25,56178
Sinovac,Primera,2021-02-25,3070405
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304920
Total,Segunda,2021-02-26,56296
Pfizer,Primera,2021-02-26,186021
Pfizer,Segunda,2021-02-26,56296
Sinovac,Primera,2021-02-26,3118899
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314959
Total,Segunda,2021-02-27,56300
Pfizer,Primera,2021-02-27,192341
Pfizer,Segunda,2021-02-27,56300
Sinovac,Primera,2021-02-27,3122618
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315314
Total,Segunda,2021-02-28,56300
Pfizer,Primera,2021-02-28,192343
Pfizer,Segunda,2021-02-28,56300
Sinovac,Primera,2021-02-28,3122971
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452441
Total,Segunda,2021-03-01,56705
Pfizer,Primera,2021-03-01,207229
Pfizer,Segunda,2021-03-01,56318
Sinovac,Primera,2021-03-01,3245212
Sinovac,Segunda,2021-03-01,387
Total,Primera,2021-03-02,3611382
Total,Segunda,2021-03-02,69113
Pfizer,Primera,2021-03-02,238072
Pfizer,Segunda,2021-03-02,56397
Sinovac,Primera,2021-03-02,3373310
Sinovac,Segunda,2021-03-02,12716
Total,Primera,2021-03-03,3769194
Total,Segunda,2021-03-03,223058
Pfizer,Primera,2021-03-03,256508
Pfizer,Segunda,2021-03-03,56518
Sinovac,Primera,2021-03-03,3512686
Sinovac,Segunda,2021-03-03,166540
Total,Primera,2021-03-04,3913909
Total,Segunda,2021-03-04,388727
Pfizer,Primera,2021-03-04,265511
Pfizer,Segunda,2021-03-04,56621
Sinovac,Primera,2021-03-04,3648398
Sinovac,Segunda,2021-03-04,332106
Total,Primera,2021-03-05,4050117
Total,Segunda,2021-03-05,550184
Pfizer,Primera,2021-03-05,271079
Pfizer,Segunda,2021-03-05,56807
Sinovac,Primera,2021-03-05,3779038
Sinovac,Segunda,2021-03-05,493377
Total,Primera,2021-03-06,4059757
Total,Segunda,2021-03-06,574302
Pfizer,Primera,2021-03-06,271423
Pfizer,Segunda,2021-03-06,56807
Sinovac,Primera,2021-03-06,3788334
Sinovac,Segunda,2021-03-06,517495
Total,Primera,2021-03-07,4060824
Total,Segunda,2021-03-07,581151
Pfizer,Primera,2021-03-07,271529
Pfizer,Segunda,2021-03-07,56807
Sinovac,Primera,2021-03-07,3789295
Sinovac,Segunda,2021-03-07,524344
Total,Primera,2021-03-08,4197371
Total,Segunda,2021-03-08,794989
Pfizer,Primera,2021-03-08,284081
Pfizer,Segunda,2021-03-08,56841
Sinovac,Primera,2021-03-08,3913290
Sinovac,Segunda,2021-03-08,738148
Total,Primera,2021-03-09,4336387
Total,Segunda,2021-03-09,1032258
Pfizer,Primera,2021-03-09,321646
Pfizer,Segunda,2021-03-09,56868
Sinovac,Primera,2021-03-09,4014741
Sinovac,Segunda,2021-03-09,975390
Total,Primera,2021-03-10,4472174
Total,Segunda,2021-03-10,1297575
Pfizer,Primera,2021-03-10,363234
Pfizer,Segunda,2021-03-10,56892
Sinovac,Primera,2021-03-10,4108940
Sinovac,Segunda,2021-03-10,1240683
Total,Primera,2021-03-11,4643596
Total,Segunda,2021-03-11,1542802
Pfizer,Primera,2021-03-11,408942
Pfizer,Segunda,2021-03-11,56937
Sinovac,Primera,2021-03-11,4234654
Sinovac,Segunda,2021-03-11,1485865
Total,Primera,2021-03-12,4794769
Total,Segunda,2021-03-12,1765700
Pfizer,Primera,2021-03-12,426305
Pfizer,Segunda,2021-03-12,56972
Sinovac,Primera,2021-03-12,4368464
Sinovac,Segunda,2021-03-12,1708728
Total,Primera,2021-03-13,4819037
Total,Segunda,2021-03-13,1791816
Pfizer,Primera,2021-03-13,426859
Pfizer,Segunda,2021-03-13,56972
Sinovac,Primera,2021-03-13,4392178
Sinovac,Segunda,2021-03-13,1734844
Total,Primera,2021-03-14,4821778
Total,Segunda,2021-03-14,1795645
Pfizer,Primera,2021-03-14,426859
Pfizer,Segunda,2021-03-14,56972
Sinovac,Primera,2021-03-14,4394919
Sinovac,Segunda,2021-03-14,1738673
Total,Primera,2021-03-15,4979462
Total,Segunda,2021-03-15,2067827
Pfizer,Primera,2021-03-15,441701
Pfizer,Segunda,2021-03-15,66001
Sinovac,Primera,2021-03-15,4537761
Sinovac,Segunda,2021-03-15,2001826
Total,Primera,2021-03-16,5145794
Total,Segunda,2021-03-16,2311098
Pfizer,Primera,2021-03-16,472620
Pfizer,Segunda,2021-03-16,88561
Sinovac,Primera,2021-03-16,4673174
Sinovac,Segunda,2021-03-16,2222537
Total,Primera,2021-03-17,5296826
Total,Segunda,2021-03-17,2526816
Pfizer,Primera,2021-03-17,501945
Pfizer,Segunda,2021-03-17,114702
Sinovac,Primera,2021-03-17,4794881
Sinovac,Segunda,2021-03-17,2412114
Total,Primera,2021-03-18,5445414
Total,Segunda,2021-03-18,2712728
Pfizer,Primera,2021-03-18,521206
Pfizer,Segunda,2021-03-18,144983
Sinovac,Primera,2021-03-18,4924208
Sinovac,Segunda,2021-03-18,2567745
Total,Primera,2021-03-19,5585091
Total,Segunda,2021-03-19,2867399
Pfizer,Primera,2021-03-19,530137
Pfizer,Segunda,2021-03-19,159209
Sinovac,Primera,2021-03-19,5054954
Sinovac,Segunda,2021-03-19,2708190
Total,Primera,2021-03-20,5608255
Total,Segunda,2021-03-20,2878409
Pfizer,Primera,2021-03-20,530614
Pfizer,Segunda,2021-03-20,160649
Sinovac,Primera,2021-03-20,5077641
Sinovac,Segunda,2021-03-20,2717760
Total,Primera,2021-03-21,5611232
Total,Segunda,2021-03-21,2879583
Pfizer,Primera,2021-03-21,530623
Pfizer,Segunda,2021-03-21,160650
Sinovac,Primera,2021-03-21,5080609
Sinovac,Segunda,2021-03-21,2718933
Total,Primera,2021-03-22,5757555
Total,Segunda,2021-03-22,3001478
Pfizer,Primera,2021-03-22,545578
Pfizer,Segunda,2021-03-22,181759
Sinovac,Primera,2021-03-22,5211977
Sinovac,Segunda,2021-03-22,2819719
Total,Primera,2021-03-23,5907626
Total,Segunda,2021-03-23,3091861
Pfizer,Primera,2021-03-23,588331
Pfizer,Segunda,2021-03-23,198866
Sinovac,Primera,2021-03-23,5319295
Sinovac,Segunda,2021-03-23,2892995
Total,Primera,2021-03-24,6061387
Total,Segunda,2021-03-24,3156437
Pfizer,Primera,2021-03-24,636261
Pfizer,Segunda,2021-03-24,203792
Sinovac,Primera,2021-03-24,5425126
Sinovac,Segunda,2021-03-24,2952645
Total,Primera,2021-03-25,6218663
Total,Segunda,2021-03-25,3211474
Pfizer,Primera,2021-03-25,688493
Pfizer,Segunda,2021-03-25,206119
Sinovac,Primera,2021-03-25,5530170
Sinovac,Segunda,2021-03-25,3005355
Total,Primera,2021-03-26,6384469
Total,Segunda,2021-03-26,3262283
Pfizer,Primera,2021-03-26,724577
Pfizer,Segunda,2021-03-26,208016
Sinovac,Primera,2021-03-26,5659892
Sinovac,Segunda,2021-03-26,3054267
Total,Primera,2021-03-27,6397359
Total,Segunda,2021-03-27,3265021
Pfizer,Primera,2021-03-27,726573
Pfizer,Segunda,2021-03-27,208048
Sinovac,Primera,2021-03-27,5670786
Sinovac,Segunda,2021-03-27,3056973
Total,Primera,2021-03-28,6398326
Total,Segunda,2021-03-28,3265440
Pfizer,Primera,2021-03-28,726573
Pfizer,Segunda,2021-03-28,208048
Sinovac,Primera,2021-03-28,5671753
Sinovac,Segunda,2021-03-28,3057392
Total,Primera,2021-03-29,6549365
Total,Segunda,2021-03-29,3380787
Pfizer,Primera,2021-03-29,745695
Pfizer,Segunda,2021-03-29,210938
Sinovac,Primera,2021-03-29,5803670
Sinovac,Segunda,2021-03-29,3169849
Total,Primera,2021-03-30,6683072
Total,Segunda,2021-03-30,3525241
Pfizer,Primera,2021-03-30,782750
Pfizer,Segunda,2021-03-30,231325
Sinovac,Primera,2021-03-30,5900322
Sinovac,Segunda,2021-03-30,3293916
Total,Primera,2021-03-31,6809761
Total,Segunda,2021-03-31,3678082
Pfizer,Primera,2021-03-31,811896
Pfizer,Segunda,2021-03-31,248307
Sinovac,Primera,2021-03-31,5997865
Sinovac,Segunda,2021-03-31,3429775
Total,Primera,2021-04-01,6944002
Total,Segunda,2021-04-01,3846133
Pfizer,Primera,2021-04-01,827147
Pfizer,Segunda,2021-04-01,256818
Sinovac,Primera,2021-04-01,6116855
Sinovac,Segunda,2021-04-01,3589315
Total,Primera,2021-04-02,6945849
Total,Segunda,2021-04-02,3851280
Pfizer,Primera,2021-04-02,827321
Pfizer,Segunda,2021-04-02,256863
Sinovac,Primera,2021-04-02,6118528
Sinovac,Segunda,2021-04-02,3594417
Total,Primera,2021-04-03,6947717
Total,Segunda,2021-04-03,3852618
Pfizer,Primera,2021-04-03,827508
Pfizer,Segunda,2021-04-03,256866
Sinovac,Primera,2021-04-03,6120209
Sinovac,Segunda,2021-04-03,3595752
Total,Primera,2021-04-04,6948417
Total,Segunda,2021-04-04,3853089
Pfizer,Primera,2021-04-04,827508
Pfizer,Segunda,2021-04-04,256866
Sinovac,Primera,2021-04-04,6120909
Sinovac,Segunda,2021-04-04,3596223
Total,Primera,2021-04-05,7027945
Total,Segunda,2021-04-05,4057455
Pfizer,Primera,2021-04-05,843361
Pfizer,Segunda,2021-04-05,271945
Sinovac,Primera,2021-04-05,6184584
Sinovac,Segunda,2021-04-05,3785510
Total,Primera,2021-04-06,7120781
Total,Segunda,2021-04-06,4203796
Pfizer,Primera,2021-04-06,889953
Pfizer,Segunda,2021-04-06,307938
Sinovac,Primera,2021-04-06,6230828
Sinovac,Segunda,2021-04-06,3895858
Total,Primera,2021-04-07,7214989
Total,Segunda,2021-04-07,4341686
Pfizer,Primera,2021-04-07,939916
Pfizer,Segunda,2021-04-07,346694
Sinovac,Primera,2021-04-07,6275073
Sinovac,Segunda,2021-04-07,3994992
Total,Primera,2021-04-08,7290934
Total,Segunda,2021-04-08,4503509
Pfizer,Primera,2021-04-08,978210
Pfizer,Segunda,2021-04-08,386107
Sinovac,Primera,2021-04-08,6312724
Sinovac,Segunda,2021-04-08,4117402
Total,Primera,2021-04-09,7360556
Total,Segunda,2021-04-09,4650296
Pfizer,Primera,2021-04-09,1011474
Pfizer,Segunda,2021-04-09,401214
Sinovac,Primera,2021-04-09,6349082
Sinovac,Segunda,2021-04-09,4249082
Total,Primera,2021-04-10,7371475
Total,Segunda,2021-04-10,4665095
Pfizer,Primera,2021-04-10,1018173
Pfizer,Segunda,2021-04-10,402087
Sinovac,Primera,2021-04-10,6353302
Sinovac,Segunda,2021-04-10,4263008
Total,Primera,2021-04-11,7372575
Total,Segunda,2021-04-11,4666473
Pfizer,Primera,2021-04-11,1018656
Pfizer,Segunda,2021-04-11,402108
Sinovac,Primera,2021-04-11,6353919
Sinovac,Segunda,2021-04-11,4264365
Total,Primera,2021-04-12,7444769
Total,Segunda,2021-04-12,4815079
Pfizer,Primera,2021-04-12,1063378
Pfizer,Segunda,2021-04-12,418162
Sinovac,Primera,2021-04-12,6381391
Sinovac,Segunda,2021-04-12,4396917
