Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8370
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24863
Total,Segunda,2021-01-18,8370
Pfizer,Primera,2021-01-18,24863
Pfizer,Segunda,2021-01-18,8370
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44229
Total,Segunda,2021-01-19,8371
Pfizer,Primera,2021-01-19,44229
Pfizer,Segunda,2021-01-19,8371
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53539
Total,Segunda,2021-01-20,8371
Pfizer,Primera,2021-01-20,53539
Pfizer,Segunda,2021-01-20,8371
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56596
Total,Segunda,2021-01-21,8371
Pfizer,Primera,2021-01-21,56596
Pfizer,Segunda,2021-01-21,8371
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57007
Total,Segunda,2021-01-22,8375
Pfizer,Primera,2021-01-22,57007
Pfizer,Segunda,2021-01-22,8375
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57007
Total,Segunda,2021-01-23,8375
Pfizer,Primera,2021-01-23,57007
Pfizer,Segunda,2021-01-23,8375
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57007
Total,Segunda,2021-01-24,8375
Pfizer,Primera,2021-01-24,57007
Pfizer,Segunda,2021-01-24,8375
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57024
Total,Segunda,2021-01-25,9778
Pfizer,Primera,2021-01-25,57024
Pfizer,Segunda,2021-01-25,9778
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57043
Total,Segunda,2021-01-26,10373
Pfizer,Primera,2021-01-26,57043
Pfizer,Segunda,2021-01-26,10373
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57044
Total,Segunda,2021-01-27,10407
Pfizer,Primera,2021-01-27,57044
Pfizer,Segunda,2021-01-27,10407
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57044
Total,Segunda,2021-01-28,10407
Pfizer,Primera,2021-01-28,57044
Pfizer,Segunda,2021-01-28,10407
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57044
Total,Segunda,2021-01-29,10412
Pfizer,Primera,2021-01-29,57044
Pfizer,Segunda,2021-01-29,10412
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57045
Total,Segunda,2021-01-30,10412
Pfizer,Primera,2021-01-30,57045
Pfizer,Segunda,2021-01-30,10412
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57045
Total,Segunda,2021-01-31,10413
Pfizer,Primera,2021-01-31,57045
Pfizer,Segunda,2021-01-31,10413
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57045
Total,Segunda,2021-02-01,10413
Pfizer,Primera,2021-02-01,57045
Pfizer,Segunda,2021-02-01,10413
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70232
Total,Segunda,2021-02-02,10419
Pfizer,Primera,2021-02-02,57045
Pfizer,Segunda,2021-02-02,10419
Sinovac,Primera,2021-02-02,13187
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240622
Total,Segunda,2021-02-03,10419
Pfizer,Primera,2021-02-03,57045
Pfizer,Segunda,2021-02-03,10419
Sinovac,Primera,2021-02-03,183577
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414672
Total,Segunda,2021-02-04,12527
Pfizer,Primera,2021-02-04,57065
Pfizer,Segunda,2021-02-04,12527
Sinovac,Primera,2021-02-04,357607
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583510
Total,Segunda,2021-02-05,13197
Pfizer,Primera,2021-02-05,57083
Pfizer,Segunda,2021-02-05,13197
Sinovac,Primera,2021-02-05,526427
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611364
Total,Segunda,2021-02-06,13202
Pfizer,Primera,2021-02-06,57084
Pfizer,Segunda,2021-02-06,13202
Sinovac,Primera,2021-02-06,554280
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620002
Total,Segunda,2021-02-07,13204
Pfizer,Primera,2021-02-07,57084
Pfizer,Segunda,2021-02-07,13204
Sinovac,Primera,2021-02-07,562918
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841519
Total,Segunda,2021-02-08,24986
Pfizer,Primera,2021-02-08,57103
Pfizer,Segunda,2021-02-08,24986
Sinovac,Primera,2021-02-08,784416
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084034
Total,Segunda,2021-02-09,44376
Pfizer,Primera,2021-02-09,57196
Pfizer,Segunda,2021-02-09,44376
Sinovac,Primera,2021-02-09,1026838
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356484
Total,Segunda,2021-02-10,52722
Pfizer,Primera,2021-02-10,57296
Pfizer,Segunda,2021-02-10,52722
Sinovac,Primera,2021-02-10,1299188
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607897
Total,Segunda,2021-02-11,55610
Pfizer,Primera,2021-02-11,57482
Pfizer,Segunda,2021-02-11,55610
Sinovac,Primera,2021-02-11,1550415
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837184
Total,Segunda,2021-02-12,55820
Pfizer,Primera,2021-02-12,57632
Pfizer,Segunda,2021-02-12,55820
Sinovac,Primera,2021-02-12,1779552
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866713
Total,Segunda,2021-02-13,55853
Pfizer,Primera,2021-02-13,57632
Pfizer,Segunda,2021-02-13,55853
Sinovac,Primera,2021-02-13,1809081
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871181
Total,Segunda,2021-02-14,55853
Pfizer,Primera,2021-02-14,57632
Pfizer,Segunda,2021-02-14,55853
Sinovac,Primera,2021-02-14,1813549
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137058
Total,Segunda,2021-02-15,55853
Pfizer,Primera,2021-02-15,57633
Pfizer,Segunda,2021-02-15,55853
Sinovac,Primera,2021-02-15,2079425
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357142
Total,Segunda,2021-02-16,55865
Pfizer,Primera,2021-02-16,57634
Pfizer,Segunda,2021-02-16,55865
Sinovac,Primera,2021-02-16,2299508
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545200
Total,Segunda,2021-02-17,55865
Pfizer,Primera,2021-02-17,57634
Pfizer,Segunda,2021-02-17,55865
Sinovac,Primera,2021-02-17,2487566
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700482
Total,Segunda,2021-02-18,55866
Pfizer,Primera,2021-02-18,57636
Pfizer,Segunda,2021-02-18,55866
Sinovac,Primera,2021-02-18,2642846
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842623
Total,Segunda,2021-02-19,55867
Pfizer,Primera,2021-02-19,57636
Pfizer,Segunda,2021-02-19,55867
Sinovac,Primera,2021-02-19,2784987
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852264
Total,Segunda,2021-02-20,55867
Pfizer,Primera,2021-02-20,57638
Pfizer,Segunda,2021-02-20,55867
Sinovac,Primera,2021-02-20,2794626
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853426
Total,Segunda,2021-02-21,55867
Pfizer,Primera,2021-02-21,57638
Pfizer,Segunda,2021-02-21,55867
Sinovac,Primera,2021-02-21,2795788
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961543
Total,Segunda,2021-02-22,55889
Pfizer,Primera,2021-02-22,69711
Pfizer,Segunda,2021-02-22,55889
Sinovac,Primera,2021-02-22,2891832
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055758
Total,Segunda,2021-02-23,55929
Pfizer,Primera,2021-02-23,94517
Pfizer,Segunda,2021-02-23,55929
Sinovac,Primera,2021-02-23,2961241
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141866
Total,Segunda,2021-02-24,56103
Pfizer,Primera,2021-02-24,122864
Pfizer,Segunda,2021-02-24,56103
Sinovac,Primera,2021-02-24,3019002
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227810
Total,Segunda,2021-02-25,56248
Pfizer,Primera,2021-02-25,156438
Pfizer,Segunda,2021-02-25,56248
Sinovac,Primera,2021-02-25,3071372
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306096
Total,Segunda,2021-02-26,56366
Pfizer,Primera,2021-02-26,186056
Pfizer,Segunda,2021-02-26,56366
Sinovac,Primera,2021-02-26,3120040
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316140
Total,Segunda,2021-02-27,56370
Pfizer,Primera,2021-02-27,192378
Pfizer,Segunda,2021-02-27,56370
Sinovac,Primera,2021-02-27,3123762
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316495
Total,Segunda,2021-02-28,56370
Pfizer,Primera,2021-02-28,192380
Pfizer,Segunda,2021-02-28,56370
Sinovac,Primera,2021-02-28,3124115
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453661
Total,Segunda,2021-03-01,56779
Pfizer,Primera,2021-03-01,207264
Pfizer,Segunda,2021-03-01,56388
Sinovac,Primera,2021-03-01,3246397
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612624
Total,Segunda,2021-03-02,69199
Pfizer,Primera,2021-03-02,238108
Pfizer,Segunda,2021-03-02,56467
Sinovac,Primera,2021-03-02,3374516
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770480
Total,Segunda,2021-03-03,223329
Pfizer,Primera,2021-03-03,256554
Pfizer,Segunda,2021-03-03,56590
Sinovac,Primera,2021-03-03,3513926
Sinovac,Segunda,2021-03-03,166739
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
