Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414593
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57036
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357557
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583215
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57054
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526161
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611084
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57054
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554030
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619718
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57054
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562664
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841142
Total,Segunda,2021-02-08,24956
Pfizer,Primera,2021-02-08,57069
Pfizer,Segunda,2021-02-08,24956
Sinovac,Primera,2021-02-08,784073
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083579
Total,Segunda,2021-02-09,44307
Pfizer,Primera,2021-02-09,57159
Pfizer,Segunda,2021-02-09,44307
Sinovac,Primera,2021-02-09,1026420
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356021
Total,Segunda,2021-02-10,52635
Pfizer,Primera,2021-02-10,57259
Pfizer,Segunda,2021-02-10,52635
Sinovac,Primera,2021-02-10,1298762
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607237
Total,Segunda,2021-02-11,55508
Pfizer,Primera,2021-02-11,57445
Pfizer,Segunda,2021-02-11,55508
Sinovac,Primera,2021-02-11,1549792
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836434
Total,Segunda,2021-02-12,55715
Pfizer,Primera,2021-02-12,57590
Pfizer,Segunda,2021-02-12,55715
Sinovac,Primera,2021-02-12,1778844
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1865887
Total,Segunda,2021-02-13,55749
Pfizer,Primera,2021-02-13,57590
Pfizer,Segunda,2021-02-13,55749
Sinovac,Primera,2021-02-13,1808297
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870352
Total,Segunda,2021-02-14,55749
Pfizer,Primera,2021-02-14,57590
Pfizer,Segunda,2021-02-14,55749
Sinovac,Primera,2021-02-14,1812762
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2135797
Total,Segunda,2021-02-15,55749
Pfizer,Primera,2021-02-15,57591
Pfizer,Segunda,2021-02-15,55749
Sinovac,Primera,2021-02-15,2078206
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2355632
Total,Segunda,2021-02-16,55759
Pfizer,Primera,2021-02-16,57591
Pfizer,Segunda,2021-02-16,55759
Sinovac,Primera,2021-02-16,2298041
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2543274
Total,Segunda,2021-02-17,55759
Pfizer,Primera,2021-02-17,57591
Pfizer,Segunda,2021-02-17,55759
Sinovac,Primera,2021-02-17,2485683
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2698184
Total,Segunda,2021-02-18,55759
Pfizer,Primera,2021-02-18,57591
Pfizer,Segunda,2021-02-18,55759
Sinovac,Primera,2021-02-18,2640593
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2840089
Total,Segunda,2021-02-19,55759
Pfizer,Primera,2021-02-19,57591
Pfizer,Segunda,2021-02-19,55759
Sinovac,Primera,2021-02-19,2782498
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2849707
Total,Segunda,2021-02-20,55759
Pfizer,Primera,2021-02-20,57591
Pfizer,Segunda,2021-02-20,55759
Sinovac,Primera,2021-02-20,2792116
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2850871
Total,Segunda,2021-02-21,55759
Pfizer,Primera,2021-02-21,57591
Pfizer,Segunda,2021-02-21,55759
Sinovac,Primera,2021-02-21,2793280
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2958913
Total,Segunda,2021-02-22,55780
Pfizer,Primera,2021-02-22,69670
Pfizer,Segunda,2021-02-22,55780
Sinovac,Primera,2021-02-22,2889243
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3053011
Total,Segunda,2021-02-23,55820
Pfizer,Primera,2021-02-23,94465
Pfizer,Segunda,2021-02-23,55820
Sinovac,Primera,2021-02-23,2958546
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3138992
Total,Segunda,2021-02-24,55992
Pfizer,Primera,2021-02-24,122775
Pfizer,Segunda,2021-02-24,55992
Sinovac,Primera,2021-02-24,3016217
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3224677
Total,Segunda,2021-02-25,56136
Pfizer,Primera,2021-02-25,156306
Pfizer,Segunda,2021-02-25,56136
Sinovac,Primera,2021-02-25,3068371
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3302675
Total,Segunda,2021-02-26,56253
Pfizer,Primera,2021-02-26,185853
Pfizer,Segunda,2021-02-26,56253
Sinovac,Primera,2021-02-26,3116822
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3312674
Total,Segunda,2021-02-27,56257
Pfizer,Primera,2021-02-27,192142
Pfizer,Segunda,2021-02-27,56257
Sinovac,Primera,2021-02-27,3120532
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3313026
Total,Segunda,2021-02-28,56257
Pfizer,Primera,2021-02-28,192142
Pfizer,Segunda,2021-02-28,56257
Sinovac,Primera,2021-02-28,3120884
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3449887
Total,Segunda,2021-03-01,56657
Pfizer,Primera,2021-03-01,206960
Pfizer,Segunda,2021-03-01,56275
Sinovac,Primera,2021-03-01,3242927
Sinovac,Segunda,2021-03-01,382
Total,Primera,2021-03-02,3608648
Total,Segunda,2021-03-02,69048
Pfizer,Primera,2021-03-02,237809
Pfizer,Segunda,2021-03-02,56353
Sinovac,Primera,2021-03-02,3370839
Sinovac,Segunda,2021-03-02,12695
Total,Primera,2021-03-03,3766147
Total,Segunda,2021-03-03,222818
Pfizer,Primera,2021-03-03,256224
Pfizer,Segunda,2021-03-03,56471
Sinovac,Primera,2021-03-03,3509923
Sinovac,Segunda,2021-03-03,166347
Total,Primera,2021-03-04,3910529
Total,Segunda,2021-03-04,388312
Pfizer,Primera,2021-03-04,265213
Pfizer,Segunda,2021-03-04,56573
Sinovac,Primera,2021-03-04,3645316
Sinovac,Segunda,2021-03-04,331739
Total,Primera,2021-03-05,4046317
Total,Segunda,2021-03-05,549247
Pfizer,Primera,2021-03-05,270674
Pfizer,Segunda,2021-03-05,56760
Sinovac,Primera,2021-03-05,3775643
Sinovac,Segunda,2021-03-05,492487
Total,Primera,2021-03-06,4056043
Total,Segunda,2021-03-06,573407
Pfizer,Primera,2021-03-06,271019
Pfizer,Segunda,2021-03-06,56760
Sinovac,Primera,2021-03-06,3785024
Sinovac,Segunda,2021-03-06,516647
Total,Primera,2021-03-07,4057108
Total,Segunda,2021-03-07,580254
Pfizer,Primera,2021-03-07,271124
Pfizer,Segunda,2021-03-07,56760
Sinovac,Primera,2021-03-07,3785984
Sinovac,Segunda,2021-03-07,523494
Total,Primera,2021-03-08,4193265
Total,Segunda,2021-03-08,793735
Pfizer,Primera,2021-03-08,283655
Pfizer,Segunda,2021-03-08,56791
Sinovac,Primera,2021-03-08,3909610
Sinovac,Segunda,2021-03-08,736944
Total,Primera,2021-03-09,4331914
Total,Segunda,2021-03-09,1030522
Pfizer,Primera,2021-03-09,321159
Pfizer,Segunda,2021-03-09,56818
Sinovac,Primera,2021-03-09,4010755
Sinovac,Segunda,2021-03-09,973704
Total,Primera,2021-03-10,4467030
Total,Segunda,2021-03-10,1293877
Pfizer,Primera,2021-03-10,362632
Pfizer,Segunda,2021-03-10,56838
Sinovac,Primera,2021-03-10,4104398
Sinovac,Segunda,2021-03-10,1237039
Total,Primera,2021-03-11,4637079
Total,Segunda,2021-03-11,1537484
Pfizer,Primera,2021-03-11,408203
Pfizer,Segunda,2021-03-11,56881
Sinovac,Primera,2021-03-11,4228876
Sinovac,Segunda,2021-03-11,1480603
Total,Primera,2021-03-12,4786890
Total,Segunda,2021-03-12,1758730
Pfizer,Primera,2021-03-12,425421
Pfizer,Segunda,2021-03-12,56917
Sinovac,Primera,2021-03-12,4361469
Sinovac,Segunda,2021-03-12,1701813
Total,Primera,2021-03-13,4810766
Total,Segunda,2021-03-13,1784557
Pfizer,Primera,2021-03-13,425972
Pfizer,Segunda,2021-03-13,56917
Sinovac,Primera,2021-03-13,4384794
Sinovac,Segunda,2021-03-13,1727640
Total,Primera,2021-03-14,4813429
Total,Segunda,2021-03-14,1788352
Pfizer,Primera,2021-03-14,425972
Pfizer,Segunda,2021-03-14,56917
Sinovac,Primera,2021-03-14,4387457
Sinovac,Segunda,2021-03-14,1731435
Total,Primera,2021-03-15,4967863
Total,Segunda,2021-03-15,2056376
Pfizer,Primera,2021-03-15,440553
Pfizer,Segunda,2021-03-15,65887
Sinovac,Primera,2021-03-15,4527310
Sinovac,Segunda,2021-03-15,1990489
Total,Primera,2021-03-16,5011517
Total,Segunda,2021-03-16,2136079
Pfizer,Primera,2021-03-16,448244
Pfizer,Segunda,2021-03-16,71472
Sinovac,Primera,2021-03-16,4563273
Sinovac,Segunda,2021-03-16,2064607
