Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,412372
Total,Segunda,2021-02-04,12511
Pfizer,Primera,2021-02-04,56926
Pfizer,Segunda,2021-02-04,12511
Sinovac,Primera,2021-02-04,355446
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,580111
Total,Segunda,2021-02-05,13181
Pfizer,Primera,2021-02-05,56944
Pfizer,Segunda,2021-02-05,13181
Sinovac,Primera,2021-02-05,523167
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,607454
Total,Segunda,2021-02-06,13186
Pfizer,Primera,2021-02-06,56944
Pfizer,Segunda,2021-02-06,13186
Sinovac,Primera,2021-02-06,550510
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,615983
Total,Segunda,2021-02-07,13186
Pfizer,Primera,2021-02-07,56944
Pfizer,Segunda,2021-02-07,13186
Sinovac,Primera,2021-02-07,559039
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,835157
Total,Segunda,2021-02-08,24695
Pfizer,Primera,2021-02-08,56957
Pfizer,Segunda,2021-02-08,24695
Sinovac,Primera,2021-02-08,778200
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1074235
Total,Segunda,2021-02-09,43722
Pfizer,Primera,2021-02-09,57045
Pfizer,Segunda,2021-02-09,43722
Sinovac,Primera,2021-02-09,1017190
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1341879
Total,Segunda,2021-02-10,51850
Pfizer,Primera,2021-02-10,57145
Pfizer,Segunda,2021-02-10,51849
Sinovac,Primera,2021-02-10,1284734
Sinovac,Segunda,2021-02-10,1
Total,Primera,2021-02-11,1588703
Total,Segunda,2021-02-11,54286
Pfizer,Primera,2021-02-11,57329
Pfizer,Segunda,2021-02-11,54285
Sinovac,Primera,2021-02-11,1531374
Sinovac,Segunda,2021-02-11,1
Total,Primera,2021-02-12,1811003
Total,Segunda,2021-02-12,54486
Pfizer,Primera,2021-02-12,57447
Pfizer,Segunda,2021-02-12,54485
Sinovac,Primera,2021-02-12,1753556
Sinovac,Segunda,2021-02-12,1
Total,Primera,2021-02-13,1837255
Total,Segunda,2021-02-13,54520
Pfizer,Primera,2021-02-13,57447
Pfizer,Segunda,2021-02-13,54519
Sinovac,Primera,2021-02-13,1779808
Sinovac,Segunda,2021-02-13,1
