Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414593
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357550
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583264
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526203
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611116
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554055
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619751
Total,Segunda,2021-02-07,13194
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13194
Sinovac,Primera,2021-02-07,562690
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841178
Total,Segunda,2021-02-08,24965
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24965
Sinovac,Primera,2021-02-08,784099
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083625
Total,Segunda,2021-02-09,44328
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44328
Sinovac,Primera,2021-02-09,1026456
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356107
Total,Segunda,2021-02-10,52657
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52657
Sinovac,Primera,2021-02-10,1298839
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607355
Total,Segunda,2021-02-11,55532
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55532
Sinovac,Primera,2021-02-11,1549901
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836552
Total,Segunda,2021-02-12,55740
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55740
Sinovac,Primera,2021-02-12,1778953
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866058
Total,Segunda,2021-02-13,55774
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55774
Sinovac,Primera,2021-02-13,1808459
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870523
Total,Segunda,2021-02-14,55774
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55774
Sinovac,Primera,2021-02-14,1812924
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136357
Total,Segunda,2021-02-15,55774
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55774
Sinovac,Primera,2021-02-15,2078757
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356351
Total,Segunda,2021-02-16,55784
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55784
Sinovac,Primera,2021-02-16,2298751
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544354
Total,Segunda,2021-02-17,55784
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55784
Sinovac,Primera,2021-02-17,2486754
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699591
Total,Segunda,2021-02-18,55784
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55784
Sinovac,Primera,2021-02-18,2641990
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841695
Total,Segunda,2021-02-19,55784
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55784
Sinovac,Primera,2021-02-19,2784094
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851334
Total,Segunda,2021-02-20,55784
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55784
Sinovac,Primera,2021-02-20,2793733
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852498
Total,Segunda,2021-02-21,55784
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55784
Sinovac,Primera,2021-02-21,2794897
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960609
Total,Segunda,2021-02-22,55805
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55805
Sinovac,Primera,2021-02-22,2890930
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054824
Total,Segunda,2021-02-23,55845
Pfizer,Primera,2021-02-23,94488
Pfizer,Segunda,2021-02-23,55845
Sinovac,Primera,2021-02-23,2960336
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140845
Total,Segunda,2021-02-24,56018
Pfizer,Primera,2021-02-24,122838
Pfizer,Segunda,2021-02-24,56018
Sinovac,Primera,2021-02-24,3018007
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226769
Total,Segunda,2021-02-25,56162
Pfizer,Primera,2021-02-25,156411
Pfizer,Segunda,2021-02-25,56162
Sinovac,Primera,2021-02-25,3070358
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304876
Total,Segunda,2021-02-26,56280
Pfizer,Primera,2021-02-26,186027
Pfizer,Segunda,2021-02-26,56280
Sinovac,Primera,2021-02-26,3118849
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314914
Total,Segunda,2021-02-27,56284
Pfizer,Primera,2021-02-27,192346
Pfizer,Segunda,2021-02-27,56284
Sinovac,Primera,2021-02-27,3122568
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315269
Total,Segunda,2021-02-28,56284
Pfizer,Primera,2021-02-28,192348
Pfizer,Segunda,2021-02-28,56284
Sinovac,Primera,2021-02-28,3122921
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452389
Total,Segunda,2021-03-01,56689
Pfizer,Primera,2021-03-01,207234
Pfizer,Segunda,2021-03-01,56302
Sinovac,Primera,2021-03-01,3245155
Sinovac,Segunda,2021-03-01,387
Total,Primera,2021-03-02,3611323
Total,Segunda,2021-03-02,69094
Pfizer,Primera,2021-03-02,238076
Pfizer,Segunda,2021-03-02,56381
Sinovac,Primera,2021-03-02,3373247
Sinovac,Segunda,2021-03-02,12713
Total,Primera,2021-03-03,3769118
Total,Segunda,2021-03-03,223019
Pfizer,Primera,2021-03-03,256512
Pfizer,Segunda,2021-03-03,56502
Sinovac,Primera,2021-03-03,3512606
Sinovac,Segunda,2021-03-03,166517
Total,Primera,2021-03-04,3913822
Total,Segunda,2021-03-04,388651
Pfizer,Primera,2021-03-04,265516
Pfizer,Segunda,2021-03-04,56605
Sinovac,Primera,2021-03-04,3648306
Sinovac,Segunda,2021-03-04,332046
Total,Primera,2021-03-05,4050013
Total,Segunda,2021-03-05,550052
Pfizer,Primera,2021-03-05,271083
Pfizer,Segunda,2021-03-05,56791
Sinovac,Primera,2021-03-05,3778930
Sinovac,Segunda,2021-03-05,493261
Total,Primera,2021-03-06,4059648
Total,Segunda,2021-03-06,574163
Pfizer,Primera,2021-03-06,271427
Pfizer,Segunda,2021-03-06,56791
Sinovac,Primera,2021-03-06,3788221
Sinovac,Segunda,2021-03-06,517372
Total,Primera,2021-03-07,4060714
Total,Segunda,2021-03-07,581012
Pfizer,Primera,2021-03-07,271532
Pfizer,Segunda,2021-03-07,56791
Sinovac,Primera,2021-03-07,3789182
Sinovac,Segunda,2021-03-07,524221
Total,Primera,2021-03-08,4197177
Total,Segunda,2021-03-08,794711
Pfizer,Primera,2021-03-08,284082
Pfizer,Segunda,2021-03-08,56825
Sinovac,Primera,2021-03-08,3913095
Sinovac,Segunda,2021-03-08,737886
Total,Primera,2021-03-09,4336005
Total,Segunda,2021-03-09,1031881
Pfizer,Primera,2021-03-09,321613
Pfizer,Segunda,2021-03-09,56852
Sinovac,Primera,2021-03-09,4014392
Sinovac,Segunda,2021-03-09,975029
Total,Primera,2021-03-10,4471523
Total,Segunda,2021-03-10,1296621
Pfizer,Primera,2021-03-10,363109
Pfizer,Segunda,2021-03-10,56872
Sinovac,Primera,2021-03-10,4108414
Sinovac,Segunda,2021-03-10,1239749
Total,Primera,2021-03-11,4642587
Total,Segunda,2021-03-11,1541571
Pfizer,Primera,2021-03-11,408685
Pfizer,Segunda,2021-03-11,56915
Sinovac,Primera,2021-03-11,4233902
Sinovac,Segunda,2021-03-11,1484656
Total,Primera,2021-03-12,4793462
Total,Segunda,2021-03-12,1764303
Pfizer,Primera,2021-03-12,426031
Pfizer,Segunda,2021-03-12,56950
Sinovac,Primera,2021-03-12,4367431
Sinovac,Segunda,2021-03-12,1707353
Total,Primera,2021-03-13,4817693
Total,Segunda,2021-03-13,1790417
Pfizer,Primera,2021-03-13,426583
Pfizer,Segunda,2021-03-13,56950
Sinovac,Primera,2021-03-13,4391110
Sinovac,Segunda,2021-03-13,1733467
Total,Primera,2021-03-14,4820391
Total,Segunda,2021-03-14,1794244
Pfizer,Primera,2021-03-14,426583
Pfizer,Segunda,2021-03-14,56950
Sinovac,Primera,2021-03-14,4393808
Sinovac,Segunda,2021-03-14,1737294
Total,Primera,2021-03-15,4977941
Total,Segunda,2021-03-15,2066347
Pfizer,Primera,2021-03-15,441423
Pfizer,Segunda,2021-03-15,65970
Sinovac,Primera,2021-03-15,4536518
Sinovac,Segunda,2021-03-15,2000377
Total,Primera,2021-03-16,5144138
Total,Segunda,2021-03-16,2309393
Pfizer,Primera,2021-03-16,472343
Pfizer,Segunda,2021-03-16,88530
Sinovac,Primera,2021-03-16,4671795
Sinovac,Segunda,2021-03-16,2220863
Total,Primera,2021-03-17,5295138
Total,Segunda,2021-03-17,2525087
Pfizer,Primera,2021-03-17,501666
Pfizer,Segunda,2021-03-17,114671
Sinovac,Primera,2021-03-17,4793472
Sinovac,Segunda,2021-03-17,2410416
Total,Primera,2021-03-18,5443625
Total,Segunda,2021-03-18,2710823
Pfizer,Primera,2021-03-18,520925
Pfizer,Segunda,2021-03-18,144951
Sinovac,Primera,2021-03-18,4922700
Sinovac,Segunda,2021-03-18,2565872
Total,Primera,2021-03-19,5583270
Total,Segunda,2021-03-19,2865433
Pfizer,Primera,2021-03-19,529856
Pfizer,Segunda,2021-03-19,159177
Sinovac,Primera,2021-03-19,5053414
Sinovac,Segunda,2021-03-19,2706256
Total,Primera,2021-03-20,5606415
Total,Segunda,2021-03-20,2876444
Pfizer,Primera,2021-03-20,530333
Pfizer,Segunda,2021-03-20,160617
Sinovac,Primera,2021-03-20,5076082
Sinovac,Segunda,2021-03-20,2715827
Total,Primera,2021-03-21,5609392
Total,Segunda,2021-03-21,2877618
Pfizer,Primera,2021-03-21,530342
Pfizer,Segunda,2021-03-21,160618
Sinovac,Primera,2021-03-21,5079050
Sinovac,Segunda,2021-03-21,2717000
Total,Primera,2021-03-22,5755560
Total,Segunda,2021-03-22,2999434
Pfizer,Primera,2021-03-22,545295
Pfizer,Segunda,2021-03-22,181727
Sinovac,Primera,2021-03-22,5210265
Sinovac,Segunda,2021-03-22,2817707
Total,Primera,2021-03-23,5905497
Total,Segunda,2021-03-23,3089716
Pfizer,Primera,2021-03-23,588047
Pfizer,Segunda,2021-03-23,198830
Sinovac,Primera,2021-03-23,5317450
Sinovac,Segunda,2021-03-23,2890886
Total,Primera,2021-03-24,6059129
Total,Segunda,2021-03-24,3154224
Pfizer,Primera,2021-03-24,635975
Pfizer,Segunda,2021-03-24,203754
Sinovac,Primera,2021-03-24,5423154
Sinovac,Segunda,2021-03-24,2950470
Total,Primera,2021-03-25,6216256
Total,Segunda,2021-03-25,3209208
Pfizer,Primera,2021-03-25,688205
Pfizer,Segunda,2021-03-25,206076
Sinovac,Primera,2021-03-25,5528051
Sinovac,Segunda,2021-03-25,3003132
Total,Primera,2021-03-26,6381804
Total,Segunda,2021-03-26,3259850
Pfizer,Primera,2021-03-26,724289
Pfizer,Segunda,2021-03-26,207973
Sinovac,Primera,2021-03-26,5657515
Sinovac,Segunda,2021-03-26,3051877
Total,Primera,2021-03-27,6394688
Total,Segunda,2021-03-27,3262585
Pfizer,Primera,2021-03-27,726285
Pfizer,Segunda,2021-03-27,208005
Sinovac,Primera,2021-03-27,5668403
Sinovac,Segunda,2021-03-27,3054580
Total,Primera,2021-03-28,6395654
Total,Segunda,2021-03-28,3263004
Pfizer,Primera,2021-03-28,726285
Pfizer,Segunda,2021-03-28,208005
Sinovac,Primera,2021-03-28,5669369
Sinovac,Segunda,2021-03-28,3054999
Total,Primera,2021-03-29,6546590
Total,Segunda,2021-03-29,3378252
Pfizer,Primera,2021-03-29,745397
Pfizer,Segunda,2021-03-29,210885
Sinovac,Primera,2021-03-29,5801193
Sinovac,Segunda,2021-03-29,3167367
Total,Primera,2021-03-30,6680161
Total,Segunda,2021-03-30,3522485
Pfizer,Primera,2021-03-30,782450
Pfizer,Segunda,2021-03-30,231272
Sinovac,Primera,2021-03-30,5897711
Sinovac,Segunda,2021-03-30,3291213
Total,Primera,2021-03-31,6806521
Total,Segunda,2021-03-31,3674858
Pfizer,Primera,2021-03-31,811590
Pfizer,Segunda,2021-03-31,248239
Sinovac,Primera,2021-03-31,5994931
Sinovac,Segunda,2021-03-31,3426619
Total,Primera,2021-04-01,6939638
Total,Segunda,2021-04-01,3841838
Pfizer,Primera,2021-04-01,826835
Pfizer,Segunda,2021-04-01,256748
Sinovac,Primera,2021-04-01,6112803
Sinovac,Segunda,2021-04-01,3585090
Total,Primera,2021-04-02,6941493
Total,Segunda,2021-04-02,3847015
Pfizer,Primera,2021-04-02,827009
Pfizer,Segunda,2021-04-02,256793
Sinovac,Primera,2021-04-02,6114484
Sinovac,Segunda,2021-04-02,3590222
Total,Primera,2021-04-03,6943354
Total,Segunda,2021-04-03,3848347
Pfizer,Primera,2021-04-03,827196
Pfizer,Segunda,2021-04-03,256796
Sinovac,Primera,2021-04-03,6116158
Sinovac,Segunda,2021-04-03,3591551
Total,Primera,2021-04-04,6944054
Total,Segunda,2021-04-04,3848818
Pfizer,Primera,2021-04-04,827196
Pfizer,Segunda,2021-04-04,256796
Sinovac,Primera,2021-04-04,6116858
Sinovac,Segunda,2021-04-04,3592022
Total,Primera,2021-04-05,7022243
Total,Segunda,2021-04-05,4050800
Pfizer,Primera,2021-04-05,842893
Pfizer,Segunda,2021-04-05,271811
Sinovac,Primera,2021-04-05,6179350
Sinovac,Segunda,2021-04-05,3778989
Total,Primera,2021-04-06,7050026
Total,Segunda,2021-04-06,4106621
Pfizer,Primera,2021-04-06,856409
Pfizer,Segunda,2021-04-06,284137
Sinovac,Primera,2021-04-06,6193617
Sinovac,Segunda,2021-04-06,3822484
