Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414562
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57022
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357540
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583164
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57040
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526124
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611029
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57040
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,553989
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619658
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57040
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562618
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841074
Total,Segunda,2021-02-08,24943
Pfizer,Primera,2021-02-08,57055
Pfizer,Segunda,2021-02-08,24943
Sinovac,Primera,2021-02-08,784019
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083371
Total,Segunda,2021-02-09,44294
Pfizer,Primera,2021-02-09,57145
Pfizer,Segunda,2021-02-09,44294
Sinovac,Primera,2021-02-09,1026226
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1355643
Total,Segunda,2021-02-10,52617
Pfizer,Primera,2021-02-10,57245
Pfizer,Segunda,2021-02-10,52617
Sinovac,Primera,2021-02-10,1298398
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1606595
Total,Segunda,2021-02-11,55483
Pfizer,Primera,2021-02-11,57431
Pfizer,Segunda,2021-02-11,55483
Sinovac,Primera,2021-02-11,1549164
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1835518
Total,Segunda,2021-02-12,55690
Pfizer,Primera,2021-02-12,57576
Pfizer,Segunda,2021-02-12,55690
Sinovac,Primera,2021-02-12,1777942
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1865003
Total,Segunda,2021-02-13,55724
Pfizer,Primera,2021-02-13,57576
Pfizer,Segunda,2021-02-13,55724
Sinovac,Primera,2021-02-13,1807427
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1869465
Total,Segunda,2021-02-14,55724
Pfizer,Primera,2021-02-14,57576
Pfizer,Segunda,2021-02-14,55724
Sinovac,Primera,2021-02-14,1811889
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2134464
Total,Segunda,2021-02-15,55724
Pfizer,Primera,2021-02-15,57576
Pfizer,Segunda,2021-02-15,55724
Sinovac,Primera,2021-02-15,2076888
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2354153
Total,Segunda,2021-02-16,55734
Pfizer,Primera,2021-02-16,57576
Pfizer,Segunda,2021-02-16,55734
Sinovac,Primera,2021-02-16,2296577
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2541791
Total,Segunda,2021-02-17,55734
Pfizer,Primera,2021-02-17,57576
Pfizer,Segunda,2021-02-17,55734
Sinovac,Primera,2021-02-17,2484215
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2696704
Total,Segunda,2021-02-18,55734
Pfizer,Primera,2021-02-18,57576
Pfizer,Segunda,2021-02-18,55734
Sinovac,Primera,2021-02-18,2639128
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2838613
Total,Segunda,2021-02-19,55734
Pfizer,Primera,2021-02-19,57576
Pfizer,Segunda,2021-02-19,55734
Sinovac,Primera,2021-02-19,2781037
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2848230
Total,Segunda,2021-02-20,55734
Pfizer,Primera,2021-02-20,57576
Pfizer,Segunda,2021-02-20,55734
Sinovac,Primera,2021-02-20,2790654
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2849394
Total,Segunda,2021-02-21,55734
Pfizer,Primera,2021-02-21,57576
Pfizer,Segunda,2021-02-21,55734
Sinovac,Primera,2021-02-21,2791818
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2957425
Total,Segunda,2021-02-22,55755
Pfizer,Primera,2021-02-22,69648
Pfizer,Segunda,2021-02-22,55755
Sinovac,Primera,2021-02-22,2887777
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3051469
Total,Segunda,2021-02-23,55795
Pfizer,Primera,2021-02-23,94393
Pfizer,Segunda,2021-02-23,55795
Sinovac,Primera,2021-02-23,2957076
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3137393
Total,Segunda,2021-02-24,55967
Pfizer,Primera,2021-02-24,122697
Pfizer,Segunda,2021-02-24,55967
Sinovac,Primera,2021-02-24,3014696
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3223040
Total,Segunda,2021-02-25,56111
Pfizer,Primera,2021-02-25,156228
Pfizer,Segunda,2021-02-25,56111
Sinovac,Primera,2021-02-25,3066812
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3301039
Total,Segunda,2021-02-26,56228
Pfizer,Primera,2021-02-26,185775
Pfizer,Segunda,2021-02-26,56228
Sinovac,Primera,2021-02-26,3115264
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3311038
Total,Segunda,2021-02-27,56232
Pfizer,Primera,2021-02-27,192064
Pfizer,Segunda,2021-02-27,56232
Sinovac,Primera,2021-02-27,3118974
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3311389
Total,Segunda,2021-02-28,56232
Pfizer,Primera,2021-02-28,192064
Pfizer,Segunda,2021-02-28,56232
Sinovac,Primera,2021-02-28,3119325
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3448247
Total,Segunda,2021-03-01,56629
Pfizer,Primera,2021-03-01,206881
Pfizer,Segunda,2021-03-01,56250
Sinovac,Primera,2021-03-01,3241366
Sinovac,Segunda,2021-03-01,379
Total,Primera,2021-03-02,3606993
Total,Segunda,2021-03-02,69018
Pfizer,Primera,2021-03-02,237729
Pfizer,Segunda,2021-03-02,56328
Sinovac,Primera,2021-03-02,3369264
Sinovac,Segunda,2021-03-02,12690
Total,Primera,2021-03-03,3764445
Total,Segunda,2021-03-03,222766
Pfizer,Primera,2021-03-03,256144
Pfizer,Segunda,2021-03-03,56444
Sinovac,Primera,2021-03-03,3508301
Sinovac,Segunda,2021-03-03,166322
Total,Primera,2021-03-04,3908775
Total,Segunda,2021-03-04,388185
Pfizer,Primera,2021-03-04,265133
Pfizer,Segunda,2021-03-04,56546
Sinovac,Primera,2021-03-04,3643642
Sinovac,Segunda,2021-03-04,331639
Total,Primera,2021-03-05,4044241
Total,Segunda,2021-03-05,548894
Pfizer,Primera,2021-03-05,270543
Pfizer,Segunda,2021-03-05,56728
Sinovac,Primera,2021-03-05,3773698
Sinovac,Segunda,2021-03-05,492166
Total,Primera,2021-03-06,4053960
Total,Segunda,2021-03-06,573041
Pfizer,Primera,2021-03-06,270888
Pfizer,Segunda,2021-03-06,56728
Sinovac,Primera,2021-03-06,3783072
Sinovac,Segunda,2021-03-06,516313
Total,Primera,2021-03-07,4055025
Total,Segunda,2021-03-07,579881
Pfizer,Primera,2021-03-07,270993
Pfizer,Segunda,2021-03-07,56728
Sinovac,Primera,2021-03-07,3784032
Sinovac,Segunda,2021-03-07,523153
Total,Primera,2021-03-08,4190693
Total,Segunda,2021-03-08,792401
Pfizer,Primera,2021-03-08,283460
Pfizer,Segunda,2021-03-08,56759
Sinovac,Primera,2021-03-08,3907233
Sinovac,Segunda,2021-03-08,735642
Total,Primera,2021-03-09,4328360
Total,Segunda,2021-03-09,1026700
Pfizer,Primera,2021-03-09,320862
Pfizer,Segunda,2021-03-09,56786
Sinovac,Primera,2021-03-09,4007498
Sinovac,Segunda,2021-03-09,969914
Total,Primera,2021-03-10,4451961
Total,Segunda,2021-03-10,1270251
Pfizer,Primera,2021-03-10,359379
Pfizer,Segunda,2021-03-10,56804
Sinovac,Primera,2021-03-10,4092582
Sinovac,Segunda,2021-03-10,1213447
