Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24855
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24855
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44215
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44215
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53524
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53524
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56581
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56581
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56993
Total,Segunda,2021-01-22,8370
Pfizer,Primera,2021-01-22,56993
Pfizer,Segunda,2021-01-22,8370
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56993
Total,Segunda,2021-01-23,8370
Pfizer,Primera,2021-01-23,56993
Pfizer,Segunda,2021-01-23,8370
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56993
Total,Segunda,2021-01-24,8370
Pfizer,Primera,2021-01-24,56993
Pfizer,Segunda,2021-01-24,8370
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57010
Total,Segunda,2021-01-25,9773
Pfizer,Primera,2021-01-25,57010
Pfizer,Segunda,2021-01-25,9773
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57031
Total,Segunda,2021-01-26,10368
Pfizer,Primera,2021-01-26,57031
Pfizer,Segunda,2021-01-26,10368
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57032
Total,Segunda,2021-01-27,10402
Pfizer,Primera,2021-01-27,57032
Pfizer,Segunda,2021-01-27,10402
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57032
Total,Segunda,2021-01-28,10402
Pfizer,Primera,2021-01-28,57032
Pfizer,Segunda,2021-01-28,10402
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57032
Total,Segunda,2021-01-29,10407
Pfizer,Primera,2021-01-29,57032
Pfizer,Segunda,2021-01-29,10407
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57033
Total,Segunda,2021-01-30,10407
Pfizer,Primera,2021-01-30,57033
Pfizer,Segunda,2021-01-30,10407
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57033
Total,Segunda,2021-01-31,10407
Pfizer,Primera,2021-01-31,57033
Pfizer,Segunda,2021-01-31,10407
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57033
Total,Segunda,2021-02-01,10407
Pfizer,Primera,2021-02-01,57033
Pfizer,Segunda,2021-02-01,10407
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70215
Total,Segunda,2021-02-02,10413
Pfizer,Primera,2021-02-02,57033
Pfizer,Segunda,2021-02-02,10413
Sinovac,Primera,2021-02-02,13182
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240581
Total,Segunda,2021-02-03,10413
Pfizer,Primera,2021-02-03,57033
Pfizer,Segunda,2021-02-03,10413
Sinovac,Primera,2021-02-03,183548
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414607
Total,Segunda,2021-02-04,12521
Pfizer,Primera,2021-02-04,57053
Pfizer,Segunda,2021-02-04,12521
Sinovac,Primera,2021-02-04,357554
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583345
Total,Segunda,2021-02-05,13191
Pfizer,Primera,2021-02-05,57071
Pfizer,Segunda,2021-02-05,13191
Sinovac,Primera,2021-02-05,526274
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611195
Total,Segunda,2021-02-06,13196
Pfizer,Primera,2021-02-06,57071
Pfizer,Segunda,2021-02-06,13196
Sinovac,Primera,2021-02-06,554124
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619832
Total,Segunda,2021-02-07,13198
Pfizer,Primera,2021-02-07,57071
Pfizer,Segunda,2021-02-07,13198
Sinovac,Primera,2021-02-07,562761
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841316
Total,Segunda,2021-02-08,24978
Pfizer,Primera,2021-02-08,57090
Pfizer,Segunda,2021-02-08,24978
Sinovac,Primera,2021-02-08,784226
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083776
Total,Segunda,2021-02-09,44365
Pfizer,Primera,2021-02-09,57182
Pfizer,Segunda,2021-02-09,44365
Sinovac,Primera,2021-02-09,1026594
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356201
Total,Segunda,2021-02-10,52709
Pfizer,Primera,2021-02-10,57282
Pfizer,Segunda,2021-02-10,52709
Sinovac,Primera,2021-02-10,1298919
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607561
Total,Segunda,2021-02-11,55596
Pfizer,Primera,2021-02-11,57468
Pfizer,Segunda,2021-02-11,55596
Sinovac,Primera,2021-02-11,1550093
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836807
Total,Segunda,2021-02-12,55806
Pfizer,Primera,2021-02-12,57618
Pfizer,Segunda,2021-02-12,55806
Sinovac,Primera,2021-02-12,1779189
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866328
Total,Segunda,2021-02-13,55839
Pfizer,Primera,2021-02-13,57618
Pfizer,Segunda,2021-02-13,55839
Sinovac,Primera,2021-02-13,1808710
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870795
Total,Segunda,2021-02-14,55839
Pfizer,Primera,2021-02-14,57618
Pfizer,Segunda,2021-02-14,55839
Sinovac,Primera,2021-02-14,1813177
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136662
Total,Segunda,2021-02-15,55839
Pfizer,Primera,2021-02-15,57619
Pfizer,Segunda,2021-02-15,55839
Sinovac,Primera,2021-02-15,2079043
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356696
Total,Segunda,2021-02-16,55850
Pfizer,Primera,2021-02-16,57620
Pfizer,Segunda,2021-02-16,55850
Sinovac,Primera,2021-02-16,2299076
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544737
Total,Segunda,2021-02-17,55850
Pfizer,Primera,2021-02-17,57620
Pfizer,Segunda,2021-02-17,55850
Sinovac,Primera,2021-02-17,2487117
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699997
Total,Segunda,2021-02-18,55851
Pfizer,Primera,2021-02-18,57622
Pfizer,Segunda,2021-02-18,55851
Sinovac,Primera,2021-02-18,2642375
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842122
Total,Segunda,2021-02-19,55851
Pfizer,Primera,2021-02-19,57622
Pfizer,Segunda,2021-02-19,55851
Sinovac,Primera,2021-02-19,2784500
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851764
Total,Segunda,2021-02-20,55851
Pfizer,Primera,2021-02-20,57624
Pfizer,Segunda,2021-02-20,55851
Sinovac,Primera,2021-02-20,2794140
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852926
Total,Segunda,2021-02-21,55851
Pfizer,Primera,2021-02-21,57624
Pfizer,Segunda,2021-02-21,55851
Sinovac,Primera,2021-02-21,2795302
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961034
Total,Segunda,2021-02-22,55873
Pfizer,Primera,2021-02-22,69695
Pfizer,Segunda,2021-02-22,55873
Sinovac,Primera,2021-02-22,2891339
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055236
Total,Segunda,2021-02-23,55913
Pfizer,Primera,2021-02-23,94501
Pfizer,Segunda,2021-02-23,55913
Sinovac,Primera,2021-02-23,2960735
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141338
Total,Segunda,2021-02-24,56087
Pfizer,Primera,2021-02-24,122848
Pfizer,Segunda,2021-02-24,56087
Sinovac,Primera,2021-02-24,3018490
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227273
Total,Segunda,2021-02-25,56232
Pfizer,Primera,2021-02-25,156421
Pfizer,Segunda,2021-02-25,56232
Sinovac,Primera,2021-02-25,3070852
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305546
Total,Segunda,2021-02-26,56350
Pfizer,Primera,2021-02-26,186035
Pfizer,Segunda,2021-02-26,56350
Sinovac,Primera,2021-02-26,3119511
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315589
Total,Segunda,2021-02-27,56354
Pfizer,Primera,2021-02-27,192356
Pfizer,Segunda,2021-02-27,56354
Sinovac,Primera,2021-02-27,3123233
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315944
Total,Segunda,2021-02-28,56354
Pfizer,Primera,2021-02-28,192358
Pfizer,Segunda,2021-02-28,56354
Sinovac,Primera,2021-02-28,3123586
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453098
Total,Segunda,2021-03-01,56763
Pfizer,Primera,2021-03-01,207245
Pfizer,Segunda,2021-03-01,56372
Sinovac,Primera,2021-03-01,3245853
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612056
Total,Segunda,2021-03-02,69179
Pfizer,Primera,2021-03-02,238089
Pfizer,Segunda,2021-03-02,56451
Sinovac,Primera,2021-03-02,3373967
Sinovac,Segunda,2021-03-02,12728
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769901
Total,Segunda,2021-03-03,223241
Pfizer,Primera,2021-03-03,256534
Pfizer,Segunda,2021-03-03,56574
Sinovac,Primera,2021-03-03,3513367
Sinovac,Segunda,2021-03-03,166667
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
