Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414600
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357557
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583277
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526216
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611128
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554067
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619765
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562704
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841203
Total,Segunda,2021-02-08,24967
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24967
Sinovac,Primera,2021-02-08,784124
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083669
Total,Segunda,2021-02-09,44331
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44331
Sinovac,Primera,2021-02-09,1026500
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356150
Total,Segunda,2021-02-10,52666
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52666
Sinovac,Primera,2021-02-10,1298882
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607379
Total,Segunda,2021-02-11,55549
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55549
Sinovac,Primera,2021-02-11,1549925
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836604
Total,Segunda,2021-02-12,55759
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55759
Sinovac,Primera,2021-02-12,1779005
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866109
Total,Segunda,2021-02-13,55793
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55793
Sinovac,Primera,2021-02-13,1808510
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870575
Total,Segunda,2021-02-14,55793
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55793
Sinovac,Primera,2021-02-14,1812976
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136414
Total,Segunda,2021-02-15,55793
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55793
Sinovac,Primera,2021-02-15,2078814
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356390
Total,Segunda,2021-02-16,55803
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55803
Sinovac,Primera,2021-02-16,2298790
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544416
Total,Segunda,2021-02-17,55803
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55803
Sinovac,Primera,2021-02-17,2486816
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699659
Total,Segunda,2021-02-18,55803
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55803
Sinovac,Primera,2021-02-18,2642058
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841770
Total,Segunda,2021-02-19,55803
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55803
Sinovac,Primera,2021-02-19,2784169
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851409
Total,Segunda,2021-02-20,55803
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55803
Sinovac,Primera,2021-02-20,2793808
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852573
Total,Segunda,2021-02-21,55803
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55803
Sinovac,Primera,2021-02-21,2794972
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960679
Total,Segunda,2021-02-22,55824
Pfizer,Primera,2021-02-22,69676
Pfizer,Segunda,2021-02-22,55824
Sinovac,Primera,2021-02-22,2891003
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054892
Total,Segunda,2021-02-23,55864
Pfizer,Primera,2021-02-23,94482
Pfizer,Segunda,2021-02-23,55864
Sinovac,Primera,2021-02-23,2960410
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140984
Total,Segunda,2021-02-24,56037
Pfizer,Primera,2021-02-24,122831
Pfizer,Segunda,2021-02-24,56037
Sinovac,Primera,2021-02-24,3018153
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226910
Total,Segunda,2021-02-25,56181
Pfizer,Primera,2021-02-25,156402
Pfizer,Segunda,2021-02-25,56181
Sinovac,Primera,2021-02-25,3070508
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305018
Total,Segunda,2021-02-26,56299
Pfizer,Primera,2021-02-26,186018
Pfizer,Segunda,2021-02-26,56299
Sinovac,Primera,2021-02-26,3119000
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315057
Total,Segunda,2021-02-27,56303
Pfizer,Primera,2021-02-27,192338
Pfizer,Segunda,2021-02-27,56303
Sinovac,Primera,2021-02-27,3122719
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315412
Total,Segunda,2021-02-28,56303
Pfizer,Primera,2021-02-28,192340
Pfizer,Segunda,2021-02-28,56303
Sinovac,Primera,2021-02-28,3123072
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452542
Total,Segunda,2021-03-01,56709
Pfizer,Primera,2021-03-01,207226
Pfizer,Segunda,2021-03-01,56321
Sinovac,Primera,2021-03-01,3245316
Sinovac,Segunda,2021-03-01,388
Total,Primera,2021-03-02,3611487
Total,Segunda,2021-03-02,69119
Pfizer,Primera,2021-03-02,238069
Pfizer,Segunda,2021-03-02,56400
Sinovac,Primera,2021-03-02,3373418
Sinovac,Segunda,2021-03-02,12719
Total,Primera,2021-03-03,3769299
Total,Segunda,2021-03-03,223087
Pfizer,Primera,2021-03-03,256505
Pfizer,Segunda,2021-03-03,56521
Sinovac,Primera,2021-03-03,3512794
Sinovac,Segunda,2021-03-03,166566
Total,Primera,2021-03-04,3914018
Total,Segunda,2021-03-04,388787
Pfizer,Primera,2021-03-04,265508
Pfizer,Segunda,2021-03-04,56624
Sinovac,Primera,2021-03-04,3648510
Sinovac,Segunda,2021-03-04,332163
Total,Primera,2021-03-05,4050231
Total,Segunda,2021-03-05,550264
Pfizer,Primera,2021-03-05,271076
Pfizer,Segunda,2021-03-05,56810
Sinovac,Primera,2021-03-05,3779155
Sinovac,Segunda,2021-03-05,493454
Total,Primera,2021-03-06,4059873
Total,Segunda,2021-03-06,574386
Pfizer,Primera,2021-03-06,271420
Pfizer,Segunda,2021-03-06,56810
Sinovac,Primera,2021-03-06,3788453
Sinovac,Segunda,2021-03-06,517576
Total,Primera,2021-03-07,4060938
Total,Segunda,2021-03-07,581277
Pfizer,Primera,2021-03-07,271526
Pfizer,Segunda,2021-03-07,56810
Sinovac,Primera,2021-03-07,3789412
Sinovac,Segunda,2021-03-07,524467
Total,Primera,2021-03-08,4197501
Total,Segunda,2021-03-08,795143
Pfizer,Primera,2021-03-08,284081
Pfizer,Segunda,2021-03-08,56844
Sinovac,Primera,2021-03-08,3913420
Sinovac,Segunda,2021-03-08,738299
Total,Primera,2021-03-09,4336549
Total,Segunda,2021-03-09,1032479
Pfizer,Primera,2021-03-09,321647
Pfizer,Segunda,2021-03-09,56871
Sinovac,Primera,2021-03-09,4014902
Sinovac,Segunda,2021-03-09,975608
Total,Primera,2021-03-10,4472351
Total,Segunda,2021-03-10,1297815
Pfizer,Primera,2021-03-10,363247
Pfizer,Segunda,2021-03-10,56892
Sinovac,Primera,2021-03-10,4109104
Sinovac,Segunda,2021-03-10,1240923
Total,Primera,2021-03-11,4643739
Total,Segunda,2021-03-11,1543159
Pfizer,Primera,2021-03-11,408885
Pfizer,Segunda,2021-03-11,56937
Sinovac,Primera,2021-03-11,4234854
Sinovac,Segunda,2021-03-11,1486222
Total,Primera,2021-03-12,4794953
Total,Segunda,2021-03-12,1766107
Pfizer,Primera,2021-03-12,426254
Pfizer,Segunda,2021-03-12,56972
Sinovac,Primera,2021-03-12,4368699
Sinovac,Segunda,2021-03-12,1709135
Total,Primera,2021-03-13,4819250
Total,Segunda,2021-03-13,1792221
Pfizer,Primera,2021-03-13,426808
Pfizer,Segunda,2021-03-13,56972
Sinovac,Primera,2021-03-13,4392442
Sinovac,Segunda,2021-03-13,1735249
Total,Primera,2021-03-14,4821996
Total,Segunda,2021-03-14,1796054
Pfizer,Primera,2021-03-14,426808
Pfizer,Segunda,2021-03-14,56972
Sinovac,Primera,2021-03-14,4395188
Sinovac,Segunda,2021-03-14,1739082
Total,Primera,2021-03-15,4979794
Total,Segunda,2021-03-15,2068291
Pfizer,Primera,2021-03-15,441670
Pfizer,Segunda,2021-03-15,66004
Sinovac,Primera,2021-03-15,4538124
Sinovac,Segunda,2021-03-15,2002287
Total,Primera,2021-03-16,5146362
Total,Segunda,2021-03-16,2311594
Pfizer,Primera,2021-03-16,472632
Pfizer,Segunda,2021-03-16,88562
Sinovac,Primera,2021-03-16,4673730
Sinovac,Segunda,2021-03-16,2223032
Total,Primera,2021-03-17,5297581
Total,Segunda,2021-03-17,2527321
Pfizer,Primera,2021-03-17,501994
Pfizer,Segunda,2021-03-17,114710
Sinovac,Primera,2021-03-17,4795587
Sinovac,Segunda,2021-03-17,2412611
Total,Primera,2021-03-18,5446375
Total,Segunda,2021-03-18,2713284
Pfizer,Primera,2021-03-18,521273
Pfizer,Segunda,2021-03-18,144991
Sinovac,Primera,2021-03-18,4925102
Sinovac,Segunda,2021-03-18,2568293
Total,Primera,2021-03-19,5586220
Total,Segunda,2021-03-19,2867969
Pfizer,Primera,2021-03-19,530211
Pfizer,Segunda,2021-03-19,159217
Sinovac,Primera,2021-03-19,5056009
Sinovac,Segunda,2021-03-19,2708752
Total,Primera,2021-03-20,5609403
Total,Segunda,2021-03-20,2878980
Pfizer,Primera,2021-03-20,530688
Pfizer,Segunda,2021-03-20,160657
Sinovac,Primera,2021-03-20,5078715
Sinovac,Segunda,2021-03-20,2718323
Total,Primera,2021-03-21,5612382
Total,Segunda,2021-03-21,2880155
Pfizer,Primera,2021-03-21,530697
Pfizer,Segunda,2021-03-21,160658
Sinovac,Primera,2021-03-21,5081685
Sinovac,Segunda,2021-03-21,2719497
Total,Primera,2021-03-22,5758804
Total,Segunda,2021-03-22,3002070
Pfizer,Primera,2021-03-22,545657
Pfizer,Segunda,2021-03-22,181768
Sinovac,Primera,2021-03-22,5213147
Sinovac,Segunda,2021-03-22,2820302
Total,Primera,2021-03-23,5908899
Total,Segunda,2021-03-23,3092506
Pfizer,Primera,2021-03-23,588411
Pfizer,Segunda,2021-03-23,198875
Sinovac,Primera,2021-03-23,5320488
Sinovac,Segunda,2021-03-23,2893631
Total,Primera,2021-03-24,6062747
Total,Segunda,2021-03-24,3157207
Pfizer,Primera,2021-03-24,636345
Pfizer,Segunda,2021-03-24,203801
Sinovac,Primera,2021-03-24,5426402
Sinovac,Segunda,2021-03-24,2953406
Total,Primera,2021-03-25,6220057
Total,Segunda,2021-03-25,3212272
Pfizer,Primera,2021-03-25,688600
Pfizer,Segunda,2021-03-25,206129
Sinovac,Primera,2021-03-25,5531457
Sinovac,Segunda,2021-03-25,3006143
Total,Primera,2021-03-26,6385876
Total,Segunda,2021-03-26,3263106
Pfizer,Primera,2021-03-26,724692
Pfizer,Segunda,2021-03-26,208026
Sinovac,Primera,2021-03-26,5661184
Sinovac,Segunda,2021-03-26,3055080
Total,Primera,2021-03-27,6398769
Total,Segunda,2021-03-27,3265847
Pfizer,Primera,2021-03-27,726688
Pfizer,Segunda,2021-03-27,208058
Sinovac,Primera,2021-03-27,5672081
Sinovac,Segunda,2021-03-27,3057789
Total,Primera,2021-03-28,6399736
Total,Segunda,2021-03-28,3266268
Pfizer,Primera,2021-03-28,726688
Pfizer,Segunda,2021-03-28,208058
Sinovac,Primera,2021-03-28,5673048
Sinovac,Segunda,2021-03-28,3058210
Total,Primera,2021-03-29,6550791
Total,Segunda,2021-03-29,3381646
Pfizer,Primera,2021-03-29,745811
Pfizer,Segunda,2021-03-29,210949
Sinovac,Primera,2021-03-29,5804980
Sinovac,Segunda,2021-03-29,3170697
Total,Primera,2021-03-30,6684587
Total,Segunda,2021-03-30,3526174
Pfizer,Primera,2021-03-30,782868
Pfizer,Segunda,2021-03-30,231336
Sinovac,Primera,2021-03-30,5901719
Sinovac,Segunda,2021-03-30,3294838
Total,Primera,2021-03-31,6811323
Total,Segunda,2021-03-31,3679080
Pfizer,Primera,2021-03-31,812016
Pfizer,Segunda,2021-03-31,248322
Sinovac,Primera,2021-03-31,5999307
Sinovac,Segunda,2021-03-31,3430758
Total,Primera,2021-04-01,6945769
Total,Segunda,2021-04-01,3847367
Pfizer,Primera,2021-04-01,827267
Pfizer,Segunda,2021-04-01,256833
Sinovac,Primera,2021-04-01,6118502
Sinovac,Segunda,2021-04-01,3590534
Total,Primera,2021-04-02,6947616
Total,Segunda,2021-04-02,3852527
Pfizer,Primera,2021-04-02,827441
Pfizer,Segunda,2021-04-02,256878
Sinovac,Primera,2021-04-02,6120175
Sinovac,Segunda,2021-04-02,3595649
Total,Primera,2021-04-03,6949484
Total,Segunda,2021-04-03,3853865
Pfizer,Primera,2021-04-03,827628
Pfizer,Segunda,2021-04-03,256881
Sinovac,Primera,2021-04-03,6121856
Sinovac,Segunda,2021-04-03,3596984
Total,Primera,2021-04-04,6950138
Total,Segunda,2021-04-04,3854322
Pfizer,Primera,2021-04-04,827628
Pfizer,Segunda,2021-04-04,256881
Sinovac,Primera,2021-04-04,6122510
Sinovac,Segunda,2021-04-04,3597441
Total,Primera,2021-04-05,7029754
Total,Segunda,2021-04-05,4058800
Pfizer,Primera,2021-04-05,843532
Pfizer,Segunda,2021-04-05,271962
Sinovac,Primera,2021-04-05,6186222
Sinovac,Segunda,2021-04-05,3786838
Total,Primera,2021-04-06,7122756
Total,Segunda,2021-04-06,4205227
Pfizer,Primera,2021-04-06,890255
Pfizer,Segunda,2021-04-06,307906
Sinovac,Primera,2021-04-06,6232501
Sinovac,Segunda,2021-04-06,3897321
Total,Primera,2021-04-07,7217395
Total,Segunda,2021-04-07,4343335
Pfizer,Primera,2021-04-07,940579
Pfizer,Segunda,2021-04-07,346724
Sinovac,Primera,2021-04-07,6276816
Sinovac,Segunda,2021-04-07,3996611
Total,Primera,2021-04-08,7293589
Total,Segunda,2021-04-08,4505672
Pfizer,Primera,2021-04-08,979032
Pfizer,Segunda,2021-04-08,386361
Sinovac,Primera,2021-04-08,6314557
Sinovac,Segunda,2021-04-08,4119311
Total,Primera,2021-04-09,7364056
Total,Segunda,2021-04-09,4653308
Pfizer,Primera,2021-04-09,1012867
Pfizer,Segunda,2021-04-09,401570
Sinovac,Primera,2021-04-09,6351189
Sinovac,Segunda,2021-04-09,4251738
Total,Primera,2021-04-10,7375106
Total,Segunda,2021-04-10,4668121
Pfizer,Primera,2021-04-10,1019696
Pfizer,Segunda,2021-04-10,402444
Sinovac,Primera,2021-04-10,6355410
Sinovac,Segunda,2021-04-10,4265677
Total,Primera,2021-04-11,7376196
Total,Segunda,2021-04-11,4669478
Pfizer,Primera,2021-04-11,1020179
Pfizer,Segunda,2021-04-11,402465
Sinovac,Primera,2021-04-11,6356017
Sinovac,Segunda,2021-04-11,4267013
Total,Primera,2021-04-12,7454033
Total,Segunda,2021-04-12,4827948
Pfizer,Primera,2021-04-12,1067959
Pfizer,Segunda,2021-04-12,419341
Sinovac,Primera,2021-04-12,6386074
Sinovac,Segunda,2021-04-12,4408607
Total,Primera,2021-04-13,7528661
Total,Segunda,2021-04-13,4987313
Pfizer,Primera,2021-04-13,1124873
Pfizer,Segunda,2021-04-13,450129
Sinovac,Primera,2021-04-13,6403788
Sinovac,Segunda,2021-04-13,4537184
Total,Primera,2021-04-14,7607647
Total,Segunda,2021-04-14,5136438
Pfizer,Primera,2021-04-14,1186267
Pfizer,Segunda,2021-04-14,477639
Sinovac,Primera,2021-04-14,6421380
Sinovac,Segunda,2021-04-14,4658799
Total,Primera,2021-04-15,7669552
Total,Segunda,2021-04-15,5280242
Pfizer,Primera,2021-04-15,1233734
Pfizer,Segunda,2021-04-15,497616
Sinovac,Primera,2021-04-15,6435818
Sinovac,Segunda,2021-04-15,4782626
Total,Primera,2021-04-16,7727634
Total,Segunda,2021-04-16,5415190
Pfizer,Primera,2021-04-16,1273039
Pfizer,Segunda,2021-04-16,508861
Sinovac,Primera,2021-04-16,6454595
Sinovac,Segunda,2021-04-16,4906329
Total,Primera,2021-04-17,7735492
Total,Segunda,2021-04-17,5429586
Pfizer,Primera,2021-04-17,1278430
Pfizer,Segunda,2021-04-17,509394
Sinovac,Primera,2021-04-17,6457062
Sinovac,Segunda,2021-04-17,4920192
Total,Primera,2021-04-18,7736370
Total,Segunda,2021-04-18,5431346
Pfizer,Primera,2021-04-18,1279080
Pfizer,Segunda,2021-04-18,509418
Sinovac,Primera,2021-04-18,6457290
Sinovac,Segunda,2021-04-18,4921928
Total,Primera,2021-04-19,7777919
Total,Segunda,2021-04-19,5574683
Pfizer,Primera,2021-04-19,1287058
Pfizer,Segunda,2021-04-19,524564
Sinovac,Primera,2021-04-19,6490861
Sinovac,Segunda,2021-04-19,5050119
