Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414569
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57021
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357548
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583185
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57039
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526146
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611050
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57039
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554011
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619679
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57039
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562640
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841103
Total,Segunda,2021-02-08,24943
Pfizer,Primera,2021-02-08,57054
Pfizer,Segunda,2021-02-08,24943
Sinovac,Primera,2021-02-08,784049
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083459
Total,Segunda,2021-02-09,44294
Pfizer,Primera,2021-02-09,57144
Pfizer,Segunda,2021-02-09,44294
Sinovac,Primera,2021-02-09,1026315
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1355839
Total,Segunda,2021-02-10,52617
Pfizer,Primera,2021-02-10,57244
Pfizer,Segunda,2021-02-10,52617
Sinovac,Primera,2021-02-10,1298595
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607022
Total,Segunda,2021-02-11,55483
Pfizer,Primera,2021-02-11,57430
Pfizer,Segunda,2021-02-11,55483
Sinovac,Primera,2021-02-11,1549592
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836026
Total,Segunda,2021-02-12,55690
Pfizer,Primera,2021-02-12,57575
Pfizer,Segunda,2021-02-12,55690
Sinovac,Primera,2021-02-12,1778451
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1865511
Total,Segunda,2021-02-13,55724
Pfizer,Primera,2021-02-13,57575
Pfizer,Segunda,2021-02-13,55724
Sinovac,Primera,2021-02-13,1807936
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1869973
Total,Segunda,2021-02-14,55724
Pfizer,Primera,2021-02-14,57575
Pfizer,Segunda,2021-02-14,55724
Sinovac,Primera,2021-02-14,1812398
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2134970
Total,Segunda,2021-02-15,55724
Pfizer,Primera,2021-02-15,57575
Pfizer,Segunda,2021-02-15,55724
Sinovac,Primera,2021-02-15,2077395
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2354660
Total,Segunda,2021-02-16,55734
Pfizer,Primera,2021-02-16,57575
Pfizer,Segunda,2021-02-16,55734
Sinovac,Primera,2021-02-16,2297085
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2542306
Total,Segunda,2021-02-17,55734
Pfizer,Primera,2021-02-17,57575
Pfizer,Segunda,2021-02-17,55734
Sinovac,Primera,2021-02-17,2484731
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2697219
Total,Segunda,2021-02-18,55734
Pfizer,Primera,2021-02-18,57575
Pfizer,Segunda,2021-02-18,55734
Sinovac,Primera,2021-02-18,2639644
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2839126
Total,Segunda,2021-02-19,55734
Pfizer,Primera,2021-02-19,57575
Pfizer,Segunda,2021-02-19,55734
Sinovac,Primera,2021-02-19,2781551
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2848744
Total,Segunda,2021-02-20,55734
Pfizer,Primera,2021-02-20,57575
Pfizer,Segunda,2021-02-20,55734
Sinovac,Primera,2021-02-20,2791169
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2849908
Total,Segunda,2021-02-21,55734
Pfizer,Primera,2021-02-21,57575
Pfizer,Segunda,2021-02-21,55734
Sinovac,Primera,2021-02-21,2792333
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2957937
Total,Segunda,2021-02-22,55755
Pfizer,Primera,2021-02-22,69645
Pfizer,Segunda,2021-02-22,55755
Sinovac,Primera,2021-02-22,2888292
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3051985
Total,Segunda,2021-02-23,55795
Pfizer,Primera,2021-02-23,94391
Pfizer,Segunda,2021-02-23,55795
Sinovac,Primera,2021-02-23,2957594
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3137909
Total,Segunda,2021-02-24,55967
Pfizer,Primera,2021-02-24,122695
Pfizer,Segunda,2021-02-24,55967
Sinovac,Primera,2021-02-24,3015214
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3223563
Total,Segunda,2021-02-25,56111
Pfizer,Primera,2021-02-25,156226
Pfizer,Segunda,2021-02-25,56111
Sinovac,Primera,2021-02-25,3067337
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3301564
Total,Segunda,2021-02-26,56228
Pfizer,Primera,2021-02-26,185773
Pfizer,Segunda,2021-02-26,56228
Sinovac,Primera,2021-02-26,3115791
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3311563
Total,Segunda,2021-02-27,56232
Pfizer,Primera,2021-02-27,192062
Pfizer,Segunda,2021-02-27,56232
Sinovac,Primera,2021-02-27,3119501
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3311915
Total,Segunda,2021-02-28,56232
Pfizer,Primera,2021-02-28,192062
Pfizer,Segunda,2021-02-28,56232
Sinovac,Primera,2021-02-28,3119853
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3448775
Total,Segunda,2021-03-01,56629
Pfizer,Primera,2021-03-01,206880
Pfizer,Segunda,2021-03-01,56250
Sinovac,Primera,2021-03-01,3241895
Sinovac,Segunda,2021-03-01,379
Total,Primera,2021-03-02,3607526
Total,Segunda,2021-03-02,69019
Pfizer,Primera,2021-03-02,237729
Pfizer,Segunda,2021-03-02,56328
Sinovac,Primera,2021-03-02,3369797
Sinovac,Segunda,2021-03-02,12691
Total,Primera,2021-03-03,3764986
Total,Segunda,2021-03-03,222781
Pfizer,Primera,2021-03-03,256144
Pfizer,Segunda,2021-03-03,56444
Sinovac,Primera,2021-03-03,3508842
Sinovac,Segunda,2021-03-03,166337
Total,Primera,2021-03-04,3909360
Total,Segunda,2021-03-04,388225
Pfizer,Primera,2021-03-04,265133
Pfizer,Segunda,2021-03-04,56547
Sinovac,Primera,2021-03-04,3644227
Sinovac,Segunda,2021-03-04,331678
Total,Primera,2021-03-05,4044936
Total,Segunda,2021-03-05,549069
Pfizer,Primera,2021-03-05,270543
Pfizer,Segunda,2021-03-05,56729
Sinovac,Primera,2021-03-05,3774393
Sinovac,Segunda,2021-03-05,492340
Total,Primera,2021-03-06,4054660
Total,Segunda,2021-03-06,573227
Pfizer,Primera,2021-03-06,270888
Pfizer,Segunda,2021-03-06,56729
Sinovac,Primera,2021-03-06,3783772
Sinovac,Segunda,2021-03-06,516498
Total,Primera,2021-03-07,4055725
Total,Segunda,2021-03-07,580068
Pfizer,Primera,2021-03-07,270993
Pfizer,Segunda,2021-03-07,56729
Sinovac,Primera,2021-03-07,3784732
Sinovac,Segunda,2021-03-07,523339
Total,Primera,2021-03-08,4191691
Total,Segunda,2021-03-08,793066
Pfizer,Primera,2021-03-08,283512
Pfizer,Segunda,2021-03-08,56760
Sinovac,Primera,2021-03-08,3908179
Sinovac,Segunda,2021-03-08,736306
Total,Primera,2021-03-09,4329982
Total,Segunda,2021-03-09,1028870
Pfizer,Primera,2021-03-09,320960
Pfizer,Segunda,2021-03-09,56787
Sinovac,Primera,2021-03-09,4009022
Sinovac,Segunda,2021-03-09,972083
Total,Primera,2021-03-10,4464141
Total,Segunda,2021-03-10,1290394
Pfizer,Primera,2021-03-10,362091
Pfizer,Segunda,2021-03-10,56807
Sinovac,Primera,2021-03-10,4102050
Sinovac,Segunda,2021-03-10,1233587
Total,Primera,2021-03-11,4631414
Total,Segunda,2021-03-11,1530601
Pfizer,Primera,2021-03-11,406871
Pfizer,Segunda,2021-03-11,56845
Sinovac,Primera,2021-03-11,4224543
Sinovac,Segunda,2021-03-11,1473756
Total,Primera,2021-03-12,4678291
Total,Segunda,2021-03-12,1612020
Pfizer,Primera,2021-03-12,413734
Pfizer,Segunda,2021-03-12,56868
Sinovac,Primera,2021-03-12,4264557
Sinovac,Segunda,2021-03-12,1555152
