Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24854
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24854
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44214
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44214
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53522
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53522
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56579
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56579
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56991
Total,Segunda,2021-01-22,8370
Pfizer,Primera,2021-01-22,56991
Pfizer,Segunda,2021-01-22,8370
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56991
Total,Segunda,2021-01-23,8370
Pfizer,Primera,2021-01-23,56991
Pfizer,Segunda,2021-01-23,8370
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56991
Total,Segunda,2021-01-24,8370
Pfizer,Primera,2021-01-24,56991
Pfizer,Segunda,2021-01-24,8370
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57008
Total,Segunda,2021-01-25,9773
Pfizer,Primera,2021-01-25,57008
Pfizer,Segunda,2021-01-25,9773
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57029
Total,Segunda,2021-01-26,10368
Pfizer,Primera,2021-01-26,57029
Pfizer,Segunda,2021-01-26,10368
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57030
Total,Segunda,2021-01-27,10402
Pfizer,Primera,2021-01-27,57030
Pfizer,Segunda,2021-01-27,10402
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57030
Total,Segunda,2021-01-28,10402
Pfizer,Primera,2021-01-28,57030
Pfizer,Segunda,2021-01-28,10402
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57030
Total,Segunda,2021-01-29,10407
Pfizer,Primera,2021-01-29,57030
Pfizer,Segunda,2021-01-29,10407
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57031
Total,Segunda,2021-01-30,10407
Pfizer,Primera,2021-01-30,57031
Pfizer,Segunda,2021-01-30,10407
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57031
Total,Segunda,2021-01-31,10407
Pfizer,Primera,2021-01-31,57031
Pfizer,Segunda,2021-01-31,10407
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57031
Total,Segunda,2021-02-01,10407
Pfizer,Primera,2021-02-01,57031
Pfizer,Segunda,2021-02-01,10407
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70212
Total,Segunda,2021-02-02,10413
Pfizer,Primera,2021-02-02,57031
Pfizer,Segunda,2021-02-02,10413
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240576
Total,Segunda,2021-02-03,10413
Pfizer,Primera,2021-02-03,57031
Pfizer,Segunda,2021-02-03,10413
Sinovac,Primera,2021-02-03,183545
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414602
Total,Segunda,2021-02-04,12521
Pfizer,Primera,2021-02-04,57051
Pfizer,Segunda,2021-02-04,12521
Sinovac,Primera,2021-02-04,357551
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583320
Total,Segunda,2021-02-05,13191
Pfizer,Primera,2021-02-05,57069
Pfizer,Segunda,2021-02-05,13191
Sinovac,Primera,2021-02-05,526251
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611170
Total,Segunda,2021-02-06,13196
Pfizer,Primera,2021-02-06,57069
Pfizer,Segunda,2021-02-06,13196
Sinovac,Primera,2021-02-06,554101
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619804
Total,Segunda,2021-02-07,13198
Pfizer,Primera,2021-02-07,57069
Pfizer,Segunda,2021-02-07,13198
Sinovac,Primera,2021-02-07,562735
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841282
Total,Segunda,2021-02-08,24978
Pfizer,Primera,2021-02-08,57087
Pfizer,Segunda,2021-02-08,24978
Sinovac,Primera,2021-02-08,784195
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083755
Total,Segunda,2021-02-09,44364
Pfizer,Primera,2021-02-09,57179
Pfizer,Segunda,2021-02-09,44364
Sinovac,Primera,2021-02-09,1026576
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356180
Total,Segunda,2021-02-10,52708
Pfizer,Primera,2021-02-10,57279
Pfizer,Segunda,2021-02-10,52708
Sinovac,Primera,2021-02-10,1298901
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607536
Total,Segunda,2021-02-11,55594
Pfizer,Primera,2021-02-11,57465
Pfizer,Segunda,2021-02-11,55594
Sinovac,Primera,2021-02-11,1550071
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836776
Total,Segunda,2021-02-12,55804
Pfizer,Primera,2021-02-12,57615
Pfizer,Segunda,2021-02-12,55804
Sinovac,Primera,2021-02-12,1779161
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866297
Total,Segunda,2021-02-13,55837
Pfizer,Primera,2021-02-13,57615
Pfizer,Segunda,2021-02-13,55837
Sinovac,Primera,2021-02-13,1808682
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870764
Total,Segunda,2021-02-14,55837
Pfizer,Primera,2021-02-14,57615
Pfizer,Segunda,2021-02-14,55837
Sinovac,Primera,2021-02-14,1813149
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136634
Total,Segunda,2021-02-15,55837
Pfizer,Primera,2021-02-15,57616
Pfizer,Segunda,2021-02-15,55837
Sinovac,Primera,2021-02-15,2079018
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356667
Total,Segunda,2021-02-16,55848
Pfizer,Primera,2021-02-16,57617
Pfizer,Segunda,2021-02-16,55848
Sinovac,Primera,2021-02-16,2299050
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544707
Total,Segunda,2021-02-17,55848
Pfizer,Primera,2021-02-17,57617
Pfizer,Segunda,2021-02-17,55848
Sinovac,Primera,2021-02-17,2487090
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699966
Total,Segunda,2021-02-18,55849
Pfizer,Primera,2021-02-18,57619
Pfizer,Segunda,2021-02-18,55849
Sinovac,Primera,2021-02-18,2642347
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842088
Total,Segunda,2021-02-19,55849
Pfizer,Primera,2021-02-19,57619
Pfizer,Segunda,2021-02-19,55849
Sinovac,Primera,2021-02-19,2784469
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851729
Total,Segunda,2021-02-20,55849
Pfizer,Primera,2021-02-20,57621
Pfizer,Segunda,2021-02-20,55849
Sinovac,Primera,2021-02-20,2794108
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852891
Total,Segunda,2021-02-21,55849
Pfizer,Primera,2021-02-21,57621
Pfizer,Segunda,2021-02-21,55849
Sinovac,Primera,2021-02-21,2795270
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960998
Total,Segunda,2021-02-22,55871
Pfizer,Primera,2021-02-22,69693
Pfizer,Segunda,2021-02-22,55871
Sinovac,Primera,2021-02-22,2891305
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055207
Total,Segunda,2021-02-23,55911
Pfizer,Primera,2021-02-23,94500
Pfizer,Segunda,2021-02-23,55911
Sinovac,Primera,2021-02-23,2960707
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141310
Total,Segunda,2021-02-24,56085
Pfizer,Primera,2021-02-24,122847
Pfizer,Segunda,2021-02-24,56085
Sinovac,Primera,2021-02-24,3018463
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227245
Total,Segunda,2021-02-25,56229
Pfizer,Primera,2021-02-25,156420
Pfizer,Segunda,2021-02-25,56229
Sinovac,Primera,2021-02-25,3070825
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305518
Total,Segunda,2021-02-26,56347
Pfizer,Primera,2021-02-26,186034
Pfizer,Segunda,2021-02-26,56347
Sinovac,Primera,2021-02-26,3119484
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315561
Total,Segunda,2021-02-27,56351
Pfizer,Primera,2021-02-27,192355
Pfizer,Segunda,2021-02-27,56351
Sinovac,Primera,2021-02-27,3123206
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315916
Total,Segunda,2021-02-28,56351
Pfizer,Primera,2021-02-28,192357
Pfizer,Segunda,2021-02-28,56351
Sinovac,Primera,2021-02-28,3123559
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453069
Total,Segunda,2021-03-01,56760
Pfizer,Primera,2021-03-01,207242
Pfizer,Segunda,2021-03-01,56369
Sinovac,Primera,2021-03-01,3245827
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612024
Total,Segunda,2021-03-02,69175
Pfizer,Primera,2021-03-02,238086
Pfizer,Segunda,2021-03-02,56448
Sinovac,Primera,2021-03-02,3373938
Sinovac,Segunda,2021-03-02,12727
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769871
Total,Segunda,2021-03-03,223231
Pfizer,Primera,2021-03-03,256531
Pfizer,Segunda,2021-03-03,56571
Sinovac,Primera,2021-03-03,3513340
Sinovac,Segunda,2021-03-03,166660
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
