Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24854
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24854
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44214
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44214
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53522
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53522
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56579
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56579
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56991
Total,Segunda,2021-01-22,8370
Pfizer,Primera,2021-01-22,56991
Pfizer,Segunda,2021-01-22,8370
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56991
Total,Segunda,2021-01-23,8370
Pfizer,Primera,2021-01-23,56991
Pfizer,Segunda,2021-01-23,8370
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56991
Total,Segunda,2021-01-24,8370
Pfizer,Primera,2021-01-24,56991
Pfizer,Segunda,2021-01-24,8370
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57008
Total,Segunda,2021-01-25,9773
Pfizer,Primera,2021-01-25,57008
Pfizer,Segunda,2021-01-25,9773
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57029
Total,Segunda,2021-01-26,10368
Pfizer,Primera,2021-01-26,57029
Pfizer,Segunda,2021-01-26,10368
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57030
Total,Segunda,2021-01-27,10402
Pfizer,Primera,2021-01-27,57030
Pfizer,Segunda,2021-01-27,10402
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57030
Total,Segunda,2021-01-28,10402
Pfizer,Primera,2021-01-28,57030
Pfizer,Segunda,2021-01-28,10402
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57030
Total,Segunda,2021-01-29,10407
Pfizer,Primera,2021-01-29,57030
Pfizer,Segunda,2021-01-29,10407
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57031
Total,Segunda,2021-01-30,10407
Pfizer,Primera,2021-01-30,57031
Pfizer,Segunda,2021-01-30,10407
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57031
Total,Segunda,2021-01-31,10407
Pfizer,Primera,2021-01-31,57031
Pfizer,Segunda,2021-01-31,10407
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57031
Total,Segunda,2021-02-01,10407
Pfizer,Primera,2021-02-01,57031
Pfizer,Segunda,2021-02-01,10407
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70213
Total,Segunda,2021-02-02,10413
Pfizer,Primera,2021-02-02,57031
Pfizer,Segunda,2021-02-02,10413
Sinovac,Primera,2021-02-02,13182
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240577
Total,Segunda,2021-02-03,10413
Pfizer,Primera,2021-02-03,57031
Pfizer,Segunda,2021-02-03,10413
Sinovac,Primera,2021-02-03,183546
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414604
Total,Segunda,2021-02-04,12521
Pfizer,Primera,2021-02-04,57051
Pfizer,Segunda,2021-02-04,12521
Sinovac,Primera,2021-02-04,357553
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583322
Total,Segunda,2021-02-05,13191
Pfizer,Primera,2021-02-05,57069
Pfizer,Segunda,2021-02-05,13191
Sinovac,Primera,2021-02-05,526253
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611172
Total,Segunda,2021-02-06,13196
Pfizer,Primera,2021-02-06,57069
Pfizer,Segunda,2021-02-06,13196
Sinovac,Primera,2021-02-06,554103
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619806
Total,Segunda,2021-02-07,13198
Pfizer,Primera,2021-02-07,57069
Pfizer,Segunda,2021-02-07,13198
Sinovac,Primera,2021-02-07,562737
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841284
Total,Segunda,2021-02-08,24978
Pfizer,Primera,2021-02-08,57087
Pfizer,Segunda,2021-02-08,24978
Sinovac,Primera,2021-02-08,784197
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083757
Total,Segunda,2021-02-09,44364
Pfizer,Primera,2021-02-09,57179
Pfizer,Segunda,2021-02-09,44364
Sinovac,Primera,2021-02-09,1026578
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356182
Total,Segunda,2021-02-10,52708
Pfizer,Primera,2021-02-10,57279
Pfizer,Segunda,2021-02-10,52708
Sinovac,Primera,2021-02-10,1298903
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607538
Total,Segunda,2021-02-11,55594
Pfizer,Primera,2021-02-11,57465
Pfizer,Segunda,2021-02-11,55594
Sinovac,Primera,2021-02-11,1550073
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836779
Total,Segunda,2021-02-12,55804
Pfizer,Primera,2021-02-12,57615
Pfizer,Segunda,2021-02-12,55804
Sinovac,Primera,2021-02-12,1779164
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866300
Total,Segunda,2021-02-13,55837
Pfizer,Primera,2021-02-13,57615
Pfizer,Segunda,2021-02-13,55837
Sinovac,Primera,2021-02-13,1808685
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870767
Total,Segunda,2021-02-14,55837
Pfizer,Primera,2021-02-14,57615
Pfizer,Segunda,2021-02-14,55837
Sinovac,Primera,2021-02-14,1813152
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136637
Total,Segunda,2021-02-15,55837
Pfizer,Primera,2021-02-15,57616
Pfizer,Segunda,2021-02-15,55837
Sinovac,Primera,2021-02-15,2079021
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356670
Total,Segunda,2021-02-16,55848
Pfizer,Primera,2021-02-16,57617
Pfizer,Segunda,2021-02-16,55848
Sinovac,Primera,2021-02-16,2299053
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544710
Total,Segunda,2021-02-17,55848
Pfizer,Primera,2021-02-17,57617
Pfizer,Segunda,2021-02-17,55848
Sinovac,Primera,2021-02-17,2487093
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699969
Total,Segunda,2021-02-18,55849
Pfizer,Primera,2021-02-18,57619
Pfizer,Segunda,2021-02-18,55849
Sinovac,Primera,2021-02-18,2642350
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842091
Total,Segunda,2021-02-19,55849
Pfizer,Primera,2021-02-19,57619
Pfizer,Segunda,2021-02-19,55849
Sinovac,Primera,2021-02-19,2784472
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851732
Total,Segunda,2021-02-20,55849
Pfizer,Primera,2021-02-20,57621
Pfizer,Segunda,2021-02-20,55849
Sinovac,Primera,2021-02-20,2794111
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852894
Total,Segunda,2021-02-21,55849
Pfizer,Primera,2021-02-21,57621
Pfizer,Segunda,2021-02-21,55849
Sinovac,Primera,2021-02-21,2795273
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961001
Total,Segunda,2021-02-22,55871
Pfizer,Primera,2021-02-22,69693
Pfizer,Segunda,2021-02-22,55871
Sinovac,Primera,2021-02-22,2891308
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055210
Total,Segunda,2021-02-23,55911
Pfizer,Primera,2021-02-23,94500
Pfizer,Segunda,2021-02-23,55911
Sinovac,Primera,2021-02-23,2960710
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141313
Total,Segunda,2021-02-24,56085
Pfizer,Primera,2021-02-24,122847
Pfizer,Segunda,2021-02-24,56085
Sinovac,Primera,2021-02-24,3018466
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227248
Total,Segunda,2021-02-25,56229
Pfizer,Primera,2021-02-25,156420
Pfizer,Segunda,2021-02-25,56229
Sinovac,Primera,2021-02-25,3070828
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305521
Total,Segunda,2021-02-26,56347
Pfizer,Primera,2021-02-26,186034
Pfizer,Segunda,2021-02-26,56347
Sinovac,Primera,2021-02-26,3119487
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315564
Total,Segunda,2021-02-27,56351
Pfizer,Primera,2021-02-27,192355
Pfizer,Segunda,2021-02-27,56351
Sinovac,Primera,2021-02-27,3123209
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315919
Total,Segunda,2021-02-28,56351
Pfizer,Primera,2021-02-28,192357
Pfizer,Segunda,2021-02-28,56351
Sinovac,Primera,2021-02-28,3123562
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453072
Total,Segunda,2021-03-01,56760
Pfizer,Primera,2021-03-01,207242
Pfizer,Segunda,2021-03-01,56369
Sinovac,Primera,2021-03-01,3245830
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612027
Total,Segunda,2021-03-02,69176
Pfizer,Primera,2021-03-02,238086
Pfizer,Segunda,2021-03-02,56448
Sinovac,Primera,2021-03-02,3373941
Sinovac,Segunda,2021-03-02,12728
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769874
Total,Segunda,2021-03-03,223234
Pfizer,Primera,2021-03-03,256531
Pfizer,Segunda,2021-03-03,56571
Sinovac,Primera,2021-03-03,3513343
Sinovac,Segunda,2021-03-03,166663
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
