Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414097
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,57001
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,357096
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,582447
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,57019
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,525428
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,610278
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,57019
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553259
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,618860
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,57019
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,561841
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,839879
Total,Segunda,2021-02-08,24942
Pfizer,Primera,2021-02-08,57034
Pfizer,Segunda,2021-02-08,24942
Sinovac,Primera,2021-02-08,782845
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1081358
Total,Segunda,2021-02-09,44272
Pfizer,Primera,2021-02-09,57124
Pfizer,Segunda,2021-02-09,44272
Sinovac,Primera,2021-02-09,1024234
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1352888
Total,Segunda,2021-02-10,52595
Pfizer,Primera,2021-02-10,57224
Pfizer,Segunda,2021-02-10,52595
Sinovac,Primera,2021-02-10,1295664
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1603655
Total,Segunda,2021-02-11,55461
Pfizer,Primera,2021-02-11,57408
Pfizer,Segunda,2021-02-11,55461
Sinovac,Primera,2021-02-11,1546247
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1832547
Total,Segunda,2021-02-12,55668
Pfizer,Primera,2021-02-12,57553
Pfizer,Segunda,2021-02-12,55668
Sinovac,Primera,2021-02-12,1774994
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1862028
Total,Segunda,2021-02-13,55702
Pfizer,Primera,2021-02-13,57553
Pfizer,Segunda,2021-02-13,55702
Sinovac,Primera,2021-02-13,1804475
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1866490
Total,Segunda,2021-02-14,55702
Pfizer,Primera,2021-02-14,57553
Pfizer,Segunda,2021-02-14,55702
Sinovac,Primera,2021-02-14,1808937
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2131451
Total,Segunda,2021-02-15,55702
Pfizer,Primera,2021-02-15,57553
Pfizer,Segunda,2021-02-15,55702
Sinovac,Primera,2021-02-15,2073898
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2351131
Total,Segunda,2021-02-16,55712
Pfizer,Primera,2021-02-16,57553
Pfizer,Segunda,2021-02-16,55712
Sinovac,Primera,2021-02-16,2293578
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2538715
Total,Segunda,2021-02-17,55712
Pfizer,Primera,2021-02-17,57553
Pfizer,Segunda,2021-02-17,55712
Sinovac,Primera,2021-02-17,2481162
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2693467
Total,Segunda,2021-02-18,55712
Pfizer,Primera,2021-02-18,57553
Pfizer,Segunda,2021-02-18,55712
Sinovac,Primera,2021-02-18,2635914
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2835388
Total,Segunda,2021-02-19,55712
Pfizer,Primera,2021-02-19,57553
Pfizer,Segunda,2021-02-19,55712
Sinovac,Primera,2021-02-19,2777835
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2845001
Total,Segunda,2021-02-20,55712
Pfizer,Primera,2021-02-20,57553
Pfizer,Segunda,2021-02-20,55712
Sinovac,Primera,2021-02-20,2787448
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2846165
Total,Segunda,2021-02-21,55712
Pfizer,Primera,2021-02-21,57553
Pfizer,Segunda,2021-02-21,55712
Sinovac,Primera,2021-02-21,2788612
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2954170
Total,Segunda,2021-02-22,55733
Pfizer,Primera,2021-02-22,69624
Pfizer,Segunda,2021-02-22,55733
Sinovac,Primera,2021-02-22,2884546
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3048161
Total,Segunda,2021-02-23,55773
Pfizer,Primera,2021-02-23,94365
Pfizer,Segunda,2021-02-23,55773
Sinovac,Primera,2021-02-23,2953796
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3134064
Total,Segunda,2021-02-24,55945
Pfizer,Primera,2021-02-24,122668
Pfizer,Segunda,2021-02-24,55945
Sinovac,Primera,2021-02-24,3011396
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3219640
Total,Segunda,2021-02-25,56081
Pfizer,Primera,2021-02-25,156154
Pfizer,Segunda,2021-02-25,56081
Sinovac,Primera,2021-02-25,3063486
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3297534
Total,Segunda,2021-02-26,56198
Pfizer,Primera,2021-02-26,185667
Pfizer,Segunda,2021-02-26,56198
Sinovac,Primera,2021-02-26,3111867
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3307518
Total,Segunda,2021-02-27,56202
Pfizer,Primera,2021-02-27,191954
Pfizer,Segunda,2021-02-27,56202
Sinovac,Primera,2021-02-27,3115564
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3307869
Total,Segunda,2021-02-28,56202
Pfizer,Primera,2021-02-28,191954
Pfizer,Segunda,2021-02-28,56202
Sinovac,Primera,2021-02-28,3115915
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3444044
Total,Segunda,2021-03-01,56595
Pfizer,Primera,2021-03-01,206589
Pfizer,Segunda,2021-03-01,56220
Sinovac,Primera,2021-03-01,3237455
Sinovac,Segunda,2021-03-01,375
Total,Primera,2021-03-02,3592523
Total,Segunda,2021-03-02,67785
Pfizer,Primera,2021-03-02,235725
Pfizer,Segunda,2021-03-02,56297
Sinovac,Primera,2021-03-02,3356798
Sinovac,Segunda,2021-03-02,11488
