Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,413928
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,56942
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,356986
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,582275
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,56960
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,525315
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,610082
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,56964
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553118
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,618664
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,56964
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,561700
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,839682
Total,Segunda,2021-02-08,24941
Pfizer,Primera,2021-02-08,56979
Pfizer,Segunda,2021-02-08,24941
Sinovac,Primera,2021-02-08,782703
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1081040
Total,Segunda,2021-02-09,44271
Pfizer,Primera,2021-02-09,57069
Pfizer,Segunda,2021-02-09,44271
Sinovac,Primera,2021-02-09,1023971
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1352574
Total,Segunda,2021-02-10,52592
Pfizer,Primera,2021-02-10,57169
Pfizer,Segunda,2021-02-10,52592
Sinovac,Primera,2021-02-10,1295405
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1603143
Total,Segunda,2021-02-11,55218
Pfizer,Primera,2021-02-11,57353
Pfizer,Segunda,2021-02-11,55218
Sinovac,Primera,2021-02-11,1545790
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1832030
Total,Segunda,2021-02-12,55425
Pfizer,Primera,2021-02-12,57498
Pfizer,Segunda,2021-02-12,55425
Sinovac,Primera,2021-02-12,1774532
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1861506
Total,Segunda,2021-02-13,55459
Pfizer,Primera,2021-02-13,57498
Pfizer,Segunda,2021-02-13,55459
Sinovac,Primera,2021-02-13,1804008
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1865948
Total,Segunda,2021-02-14,55459
Pfizer,Primera,2021-02-14,57498
Pfizer,Segunda,2021-02-14,55459
Sinovac,Primera,2021-02-14,1808450
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2130919
Total,Segunda,2021-02-15,55459
Pfizer,Primera,2021-02-15,57498
Pfizer,Segunda,2021-02-15,55459
Sinovac,Primera,2021-02-15,2073421
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2350598
Total,Segunda,2021-02-16,55469
Pfizer,Primera,2021-02-16,57498
Pfizer,Segunda,2021-02-16,55469
Sinovac,Primera,2021-02-16,2293100
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2538131
Total,Segunda,2021-02-17,55469
Pfizer,Primera,2021-02-17,57498
Pfizer,Segunda,2021-02-17,55469
Sinovac,Primera,2021-02-17,2480633
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2692877
Total,Segunda,2021-02-18,55469
Pfizer,Primera,2021-02-18,57498
Pfizer,Segunda,2021-02-18,55469
Sinovac,Primera,2021-02-18,2635379
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2834710
Total,Segunda,2021-02-19,55469
Pfizer,Primera,2021-02-19,57498
Pfizer,Segunda,2021-02-19,55469
Sinovac,Primera,2021-02-19,2777212
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2844323
Total,Segunda,2021-02-20,55469
Pfizer,Primera,2021-02-20,57498
Pfizer,Segunda,2021-02-20,55469
Sinovac,Primera,2021-02-20,2786825
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2845485
Total,Segunda,2021-02-21,55469
Pfizer,Primera,2021-02-21,57498
Pfizer,Segunda,2021-02-21,55469
Sinovac,Primera,2021-02-21,2787987
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2953437
Total,Segunda,2021-02-22,55490
Pfizer,Primera,2021-02-22,69569
Pfizer,Segunda,2021-02-22,55490
Sinovac,Primera,2021-02-22,2883868
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3047419
Total,Segunda,2021-02-23,55530
Pfizer,Primera,2021-02-23,94310
Pfizer,Segunda,2021-02-23,55530
Sinovac,Primera,2021-02-23,2953109
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3133212
Total,Segunda,2021-02-24,55701
Pfizer,Primera,2021-02-24,122606
Pfizer,Segunda,2021-02-24,55701
Sinovac,Primera,2021-02-24,3010606
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3218168
Total,Segunda,2021-02-25,55838
Pfizer,Primera,2021-02-25,155999
Pfizer,Segunda,2021-02-25,55838
Sinovac,Primera,2021-02-25,3062169
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3294675
Total,Segunda,2021-02-26,55952
Pfizer,Primera,2021-02-26,185022
Pfizer,Segunda,2021-02-26,55952
Sinovac,Primera,2021-02-26,3109653
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3303645
Total,Segunda,2021-02-27,55955
Pfizer,Primera,2021-02-27,190536
Pfizer,Segunda,2021-02-27,55955
Sinovac,Primera,2021-02-27,3113109
Sinovac,Segunda,2021-02-27,0
