Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414562
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57024
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357538
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583228
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57042
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526186
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611077
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57042
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554035
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619713
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57042
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562671
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841160
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57060
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784100
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083609
Total,Segunda,2021-02-09,44322
Pfizer,Primera,2021-02-09,57150
Pfizer,Segunda,2021-02-09,44322
Sinovac,Primera,2021-02-09,1026459
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356108
Total,Segunda,2021-02-10,52655
Pfizer,Primera,2021-02-10,57249
Pfizer,Segunda,2021-02-10,52655
Sinovac,Primera,2021-02-10,1298859
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607322
Total,Segunda,2021-02-11,55536
Pfizer,Primera,2021-02-11,57435
Pfizer,Segunda,2021-02-11,55536
Sinovac,Primera,2021-02-11,1549887
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836539
Total,Segunda,2021-02-12,55746
Pfizer,Primera,2021-02-12,57580
Pfizer,Segunda,2021-02-12,55746
Sinovac,Primera,2021-02-12,1778959
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866045
Total,Segunda,2021-02-13,55780
Pfizer,Primera,2021-02-13,57580
Pfizer,Segunda,2021-02-13,55780
Sinovac,Primera,2021-02-13,1808465
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870511
Total,Segunda,2021-02-14,55780
Pfizer,Primera,2021-02-14,57580
Pfizer,Segunda,2021-02-14,55780
Sinovac,Primera,2021-02-14,1812931
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136334
Total,Segunda,2021-02-15,55780
Pfizer,Primera,2021-02-15,57581
Pfizer,Segunda,2021-02-15,55780
Sinovac,Primera,2021-02-15,2078753
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356299
Total,Segunda,2021-02-16,55790
Pfizer,Primera,2021-02-16,57581
Pfizer,Segunda,2021-02-16,55790
Sinovac,Primera,2021-02-16,2298718
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544333
Total,Segunda,2021-02-17,55790
Pfizer,Primera,2021-02-17,57581
Pfizer,Segunda,2021-02-17,55790
Sinovac,Primera,2021-02-17,2486752
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699570
Total,Segunda,2021-02-18,55790
Pfizer,Primera,2021-02-18,57582
Pfizer,Segunda,2021-02-18,55790
Sinovac,Primera,2021-02-18,2641988
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841685
Total,Segunda,2021-02-19,55790
Pfizer,Primera,2021-02-19,57582
Pfizer,Segunda,2021-02-19,55790
Sinovac,Primera,2021-02-19,2784103
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851324
Total,Segunda,2021-02-20,55790
Pfizer,Primera,2021-02-20,57582
Pfizer,Segunda,2021-02-20,55790
Sinovac,Primera,2021-02-20,2793742
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852488
Total,Segunda,2021-02-21,55790
Pfizer,Primera,2021-02-21,57582
Pfizer,Segunda,2021-02-21,55790
Sinovac,Primera,2021-02-21,2794906
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960592
Total,Segunda,2021-02-22,55811
Pfizer,Primera,2021-02-22,69656
Pfizer,Segunda,2021-02-22,55811
Sinovac,Primera,2021-02-22,2890936
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054798
Total,Segunda,2021-02-23,55851
Pfizer,Primera,2021-02-23,94462
Pfizer,Segunda,2021-02-23,55851
Sinovac,Primera,2021-02-23,2960336
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140885
Total,Segunda,2021-02-24,56024
Pfizer,Primera,2021-02-24,122806
Pfizer,Segunda,2021-02-24,56024
Sinovac,Primera,2021-02-24,3018079
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226801
Total,Segunda,2021-02-25,56168
Pfizer,Primera,2021-02-25,156367
Pfizer,Segunda,2021-02-25,56168
Sinovac,Primera,2021-02-25,3070434
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304892
Total,Segunda,2021-02-26,56286
Pfizer,Primera,2021-02-26,185960
Pfizer,Segunda,2021-02-26,56286
Sinovac,Primera,2021-02-26,3118932
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314866
Total,Segunda,2021-02-27,56290
Pfizer,Primera,2021-02-27,192216
Pfizer,Segunda,2021-02-27,56290
Sinovac,Primera,2021-02-27,3122650
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315221
Total,Segunda,2021-02-28,56290
Pfizer,Primera,2021-02-28,192218
Pfizer,Segunda,2021-02-28,56290
Sinovac,Primera,2021-02-28,3123003
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452299
Total,Segunda,2021-03-01,56697
Pfizer,Primera,2021-03-01,207044
Pfizer,Segunda,2021-03-01,56308
Sinovac,Primera,2021-03-01,3245255
Sinovac,Segunda,2021-03-01,389
Total,Primera,2021-03-02,3611158
Total,Segunda,2021-03-02,69109
Pfizer,Primera,2021-03-02,237802
Pfizer,Segunda,2021-03-02,56387
Sinovac,Primera,2021-03-02,3373356
Sinovac,Segunda,2021-03-02,12722
Total,Primera,2021-03-03,3768933
Total,Segunda,2021-03-03,223095
Pfizer,Primera,2021-03-03,256182
Pfizer,Segunda,2021-03-03,56508
Sinovac,Primera,2021-03-03,3512751
Sinovac,Segunda,2021-03-03,166587
Total,Primera,2021-03-04,3913604
Total,Segunda,2021-03-04,388841
Pfizer,Primera,2021-03-04,265135
Pfizer,Segunda,2021-03-04,56611
Sinovac,Primera,2021-03-04,3648469
Sinovac,Segunda,2021-03-04,332230
Total,Primera,2021-03-05,4049794
Total,Segunda,2021-03-05,550330
Pfizer,Primera,2021-03-05,270686
Pfizer,Segunda,2021-03-05,56797
Sinovac,Primera,2021-03-05,3779108
Sinovac,Segunda,2021-03-05,493533
Total,Primera,2021-03-06,4059437
Total,Segunda,2021-03-06,574455
Pfizer,Primera,2021-03-06,271030
Pfizer,Segunda,2021-03-06,56797
Sinovac,Primera,2021-03-06,3788407
Sinovac,Segunda,2021-03-06,517658
Total,Primera,2021-03-07,4060503
Total,Segunda,2021-03-07,581348
Pfizer,Primera,2021-03-07,271136
Pfizer,Segunda,2021-03-07,56797
Sinovac,Primera,2021-03-07,3789367
Sinovac,Segunda,2021-03-07,524551
Total,Primera,2021-03-08,4197014
Total,Segunda,2021-03-08,795237
Pfizer,Primera,2021-03-08,283634
Pfizer,Segunda,2021-03-08,56831
Sinovac,Primera,2021-03-08,3913380
Sinovac,Segunda,2021-03-08,738406
Total,Primera,2021-03-09,4335964
Total,Segunda,2021-03-09,1032616
Pfizer,Primera,2021-03-09,321104
Pfizer,Segunda,2021-03-09,56858
Sinovac,Primera,2021-03-09,4014860
Sinovac,Segunda,2021-03-09,975758
Total,Primera,2021-03-10,4471687
Total,Segunda,2021-03-10,1297979
Pfizer,Primera,2021-03-10,362616
Pfizer,Segunda,2021-03-10,56879
Sinovac,Primera,2021-03-10,4109071
Sinovac,Segunda,2021-03-10,1241100
Total,Primera,2021-03-11,4643074
Total,Segunda,2021-03-11,1543342
Pfizer,Primera,2021-03-11,408258
Pfizer,Segunda,2021-03-11,56924
Sinovac,Primera,2021-03-11,4234816
Sinovac,Segunda,2021-03-11,1486418
Total,Primera,2021-03-12,4794227
Total,Segunda,2021-03-12,1766330
Pfizer,Primera,2021-03-12,425562
Pfizer,Segunda,2021-03-12,56959
Sinovac,Primera,2021-03-12,4368665
Sinovac,Segunda,2021-03-12,1709371
Total,Primera,2021-03-13,4818524
Total,Segunda,2021-03-13,1792452
Pfizer,Primera,2021-03-13,426115
Pfizer,Segunda,2021-03-13,56959
Sinovac,Primera,2021-03-13,4392409
Sinovac,Segunda,2021-03-13,1735493
Total,Primera,2021-03-14,4821270
Total,Segunda,2021-03-14,1796286
Pfizer,Primera,2021-03-14,426115
Pfizer,Segunda,2021-03-14,56959
Sinovac,Primera,2021-03-14,4395155
Sinovac,Segunda,2021-03-14,1739327
Total,Primera,2021-03-15,4978926
Total,Segunda,2021-03-15,2068577
Pfizer,Primera,2021-03-15,440830
Pfizer,Segunda,2021-03-15,65991
Sinovac,Primera,2021-03-15,4538096
Sinovac,Segunda,2021-03-15,2002586
Total,Primera,2021-03-16,5145193
Total,Segunda,2021-03-16,2311921
Pfizer,Primera,2021-03-16,471470
Pfizer,Segunda,2021-03-16,88547
Sinovac,Primera,2021-03-16,4673723
Sinovac,Segunda,2021-03-16,2223374
Total,Primera,2021-03-17,5295927
Total,Segunda,2021-03-17,2527822
Pfizer,Primera,2021-03-17,500338
Pfizer,Segunda,2021-03-17,114696
Sinovac,Primera,2021-03-17,4795589
Sinovac,Segunda,2021-03-17,2413126
Total,Primera,2021-03-18,5443851
Total,Segunda,2021-03-18,2713807
Pfizer,Primera,2021-03-18,518759
Pfizer,Segunda,2021-03-18,144972
Sinovac,Primera,2021-03-18,4925092
Sinovac,Segunda,2021-03-18,2568835
Total,Primera,2021-03-19,5579600
Total,Segunda,2021-03-19,2868474
Pfizer,Primera,2021-03-19,523717
Pfizer,Segunda,2021-03-19,159161
Sinovac,Primera,2021-03-19,5055883
Sinovac,Segunda,2021-03-19,2709313
Total,Primera,2021-03-20,5602742
Total,Segunda,2021-03-20,2879457
Pfizer,Primera,2021-03-20,524158
Pfizer,Segunda,2021-03-20,160573
Sinovac,Primera,2021-03-20,5078584
Sinovac,Segunda,2021-03-20,2718884
Total,Primera,2021-03-21,5605587
Total,Segunda,2021-03-21,2880632
Pfizer,Primera,2021-03-21,524158
Pfizer,Segunda,2021-03-21,160574
Sinovac,Primera,2021-03-21,5081429
Sinovac,Segunda,2021-03-21,2720058
Total,Primera,2021-03-22,5749395
Total,Segunda,2021-03-22,3002526
Pfizer,Primera,2021-03-22,536295
Pfizer,Segunda,2021-03-22,181621
Sinovac,Primera,2021-03-22,5213100
Sinovac,Segunda,2021-03-22,2820905
Total,Primera,2021-03-23,5896276
Total,Segunda,2021-03-23,3092982
Pfizer,Primera,2021-03-23,575749
Pfizer,Segunda,2021-03-23,198706
Sinovac,Primera,2021-03-23,5320527
Sinovac,Segunda,2021-03-23,2894276
Total,Primera,2021-03-24,6049032
Total,Segunda,2021-03-24,3157702
Pfizer,Primera,2021-03-24,622233
Pfizer,Segunda,2021-03-24,203620
Sinovac,Primera,2021-03-24,5426799
Sinovac,Segunda,2021-03-24,2954082
Total,Primera,2021-03-25,6205415
Total,Segunda,2021-03-25,3212849
Pfizer,Primera,2021-03-25,673441
Pfizer,Segunda,2021-03-25,205943
Sinovac,Primera,2021-03-25,5531974
Sinovac,Segunda,2021-03-25,3006906
Total,Primera,2021-03-26,6371236
Total,Segunda,2021-03-26,3263735
Pfizer,Primera,2021-03-26,709251
Pfizer,Segunda,2021-03-26,207846
Sinovac,Primera,2021-03-26,5661985
Sinovac,Segunda,2021-03-26,3055889
Total,Primera,2021-03-27,6384094
Total,Segunda,2021-03-27,3266477
Pfizer,Primera,2021-03-27,711208
Pfizer,Segunda,2021-03-27,207878
Sinovac,Primera,2021-03-27,5672886
Sinovac,Segunda,2021-03-27,3058599
Total,Primera,2021-03-28,6385063
Total,Segunda,2021-03-28,3266898
Pfizer,Primera,2021-03-28,711208
Pfizer,Segunda,2021-03-28,207878
Sinovac,Primera,2021-03-28,5673855
Sinovac,Segunda,2021-03-28,3059020
Total,Primera,2021-03-29,6535722
Total,Segunda,2021-03-29,3382285
Pfizer,Primera,2021-03-29,729827
Pfizer,Segunda,2021-03-29,210758
Sinovac,Primera,2021-03-29,5805895
Sinovac,Segunda,2021-03-29,3171527
Total,Primera,2021-03-30,6668890
Total,Segunda,2021-03-30,3526764
Pfizer,Primera,2021-03-30,766147
Pfizer,Segunda,2021-03-30,231079
Sinovac,Primera,2021-03-30,5902743
Sinovac,Segunda,2021-03-30,3295685
Total,Primera,2021-03-31,6795337
Total,Segunda,2021-03-31,3679804
Pfizer,Primera,2021-03-31,794745
Pfizer,Segunda,2021-03-31,248016
Sinovac,Primera,2021-03-31,6000592
Sinovac,Segunda,2021-03-31,3431788
Total,Primera,2021-04-01,6929520
Total,Segunda,2021-04-01,3848121
Pfizer,Primera,2021-04-01,809510
Pfizer,Segunda,2021-04-01,256496
Sinovac,Primera,2021-04-01,6120010
Sinovac,Segunda,2021-04-01,3591625
Total,Primera,2021-04-02,6931365
Total,Segunda,2021-04-02,3853287
Pfizer,Primera,2021-04-02,809682
Pfizer,Segunda,2021-04-02,256546
Sinovac,Primera,2021-04-02,6121683
Sinovac,Segunda,2021-04-02,3596741
Total,Primera,2021-04-03,6933232
Total,Segunda,2021-04-03,3854625
Pfizer,Primera,2021-04-03,809867
Pfizer,Segunda,2021-04-03,256549
Sinovac,Primera,2021-04-03,6123365
Sinovac,Segunda,2021-04-03,3598076
Total,Primera,2021-04-04,6933886
Total,Segunda,2021-04-04,3855083
Pfizer,Primera,2021-04-04,809867
Pfizer,Segunda,2021-04-04,256549
Sinovac,Primera,2021-04-04,6124019
Sinovac,Segunda,2021-04-04,3598534
Total,Primera,2021-04-05,7013174
Total,Segunda,2021-04-05,4059595
Pfizer,Primera,2021-04-05,825412
Pfizer,Segunda,2021-04-05,271574
Sinovac,Primera,2021-04-05,6187762
Sinovac,Segunda,2021-04-05,3788021
Total,Primera,2021-04-06,7105497
Total,Segunda,2021-04-06,4205959
Pfizer,Primera,2021-04-06,871479
Pfizer,Segunda,2021-04-06,307443
Sinovac,Primera,2021-04-06,6234018
Sinovac,Segunda,2021-04-06,3898516
Total,Primera,2021-04-07,7199663
Total,Segunda,2021-04-07,4344105
Pfizer,Primera,2021-04-07,921266
Pfizer,Segunda,2021-04-07,346186
Sinovac,Primera,2021-04-07,6278397
Sinovac,Segunda,2021-04-07,3997919
Total,Primera,2021-04-08,7275732
Total,Segunda,2021-04-08,4506638
Pfizer,Primera,2021-04-08,959236
Pfizer,Segunda,2021-04-08,385797
Sinovac,Primera,2021-04-08,6316496
Sinovac,Segunda,2021-04-08,4120841
Total,Primera,2021-04-09,7345800
Total,Segunda,2021-04-09,4654489
Pfizer,Primera,2021-04-09,992584
Pfizer,Segunda,2021-04-09,400960
Sinovac,Primera,2021-04-09,6353216
Sinovac,Segunda,2021-04-09,4253529
Total,Primera,2021-04-10,7356773
Total,Segunda,2021-04-10,4669298
Pfizer,Primera,2021-04-10,999333
Pfizer,Segunda,2021-04-10,401831
Sinovac,Primera,2021-04-10,6357440
Sinovac,Segunda,2021-04-10,4267467
Total,Primera,2021-04-11,7357853
Total,Segunda,2021-04-11,4670657
Pfizer,Primera,2021-04-11,999807
Pfizer,Segunda,2021-04-11,401852
Sinovac,Primera,2021-04-11,6358046
Sinovac,Segunda,2021-04-11,4268805
Total,Primera,2021-04-12,7435259
Total,Segunda,2021-04-12,4829108
Pfizer,Primera,2021-04-12,1047110
Pfizer,Segunda,2021-04-12,418573
Sinovac,Primera,2021-04-12,6388149
Sinovac,Segunda,2021-04-12,4410535
Total,Primera,2021-04-13,7509537
Total,Segunda,2021-04-13,4988687
Pfizer,Primera,2021-04-13,1103617
Pfizer,Segunda,2021-04-13,449184
Sinovac,Primera,2021-04-13,6405920
Sinovac,Segunda,2021-04-13,4539503
Total,Primera,2021-04-14,7588137
Total,Segunda,2021-04-14,5137958
Pfizer,Primera,2021-04-14,1164572
Pfizer,Segunda,2021-04-14,476451
Sinovac,Primera,2021-04-14,6423565
Sinovac,Segunda,2021-04-14,4661507
Total,Primera,2021-04-15,7649513
Total,Segunda,2021-04-15,5281629
Pfizer,Primera,2021-04-15,1211423
Pfizer,Segunda,2021-04-15,495776
Sinovac,Primera,2021-04-15,6438090
Sinovac,Segunda,2021-04-15,4785853
Total,Primera,2021-04-16,7707104
Total,Segunda,2021-04-16,5414050
Pfizer,Primera,2021-04-16,1250177
Pfizer,Segunda,2021-04-16,503941
Sinovac,Primera,2021-04-16,6456927
Sinovac,Segunda,2021-04-16,4910109
Total,Primera,2021-04-17,7714913
Total,Segunda,2021-04-17,5428380
Pfizer,Primera,2021-04-17,1255486
Pfizer,Segunda,2021-04-17,504390
Sinovac,Primera,2021-04-17,6459427
Sinovac,Segunda,2021-04-17,4923990
Total,Primera,2021-04-18,7715771
Total,Segunda,2021-04-18,5430131
Pfizer,Primera,2021-04-18,1256120
Pfizer,Segunda,2021-04-18,504409
Sinovac,Primera,2021-04-18,6459651
Sinovac,Segunda,2021-04-18,4925722
Total,Primera,2021-04-19,7759335
Total,Segunda,2021-04-19,5578333
Pfizer,Primera,2021-04-19,1264427
Pfizer,Segunda,2021-04-19,517397
Sinovac,Primera,2021-04-19,6494908
Sinovac,Segunda,2021-04-19,5060936
Total,Primera,2021-04-20,7798137
Total,Segunda,2021-04-20,5724974
Pfizer,Primera,2021-04-20,1270323
Pfizer,Segunda,2021-04-20,552475
Sinovac,Primera,2021-04-20,6527814
Sinovac,Segunda,2021-04-20,5172499
Total,Primera,2021-04-21,7829017
Total,Segunda,2021-04-21,5869471
Pfizer,Primera,2021-04-21,1274670
