Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56966
Total,Segunda,2021-01-23,8367
Pfizer,Primera,2021-01-23,56966
Pfizer,Segunda,2021-01-23,8367
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56966
Total,Segunda,2021-01-24,8367
Pfizer,Primera,2021-01-24,56966
Pfizer,Segunda,2021-01-24,8367
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56983
Total,Segunda,2021-01-25,9770
Pfizer,Primera,2021-01-25,56983
Pfizer,Segunda,2021-01-25,9770
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57004
Total,Segunda,2021-01-26,10365
Pfizer,Primera,2021-01-26,57004
Pfizer,Segunda,2021-01-26,10365
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57005
Total,Segunda,2021-01-27,10399
Pfizer,Primera,2021-01-27,57005
Pfizer,Segunda,2021-01-27,10399
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57005
Total,Segunda,2021-01-28,10399
Pfizer,Primera,2021-01-28,57005
Pfizer,Segunda,2021-01-28,10399
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57005
Total,Segunda,2021-01-29,10404
Pfizer,Primera,2021-01-29,57005
Pfizer,Segunda,2021-01-29,10404
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57006
Total,Segunda,2021-01-30,10404
Pfizer,Primera,2021-01-30,57006
Pfizer,Segunda,2021-01-30,10404
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57006
Total,Segunda,2021-01-31,10404
Pfizer,Primera,2021-01-31,57006
Pfizer,Segunda,2021-01-31,10404
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57006
Total,Segunda,2021-02-01,10404
Pfizer,Primera,2021-02-01,57006
Pfizer,Segunda,2021-02-01,10404
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70188
Total,Segunda,2021-02-02,10410
Pfizer,Primera,2021-02-02,57006
Pfizer,Segunda,2021-02-02,10410
Sinovac,Primera,2021-02-02,13182
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240547
Total,Segunda,2021-02-03,10410
Pfizer,Primera,2021-02-03,57006
Pfizer,Segunda,2021-02-03,10410
Sinovac,Primera,2021-02-03,183541
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414567
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57026
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357541
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583222
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57044
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526178
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611070
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57044
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554026
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619704
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57044
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562660
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841167
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57062
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784105
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083631
Total,Segunda,2021-02-09,44336
Pfizer,Primera,2021-02-09,57152
Pfizer,Segunda,2021-02-09,44336
Sinovac,Primera,2021-02-09,1026479
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356145
Total,Segunda,2021-02-10,52672
Pfizer,Primera,2021-02-10,57252
Pfizer,Segunda,2021-02-10,52672
Sinovac,Primera,2021-02-10,1298893
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607404
Total,Segunda,2021-02-11,55556
Pfizer,Primera,2021-02-11,57438
Pfizer,Segunda,2021-02-11,55556
Sinovac,Primera,2021-02-11,1549966
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836630
Total,Segunda,2021-02-12,55766
Pfizer,Primera,2021-02-12,57588
Pfizer,Segunda,2021-02-12,55766
Sinovac,Primera,2021-02-12,1779042
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866139
Total,Segunda,2021-02-13,55800
Pfizer,Primera,2021-02-13,57588
Pfizer,Segunda,2021-02-13,55800
Sinovac,Primera,2021-02-13,1808551
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870605
Total,Segunda,2021-02-14,55800
Pfizer,Primera,2021-02-14,57588
Pfizer,Segunda,2021-02-14,55800
Sinovac,Primera,2021-02-14,1813017
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136456
Total,Segunda,2021-02-15,55800
Pfizer,Primera,2021-02-15,57589
Pfizer,Segunda,2021-02-15,55800
Sinovac,Primera,2021-02-15,2078867
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356446
Total,Segunda,2021-02-16,55811
Pfizer,Primera,2021-02-16,57589
Pfizer,Segunda,2021-02-16,55811
Sinovac,Primera,2021-02-16,2298857
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544479
Total,Segunda,2021-02-17,55811
Pfizer,Primera,2021-02-17,57589
Pfizer,Segunda,2021-02-17,55811
Sinovac,Primera,2021-02-17,2486890
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699716
Total,Segunda,2021-02-18,55811
Pfizer,Primera,2021-02-18,57590
Pfizer,Segunda,2021-02-18,55811
Sinovac,Primera,2021-02-18,2642126
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841831
Total,Segunda,2021-02-19,55811
Pfizer,Primera,2021-02-19,57590
Pfizer,Segunda,2021-02-19,55811
Sinovac,Primera,2021-02-19,2784241
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851470
Total,Segunda,2021-02-20,55811
Pfizer,Primera,2021-02-20,57590
Pfizer,Segunda,2021-02-20,55811
Sinovac,Primera,2021-02-20,2793880
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852634
Total,Segunda,2021-02-21,55811
Pfizer,Primera,2021-02-21,57590
Pfizer,Segunda,2021-02-21,55811
Sinovac,Primera,2021-02-21,2795044
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960742
Total,Segunda,2021-02-22,55832
Pfizer,Primera,2021-02-22,69663
Pfizer,Segunda,2021-02-22,55832
Sinovac,Primera,2021-02-22,2891079
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054951
Total,Segunda,2021-02-23,55872
Pfizer,Primera,2021-02-23,94470
Pfizer,Segunda,2021-02-23,55872
Sinovac,Primera,2021-02-23,2960481
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141041
Total,Segunda,2021-02-24,56045
Pfizer,Primera,2021-02-24,122814
Pfizer,Segunda,2021-02-24,56045
Sinovac,Primera,2021-02-24,3018227
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226961
Total,Segunda,2021-02-25,56189
Pfizer,Primera,2021-02-25,156374
Pfizer,Segunda,2021-02-25,56189
Sinovac,Primera,2021-02-25,3070587
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305176
Total,Segunda,2021-02-26,56307
Pfizer,Primera,2021-02-26,185965
Pfizer,Segunda,2021-02-26,56307
Sinovac,Primera,2021-02-26,3119211
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315153
Total,Segunda,2021-02-27,56311
Pfizer,Primera,2021-02-27,192222
Pfizer,Segunda,2021-02-27,56311
Sinovac,Primera,2021-02-27,3122931
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315508
Total,Segunda,2021-02-28,56311
Pfizer,Primera,2021-02-28,192224
Pfizer,Segunda,2021-02-28,56311
Sinovac,Primera,2021-02-28,3123284
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452586
Total,Segunda,2021-03-01,56719
Pfizer,Primera,2021-03-01,207047
Pfizer,Segunda,2021-03-01,56329
Sinovac,Primera,2021-03-01,3245539
Sinovac,Segunda,2021-03-01,390
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611451
Total,Segunda,2021-03-02,69132
Pfizer,Primera,2021-03-02,237804
Pfizer,Segunda,2021-03-02,56408
Sinovac,Primera,2021-03-02,3373647
Sinovac,Segunda,2021-03-02,12724
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769235
Total,Segunda,2021-03-03,223143
Pfizer,Primera,2021-03-03,256194
Pfizer,Segunda,2021-03-03,56529
Sinovac,Primera,2021-03-03,3513041
Sinovac,Segunda,2021-03-03,166614
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3913912
Total,Segunda,2021-03-04,388914
Pfizer,Primera,2021-03-04,265148
Pfizer,Segunda,2021-03-04,56632
Sinovac,Primera,2021-03-04,3648764
Sinovac,Segunda,2021-03-04,332282
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050117
Total,Segunda,2021-03-05,550437
Pfizer,Primera,2021-03-05,270699
Pfizer,Segunda,2021-03-05,56824
Sinovac,Primera,2021-03-05,3779418
Sinovac,Segunda,2021-03-05,493613
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4059762
Total,Segunda,2021-03-06,574565
Pfizer,Primera,2021-03-06,271043
Pfizer,Segunda,2021-03-06,56824
Sinovac,Primera,2021-03-06,3788719
Sinovac,Segunda,2021-03-06,517741
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4060826
Total,Segunda,2021-03-07,581458
Pfizer,Primera,2021-03-07,271149
Pfizer,Segunda,2021-03-07,56824
Sinovac,Primera,2021-03-07,3789677
Sinovac,Segunda,2021-03-07,524634
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4197353
Total,Segunda,2021-03-08,795402
Pfizer,Primera,2021-03-08,283648
Pfizer,Segunda,2021-03-08,56858
Sinovac,Primera,2021-03-08,3913705
Sinovac,Segunda,2021-03-08,738544
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4336304
Total,Segunda,2021-03-09,1032837
Pfizer,Primera,2021-03-09,321117
Pfizer,Segunda,2021-03-09,56885
Sinovac,Primera,2021-03-09,4015187
Sinovac,Segunda,2021-03-09,975952
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4472036
Total,Segunda,2021-03-10,1298279
Pfizer,Primera,2021-03-10,362625
Pfizer,Segunda,2021-03-10,56906
Sinovac,Primera,2021-03-10,4109411
Sinovac,Segunda,2021-03-10,1241373
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4643423
Total,Segunda,2021-03-11,1543822
Pfizer,Primera,2021-03-11,408268
Pfizer,Segunda,2021-03-11,56951
Sinovac,Primera,2021-03-11,4235155
Sinovac,Segunda,2021-03-11,1486871
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4794590
Total,Segunda,2021-03-12,1766853
Pfizer,Primera,2021-03-12,425573
Pfizer,Segunda,2021-03-12,56986
Sinovac,Primera,2021-03-12,4369017
Sinovac,Segunda,2021-03-12,1709867
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4818886
Total,Segunda,2021-03-13,1792989
Pfizer,Primera,2021-03-13,426126
Pfizer,Segunda,2021-03-13,56986
Sinovac,Primera,2021-03-13,4392760
Sinovac,Segunda,2021-03-13,1736003
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4821632
Total,Segunda,2021-03-14,1796823
Pfizer,Primera,2021-03-14,426126
Pfizer,Segunda,2021-03-14,56986
Sinovac,Primera,2021-03-14,4395506
Sinovac,Segunda,2021-03-14,1739837
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4979304
Total,Segunda,2021-03-15,2069191
Pfizer,Primera,2021-03-15,440841
Pfizer,Segunda,2021-03-15,66021
Sinovac,Primera,2021-03-15,4538463
Sinovac,Segunda,2021-03-15,2003170
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5145587
Total,Segunda,2021-03-16,2312631
Pfizer,Primera,2021-03-16,471484
Pfizer,Segunda,2021-03-16,88580
Sinovac,Primera,2021-03-16,4674103
Sinovac,Segunda,2021-03-16,2224051
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5296365
Total,Segunda,2021-03-17,2528579
Pfizer,Primera,2021-03-17,500350
Pfizer,Segunda,2021-03-17,114735
Sinovac,Primera,2021-03-17,4796015
Sinovac,Segunda,2021-03-17,2413844
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5444306
Total,Segunda,2021-03-18,2714618
Pfizer,Primera,2021-03-18,518773
Pfizer,Segunda,2021-03-18,145023
Sinovac,Primera,2021-03-18,4925533
Sinovac,Segunda,2021-03-18,2569595
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5580082
Total,Segunda,2021-03-19,2869316
Pfizer,Primera,2021-03-19,523731
