Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,413319
Total,Segunda,2021-02-04,12511
Pfizer,Primera,2021-02-04,56931
Pfizer,Segunda,2021-02-04,12511
Sinovac,Primera,2021-02-04,356388
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,581437
Total,Segunda,2021-02-05,13181
Pfizer,Primera,2021-02-05,56949
Pfizer,Segunda,2021-02-05,13181
Sinovac,Primera,2021-02-05,524488
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,609231
Total,Segunda,2021-02-06,13186
Pfizer,Primera,2021-02-06,56949
Pfizer,Segunda,2021-02-06,13186
Sinovac,Primera,2021-02-06,552282
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,617822
Total,Segunda,2021-02-07,13186
Pfizer,Primera,2021-02-07,56949
Pfizer,Segunda,2021-02-07,13186
Sinovac,Primera,2021-02-07,560873
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,838165
Total,Segunda,2021-02-08,24833
Pfizer,Primera,2021-02-08,56964
Pfizer,Segunda,2021-02-08,24833
Sinovac,Primera,2021-02-08,781201
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1079098
Total,Segunda,2021-02-09,44120
Pfizer,Primera,2021-02-09,57052
Pfizer,Segunda,2021-02-09,44120
Sinovac,Primera,2021-02-09,1022046
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1350008
Total,Segunda,2021-02-10,52383
Pfizer,Primera,2021-02-10,57152
Pfizer,Segunda,2021-02-10,52383
Sinovac,Primera,2021-02-10,1292856
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1599430
Total,Segunda,2021-02-11,54994
Pfizer,Primera,2021-02-11,57336
Pfizer,Segunda,2021-02-11,54994
Sinovac,Primera,2021-02-11,1542094
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1827893
Total,Segunda,2021-02-12,55198
Pfizer,Primera,2021-02-12,57454
Pfizer,Segunda,2021-02-12,55198
Sinovac,Primera,2021-02-12,1770439
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1857458
Total,Segunda,2021-02-13,55232
Pfizer,Primera,2021-02-13,57454
Pfizer,Segunda,2021-02-13,55232
Sinovac,Primera,2021-02-13,1800004
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1861897
Total,Segunda,2021-02-14,55232
Pfizer,Primera,2021-02-14,57454
Pfizer,Segunda,2021-02-14,55232
Sinovac,Primera,2021-02-14,1804443
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2126060
Total,Segunda,2021-02-15,55232
Pfizer,Primera,2021-02-15,57454
Pfizer,Segunda,2021-02-15,55232
Sinovac,Primera,2021-02-15,2068606
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2344409
Total,Segunda,2021-02-16,55242
Pfizer,Primera,2021-02-16,57454
Pfizer,Segunda,2021-02-16,55242
Sinovac,Primera,2021-02-16,2286955
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2531002
Total,Segunda,2021-02-17,55242
Pfizer,Primera,2021-02-17,57454
Pfizer,Segunda,2021-02-17,55242
Sinovac,Primera,2021-02-17,2473548
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2683929
Total,Segunda,2021-02-18,55242
Pfizer,Primera,2021-02-18,57454
Pfizer,Segunda,2021-02-18,55242
Sinovac,Primera,2021-02-18,2626475
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2823927
Total,Segunda,2021-02-19,55242
Pfizer,Primera,2021-02-19,57454
Pfizer,Segunda,2021-02-19,55242
Sinovac,Primera,2021-02-19,2766473
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2832796
Total,Segunda,2021-02-20,55242
Pfizer,Primera,2021-02-20,57454
Pfizer,Segunda,2021-02-20,55242
Sinovac,Primera,2021-02-20,2775342
Sinovac,Segunda,2021-02-20,0
