Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414601
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57044
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357557
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583224
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57062
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526162
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611095
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57062
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554033
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619730
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57062
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562668
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841159
Total,Segunda,2021-02-08,24956
Pfizer,Primera,2021-02-08,57080
Pfizer,Segunda,2021-02-08,24956
Sinovac,Primera,2021-02-08,784079
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083607
Total,Segunda,2021-02-09,44315
Pfizer,Primera,2021-02-09,57170
Pfizer,Segunda,2021-02-09,44315
Sinovac,Primera,2021-02-09,1026437
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356072
Total,Segunda,2021-02-10,52643
Pfizer,Primera,2021-02-10,57270
Pfizer,Segunda,2021-02-10,52643
Sinovac,Primera,2021-02-10,1298802
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607295
Total,Segunda,2021-02-11,55516
Pfizer,Primera,2021-02-11,57456
Pfizer,Segunda,2021-02-11,55516
Sinovac,Primera,2021-02-11,1549839
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836511
Total,Segunda,2021-02-12,55723
Pfizer,Primera,2021-02-12,57601
Pfizer,Segunda,2021-02-12,55723
Sinovac,Primera,2021-02-12,1778910
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866018
Total,Segunda,2021-02-13,55757
Pfizer,Primera,2021-02-13,57601
Pfizer,Segunda,2021-02-13,55757
Sinovac,Primera,2021-02-13,1808417
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870483
Total,Segunda,2021-02-14,55757
Pfizer,Primera,2021-02-14,57601
Pfizer,Segunda,2021-02-14,55757
Sinovac,Primera,2021-02-14,1812882
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136305
Total,Segunda,2021-02-15,55757
Pfizer,Primera,2021-02-15,57602
Pfizer,Segunda,2021-02-15,55757
Sinovac,Primera,2021-02-15,2078703
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356298
Total,Segunda,2021-02-16,55767
Pfizer,Primera,2021-02-16,57602
Pfizer,Segunda,2021-02-16,55767
Sinovac,Primera,2021-02-16,2298696
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544282
Total,Segunda,2021-02-17,55767
Pfizer,Primera,2021-02-17,57602
Pfizer,Segunda,2021-02-17,55767
Sinovac,Primera,2021-02-17,2486680
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699485
Total,Segunda,2021-02-18,55767
Pfizer,Primera,2021-02-18,57602
Pfizer,Segunda,2021-02-18,55767
Sinovac,Primera,2021-02-18,2641883
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841582
Total,Segunda,2021-02-19,55767
Pfizer,Primera,2021-02-19,57602
Pfizer,Segunda,2021-02-19,55767
Sinovac,Primera,2021-02-19,2783980
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851204
Total,Segunda,2021-02-20,55767
Pfizer,Primera,2021-02-20,57602
Pfizer,Segunda,2021-02-20,55767
Sinovac,Primera,2021-02-20,2793602
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852368
Total,Segunda,2021-02-21,55767
Pfizer,Primera,2021-02-21,57602
Pfizer,Segunda,2021-02-21,55767
Sinovac,Primera,2021-02-21,2794766
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960417
Total,Segunda,2021-02-22,55788
Pfizer,Primera,2021-02-22,69681
Pfizer,Segunda,2021-02-22,55788
Sinovac,Primera,2021-02-22,2890736
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054531
Total,Segunda,2021-02-23,55828
Pfizer,Primera,2021-02-23,94490
Pfizer,Segunda,2021-02-23,55828
Sinovac,Primera,2021-02-23,2960041
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140552
Total,Segunda,2021-02-24,56000
Pfizer,Primera,2021-02-24,122843
Pfizer,Segunda,2021-02-24,56000
Sinovac,Primera,2021-02-24,3017709
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226264
Total,Segunda,2021-02-25,56144
Pfizer,Primera,2021-02-25,156396
Pfizer,Segunda,2021-02-25,56144
Sinovac,Primera,2021-02-25,3069868
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304274
Total,Segunda,2021-02-26,56261
Pfizer,Primera,2021-02-26,185955
Pfizer,Segunda,2021-02-26,56261
Sinovac,Primera,2021-02-26,3118319
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314277
Total,Segunda,2021-02-27,56265
Pfizer,Primera,2021-02-27,192248
Pfizer,Segunda,2021-02-27,56265
Sinovac,Primera,2021-02-27,3122029
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3314629
Total,Segunda,2021-02-28,56265
Pfizer,Primera,2021-02-28,192248
Pfizer,Segunda,2021-02-28,56265
Sinovac,Primera,2021-02-28,3122381
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3451492
Total,Segunda,2021-03-01,56665
Pfizer,Primera,2021-03-01,207066
Pfizer,Segunda,2021-03-01,56283
Sinovac,Primera,2021-03-01,3244426
Sinovac,Segunda,2021-03-01,382
Total,Primera,2021-03-02,3610268
Total,Segunda,2021-03-02,69061
Pfizer,Primera,2021-03-02,237915
Pfizer,Segunda,2021-03-02,56362
Sinovac,Primera,2021-03-02,3372353
Sinovac,Segunda,2021-03-02,12699
Total,Primera,2021-03-03,3767784
Total,Segunda,2021-03-03,222855
Pfizer,Primera,2021-03-03,256330
Pfizer,Segunda,2021-03-03,56483
Sinovac,Primera,2021-03-03,3511454
Sinovac,Segunda,2021-03-03,166372
Total,Primera,2021-03-04,3912170
Total,Segunda,2021-03-04,388318
Pfizer,Primera,2021-03-04,265319
Pfizer,Segunda,2021-03-04,56585
Sinovac,Primera,2021-03-04,3646851
Sinovac,Segunda,2021-03-04,331733
Total,Primera,2021-03-05,4048097
Total,Segunda,2021-03-05,549472
Pfizer,Primera,2021-03-05,270827
Pfizer,Segunda,2021-03-05,56771
Sinovac,Primera,2021-03-05,3777270
Sinovac,Segunda,2021-03-05,492701
Total,Primera,2021-03-06,4057823
Total,Segunda,2021-03-06,573631
Pfizer,Primera,2021-03-06,271172
Pfizer,Segunda,2021-03-06,56771
Sinovac,Primera,2021-03-06,3786651
Sinovac,Segunda,2021-03-06,516860
Total,Primera,2021-03-07,4058888
Total,Segunda,2021-03-07,580479
Pfizer,Primera,2021-03-07,271277
Pfizer,Segunda,2021-03-07,56771
Sinovac,Primera,2021-03-07,3787611
Sinovac,Segunda,2021-03-07,523708
Total,Primera,2021-03-08,4195091
Total,Segunda,2021-03-08,794057
Pfizer,Primera,2021-03-08,283808
Pfizer,Segunda,2021-03-08,56805
Sinovac,Primera,2021-03-08,3911283
Sinovac,Segunda,2021-03-08,737252
Total,Primera,2021-03-09,4333797
Total,Segunda,2021-03-09,1030949
Pfizer,Primera,2021-03-09,321330
Pfizer,Segunda,2021-03-09,56832
Sinovac,Primera,2021-03-09,4012467
Sinovac,Segunda,2021-03-09,974117
Total,Primera,2021-03-10,4469215
Total,Segunda,2021-03-10,1295161
Pfizer,Primera,2021-03-10,362829
Pfizer,Segunda,2021-03-10,56852
Sinovac,Primera,2021-03-10,4106386
Sinovac,Segunda,2021-03-10,1238309
Total,Primera,2021-03-11,4639903
Total,Segunda,2021-03-11,1539686
Pfizer,Primera,2021-03-11,408442
Pfizer,Segunda,2021-03-11,56895
Sinovac,Primera,2021-03-11,4231461
Sinovac,Segunda,2021-03-11,1482791
Total,Primera,2021-03-12,4790458
Total,Segunda,2021-03-12,1761995
Pfizer,Primera,2021-03-12,425745
Pfizer,Segunda,2021-03-12,56930
Sinovac,Primera,2021-03-12,4364713
Sinovac,Segunda,2021-03-12,1705065
Total,Primera,2021-03-13,4814655
Total,Segunda,2021-03-13,1787975
Pfizer,Primera,2021-03-13,426296
Pfizer,Segunda,2021-03-13,56930
Sinovac,Primera,2021-03-13,4388359
Sinovac,Segunda,2021-03-13,1731045
Total,Primera,2021-03-14,4817353
Total,Segunda,2021-03-14,1791802
Pfizer,Primera,2021-03-14,426296
Pfizer,Segunda,2021-03-14,56930
Sinovac,Primera,2021-03-14,4391057
Sinovac,Segunda,2021-03-14,1734872
Total,Primera,2021-03-15,4974482
Total,Segunda,2021-03-15,2063387
Pfizer,Primera,2021-03-15,441056
Pfizer,Segunda,2021-03-15,65939
Sinovac,Primera,2021-03-15,4533426
Sinovac,Segunda,2021-03-15,1997448
Total,Primera,2021-03-16,5140178
Total,Segunda,2021-03-16,2306012
Pfizer,Primera,2021-03-16,471808
Pfizer,Segunda,2021-03-16,88481
Sinovac,Primera,2021-03-16,4668370
Sinovac,Segunda,2021-03-16,2217531
Total,Primera,2021-03-17,5290644
Total,Segunda,2021-03-17,2520887
Pfizer,Primera,2021-03-17,501103
Pfizer,Segunda,2021-03-17,114548
Sinovac,Primera,2021-03-17,4789541
Sinovac,Segunda,2021-03-17,2406339
Total,Primera,2021-03-18,5437485
Total,Segunda,2021-03-18,2704910
Pfizer,Primera,2021-03-18,520031
Pfizer,Segunda,2021-03-18,144806
Sinovac,Primera,2021-03-18,4917454
Sinovac,Segunda,2021-03-18,2560104
Total,Primera,2021-03-19,5574528
Total,Segunda,2021-03-19,2857022
Pfizer,Primera,2021-03-19,528789
Pfizer,Segunda,2021-03-19,158787
Sinovac,Primera,2021-03-19,5045739
Sinovac,Segunda,2021-03-19,2698235
Total,Primera,2021-03-20,5596657
Total,Segunda,2021-03-20,2867453
Pfizer,Primera,2021-03-20,529266
Pfizer,Segunda,2021-03-20,160226
Sinovac,Primera,2021-03-20,5067391
Sinovac,Segunda,2021-03-20,2707227
