Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414601
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357558
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583229
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526168
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611102
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554041
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619737
Total,Segunda,2021-02-07,13194
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13194
Sinovac,Primera,2021-02-07,562676
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841167
Total,Segunda,2021-02-08,24965
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24965
Sinovac,Primera,2021-02-08,784088
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083615
Total,Segunda,2021-02-09,44328
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44328
Sinovac,Primera,2021-02-09,1026446
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356096
Total,Segunda,2021-02-10,52657
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52657
Sinovac,Primera,2021-02-10,1298828
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607345
Total,Segunda,2021-02-11,55532
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55532
Sinovac,Primera,2021-02-11,1549891
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836541
Total,Segunda,2021-02-12,55740
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55740
Sinovac,Primera,2021-02-12,1778942
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866047
Total,Segunda,2021-02-13,55774
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55774
Sinovac,Primera,2021-02-13,1808448
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870512
Total,Segunda,2021-02-14,55774
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55774
Sinovac,Primera,2021-02-14,1812913
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136343
Total,Segunda,2021-02-15,55774
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55774
Sinovac,Primera,2021-02-15,2078743
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356337
Total,Segunda,2021-02-16,55784
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55784
Sinovac,Primera,2021-02-16,2298737
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544337
Total,Segunda,2021-02-17,55784
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55784
Sinovac,Primera,2021-02-17,2486737
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699573
Total,Segunda,2021-02-18,55784
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55784
Sinovac,Primera,2021-02-18,2641972
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841677
Total,Segunda,2021-02-19,55784
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55784
Sinovac,Primera,2021-02-19,2784076
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851315
Total,Segunda,2021-02-20,55784
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55784
Sinovac,Primera,2021-02-20,2793714
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852479
Total,Segunda,2021-02-21,55784
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55784
Sinovac,Primera,2021-02-21,2794878
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960589
Total,Segunda,2021-02-22,55805
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55805
Sinovac,Primera,2021-02-22,2890910
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054804
Total,Segunda,2021-02-23,55845
Pfizer,Primera,2021-02-23,94488
Pfizer,Segunda,2021-02-23,55845
Sinovac,Primera,2021-02-23,2960316
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140824
Total,Segunda,2021-02-24,56017
Pfizer,Primera,2021-02-24,122838
Pfizer,Segunda,2021-02-24,56017
Sinovac,Primera,2021-02-24,3017986
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226749
Total,Segunda,2021-02-25,56161
Pfizer,Primera,2021-02-25,156411
Pfizer,Segunda,2021-02-25,56161
Sinovac,Primera,2021-02-25,3070338
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304854
Total,Segunda,2021-02-26,56279
Pfizer,Primera,2021-02-26,186027
Pfizer,Segunda,2021-02-26,56279
Sinovac,Primera,2021-02-26,3118827
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314891
Total,Segunda,2021-02-27,56283
Pfizer,Primera,2021-02-27,192346
Pfizer,Segunda,2021-02-27,56283
Sinovac,Primera,2021-02-27,3122545
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315246
Total,Segunda,2021-02-28,56283
Pfizer,Primera,2021-02-28,192348
Pfizer,Segunda,2021-02-28,56283
Sinovac,Primera,2021-02-28,3122898
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452358
Total,Segunda,2021-03-01,56688
Pfizer,Primera,2021-03-01,207234
Pfizer,Segunda,2021-03-01,56301
Sinovac,Primera,2021-03-01,3245124
Sinovac,Segunda,2021-03-01,387
Total,Primera,2021-03-02,3611271
Total,Segunda,2021-03-02,69092
Pfizer,Primera,2021-03-02,238076
Pfizer,Segunda,2021-03-02,56380
Sinovac,Primera,2021-03-02,3373195
Sinovac,Segunda,2021-03-02,12712
Total,Primera,2021-03-03,3769047
Total,Segunda,2021-03-03,223003
Pfizer,Primera,2021-03-03,256510
Pfizer,Segunda,2021-03-03,56501
Sinovac,Primera,2021-03-03,3512537
Sinovac,Segunda,2021-03-03,166502
Total,Primera,2021-03-04,3913668
Total,Segunda,2021-03-04,388632
Pfizer,Primera,2021-03-04,265515
Pfizer,Segunda,2021-03-04,56604
Sinovac,Primera,2021-03-04,3648153
Sinovac,Segunda,2021-03-04,332028
Total,Primera,2021-03-05,4049768
Total,Segunda,2021-03-05,550007
Pfizer,Primera,2021-03-05,271083
Pfizer,Segunda,2021-03-05,56794
Sinovac,Primera,2021-03-05,3778685
Sinovac,Segunda,2021-03-05,493213
Total,Primera,2021-03-06,4059439
Total,Segunda,2021-03-06,574117
Pfizer,Primera,2021-03-06,271427
Pfizer,Segunda,2021-03-06,56794
Sinovac,Primera,2021-03-06,3788012
Sinovac,Segunda,2021-03-06,517323
Total,Primera,2021-03-07,4060504
Total,Segunda,2021-03-07,580966
Pfizer,Primera,2021-03-07,271532
Pfizer,Segunda,2021-03-07,56794
Sinovac,Primera,2021-03-07,3788972
Sinovac,Segunda,2021-03-07,524172
Total,Primera,2021-03-08,4196768
Total,Segunda,2021-03-08,794659
Pfizer,Primera,2021-03-08,284066
Pfizer,Segunda,2021-03-08,56828
Sinovac,Primera,2021-03-08,3912702
Sinovac,Segunda,2021-03-08,737831
Total,Primera,2021-03-09,4335552
Total,Segunda,2021-03-09,1031803
Pfizer,Primera,2021-03-09,321593
Pfizer,Segunda,2021-03-09,56855
Sinovac,Primera,2021-03-09,4013959
Sinovac,Segunda,2021-03-09,974948
Total,Primera,2021-03-10,4471068
Total,Segunda,2021-03-10,1296499
Pfizer,Primera,2021-03-10,363091
Pfizer,Segunda,2021-03-10,56875
Sinovac,Primera,2021-03-10,4107977
Sinovac,Segunda,2021-03-10,1239624
Total,Primera,2021-03-11,4642094
Total,Segunda,2021-03-11,1541408
Pfizer,Primera,2021-03-11,408665
Pfizer,Segunda,2021-03-11,56918
Sinovac,Primera,2021-03-11,4233429
Sinovac,Segunda,2021-03-11,1484490
Total,Primera,2021-03-12,4792948
Total,Segunda,2021-03-12,1764076
Pfizer,Primera,2021-03-12,426011
Pfizer,Segunda,2021-03-12,56953
Sinovac,Primera,2021-03-12,4366937
Sinovac,Segunda,2021-03-12,1707123
Total,Primera,2021-03-13,4817167
Total,Segunda,2021-03-13,1790189
Pfizer,Primera,2021-03-13,426562
Pfizer,Segunda,2021-03-13,56953
Sinovac,Primera,2021-03-13,4390605
Sinovac,Segunda,2021-03-13,1733236
Total,Primera,2021-03-14,4819865
Total,Segunda,2021-03-14,1794016
Pfizer,Primera,2021-03-14,426562
Pfizer,Segunda,2021-03-14,56953
Sinovac,Primera,2021-03-14,4393303
Sinovac,Segunda,2021-03-14,1737063
Total,Primera,2021-03-15,4977374
Total,Segunda,2021-03-15,2066044
Pfizer,Primera,2021-03-15,441402
Pfizer,Segunda,2021-03-15,65973
Sinovac,Primera,2021-03-15,4535972
Sinovac,Segunda,2021-03-15,2000071
Total,Primera,2021-03-16,5143546
Total,Segunda,2021-03-16,2309098
Pfizer,Primera,2021-03-16,472323
Pfizer,Segunda,2021-03-16,88532
Sinovac,Primera,2021-03-16,4671223
Sinovac,Segunda,2021-03-16,2220566
Total,Primera,2021-03-17,5294537
Total,Segunda,2021-03-17,2524788
Pfizer,Primera,2021-03-17,501646
Pfizer,Segunda,2021-03-17,114673
Sinovac,Primera,2021-03-17,4792891
Sinovac,Segunda,2021-03-17,2410115
Total,Primera,2021-03-18,5442742
Total,Segunda,2021-03-18,2710493
Pfizer,Primera,2021-03-18,520905
Pfizer,Segunda,2021-03-18,144953
Sinovac,Primera,2021-03-18,4921837
Sinovac,Segunda,2021-03-18,2565540
Total,Primera,2021-03-19,5582237
Total,Segunda,2021-03-19,2865025
Pfizer,Primera,2021-03-19,529836
Pfizer,Segunda,2021-03-19,159179
Sinovac,Primera,2021-03-19,5052401
Sinovac,Segunda,2021-03-19,2705846
Total,Primera,2021-03-20,5605375
Total,Segunda,2021-03-20,2876036
Pfizer,Primera,2021-03-20,530313
Pfizer,Segunda,2021-03-20,160619
Sinovac,Primera,2021-03-20,5075062
Sinovac,Segunda,2021-03-20,2715417
Total,Primera,2021-03-21,5608352
Total,Segunda,2021-03-21,2877210
Pfizer,Primera,2021-03-21,530322
Pfizer,Segunda,2021-03-21,160620
Sinovac,Primera,2021-03-21,5078030
Sinovac,Segunda,2021-03-21,2716590
Total,Primera,2021-03-22,5754512
Total,Segunda,2021-03-22,2999020
Pfizer,Primera,2021-03-22,545275
Pfizer,Segunda,2021-03-22,181729
Sinovac,Primera,2021-03-22,5209237
Sinovac,Segunda,2021-03-22,2817291
Total,Primera,2021-03-23,5904436
Total,Segunda,2021-03-23,3089257
Pfizer,Primera,2021-03-23,588027
Pfizer,Segunda,2021-03-23,198823
Sinovac,Primera,2021-03-23,5316409
Sinovac,Segunda,2021-03-23,2890434
Total,Primera,2021-03-24,6057967
Total,Segunda,2021-03-24,3153742
Pfizer,Primera,2021-03-24,635954
Pfizer,Segunda,2021-03-24,203740
Sinovac,Primera,2021-03-24,5422013
Sinovac,Segunda,2021-03-24,2950002
Total,Primera,2021-03-25,6215065
Total,Segunda,2021-03-25,3208686
Pfizer,Primera,2021-03-25,688175
Pfizer,Segunda,2021-03-25,206058
Sinovac,Primera,2021-03-25,5526890
Sinovac,Segunda,2021-03-25,3002628
Total,Primera,2021-03-26,6380445
Total,Segunda,2021-03-26,3259226
Pfizer,Primera,2021-03-26,724259
Pfizer,Segunda,2021-03-26,207954
Sinovac,Primera,2021-03-26,5656186
Sinovac,Segunda,2021-03-26,3051272
Total,Primera,2021-03-27,6393315
Total,Segunda,2021-03-27,3261960
Pfizer,Primera,2021-03-27,726255
Pfizer,Segunda,2021-03-27,207986
Sinovac,Primera,2021-03-27,5667060
Sinovac,Segunda,2021-03-27,3053974
Total,Primera,2021-03-28,6394281
Total,Segunda,2021-03-28,3262378
Pfizer,Primera,2021-03-28,726255
Pfizer,Segunda,2021-03-28,207986
Sinovac,Primera,2021-03-28,5668026
Sinovac,Segunda,2021-03-28,3054392
Total,Primera,2021-03-29,6545060
Total,Segunda,2021-03-29,3377399
Pfizer,Primera,2021-03-29,745375
Pfizer,Segunda,2021-03-29,210873
Sinovac,Primera,2021-03-29,5799685
Sinovac,Segunda,2021-03-29,3166526
Total,Primera,2021-03-30,6678225
Total,Segunda,2021-03-30,3521227
Pfizer,Primera,2021-03-30,782421
Pfizer,Segunda,2021-03-30,231232
Sinovac,Primera,2021-03-30,5895804
Sinovac,Segunda,2021-03-30,3289995
Total,Primera,2021-03-31,6804129
Total,Segunda,2021-03-31,3673278
Pfizer,Primera,2021-03-31,811546
Pfizer,Segunda,2021-03-31,248198
Sinovac,Primera,2021-03-31,5992583
Sinovac,Segunda,2021-03-31,3425080
Total,Primera,2021-04-01,6928520
Total,Segunda,2021-04-01,3832331
Pfizer,Primera,2021-04-01,826250
Pfizer,Segunda,2021-04-01,256644
Sinovac,Primera,2021-04-01,6102270
Sinovac,Segunda,2021-04-01,3575687
