Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414672
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57023
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357649
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583384
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57041
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526343
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611232
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57041
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554191
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619868
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57041
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562827
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841398
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57059
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784339
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083917
Total,Segunda,2021-02-09,44323
Pfizer,Primera,2021-02-09,57149
Pfizer,Segunda,2021-02-09,44323
Sinovac,Primera,2021-02-09,1026768
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356503
Total,Segunda,2021-02-10,52655
Pfizer,Primera,2021-02-10,57248
Pfizer,Segunda,2021-02-10,52655
Sinovac,Primera,2021-02-10,1299255
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607802
Total,Segunda,2021-02-11,55536
Pfizer,Primera,2021-02-11,57434
Pfizer,Segunda,2021-02-11,55536
Sinovac,Primera,2021-02-11,1550368
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837095
Total,Segunda,2021-02-12,55746
Pfizer,Primera,2021-02-12,57579
Pfizer,Segunda,2021-02-12,55746
Sinovac,Primera,2021-02-12,1779516
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866600
Total,Segunda,2021-02-13,55780
Pfizer,Primera,2021-02-13,57579
Pfizer,Segunda,2021-02-13,55780
Sinovac,Primera,2021-02-13,1809021
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871066
Total,Segunda,2021-02-14,55780
Pfizer,Primera,2021-02-14,57579
Pfizer,Segunda,2021-02-14,55780
Sinovac,Primera,2021-02-14,1813487
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136975
Total,Segunda,2021-02-15,55780
Pfizer,Primera,2021-02-15,57580
Pfizer,Segunda,2021-02-15,55780
Sinovac,Primera,2021-02-15,2079395
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357034
Total,Segunda,2021-02-16,55790
Pfizer,Primera,2021-02-16,57580
Pfizer,Segunda,2021-02-16,55790
Sinovac,Primera,2021-02-16,2299454
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545145
Total,Segunda,2021-02-17,55790
Pfizer,Primera,2021-02-17,57580
Pfizer,Segunda,2021-02-17,55790
Sinovac,Primera,2021-02-17,2487565
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700439
Total,Segunda,2021-02-18,55790
Pfizer,Primera,2021-02-18,57581
Pfizer,Segunda,2021-02-18,55790
Sinovac,Primera,2021-02-18,2642858
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842620
Total,Segunda,2021-02-19,55790
Pfizer,Primera,2021-02-19,57581
Pfizer,Segunda,2021-02-19,55790
Sinovac,Primera,2021-02-19,2785039
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852259
Total,Segunda,2021-02-20,55790
Pfizer,Primera,2021-02-20,57581
Pfizer,Segunda,2021-02-20,55790
Sinovac,Primera,2021-02-20,2794678
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853423
Total,Segunda,2021-02-21,55790
Pfizer,Primera,2021-02-21,57581
Pfizer,Segunda,2021-02-21,55790
Sinovac,Primera,2021-02-21,2795842
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961552
Total,Segunda,2021-02-22,55811
Pfizer,Primera,2021-02-22,69654
Pfizer,Segunda,2021-02-22,55811
Sinovac,Primera,2021-02-22,2891898
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055789
Total,Segunda,2021-02-23,55851
Pfizer,Primera,2021-02-23,94460
Pfizer,Segunda,2021-02-23,55851
Sinovac,Primera,2021-02-23,2961329
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141905
Total,Segunda,2021-02-24,56024
Pfizer,Primera,2021-02-24,122802
Pfizer,Segunda,2021-02-24,56024
Sinovac,Primera,2021-02-24,3019103
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227845
Total,Segunda,2021-02-25,56168
Pfizer,Primera,2021-02-25,156363
Pfizer,Segunda,2021-02-25,56168
Sinovac,Primera,2021-02-25,3071482
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305949
Total,Segunda,2021-02-26,56286
Pfizer,Primera,2021-02-26,185956
Pfizer,Segunda,2021-02-26,56286
Sinovac,Primera,2021-02-26,3119993
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315923
Total,Segunda,2021-02-27,56290
Pfizer,Primera,2021-02-27,192212
Pfizer,Segunda,2021-02-27,56290
Sinovac,Primera,2021-02-27,3123711
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316278
Total,Segunda,2021-02-28,56290
Pfizer,Primera,2021-02-28,192214
Pfizer,Segunda,2021-02-28,56290
Sinovac,Primera,2021-02-28,3124064
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453412
Total,Segunda,2021-03-01,56697
Pfizer,Primera,2021-03-01,207040
Pfizer,Segunda,2021-03-01,56308
Sinovac,Primera,2021-03-01,3246372
Sinovac,Segunda,2021-03-01,389
Total,Primera,2021-03-02,3612329
Total,Segunda,2021-03-02,69109
Pfizer,Primera,2021-03-02,237797
Pfizer,Segunda,2021-03-02,56387
Sinovac,Primera,2021-03-02,3374532
Sinovac,Segunda,2021-03-02,12722
Total,Primera,2021-03-03,3770164
Total,Segunda,2021-03-03,223144
Pfizer,Primera,2021-03-03,256177
Pfizer,Segunda,2021-03-03,56508
Sinovac,Primera,2021-03-03,3513987
Sinovac,Segunda,2021-03-03,166636
Total,Primera,2021-03-04,3914852
Total,Segunda,2021-03-04,388951
Pfizer,Primera,2021-03-04,265130
Pfizer,Segunda,2021-03-04,56611
Sinovac,Primera,2021-03-04,3649722
Sinovac,Segunda,2021-03-04,332340
Total,Primera,2021-03-05,4051123
Total,Segunda,2021-03-05,550490
Pfizer,Primera,2021-03-05,270681
Pfizer,Segunda,2021-03-05,56797
Sinovac,Primera,2021-03-05,3780442
Sinovac,Segunda,2021-03-05,493693
Total,Primera,2021-03-06,4060767
Total,Segunda,2021-03-06,574615
Pfizer,Primera,2021-03-06,271025
Pfizer,Segunda,2021-03-06,56797
Sinovac,Primera,2021-03-06,3789742
Sinovac,Segunda,2021-03-06,517818
Total,Primera,2021-03-07,4061833
Total,Segunda,2021-03-07,581508
Pfizer,Primera,2021-03-07,271131
Pfizer,Segunda,2021-03-07,56797
Sinovac,Primera,2021-03-07,3790702
Sinovac,Segunda,2021-03-07,524711
Total,Primera,2021-03-08,4198425
Total,Segunda,2021-03-08,795474
Pfizer,Primera,2021-03-08,283629
Pfizer,Segunda,2021-03-08,56831
Sinovac,Primera,2021-03-08,3914796
Sinovac,Segunda,2021-03-08,738643
Total,Primera,2021-03-09,4337415
Total,Segunda,2021-03-09,1032945
Pfizer,Primera,2021-03-09,321097
Pfizer,Segunda,2021-03-09,56858
Sinovac,Primera,2021-03-09,4016318
Sinovac,Segunda,2021-03-09,976087
Total,Primera,2021-03-10,4473172
Total,Segunda,2021-03-10,1298391
Pfizer,Primera,2021-03-10,362609
Pfizer,Segunda,2021-03-10,56879
Sinovac,Primera,2021-03-10,4110563
Sinovac,Segunda,2021-03-10,1241512
Total,Primera,2021-03-11,4644596
Total,Segunda,2021-03-11,1543856
Pfizer,Primera,2021-03-11,408252
Pfizer,Segunda,2021-03-11,56924
Sinovac,Primera,2021-03-11,4236344
Sinovac,Segunda,2021-03-11,1486932
Total,Primera,2021-03-12,4795795
Total,Segunda,2021-03-12,1766931
Pfizer,Primera,2021-03-12,425558
Pfizer,Segunda,2021-03-12,56959
Sinovac,Primera,2021-03-12,4370237
Sinovac,Segunda,2021-03-12,1709972
Total,Primera,2021-03-13,4820091
Total,Segunda,2021-03-13,1793055
Pfizer,Primera,2021-03-13,426111
Pfizer,Segunda,2021-03-13,56959
Sinovac,Primera,2021-03-13,4393980
Sinovac,Segunda,2021-03-13,1736096
Total,Primera,2021-03-14,4822837
Total,Segunda,2021-03-14,1796889
Pfizer,Primera,2021-03-14,426111
Pfizer,Segunda,2021-03-14,56959
Sinovac,Primera,2021-03-14,4396726
Sinovac,Segunda,2021-03-14,1739930
Total,Primera,2021-03-15,4980536
Total,Segunda,2021-03-15,2069273
Pfizer,Primera,2021-03-15,440826
Pfizer,Segunda,2021-03-15,65991
Sinovac,Primera,2021-03-15,4539710
Sinovac,Segunda,2021-03-15,2003282
Total,Primera,2021-03-16,5146849
Total,Segunda,2021-03-16,2312704
Pfizer,Primera,2021-03-16,471466
Pfizer,Segunda,2021-03-16,88547
Sinovac,Primera,2021-03-16,4675383
Sinovac,Segunda,2021-03-16,2224157
Total,Primera,2021-03-17,5297618
Total,Segunda,2021-03-17,2528688
Pfizer,Primera,2021-03-17,500334
Pfizer,Segunda,2021-03-17,114695
Sinovac,Primera,2021-03-17,4797284
Sinovac,Segunda,2021-03-17,2413993
Total,Primera,2021-03-18,5445583
Total,Segunda,2021-03-18,2714736
Pfizer,Primera,2021-03-18,518755
Pfizer,Segunda,2021-03-18,144971
Sinovac,Primera,2021-03-18,4926828
Sinovac,Segunda,2021-03-18,2569765
Total,Primera,2021-03-19,5581384
Total,Segunda,2021-03-19,2869466
Pfizer,Primera,2021-03-19,523713
Pfizer,Segunda,2021-03-19,159161
Sinovac,Primera,2021-03-19,5057671
Sinovac,Segunda,2021-03-19,2710305
Total,Primera,2021-03-20,5604528
Total,Segunda,2021-03-20,2880450
Pfizer,Primera,2021-03-20,524154
Pfizer,Segunda,2021-03-20,160573
Sinovac,Primera,2021-03-20,5080374
Sinovac,Segunda,2021-03-20,2719877
Total,Primera,2021-03-21,5607373
Total,Segunda,2021-03-21,2881625
Pfizer,Primera,2021-03-21,524154
Pfizer,Segunda,2021-03-21,160574
Sinovac,Primera,2021-03-21,5083219
Sinovac,Segunda,2021-03-21,2721051
Total,Primera,2021-03-22,5751288
Total,Segunda,2021-03-22,3003542
Pfizer,Primera,2021-03-22,536291
Pfizer,Segunda,2021-03-22,181622
Sinovac,Primera,2021-03-22,5214997
Sinovac,Segunda,2021-03-22,2821920
Total,Primera,2021-03-23,5898199
Total,Segunda,2021-03-23,3094037
Pfizer,Primera,2021-03-23,575744
Pfizer,Segunda,2021-03-23,198706
Sinovac,Primera,2021-03-23,5322455
Sinovac,Segunda,2021-03-23,2895331
Total,Primera,2021-03-24,6051006
Total,Segunda,2021-03-24,3158785
Pfizer,Primera,2021-03-24,622228
Pfizer,Segunda,2021-03-24,203620
Sinovac,Primera,2021-03-24,5428778
Sinovac,Segunda,2021-03-24,2955165
Total,Primera,2021-03-25,6207461
Total,Segunda,2021-03-25,3213958
Pfizer,Primera,2021-03-25,673436
Pfizer,Segunda,2021-03-25,205943
Sinovac,Primera,2021-03-25,5534025
Sinovac,Segunda,2021-03-25,3008015
Total,Primera,2021-03-26,6373355
Total,Segunda,2021-03-26,3264864
Pfizer,Primera,2021-03-26,709247
Pfizer,Segunda,2021-03-26,207846
Sinovac,Primera,2021-03-26,5664108
Sinovac,Segunda,2021-03-26,3057018
Total,Primera,2021-03-27,6386215
Total,Segunda,2021-03-27,3267606
Pfizer,Primera,2021-03-27,711204
Pfizer,Segunda,2021-03-27,207878
Sinovac,Primera,2021-03-27,5675011
Sinovac,Segunda,2021-03-27,3059728
Total,Primera,2021-03-28,6387184
Total,Segunda,2021-03-28,3268027
Pfizer,Primera,2021-03-28,711204
Pfizer,Segunda,2021-03-28,207878
Sinovac,Primera,2021-03-28,5675980
Sinovac,Segunda,2021-03-28,3060149
Total,Primera,2021-03-29,6537926
Total,Segunda,2021-03-29,3383470
Pfizer,Primera,2021-03-29,729824
Pfizer,Segunda,2021-03-29,210758
Sinovac,Primera,2021-03-29,5808102
Sinovac,Segunda,2021-03-29,3172712
Total,Primera,2021-03-30,6671172
Total,Segunda,2021-03-30,3528002
Pfizer,Primera,2021-03-30,766146
Pfizer,Segunda,2021-03-30,231080
Sinovac,Primera,2021-03-30,5905026
Sinovac,Segunda,2021-03-30,3296922
Total,Primera,2021-03-31,6797670
Total,Segunda,2021-03-31,3681117
Pfizer,Primera,2021-03-31,794746
Pfizer,Segunda,2021-03-31,248018
Sinovac,Primera,2021-03-31,6002924
Sinovac,Segunda,2021-03-31,3433099
Total,Primera,2021-04-01,6931961
Total,Segunda,2021-04-01,3849524
Pfizer,Primera,2021-04-01,809512
Pfizer,Segunda,2021-04-01,256498
Sinovac,Primera,2021-04-01,6122449
Sinovac,Segunda,2021-04-01,3593026
Total,Primera,2021-04-02,6933807
Total,Segunda,2021-04-02,3854690
Pfizer,Primera,2021-04-02,809684
Pfizer,Segunda,2021-04-02,256548
Sinovac,Primera,2021-04-02,6124123
Sinovac,Segunda,2021-04-02,3598142
Total,Primera,2021-04-03,6935681
Total,Segunda,2021-04-03,3856032
Pfizer,Primera,2021-04-03,809869
Pfizer,Segunda,2021-04-03,256551
Sinovac,Primera,2021-04-03,6125812
Sinovac,Segunda,2021-04-03,3599481
Total,Primera,2021-04-04,6936336
Total,Segunda,2021-04-04,3856491
Pfizer,Primera,2021-04-04,809869
Pfizer,Segunda,2021-04-04,256551
Sinovac,Primera,2021-04-04,6126467
Sinovac,Segunda,2021-04-04,3599940
Total,Primera,2021-04-05,7015763
Total,Segunda,2021-04-05,4061117
Pfizer,Primera,2021-04-05,825422
Pfizer,Segunda,2021-04-05,271576
Sinovac,Primera,2021-04-05,6190341
Sinovac,Segunda,2021-04-05,3789541
Total,Primera,2021-04-06,7108225
Total,Segunda,2021-04-06,4207529
Pfizer,Primera,2021-04-06,871518
Pfizer,Segunda,2021-04-06,307447
Sinovac,Primera,2021-04-06,6236707
Sinovac,Segunda,2021-04-06,3900082
Total,Primera,2021-04-07,7202433
Total,Segunda,2021-04-07,4345715
Pfizer,Primera,2021-04-07,921311
Pfizer,Segunda,2021-04-07,346190
Sinovac,Primera,2021-04-07,6281122
Sinovac,Segunda,2021-04-07,3999525
Total,Primera,2021-04-08,7278549
Total,Segunda,2021-04-08,4508287
Pfizer,Primera,2021-04-08,959283
Pfizer,Segunda,2021-04-08,385802
Sinovac,Primera,2021-04-08,6319266
Sinovac,Segunda,2021-04-08,4122485
Total,Primera,2021-04-09,7348709
Total,Segunda,2021-04-09,4656197
Pfizer,Primera,2021-04-09,992699
Pfizer,Segunda,2021-04-09,400968
Sinovac,Primera,2021-04-09,6356010
Sinovac,Segunda,2021-04-09,4255229
Total,Primera,2021-04-10,7359740
Total,Segunda,2021-04-10,4671014
Pfizer,Primera,2021-04-10,999507
Pfizer,Segunda,2021-04-10,401839
Sinovac,Primera,2021-04-10,6360233
Sinovac,Segunda,2021-04-10,4269175
Total,Primera,2021-04-11,7360820
Total,Segunda,2021-04-11,4672371
Pfizer,Primera,2021-04-11,999981
Pfizer,Segunda,2021-04-11,401860
Sinovac,Primera,2021-04-11,6360839
Sinovac,Segunda,2021-04-11,4270511
Total,Primera,2021-04-12,7438273
Total,Segunda,2021-04-12,4830888
Pfizer,Primera,2021-04-12,1047286
Pfizer,Segunda,2021-04-12,418582
Sinovac,Primera,2021-04-12,6390987
Sinovac,Segunda,2021-04-12,4412306
Total,Primera,2021-04-13,7512604
Total,Segunda,2021-04-13,4990523
Pfizer,Primera,2021-04-13,1103826
Pfizer,Segunda,2021-04-13,449194
Sinovac,Primera,2021-04-13,6408778
Sinovac,Segunda,2021-04-13,4541329
Total,Primera,2021-04-14,7591241
Total,Segunda,2021-04-14,5139848
Pfizer,Primera,2021-04-14,1164783
Pfizer,Segunda,2021-04-14,476462
Sinovac,Primera,2021-04-14,6426458
Sinovac,Segunda,2021-04-14,4663386
Total,Primera,2021-04-15,7652661
Total,Segunda,2021-04-15,5283596
Pfizer,Primera,2021-04-15,1211659
Pfizer,Segunda,2021-04-15,495787
Sinovac,Primera,2021-04-15,6441002
Sinovac,Segunda,2021-04-15,4787809
Total,Primera,2021-04-16,7710268
Total,Segunda,2021-04-16,5416095
Pfizer,Primera,2021-04-16,1250402
Pfizer,Segunda,2021-04-16,503954
Sinovac,Primera,2021-04-16,6459866
Sinovac,Segunda,2021-04-16,4912141
Total,Primera,2021-04-17,7718078
Total,Segunda,2021-04-17,5430425
Pfizer,Primera,2021-04-17,1255711
Pfizer,Segunda,2021-04-17,504403
Sinovac,Primera,2021-04-17,6462367
Sinovac,Segunda,2021-04-17,4926022
Total,Primera,2021-04-18,7718936
Total,Segunda,2021-04-18,5432176
Pfizer,Primera,2021-04-18,1256345
Pfizer,Segunda,2021-04-18,504422
Sinovac,Primera,2021-04-18,6462591
Sinovac,Segunda,2021-04-18,4927754
Total,Primera,2021-04-19,7762505
Total,Segunda,2021-04-19,5580482
Pfizer,Primera,2021-04-19,1264641
Pfizer,Segunda,2021-04-19,517410
Sinovac,Primera,2021-04-19,6497864
Sinovac,Segunda,2021-04-19,5063072
Total,Primera,2021-04-20,7801335
Total,Segunda,2021-04-20,5727173
Pfizer,Primera,2021-04-20,1270539
Pfizer,Segunda,2021-04-20,552488
Sinovac,Primera,2021-04-20,6530796
Sinovac,Segunda,2021-04-20,5174685
Total,Primera,2021-04-21,7832233
Total,Segunda,2021-04-21,5871820
Pfizer,Primera,2021-04-21,1274887
