Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,413508
Total,Segunda,2021-02-04,12511
Pfizer,Primera,2021-02-04,56930
Pfizer,Segunda,2021-02-04,12511
Sinovac,Primera,2021-02-04,356578
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,581687
Total,Segunda,2021-02-05,13181
Pfizer,Primera,2021-02-05,56948
Pfizer,Segunda,2021-02-05,13181
Sinovac,Primera,2021-02-05,524739
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,609485
Total,Segunda,2021-02-06,13186
Pfizer,Primera,2021-02-06,56948
Pfizer,Segunda,2021-02-06,13186
Sinovac,Primera,2021-02-06,552537
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,618069
Total,Segunda,2021-02-07,13186
Pfizer,Primera,2021-02-07,56948
Pfizer,Segunda,2021-02-07,13186
Sinovac,Primera,2021-02-07,561121
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,838445
Total,Segunda,2021-02-08,24909
Pfizer,Primera,2021-02-08,56963
Pfizer,Segunda,2021-02-08,24909
Sinovac,Primera,2021-02-08,781482
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1079686
Total,Segunda,2021-02-09,44196
Pfizer,Primera,2021-02-09,57051
Pfizer,Segunda,2021-02-09,44196
Sinovac,Primera,2021-02-09,1022635
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1350803
Total,Segunda,2021-02-10,52459
Pfizer,Primera,2021-02-10,57151
Pfizer,Segunda,2021-02-10,52459
Sinovac,Primera,2021-02-10,1293652
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1600624
Total,Segunda,2021-02-11,55070
Pfizer,Primera,2021-02-11,57335
Pfizer,Segunda,2021-02-11,55070
Sinovac,Primera,2021-02-11,1543289
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1829223
Total,Segunda,2021-02-12,55274
Pfizer,Primera,2021-02-12,57453
Pfizer,Segunda,2021-02-12,55274
Sinovac,Primera,2021-02-12,1771770
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1858791
Total,Segunda,2021-02-13,55308
Pfizer,Primera,2021-02-13,57453
Pfizer,Segunda,2021-02-13,55308
Sinovac,Primera,2021-02-13,1801338
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1863231
Total,Segunda,2021-02-14,55308
Pfizer,Primera,2021-02-14,57453
Pfizer,Segunda,2021-02-14,55308
Sinovac,Primera,2021-02-14,1805778
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2127804
Total,Segunda,2021-02-15,55308
Pfizer,Primera,2021-02-15,57453
Pfizer,Segunda,2021-02-15,55308
Sinovac,Primera,2021-02-15,2070351
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2346609
Total,Segunda,2021-02-16,55318
Pfizer,Primera,2021-02-16,57453
Pfizer,Segunda,2021-02-16,55318
Sinovac,Primera,2021-02-16,2289156
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2533491
Total,Segunda,2021-02-17,55318
Pfizer,Primera,2021-02-17,57453
Pfizer,Segunda,2021-02-17,55318
Sinovac,Primera,2021-02-17,2476038
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2687239
Total,Segunda,2021-02-18,55318
Pfizer,Primera,2021-02-18,57453
Pfizer,Segunda,2021-02-18,55318
Sinovac,Primera,2021-02-18,2629786
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2828753
Total,Segunda,2021-02-19,55318
Pfizer,Primera,2021-02-19,57453
Pfizer,Segunda,2021-02-19,55318
Sinovac,Primera,2021-02-19,2771300
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2838169
Total,Segunda,2021-02-20,55318
Pfizer,Primera,2021-02-20,57453
Pfizer,Segunda,2021-02-20,55318
Sinovac,Primera,2021-02-20,2780716
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2839331
Total,Segunda,2021-02-21,55318
Pfizer,Primera,2021-02-21,57453
Pfizer,Segunda,2021-02-21,55318
Sinovac,Primera,2021-02-21,2781878
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2938813
Total,Segunda,2021-02-22,55326
Pfizer,Primera,2021-02-22,67339
Pfizer,Segunda,2021-02-22,55326
Sinovac,Primera,2021-02-22,2871474
Sinovac,Segunda,2021-02-22,0
