Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414489
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,57000
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,357489
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583066
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,57018
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,526048
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,610900
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,57018
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553882
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619493
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,57018
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,562475
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,840525
Total,Segunda,2021-02-08,24942
Pfizer,Primera,2021-02-08,57033
Pfizer,Segunda,2021-02-08,24942
Sinovac,Primera,2021-02-08,783492
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1082153
Total,Segunda,2021-02-09,44271
Pfizer,Primera,2021-02-09,57123
Pfizer,Segunda,2021-02-09,44271
Sinovac,Primera,2021-02-09,1025030
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1353727
Total,Segunda,2021-02-10,52594
Pfizer,Primera,2021-02-10,57223
Pfizer,Segunda,2021-02-10,52594
Sinovac,Primera,2021-02-10,1296504
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1604668
Total,Segunda,2021-02-11,55460
Pfizer,Primera,2021-02-11,57407
Pfizer,Segunda,2021-02-11,55460
Sinovac,Primera,2021-02-11,1547261
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1833586
Total,Segunda,2021-02-12,55667
Pfizer,Primera,2021-02-12,57552
Pfizer,Segunda,2021-02-12,55667
Sinovac,Primera,2021-02-12,1776034
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1863067
Total,Segunda,2021-02-13,55701
Pfizer,Primera,2021-02-13,57552
Pfizer,Segunda,2021-02-13,55701
Sinovac,Primera,2021-02-13,1805515
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1867528
Total,Segunda,2021-02-14,55701
Pfizer,Primera,2021-02-14,57552
Pfizer,Segunda,2021-02-14,55701
Sinovac,Primera,2021-02-14,1809976
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2132532
Total,Segunda,2021-02-15,55701
Pfizer,Primera,2021-02-15,57552
Pfizer,Segunda,2021-02-15,55701
Sinovac,Primera,2021-02-15,2074980
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2352220
Total,Segunda,2021-02-16,55711
Pfizer,Primera,2021-02-16,57552
Pfizer,Segunda,2021-02-16,55711
Sinovac,Primera,2021-02-16,2294668
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2539858
Total,Segunda,2021-02-17,55711
Pfizer,Primera,2021-02-17,57552
Pfizer,Segunda,2021-02-17,55711
Sinovac,Primera,2021-02-17,2482306
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2694741
Total,Segunda,2021-02-18,55711
Pfizer,Primera,2021-02-18,57552
Pfizer,Segunda,2021-02-18,55711
Sinovac,Primera,2021-02-18,2637189
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2836640
Total,Segunda,2021-02-19,55711
Pfizer,Primera,2021-02-19,57552
Pfizer,Segunda,2021-02-19,55711
Sinovac,Primera,2021-02-19,2779088
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2846255
Total,Segunda,2021-02-20,55711
Pfizer,Primera,2021-02-20,57552
Pfizer,Segunda,2021-02-20,55711
Sinovac,Primera,2021-02-20,2788703
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2847419
Total,Segunda,2021-02-21,55711
Pfizer,Primera,2021-02-21,57552
Pfizer,Segunda,2021-02-21,55711
Sinovac,Primera,2021-02-21,2789867
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2955443
Total,Segunda,2021-02-22,55732
Pfizer,Primera,2021-02-22,69624
Pfizer,Segunda,2021-02-22,55732
Sinovac,Primera,2021-02-22,2885819
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3049466
Total,Segunda,2021-02-23,55772
Pfizer,Primera,2021-02-23,94369
Pfizer,Segunda,2021-02-23,55772
Sinovac,Primera,2021-02-23,2955097
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3135352
Total,Segunda,2021-02-24,55944
Pfizer,Primera,2021-02-24,122672
Pfizer,Segunda,2021-02-24,55944
Sinovac,Primera,2021-02-24,3012680
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3220952
Total,Segunda,2021-02-25,56088
Pfizer,Primera,2021-02-25,156181
Pfizer,Segunda,2021-02-25,56088
Sinovac,Primera,2021-02-25,3064771
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3298940
Total,Segunda,2021-02-26,56205
Pfizer,Primera,2021-02-26,185746
Pfizer,Segunda,2021-02-26,56205
Sinovac,Primera,2021-02-26,3113194
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3308938
Total,Segunda,2021-02-27,56209
Pfizer,Primera,2021-02-27,192034
Pfizer,Segunda,2021-02-27,56209
Sinovac,Primera,2021-02-27,3116904
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3309289
Total,Segunda,2021-02-28,56209
Pfizer,Primera,2021-02-28,192034
Pfizer,Segunda,2021-02-28,56209
Sinovac,Primera,2021-02-28,3117255
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3446121
Total,Segunda,2021-03-01,56608
Pfizer,Primera,2021-03-01,206852
Pfizer,Segunda,2021-03-01,56227
Sinovac,Primera,2021-03-01,3239269
Sinovac,Segunda,2021-03-01,381
Total,Primera,2021-03-02,3604642
Total,Segunda,2021-03-02,68919
Pfizer,Primera,2021-03-02,237706
Pfizer,Segunda,2021-03-02,56305
Sinovac,Primera,2021-03-02,3366936
Sinovac,Segunda,2021-03-02,12614
Total,Primera,2021-03-03,3761543
Total,Segunda,2021-03-03,221992
Pfizer,Primera,2021-03-03,256119
Pfizer,Segunda,2021-03-03,56421
Sinovac,Primera,2021-03-03,3505424
Sinovac,Segunda,2021-03-03,165571
Total,Primera,2021-03-04,3905107
Total,Segunda,2021-03-04,386150
Pfizer,Primera,2021-03-04,265076
Pfizer,Segunda,2021-03-04,56522
Sinovac,Primera,2021-03-04,3640031
Sinovac,Segunda,2021-03-04,329628
Total,Primera,2021-03-05,4037805
Total,Segunda,2021-03-05,542929
Pfizer,Primera,2021-03-05,270209
Pfizer,Segunda,2021-03-05,56702
Sinovac,Primera,2021-03-05,3767596
Sinovac,Segunda,2021-03-05,486227
Total,Primera,2021-03-06,4041536
Total,Segunda,2021-03-06,551485
Pfizer,Primera,2021-03-06,270311
Pfizer,Segunda,2021-03-06,56702
Sinovac,Primera,2021-03-06,3771225
Sinovac,Segunda,2021-03-06,494783
