Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414555
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,57022
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,357533
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583176
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,57040
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,526136
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611039
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,57040
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553999
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619668
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,57040
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,562628
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841066
Total,Segunda,2021-02-08,24942
Pfizer,Primera,2021-02-08,57055
Pfizer,Segunda,2021-02-08,24942
Sinovac,Primera,2021-02-08,784011
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083327
Total,Segunda,2021-02-09,44293
Pfizer,Primera,2021-02-09,57145
Pfizer,Segunda,2021-02-09,44293
Sinovac,Primera,2021-02-09,1026182
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1355340
Total,Segunda,2021-02-10,52616
Pfizer,Primera,2021-02-10,57245
Pfizer,Segunda,2021-02-10,52616
Sinovac,Primera,2021-02-10,1298095
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1606293
Total,Segunda,2021-02-11,55482
Pfizer,Primera,2021-02-11,57431
Pfizer,Segunda,2021-02-11,55482
Sinovac,Primera,2021-02-11,1548862
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1835214
Total,Segunda,2021-02-12,55689
Pfizer,Primera,2021-02-12,57576
Pfizer,Segunda,2021-02-12,55689
Sinovac,Primera,2021-02-12,1777638
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1864699
Total,Segunda,2021-02-13,55723
Pfizer,Primera,2021-02-13,57576
Pfizer,Segunda,2021-02-13,55723
Sinovac,Primera,2021-02-13,1807123
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1869161
Total,Segunda,2021-02-14,55723
Pfizer,Primera,2021-02-14,57576
Pfizer,Segunda,2021-02-14,55723
Sinovac,Primera,2021-02-14,1811585
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2134162
Total,Segunda,2021-02-15,55723
Pfizer,Primera,2021-02-15,57576
Pfizer,Segunda,2021-02-15,55723
Sinovac,Primera,2021-02-15,2076586
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2353851
Total,Segunda,2021-02-16,55733
Pfizer,Primera,2021-02-16,57576
Pfizer,Segunda,2021-02-16,55733
Sinovac,Primera,2021-02-16,2296275
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2541491
Total,Segunda,2021-02-17,55733
Pfizer,Primera,2021-02-17,57576
Pfizer,Segunda,2021-02-17,55733
Sinovac,Primera,2021-02-17,2483915
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2696390
Total,Segunda,2021-02-18,55733
Pfizer,Primera,2021-02-18,57576
Pfizer,Segunda,2021-02-18,55733
Sinovac,Primera,2021-02-18,2638814
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2838291
Total,Segunda,2021-02-19,55733
Pfizer,Primera,2021-02-19,57576
Pfizer,Segunda,2021-02-19,55733
Sinovac,Primera,2021-02-19,2780715
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2847906
Total,Segunda,2021-02-20,55733
Pfizer,Primera,2021-02-20,57576
Pfizer,Segunda,2021-02-20,55733
Sinovac,Primera,2021-02-20,2790330
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2849070
Total,Segunda,2021-02-21,55733
Pfizer,Primera,2021-02-21,57576
Pfizer,Segunda,2021-02-21,55733
Sinovac,Primera,2021-02-21,2791494
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2957095
Total,Segunda,2021-02-22,55754
Pfizer,Primera,2021-02-22,69648
Pfizer,Segunda,2021-02-22,55754
Sinovac,Primera,2021-02-22,2887447
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3051131
Total,Segunda,2021-02-23,55794
Pfizer,Primera,2021-02-23,94393
Pfizer,Segunda,2021-02-23,55794
Sinovac,Primera,2021-02-23,2956738
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3137051
Total,Segunda,2021-02-24,55966
Pfizer,Primera,2021-02-24,122697
Pfizer,Segunda,2021-02-24,55966
Sinovac,Primera,2021-02-24,3014354
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3222689
Total,Segunda,2021-02-25,56110
Pfizer,Primera,2021-02-25,156227
Pfizer,Segunda,2021-02-25,56110
Sinovac,Primera,2021-02-25,3066462
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3300687
Total,Segunda,2021-02-26,56227
Pfizer,Primera,2021-02-26,185774
Pfizer,Segunda,2021-02-26,56227
Sinovac,Primera,2021-02-26,3114913
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3310686
Total,Segunda,2021-02-27,56231
Pfizer,Primera,2021-02-27,192063
Pfizer,Segunda,2021-02-27,56231
Sinovac,Primera,2021-02-27,3118623
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3311037
Total,Segunda,2021-02-28,56231
Pfizer,Primera,2021-02-28,192063
Pfizer,Segunda,2021-02-28,56231
Sinovac,Primera,2021-02-28,3118974
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3447894
Total,Segunda,2021-03-01,56628
Pfizer,Primera,2021-03-01,206880
Pfizer,Segunda,2021-03-01,56249
Sinovac,Primera,2021-03-01,3241014
Sinovac,Segunda,2021-03-01,379
Total,Primera,2021-03-02,3606640
Total,Segunda,2021-03-02,69016
Pfizer,Primera,2021-03-02,237728
Pfizer,Segunda,2021-03-02,56327
Sinovac,Primera,2021-03-02,3368912
Sinovac,Segunda,2021-03-02,12689
Total,Primera,2021-03-03,3764027
Total,Segunda,2021-03-03,222757
Pfizer,Primera,2021-03-03,256143
Pfizer,Segunda,2021-03-03,56444
Sinovac,Primera,2021-03-03,3507884
Sinovac,Segunda,2021-03-03,166313
Total,Primera,2021-03-04,3908262
Total,Segunda,2021-03-04,388133
Pfizer,Primera,2021-03-04,265132
Pfizer,Segunda,2021-03-04,56546
Sinovac,Primera,2021-03-04,3643130
Sinovac,Segunda,2021-03-04,331587
Total,Primera,2021-03-05,4043597
Total,Segunda,2021-03-05,548762
Pfizer,Primera,2021-03-05,270542
Pfizer,Segunda,2021-03-05,56727
Sinovac,Primera,2021-03-05,3773055
Sinovac,Segunda,2021-03-05,492035
Total,Primera,2021-03-06,4053293
Total,Segunda,2021-03-06,572643
Pfizer,Primera,2021-03-06,270887
Pfizer,Segunda,2021-03-06,56727
Sinovac,Primera,2021-03-06,3782406
Sinovac,Segunda,2021-03-06,515916
Total,Primera,2021-03-07,4054358
Total,Segunda,2021-03-07,579477
Pfizer,Primera,2021-03-07,270992
Pfizer,Segunda,2021-03-07,56727
Sinovac,Primera,2021-03-07,3783366
Sinovac,Segunda,2021-03-07,522750
Total,Primera,2021-03-08,4189840
Total,Segunda,2021-03-08,791564
Pfizer,Primera,2021-03-08,283452
Pfizer,Segunda,2021-03-08,56758
Sinovac,Primera,2021-03-08,3906388
Sinovac,Segunda,2021-03-08,734806
Total,Primera,2021-03-09,4326151
Total,Segunda,2021-03-09,1023671
Pfizer,Primera,2021-03-09,320460
Pfizer,Segunda,2021-03-09,56785
Sinovac,Primera,2021-03-09,4005691
Sinovac,Segunda,2021-03-09,966886
Total,Primera,2021-03-10,4364136
Total,Segunda,2021-03-10,1110664
Pfizer,Primera,2021-03-10,331363
Pfizer,Segunda,2021-03-10,56788
Sinovac,Primera,2021-03-10,4032773
Sinovac,Segunda,2021-03-10,1053876
