Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414527
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,57000
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,357527
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583121
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,57018
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,526103
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,610982
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,57018
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553964
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619608
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,57018
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,562590
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,840968
Total,Segunda,2021-02-08,24942
Pfizer,Primera,2021-02-08,57033
Pfizer,Segunda,2021-02-08,24942
Sinovac,Primera,2021-02-08,783935
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1082907
Total,Segunda,2021-02-09,44271
Pfizer,Primera,2021-02-09,57123
Pfizer,Segunda,2021-02-09,44271
Sinovac,Primera,2021-02-09,1025784
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1354775
Total,Segunda,2021-02-10,52594
Pfizer,Primera,2021-02-10,57223
Pfizer,Segunda,2021-02-10,52594
Sinovac,Primera,2021-02-10,1297552
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1605708
Total,Segunda,2021-02-11,55460
Pfizer,Primera,2021-02-11,57407
Pfizer,Segunda,2021-02-11,55460
Sinovac,Primera,2021-02-11,1548301
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1834629
Total,Segunda,2021-02-12,55667
Pfizer,Primera,2021-02-12,57552
Pfizer,Segunda,2021-02-12,55667
Sinovac,Primera,2021-02-12,1777077
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1864114
Total,Segunda,2021-02-13,55701
Pfizer,Primera,2021-02-13,57552
Pfizer,Segunda,2021-02-13,55701
Sinovac,Primera,2021-02-13,1806562
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1868575
Total,Segunda,2021-02-14,55701
Pfizer,Primera,2021-02-14,57552
Pfizer,Segunda,2021-02-14,55701
Sinovac,Primera,2021-02-14,1811023
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2133578
Total,Segunda,2021-02-15,55701
Pfizer,Primera,2021-02-15,57552
Pfizer,Segunda,2021-02-15,55701
Sinovac,Primera,2021-02-15,2076026
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2353265
Total,Segunda,2021-02-16,55711
Pfizer,Primera,2021-02-16,57552
Pfizer,Segunda,2021-02-16,55711
Sinovac,Primera,2021-02-16,2295713
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2540904
Total,Segunda,2021-02-17,55711
Pfizer,Primera,2021-02-17,57552
Pfizer,Segunda,2021-02-17,55711
Sinovac,Primera,2021-02-17,2483352
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2695791
Total,Segunda,2021-02-18,55711
Pfizer,Primera,2021-02-18,57552
Pfizer,Segunda,2021-02-18,55711
Sinovac,Primera,2021-02-18,2638239
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2837688
Total,Segunda,2021-02-19,55711
Pfizer,Primera,2021-02-19,57552
Pfizer,Segunda,2021-02-19,55711
Sinovac,Primera,2021-02-19,2780136
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2847303
Total,Segunda,2021-02-20,55711
Pfizer,Primera,2021-02-20,57552
Pfizer,Segunda,2021-02-20,55711
Sinovac,Primera,2021-02-20,2789751
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2848467
Total,Segunda,2021-02-21,55711
Pfizer,Primera,2021-02-21,57552
Pfizer,Segunda,2021-02-21,55711
Sinovac,Primera,2021-02-21,2790915
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2956492
Total,Segunda,2021-02-22,55732
Pfizer,Primera,2021-02-22,69624
Pfizer,Segunda,2021-02-22,55732
Sinovac,Primera,2021-02-22,2886868
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3050528
Total,Segunda,2021-02-23,55772
Pfizer,Primera,2021-02-23,94369
Pfizer,Segunda,2021-02-23,55772
Sinovac,Primera,2021-02-23,2956159
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3136415
Total,Segunda,2021-02-24,55944
Pfizer,Primera,2021-02-24,122672
Pfizer,Segunda,2021-02-24,55944
Sinovac,Primera,2021-02-24,3013743
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3222045
Total,Segunda,2021-02-25,56088
Pfizer,Primera,2021-02-25,156202
Pfizer,Segunda,2021-02-25,56088
Sinovac,Primera,2021-02-25,3065843
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3300017
Total,Segunda,2021-02-26,56205
Pfizer,Primera,2021-02-26,185749
Pfizer,Segunda,2021-02-26,56205
Sinovac,Primera,2021-02-26,3114268
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3310016
Total,Segunda,2021-02-27,56209
Pfizer,Primera,2021-02-27,192038
Pfizer,Segunda,2021-02-27,56209
Sinovac,Primera,2021-02-27,3117978
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3310367
Total,Segunda,2021-02-28,56209
Pfizer,Primera,2021-02-28,192038
Pfizer,Segunda,2021-02-28,56209
Sinovac,Primera,2021-02-28,3118329
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3447200
Total,Segunda,2021-03-01,56605
Pfizer,Primera,2021-03-01,206856
Pfizer,Segunda,2021-03-01,56227
Sinovac,Primera,2021-03-01,3240344
Sinovac,Segunda,2021-03-01,378
Total,Primera,2021-03-02,3605936
Total,Segunda,2021-03-02,68994
Pfizer,Primera,2021-03-02,237704
Pfizer,Segunda,2021-03-02,56305
Sinovac,Primera,2021-03-02,3368232
Sinovac,Segunda,2021-03-02,12689
Total,Primera,2021-03-03,3763145
Total,Segunda,2021-03-03,222378
Pfizer,Primera,2021-03-03,256118
Pfizer,Segunda,2021-03-03,56421
Sinovac,Primera,2021-03-03,3507027
Sinovac,Segunda,2021-03-03,165957
Total,Primera,2021-03-04,3907262
Total,Segunda,2021-03-04,387466
Pfizer,Primera,2021-03-04,265107
Pfizer,Segunda,2021-03-04,56525
Sinovac,Primera,2021-03-04,3642155
Sinovac,Segunda,2021-03-04,330941
Total,Primera,2021-03-05,4042377
Total,Segunda,2021-03-05,547664
Pfizer,Primera,2021-03-05,270517
Pfizer,Segunda,2021-03-05,56706
Sinovac,Primera,2021-03-05,3771860
Sinovac,Segunda,2021-03-05,490958
Total,Primera,2021-03-06,4052022
Total,Segunda,2021-03-06,571398
Pfizer,Primera,2021-03-06,270862
Pfizer,Segunda,2021-03-06,56706
Sinovac,Primera,2021-03-06,3781160
Sinovac,Segunda,2021-03-06,514692
Total,Primera,2021-03-07,4053080
Total,Segunda,2021-03-07,578217
Pfizer,Primera,2021-03-07,270967
Pfizer,Segunda,2021-03-07,56706
Sinovac,Primera,2021-03-07,3782113
Sinovac,Segunda,2021-03-07,521511
Total,Primera,2021-03-08,4186616
Total,Segunda,2021-03-08,787628
Pfizer,Primera,2021-03-08,283154
Pfizer,Segunda,2021-03-08,56737
Sinovac,Primera,2021-03-08,3903462
Sinovac,Segunda,2021-03-08,730891
Total,Primera,2021-03-09,4225613
Total,Segunda,2021-03-09,864070
Pfizer,Primera,2021-03-09,292297
Pfizer,Segunda,2021-03-09,56741
Sinovac,Primera,2021-03-09,3933316
Sinovac,Segunda,2021-03-09,807329
