Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24860
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24860
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44220
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44220
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53529
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53529
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56586
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56586
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56998
Total,Segunda,2021-01-22,8374
Pfizer,Primera,2021-01-22,56998
Pfizer,Segunda,2021-01-22,8374
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56998
Total,Segunda,2021-01-23,8374
Pfizer,Primera,2021-01-23,56998
Pfizer,Segunda,2021-01-23,8374
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56998
Total,Segunda,2021-01-24,8374
Pfizer,Primera,2021-01-24,56998
Pfizer,Segunda,2021-01-24,8374
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57015
Total,Segunda,2021-01-25,9777
Pfizer,Primera,2021-01-25,57015
Pfizer,Segunda,2021-01-25,9777
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57036
Total,Segunda,2021-01-26,10372
Pfizer,Primera,2021-01-26,57036
Pfizer,Segunda,2021-01-26,10372
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57037
Total,Segunda,2021-01-27,10406
Pfizer,Primera,2021-01-27,57037
Pfizer,Segunda,2021-01-27,10406
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57037
Total,Segunda,2021-01-28,10406
Pfizer,Primera,2021-01-28,57037
Pfizer,Segunda,2021-01-28,10406
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57037
Total,Segunda,2021-01-29,10411
Pfizer,Primera,2021-01-29,57037
Pfizer,Segunda,2021-01-29,10411
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57038
Total,Segunda,2021-01-30,10411
Pfizer,Primera,2021-01-30,57038
Pfizer,Segunda,2021-01-30,10411
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57038
Total,Segunda,2021-01-31,10411
Pfizer,Primera,2021-01-31,57038
Pfizer,Segunda,2021-01-31,10411
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57038
Total,Segunda,2021-02-01,10411
Pfizer,Primera,2021-02-01,57038
Pfizer,Segunda,2021-02-01,10411
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70221
Total,Segunda,2021-02-02,10417
Pfizer,Primera,2021-02-02,57038
Pfizer,Segunda,2021-02-02,10417
Sinovac,Primera,2021-02-02,13183
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240588
Total,Segunda,2021-02-03,10417
Pfizer,Primera,2021-02-03,57038
Pfizer,Segunda,2021-02-03,10417
Sinovac,Primera,2021-02-03,183550
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414612
Total,Segunda,2021-02-04,12525
Pfizer,Primera,2021-02-04,57058
Pfizer,Segunda,2021-02-04,12525
Sinovac,Primera,2021-02-04,357554
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583362
Total,Segunda,2021-02-05,13195
Pfizer,Primera,2021-02-05,57076
Pfizer,Segunda,2021-02-05,13195
Sinovac,Primera,2021-02-05,526286
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611212
Total,Segunda,2021-02-06,13200
Pfizer,Primera,2021-02-06,57076
Pfizer,Segunda,2021-02-06,13200
Sinovac,Primera,2021-02-06,554136
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619848
Total,Segunda,2021-02-07,13202
Pfizer,Primera,2021-02-07,57076
Pfizer,Segunda,2021-02-07,13202
Sinovac,Primera,2021-02-07,562772
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841332
Total,Segunda,2021-02-08,24982
Pfizer,Primera,2021-02-08,57095
Pfizer,Segunda,2021-02-08,24982
Sinovac,Primera,2021-02-08,784237
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083803
Total,Segunda,2021-02-09,44369
Pfizer,Primera,2021-02-09,57187
Pfizer,Segunda,2021-02-09,44369
Sinovac,Primera,2021-02-09,1026616
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356228
Total,Segunda,2021-02-10,52713
Pfizer,Primera,2021-02-10,57287
Pfizer,Segunda,2021-02-10,52713
Sinovac,Primera,2021-02-10,1298941
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607590
Total,Segunda,2021-02-11,55601
Pfizer,Primera,2021-02-11,57473
Pfizer,Segunda,2021-02-11,55601
Sinovac,Primera,2021-02-11,1550117
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836841
Total,Segunda,2021-02-12,55811
Pfizer,Primera,2021-02-12,57623
Pfizer,Segunda,2021-02-12,55811
Sinovac,Primera,2021-02-12,1779218
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866364
Total,Segunda,2021-02-13,55844
Pfizer,Primera,2021-02-13,57623
Pfizer,Segunda,2021-02-13,55844
Sinovac,Primera,2021-02-13,1808741
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870831
Total,Segunda,2021-02-14,55844
Pfizer,Primera,2021-02-14,57623
Pfizer,Segunda,2021-02-14,55844
Sinovac,Primera,2021-02-14,1813208
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136700
Total,Segunda,2021-02-15,55844
Pfizer,Primera,2021-02-15,57624
Pfizer,Segunda,2021-02-15,55844
Sinovac,Primera,2021-02-15,2079076
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356736
Total,Segunda,2021-02-16,55855
Pfizer,Primera,2021-02-16,57625
Pfizer,Segunda,2021-02-16,55855
Sinovac,Primera,2021-02-16,2299111
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544778
Total,Segunda,2021-02-17,55855
Pfizer,Primera,2021-02-17,57625
Pfizer,Segunda,2021-02-17,55855
Sinovac,Primera,2021-02-17,2487153
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700041
Total,Segunda,2021-02-18,55856
Pfizer,Primera,2021-02-18,57627
Pfizer,Segunda,2021-02-18,55856
Sinovac,Primera,2021-02-18,2642414
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842166
Total,Segunda,2021-02-19,55856
Pfizer,Primera,2021-02-19,57627
Pfizer,Segunda,2021-02-19,55856
Sinovac,Primera,2021-02-19,2784539
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851808
Total,Segunda,2021-02-20,55856
Pfizer,Primera,2021-02-20,57629
Pfizer,Segunda,2021-02-20,55856
Sinovac,Primera,2021-02-20,2794179
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852970
Total,Segunda,2021-02-21,55856
Pfizer,Primera,2021-02-21,57629
Pfizer,Segunda,2021-02-21,55856
Sinovac,Primera,2021-02-21,2795341
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961075
Total,Segunda,2021-02-22,55878
Pfizer,Primera,2021-02-22,69697
Pfizer,Segunda,2021-02-22,55878
Sinovac,Primera,2021-02-22,2891378
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055274
Total,Segunda,2021-02-23,55918
Pfizer,Primera,2021-02-23,94501
Pfizer,Segunda,2021-02-23,55918
Sinovac,Primera,2021-02-23,2960773
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141375
Total,Segunda,2021-02-24,56092
Pfizer,Primera,2021-02-24,122847
Pfizer,Segunda,2021-02-24,56092
Sinovac,Primera,2021-02-24,3018528
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227309
Total,Segunda,2021-02-25,56237
Pfizer,Primera,2021-02-25,156419
Pfizer,Segunda,2021-02-25,56237
Sinovac,Primera,2021-02-25,3070890
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305584
Total,Segunda,2021-02-26,56355
Pfizer,Primera,2021-02-26,186033
Pfizer,Segunda,2021-02-26,56355
Sinovac,Primera,2021-02-26,3119551
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315627
Total,Segunda,2021-02-27,56359
Pfizer,Primera,2021-02-27,192354
Pfizer,Segunda,2021-02-27,56359
Sinovac,Primera,2021-02-27,3123273
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315982
Total,Segunda,2021-02-28,56359
Pfizer,Primera,2021-02-28,192356
Pfizer,Segunda,2021-02-28,56359
Sinovac,Primera,2021-02-28,3123626
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453135
Total,Segunda,2021-03-01,56768
Pfizer,Primera,2021-03-01,207243
Pfizer,Segunda,2021-03-01,56377
Sinovac,Primera,2021-03-01,3245892
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612096
Total,Segunda,2021-03-02,69184
Pfizer,Primera,2021-03-02,238087
Pfizer,Segunda,2021-03-02,56456
Sinovac,Primera,2021-03-02,3374009
Sinovac,Segunda,2021-03-02,12728
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769944
Total,Segunda,2021-03-03,223253
Pfizer,Primera,2021-03-03,256533
Pfizer,Segunda,2021-03-03,56579
Sinovac,Primera,2021-03-03,3513411
Sinovac,Segunda,2021-03-03,166674
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
