Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414305
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,57000
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,357305
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,582633
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,57018
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,525615
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,610454
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,57018
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553436
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619036
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,57018
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,562018
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,840060
Total,Segunda,2021-02-08,24942
Pfizer,Primera,2021-02-08,57033
Pfizer,Segunda,2021-02-08,24942
Sinovac,Primera,2021-02-08,783027
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1081554
Total,Segunda,2021-02-09,44272
Pfizer,Primera,2021-02-09,57123
Pfizer,Segunda,2021-02-09,44272
Sinovac,Primera,2021-02-09,1024431
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1353082
Total,Segunda,2021-02-10,52595
Pfizer,Primera,2021-02-10,57223
Pfizer,Segunda,2021-02-10,52595
Sinovac,Primera,2021-02-10,1295859
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1603964
Total,Segunda,2021-02-11,55461
Pfizer,Primera,2021-02-11,57407
Pfizer,Segunda,2021-02-11,55461
Sinovac,Primera,2021-02-11,1546557
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1832858
Total,Segunda,2021-02-12,55668
Pfizer,Primera,2021-02-12,57552
Pfizer,Segunda,2021-02-12,55668
Sinovac,Primera,2021-02-12,1775306
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1862339
Total,Segunda,2021-02-13,55702
Pfizer,Primera,2021-02-13,57552
Pfizer,Segunda,2021-02-13,55702
Sinovac,Primera,2021-02-13,1804787
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1866800
Total,Segunda,2021-02-14,55702
Pfizer,Primera,2021-02-14,57552
Pfizer,Segunda,2021-02-14,55702
Sinovac,Primera,2021-02-14,1809248
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2131792
Total,Segunda,2021-02-15,55702
Pfizer,Primera,2021-02-15,57552
Pfizer,Segunda,2021-02-15,55702
Sinovac,Primera,2021-02-15,2074240
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2351477
Total,Segunda,2021-02-16,55712
Pfizer,Primera,2021-02-16,57552
Pfizer,Segunda,2021-02-16,55712
Sinovac,Primera,2021-02-16,2293925
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2539061
Total,Segunda,2021-02-17,55712
Pfizer,Primera,2021-02-17,57552
Pfizer,Segunda,2021-02-17,55712
Sinovac,Primera,2021-02-17,2481509
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2693874
Total,Segunda,2021-02-18,55712
Pfizer,Primera,2021-02-18,57552
Pfizer,Segunda,2021-02-18,55712
Sinovac,Primera,2021-02-18,2636322
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2835799
Total,Segunda,2021-02-19,55712
Pfizer,Primera,2021-02-19,57552
Pfizer,Segunda,2021-02-19,55712
Sinovac,Primera,2021-02-19,2778247
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2845414
Total,Segunda,2021-02-20,55712
Pfizer,Primera,2021-02-20,57552
Pfizer,Segunda,2021-02-20,55712
Sinovac,Primera,2021-02-20,2787862
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2846577
Total,Segunda,2021-02-21,55712
Pfizer,Primera,2021-02-21,57552
Pfizer,Segunda,2021-02-21,55712
Sinovac,Primera,2021-02-21,2789025
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2954595
Total,Segunda,2021-02-22,55733
Pfizer,Primera,2021-02-22,69623
Pfizer,Segunda,2021-02-22,55733
Sinovac,Primera,2021-02-22,2884972
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3048586
Total,Segunda,2021-02-23,55773
Pfizer,Primera,2021-02-23,94364
Pfizer,Segunda,2021-02-23,55773
Sinovac,Primera,2021-02-23,2954222
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3134495
Total,Segunda,2021-02-24,55945
Pfizer,Primera,2021-02-24,122667
Pfizer,Segunda,2021-02-24,55945
Sinovac,Primera,2021-02-24,3011828
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3220083
Total,Segunda,2021-02-25,56081
Pfizer,Primera,2021-02-25,156165
Pfizer,Segunda,2021-02-25,56081
Sinovac,Primera,2021-02-25,3063918
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3298031
Total,Segunda,2021-02-26,56198
Pfizer,Primera,2021-02-26,185727
Pfizer,Segunda,2021-02-26,56198
Sinovac,Primera,2021-02-26,3112304
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3308026
Total,Segunda,2021-02-27,56202
Pfizer,Primera,2021-02-27,192015
Pfizer,Segunda,2021-02-27,56202
Sinovac,Primera,2021-02-27,3116011
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3308377
Total,Segunda,2021-02-28,56202
Pfizer,Primera,2021-02-28,192015
Pfizer,Segunda,2021-02-28,56202
Sinovac,Primera,2021-02-28,3116362
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3445019
Total,Segunda,2021-03-01,56597
Pfizer,Primera,2021-03-01,206824
Pfizer,Segunda,2021-03-01,56220
Sinovac,Primera,2021-03-01,3238195
Sinovac,Segunda,2021-03-01,377
Total,Primera,2021-03-02,3602757
Total,Segunda,2021-03-02,68855
Pfizer,Primera,2021-03-02,237524
Pfizer,Segunda,2021-03-02,56298
Sinovac,Primera,2021-03-02,3365233
Sinovac,Segunda,2021-03-02,12557
Total,Primera,2021-03-03,3749492
Total,Segunda,2021-03-03,211353
Pfizer,Primera,2021-03-03,255015
Pfizer,Segunda,2021-03-03,56413
Sinovac,Primera,2021-03-03,3494477
Sinovac,Segunda,2021-03-03,154940
