Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414601
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357558
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583229
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526168
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611102
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554041
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619737
Total,Segunda,2021-02-07,13194
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13194
Sinovac,Primera,2021-02-07,562676
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841167
Total,Segunda,2021-02-08,24965
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24965
Sinovac,Primera,2021-02-08,784088
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083615
Total,Segunda,2021-02-09,44328
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44328
Sinovac,Primera,2021-02-09,1026446
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356096
Total,Segunda,2021-02-10,52657
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52657
Sinovac,Primera,2021-02-10,1298828
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607345
Total,Segunda,2021-02-11,55532
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55532
Sinovac,Primera,2021-02-11,1549891
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836542
Total,Segunda,2021-02-12,55740
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55740
Sinovac,Primera,2021-02-12,1778943
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866048
Total,Segunda,2021-02-13,55774
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55774
Sinovac,Primera,2021-02-13,1808449
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870513
Total,Segunda,2021-02-14,55774
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55774
Sinovac,Primera,2021-02-14,1812914
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136344
Total,Segunda,2021-02-15,55774
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55774
Sinovac,Primera,2021-02-15,2078744
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356338
Total,Segunda,2021-02-16,55784
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55784
Sinovac,Primera,2021-02-16,2298738
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544340
Total,Segunda,2021-02-17,55784
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55784
Sinovac,Primera,2021-02-17,2486740
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699576
Total,Segunda,2021-02-18,55784
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55784
Sinovac,Primera,2021-02-18,2641975
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841680
Total,Segunda,2021-02-19,55784
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55784
Sinovac,Primera,2021-02-19,2784079
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851318
Total,Segunda,2021-02-20,55784
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55784
Sinovac,Primera,2021-02-20,2793717
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852482
Total,Segunda,2021-02-21,55784
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55784
Sinovac,Primera,2021-02-21,2794881
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960592
Total,Segunda,2021-02-22,55805
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55805
Sinovac,Primera,2021-02-22,2890913
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054807
Total,Segunda,2021-02-23,55845
Pfizer,Primera,2021-02-23,94488
Pfizer,Segunda,2021-02-23,55845
Sinovac,Primera,2021-02-23,2960319
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140827
Total,Segunda,2021-02-24,56017
Pfizer,Primera,2021-02-24,122838
Pfizer,Segunda,2021-02-24,56017
Sinovac,Primera,2021-02-24,3017989
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226752
Total,Segunda,2021-02-25,56161
Pfizer,Primera,2021-02-25,156411
Pfizer,Segunda,2021-02-25,56161
Sinovac,Primera,2021-02-25,3070341
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304857
Total,Segunda,2021-02-26,56279
Pfizer,Primera,2021-02-26,186027
Pfizer,Segunda,2021-02-26,56279
Sinovac,Primera,2021-02-26,3118830
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314894
Total,Segunda,2021-02-27,56283
Pfizer,Primera,2021-02-27,192346
Pfizer,Segunda,2021-02-27,56283
Sinovac,Primera,2021-02-27,3122548
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315249
Total,Segunda,2021-02-28,56283
Pfizer,Primera,2021-02-28,192348
Pfizer,Segunda,2021-02-28,56283
Sinovac,Primera,2021-02-28,3122901
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452364
Total,Segunda,2021-03-01,56688
Pfizer,Primera,2021-03-01,207234
Pfizer,Segunda,2021-03-01,56301
Sinovac,Primera,2021-03-01,3245130
Sinovac,Segunda,2021-03-01,387
Total,Primera,2021-03-02,3611277
Total,Segunda,2021-03-02,69092
Pfizer,Primera,2021-03-02,238076
Pfizer,Segunda,2021-03-02,56380
Sinovac,Primera,2021-03-02,3373201
Sinovac,Segunda,2021-03-02,12712
Total,Primera,2021-03-03,3769053
Total,Segunda,2021-03-03,223003
Pfizer,Primera,2021-03-03,256510
Pfizer,Segunda,2021-03-03,56501
Sinovac,Primera,2021-03-03,3512543
Sinovac,Segunda,2021-03-03,166502
Total,Primera,2021-03-04,3913682
Total,Segunda,2021-03-04,388631
Pfizer,Primera,2021-03-04,265514
Pfizer,Segunda,2021-03-04,56604
Sinovac,Primera,2021-03-04,3648168
Sinovac,Segunda,2021-03-04,332027
Total,Primera,2021-03-05,4049791
Total,Segunda,2021-03-05,550003
Pfizer,Primera,2021-03-05,271081
Pfizer,Segunda,2021-03-05,56790
Sinovac,Primera,2021-03-05,3778710
Sinovac,Segunda,2021-03-05,493213
Total,Primera,2021-03-06,4059462
Total,Segunda,2021-03-06,574114
Pfizer,Primera,2021-03-06,271425
Pfizer,Segunda,2021-03-06,56790
Sinovac,Primera,2021-03-06,3788037
Sinovac,Segunda,2021-03-06,517324
Total,Primera,2021-03-07,4060527
Total,Segunda,2021-03-07,580963
Pfizer,Primera,2021-03-07,271530
Pfizer,Segunda,2021-03-07,56790
Sinovac,Primera,2021-03-07,3788997
Sinovac,Segunda,2021-03-07,524173
Total,Primera,2021-03-08,4196816
Total,Segunda,2021-03-08,794657
Pfizer,Primera,2021-03-08,284064
Pfizer,Segunda,2021-03-08,56824
Sinovac,Primera,2021-03-08,3912752
Sinovac,Segunda,2021-03-08,737833
Total,Primera,2021-03-09,4335600
Total,Segunda,2021-03-09,1031801
Pfizer,Primera,2021-03-09,321591
Pfizer,Segunda,2021-03-09,56851
Sinovac,Primera,2021-03-09,4014009
Sinovac,Segunda,2021-03-09,974950
Total,Primera,2021-03-10,4471116
Total,Segunda,2021-03-10,1296497
Pfizer,Primera,2021-03-10,363089
Pfizer,Segunda,2021-03-10,56871
Sinovac,Primera,2021-03-10,4108027
Sinovac,Segunda,2021-03-10,1239626
Total,Primera,2021-03-11,4642142
Total,Segunda,2021-03-11,1541405
Pfizer,Primera,2021-03-11,408663
Pfizer,Segunda,2021-03-11,56914
Sinovac,Primera,2021-03-11,4233479
Sinovac,Segunda,2021-03-11,1484491
Total,Primera,2021-03-12,4793001
Total,Segunda,2021-03-12,1764073
Pfizer,Primera,2021-03-12,426009
Pfizer,Segunda,2021-03-12,56949
Sinovac,Primera,2021-03-12,4366992
Sinovac,Segunda,2021-03-12,1707124
Total,Primera,2021-03-13,4817220
Total,Segunda,2021-03-13,1790186
Pfizer,Primera,2021-03-13,426560
Pfizer,Segunda,2021-03-13,56949
Sinovac,Primera,2021-03-13,4390660
Sinovac,Segunda,2021-03-13,1733237
Total,Primera,2021-03-14,4819918
Total,Segunda,2021-03-14,1794013
Pfizer,Primera,2021-03-14,426560
Pfizer,Segunda,2021-03-14,56949
Sinovac,Primera,2021-03-14,4393358
Sinovac,Segunda,2021-03-14,1737064
Total,Primera,2021-03-15,4977427
Total,Segunda,2021-03-15,2066044
Pfizer,Primera,2021-03-15,441400
Pfizer,Segunda,2021-03-15,65969
Sinovac,Primera,2021-03-15,4536027
Sinovac,Segunda,2021-03-15,2000075
Total,Primera,2021-03-16,5143599
Total,Segunda,2021-03-16,2309088
Pfizer,Primera,2021-03-16,472321
Pfizer,Segunda,2021-03-16,88528
Sinovac,Primera,2021-03-16,4671278
Sinovac,Segunda,2021-03-16,2220560
Total,Primera,2021-03-17,5294590
Total,Segunda,2021-03-17,2524780
Pfizer,Primera,2021-03-17,501644
Pfizer,Segunda,2021-03-17,114669
Sinovac,Primera,2021-03-17,4792946
Sinovac,Segunda,2021-03-17,2410111
Total,Primera,2021-03-18,5442795
Total,Segunda,2021-03-18,2710486
Pfizer,Primera,2021-03-18,520903
Pfizer,Segunda,2021-03-18,144949
Sinovac,Primera,2021-03-18,4921892
Sinovac,Segunda,2021-03-18,2565537
Total,Primera,2021-03-19,5582290
Total,Segunda,2021-03-19,2865018
Pfizer,Primera,2021-03-19,529834
Pfizer,Segunda,2021-03-19,159175
Sinovac,Primera,2021-03-19,5052456
Sinovac,Segunda,2021-03-19,2705843
Total,Primera,2021-03-20,5605428
Total,Segunda,2021-03-20,2876029
Pfizer,Primera,2021-03-20,530311
Pfizer,Segunda,2021-03-20,160615
Sinovac,Primera,2021-03-20,5075117
Sinovac,Segunda,2021-03-20,2715414
Total,Primera,2021-03-21,5608405
Total,Segunda,2021-03-21,2877203
Pfizer,Primera,2021-03-21,530320
Pfizer,Segunda,2021-03-21,160616
Sinovac,Primera,2021-03-21,5078085
Sinovac,Segunda,2021-03-21,2716587
Total,Primera,2021-03-22,5754566
Total,Segunda,2021-03-22,2999014
Pfizer,Primera,2021-03-22,545273
Pfizer,Segunda,2021-03-22,181725
Sinovac,Primera,2021-03-22,5209293
Sinovac,Segunda,2021-03-22,2817289
Total,Primera,2021-03-23,5904489
Total,Segunda,2021-03-23,3089251
Pfizer,Primera,2021-03-23,588025
Pfizer,Segunda,2021-03-23,198819
Sinovac,Primera,2021-03-23,5316464
Sinovac,Segunda,2021-03-23,2890432
Total,Primera,2021-03-24,6058020
Total,Segunda,2021-03-24,3153736
Pfizer,Primera,2021-03-24,635952
Pfizer,Segunda,2021-03-24,203736
Sinovac,Primera,2021-03-24,5422068
Sinovac,Segunda,2021-03-24,2950000
Total,Primera,2021-03-25,6215125
Total,Segunda,2021-03-25,3208680
Pfizer,Primera,2021-03-25,688178
Pfizer,Segunda,2021-03-25,206054
Sinovac,Primera,2021-03-25,5526947
Sinovac,Segunda,2021-03-25,3002626
Total,Primera,2021-03-26,6380568
Total,Segunda,2021-03-26,3259220
Pfizer,Primera,2021-03-26,724262
Pfizer,Segunda,2021-03-26,207950
Sinovac,Primera,2021-03-26,5656306
Sinovac,Segunda,2021-03-26,3051270
Total,Primera,2021-03-27,6393451
Total,Segunda,2021-03-27,3261954
Pfizer,Primera,2021-03-27,726258
Pfizer,Segunda,2021-03-27,207982
Sinovac,Primera,2021-03-27,5667193
Sinovac,Segunda,2021-03-27,3053972
Total,Primera,2021-03-28,6394417
Total,Segunda,2021-03-28,3262372
Pfizer,Primera,2021-03-28,726258
Pfizer,Segunda,2021-03-28,207982
Sinovac,Primera,2021-03-28,5668159
Sinovac,Segunda,2021-03-28,3054390
Total,Primera,2021-03-29,6545196
Total,Segunda,2021-03-29,3377395
Pfizer,Primera,2021-03-29,745378
Pfizer,Segunda,2021-03-29,210869
Sinovac,Primera,2021-03-29,5799818
Sinovac,Segunda,2021-03-29,3166526
Total,Primera,2021-03-30,6678418
Total,Segunda,2021-03-30,3521325
Pfizer,Primera,2021-03-30,782427
Pfizer,Segunda,2021-03-30,231254
Sinovac,Primera,2021-03-30,5895991
Sinovac,Segunda,2021-03-30,3290071
Total,Primera,2021-03-31,6804501
Total,Segunda,2021-03-31,3673460
Pfizer,Primera,2021-03-31,811552
Pfizer,Segunda,2021-03-31,248220
Sinovac,Primera,2021-03-31,5992949
Sinovac,Segunda,2021-03-31,3425240
Total,Primera,2021-04-01,6935376
Total,Segunda,2021-04-01,3838505
Pfizer,Primera,2021-04-01,826721
Pfizer,Segunda,2021-04-01,256725
Sinovac,Primera,2021-04-01,6108655
Sinovac,Segunda,2021-04-01,3581780
Total,Primera,2021-04-02,6937113
Total,Segunda,2021-04-02,3843651
Pfizer,Primera,2021-04-02,826895
Pfizer,Segunda,2021-04-02,256770
Sinovac,Primera,2021-04-02,6110218
Sinovac,Segunda,2021-04-02,3586881
