Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414600
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357557
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583280
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526219
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611131
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554070
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619767
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562706
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841228
Total,Segunda,2021-02-08,24967
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24967
Sinovac,Primera,2021-02-08,784149
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083677
Total,Segunda,2021-02-09,44331
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44331
Sinovac,Primera,2021-02-09,1026508
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356181
Total,Segunda,2021-02-10,52666
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52666
Sinovac,Primera,2021-02-10,1298913
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607411
Total,Segunda,2021-02-11,55549
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55549
Sinovac,Primera,2021-02-11,1549957
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836637
Total,Segunda,2021-02-12,55759
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55759
Sinovac,Primera,2021-02-12,1779038
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866142
Total,Segunda,2021-02-13,55793
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55793
Sinovac,Primera,2021-02-13,1808543
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870608
Total,Segunda,2021-02-14,55793
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55793
Sinovac,Primera,2021-02-14,1813009
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136446
Total,Segunda,2021-02-15,55793
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55793
Sinovac,Primera,2021-02-15,2078846
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356423
Total,Segunda,2021-02-16,55803
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55803
Sinovac,Primera,2021-02-16,2298823
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544450
Total,Segunda,2021-02-17,55803
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55803
Sinovac,Primera,2021-02-17,2486850
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699692
Total,Segunda,2021-02-18,55803
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55803
Sinovac,Primera,2021-02-18,2642091
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841801
Total,Segunda,2021-02-19,55803
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55803
Sinovac,Primera,2021-02-19,2784200
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851440
Total,Segunda,2021-02-20,55803
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55803
Sinovac,Primera,2021-02-20,2793839
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852604
Total,Segunda,2021-02-21,55803
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55803
Sinovac,Primera,2021-02-21,2795003
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960708
Total,Segunda,2021-02-22,55824
Pfizer,Primera,2021-02-22,69675
Pfizer,Segunda,2021-02-22,55824
Sinovac,Primera,2021-02-22,2891033
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054921
Total,Segunda,2021-02-23,55864
Pfizer,Primera,2021-02-23,94481
Pfizer,Segunda,2021-02-23,55864
Sinovac,Primera,2021-02-23,2960440
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141013
Total,Segunda,2021-02-24,56037
Pfizer,Primera,2021-02-24,122830
Pfizer,Segunda,2021-02-24,56037
Sinovac,Primera,2021-02-24,3018183
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226938
Total,Segunda,2021-02-25,56181
Pfizer,Primera,2021-02-25,156400
Pfizer,Segunda,2021-02-25,56181
Sinovac,Primera,2021-02-25,3070538
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305046
Total,Segunda,2021-02-26,56299
Pfizer,Primera,2021-02-26,186016
Pfizer,Segunda,2021-02-26,56299
Sinovac,Primera,2021-02-26,3119030
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315085
Total,Segunda,2021-02-27,56303
Pfizer,Primera,2021-02-27,192336
Pfizer,Segunda,2021-02-27,56303
Sinovac,Primera,2021-02-27,3122749
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315440
Total,Segunda,2021-02-28,56303
Pfizer,Primera,2021-02-28,192338
Pfizer,Segunda,2021-02-28,56303
Sinovac,Primera,2021-02-28,3123102
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452571
Total,Segunda,2021-03-01,56709
Pfizer,Primera,2021-03-01,207223
Pfizer,Segunda,2021-03-01,56321
Sinovac,Primera,2021-03-01,3245348
Sinovac,Segunda,2021-03-01,388
Total,Primera,2021-03-02,3611516
Total,Segunda,2021-03-02,69119
Pfizer,Primera,2021-03-02,238066
Pfizer,Segunda,2021-03-02,56400
Sinovac,Primera,2021-03-02,3373450
Sinovac,Segunda,2021-03-02,12719
Total,Primera,2021-03-03,3769331
Total,Segunda,2021-03-03,223101
Pfizer,Primera,2021-03-03,256503
Pfizer,Segunda,2021-03-03,56521
Sinovac,Primera,2021-03-03,3512828
Sinovac,Segunda,2021-03-03,166580
Total,Primera,2021-03-04,3914051
Total,Segunda,2021-03-04,388803
Pfizer,Primera,2021-03-04,265506
Pfizer,Segunda,2021-03-04,56624
Sinovac,Primera,2021-03-04,3648545
Sinovac,Segunda,2021-03-04,332179
Total,Primera,2021-03-05,4050263
Total,Segunda,2021-03-05,550283
Pfizer,Primera,2021-03-05,271074
Pfizer,Segunda,2021-03-05,56810
Sinovac,Primera,2021-03-05,3779189
Sinovac,Segunda,2021-03-05,493473
Total,Primera,2021-03-06,4059905
Total,Segunda,2021-03-06,574405
Pfizer,Primera,2021-03-06,271418
Pfizer,Segunda,2021-03-06,56810
Sinovac,Primera,2021-03-06,3788487
Sinovac,Segunda,2021-03-06,517595
Total,Primera,2021-03-07,4060970
Total,Segunda,2021-03-07,581296
Pfizer,Primera,2021-03-07,271524
Pfizer,Segunda,2021-03-07,56810
Sinovac,Primera,2021-03-07,3789446
Sinovac,Segunda,2021-03-07,524486
Total,Primera,2021-03-08,4197534
Total,Segunda,2021-03-08,795186
Pfizer,Primera,2021-03-08,284079
Pfizer,Segunda,2021-03-08,56844
Sinovac,Primera,2021-03-08,3913455
Sinovac,Segunda,2021-03-08,738342
Total,Primera,2021-03-09,4336494
Total,Segunda,2021-03-09,1032535
Pfizer,Primera,2021-03-09,321642
Pfizer,Segunda,2021-03-09,56871
Sinovac,Primera,2021-03-09,4014852
Sinovac,Segunda,2021-03-09,975664
Total,Primera,2021-03-10,4472298
Total,Segunda,2021-03-10,1297874
Pfizer,Primera,2021-03-10,363242
Pfizer,Segunda,2021-03-10,56892
Sinovac,Primera,2021-03-10,4109056
Sinovac,Segunda,2021-03-10,1240982
Total,Primera,2021-03-11,4643684
Total,Segunda,2021-03-11,1543228
Pfizer,Primera,2021-03-11,408879
Pfizer,Segunda,2021-03-11,56937
Sinovac,Primera,2021-03-11,4234805
Sinovac,Segunda,2021-03-11,1486291
Total,Primera,2021-03-12,4794899
Total,Segunda,2021-03-12,1766179
Pfizer,Primera,2021-03-12,426248
Pfizer,Segunda,2021-03-12,56972
Sinovac,Primera,2021-03-12,4368651
Sinovac,Segunda,2021-03-12,1709207
Total,Primera,2021-03-13,4819196
Total,Segunda,2021-03-13,1792293
Pfizer,Primera,2021-03-13,426802
Pfizer,Segunda,2021-03-13,56972
Sinovac,Primera,2021-03-13,4392394
Sinovac,Segunda,2021-03-13,1735321
Total,Primera,2021-03-14,4821942
Total,Segunda,2021-03-14,1796126
Pfizer,Primera,2021-03-14,426802
Pfizer,Segunda,2021-03-14,56972
Sinovac,Primera,2021-03-14,4395140
Sinovac,Segunda,2021-03-14,1739154
Total,Primera,2021-03-15,4979743
Total,Segunda,2021-03-15,2068370
Pfizer,Primera,2021-03-15,441664
Pfizer,Segunda,2021-03-15,66004
Sinovac,Primera,2021-03-15,4538079
Sinovac,Segunda,2021-03-15,2002366
Total,Primera,2021-03-16,5146324
Total,Segunda,2021-03-16,2311685
Pfizer,Primera,2021-03-16,472627
Pfizer,Segunda,2021-03-16,88562
Sinovac,Primera,2021-03-16,4673697
Sinovac,Segunda,2021-03-16,2223123
Total,Primera,2021-03-17,5297548
Total,Segunda,2021-03-17,2527414
Pfizer,Primera,2021-03-17,501990
Pfizer,Segunda,2021-03-17,114710
Sinovac,Primera,2021-03-17,4795558
Sinovac,Segunda,2021-03-17,2412704
Total,Primera,2021-03-18,5446350
Total,Segunda,2021-03-18,2713388
Pfizer,Primera,2021-03-18,521270
Pfizer,Segunda,2021-03-18,144991
Sinovac,Primera,2021-03-18,4925080
Sinovac,Segunda,2021-03-18,2568397
Total,Primera,2021-03-19,5586203
Total,Segunda,2021-03-19,2868075
Pfizer,Primera,2021-03-19,530208
Pfizer,Segunda,2021-03-19,159217
Sinovac,Primera,2021-03-19,5055995
Sinovac,Segunda,2021-03-19,2708858
Total,Primera,2021-03-20,5609385
Total,Segunda,2021-03-20,2879086
Pfizer,Primera,2021-03-20,530685
Pfizer,Segunda,2021-03-20,160657
Sinovac,Primera,2021-03-20,5078700
Sinovac,Segunda,2021-03-20,2718429
Total,Primera,2021-03-21,5612237
Total,Segunda,2021-03-21,2880261
Pfizer,Primera,2021-03-21,530694
Pfizer,Segunda,2021-03-21,160658
Sinovac,Primera,2021-03-21,5081543
Sinovac,Segunda,2021-03-21,2719603
Total,Primera,2021-03-22,5758848
Total,Segunda,2021-03-22,3002205
Pfizer,Primera,2021-03-22,545662
Pfizer,Segunda,2021-03-22,181767
Sinovac,Primera,2021-03-22,5213186
Sinovac,Segunda,2021-03-22,2820438
Total,Primera,2021-03-23,5909032
Total,Segunda,2021-03-23,3092641
Pfizer,Primera,2021-03-23,588442
Pfizer,Segunda,2021-03-23,198874
Sinovac,Primera,2021-03-23,5320590
Sinovac,Segunda,2021-03-23,2893767
Total,Primera,2021-03-24,6062895
Total,Segunda,2021-03-24,3157363
Pfizer,Primera,2021-03-24,636376
Pfizer,Segunda,2021-03-24,203800
Sinovac,Primera,2021-03-24,5426519
Sinovac,Segunda,2021-03-24,2953563
Total,Primera,2021-03-25,6220209
Total,Segunda,2021-03-25,3212432
Pfizer,Primera,2021-03-25,688632
Pfizer,Segunda,2021-03-25,206128
Sinovac,Primera,2021-03-25,5531577
Sinovac,Segunda,2021-03-25,3006304
Total,Primera,2021-03-26,6386038
Total,Segunda,2021-03-26,3263293
Pfizer,Primera,2021-03-26,724724
Pfizer,Segunda,2021-03-26,208025
Sinovac,Primera,2021-03-26,5661314
Sinovac,Segunda,2021-03-26,3055268
Total,Primera,2021-03-27,6398931
Total,Segunda,2021-03-27,3266034
Pfizer,Primera,2021-03-27,726720
Pfizer,Segunda,2021-03-27,208057
Sinovac,Primera,2021-03-27,5672211
Sinovac,Segunda,2021-03-27,3057977
Total,Primera,2021-03-28,6399898
Total,Segunda,2021-03-28,3266455
Pfizer,Primera,2021-03-28,726720
Pfizer,Segunda,2021-03-28,208057
Sinovac,Primera,2021-03-28,5673178
Sinovac,Segunda,2021-03-28,3058398
Total,Primera,2021-03-29,6550956
Total,Segunda,2021-03-29,3381835
Pfizer,Primera,2021-03-29,745844
Pfizer,Segunda,2021-03-29,210948
Sinovac,Primera,2021-03-29,5805112
Sinovac,Segunda,2021-03-29,3170887
Total,Primera,2021-03-30,6684770
Total,Segunda,2021-03-30,3526365
Pfizer,Primera,2021-03-30,782901
Pfizer,Segunda,2021-03-30,231335
Sinovac,Primera,2021-03-30,5901869
Sinovac,Segunda,2021-03-30,3295030
Total,Primera,2021-03-31,6811507
Total,Segunda,2021-03-31,3679274
Pfizer,Primera,2021-03-31,812049
Pfizer,Segunda,2021-03-31,248321
Sinovac,Primera,2021-03-31,5999458
Sinovac,Segunda,2021-03-31,3430953
Total,Primera,2021-04-01,6945961
Total,Segunda,2021-04-01,3847567
Pfizer,Primera,2021-04-01,827300
Pfizer,Segunda,2021-04-01,256832
Sinovac,Primera,2021-04-01,6118661
Sinovac,Segunda,2021-04-01,3590735
Total,Primera,2021-04-02,6947808
Total,Segunda,2021-04-02,3852728
Pfizer,Primera,2021-04-02,827474
Pfizer,Segunda,2021-04-02,256877
Sinovac,Primera,2021-04-02,6120334
Sinovac,Segunda,2021-04-02,3595851
Total,Primera,2021-04-03,6949677
Total,Segunda,2021-04-03,3854066
Pfizer,Primera,2021-04-03,827661
Pfizer,Segunda,2021-04-03,256880
Sinovac,Primera,2021-04-03,6122016
Sinovac,Segunda,2021-04-03,3597186
Total,Primera,2021-04-04,6950331
Total,Segunda,2021-04-04,3854523
Pfizer,Primera,2021-04-04,827661
Pfizer,Segunda,2021-04-04,256880
Sinovac,Primera,2021-04-04,6122670
Sinovac,Segunda,2021-04-04,3597643
Total,Primera,2021-04-05,7030022
Total,Segunda,2021-04-05,4059016
Pfizer,Primera,2021-04-05,843640
Pfizer,Segunda,2021-04-05,271962
Sinovac,Primera,2021-04-05,6186382
Sinovac,Segunda,2021-04-05,3787054
Total,Primera,2021-04-06,7123027
Total,Segunda,2021-04-06,4205381
Pfizer,Primera,2021-04-06,890363
Pfizer,Segunda,2021-04-06,307906
Sinovac,Primera,2021-04-06,6232664
Sinovac,Segunda,2021-04-06,3897475
Total,Primera,2021-04-07,7217694
Total,Segunda,2021-04-07,4343512
Pfizer,Primera,2021-04-07,940686
Pfizer,Segunda,2021-04-07,346725
Sinovac,Primera,2021-04-07,6277008
Sinovac,Segunda,2021-04-07,3996787
Total,Primera,2021-04-08,7293940
Total,Segunda,2021-04-08,4505904
Pfizer,Primera,2021-04-08,979141
Pfizer,Segunda,2021-04-08,386362
Sinovac,Primera,2021-04-08,6314799
Sinovac,Segunda,2021-04-08,4119542
Total,Primera,2021-04-09,7364422
Total,Segunda,2021-04-09,4653582
Pfizer,Primera,2021-04-09,1012978
Pfizer,Segunda,2021-04-09,401572
Sinovac,Primera,2021-04-09,6351444
Sinovac,Segunda,2021-04-09,4252010
Total,Primera,2021-04-10,7375474
Total,Segunda,2021-04-10,4668395
Pfizer,Primera,2021-04-10,1019808
Pfizer,Segunda,2021-04-10,402446
Sinovac,Primera,2021-04-10,6355666
Sinovac,Segunda,2021-04-10,4265949
Total,Primera,2021-04-11,7376565
Total,Segunda,2021-04-11,4669752
Pfizer,Primera,2021-04-11,1020292
Pfizer,Segunda,2021-04-11,402467
Sinovac,Primera,2021-04-11,6356273
Sinovac,Segunda,2021-04-11,4267285
Total,Primera,2021-04-12,7454430
Total,Segunda,2021-04-12,4828253
Pfizer,Primera,2021-04-12,1068079
Pfizer,Segunda,2021-04-12,419343
Sinovac,Primera,2021-04-12,6386351
Sinovac,Segunda,2021-04-12,4408910
Total,Primera,2021-04-13,7529096
Total,Segunda,2021-04-13,4987725
Pfizer,Primera,2021-04-13,1125027
Pfizer,Segunda,2021-04-13,450180
Sinovac,Primera,2021-04-13,6404069
Sinovac,Segunda,2021-04-13,4537545
Total,Primera,2021-04-14,7608127
Total,Segunda,2021-04-14,5136908
Pfizer,Primera,2021-04-14,1186461
Pfizer,Segunda,2021-04-14,477700
Sinovac,Primera,2021-04-14,6421666
Sinovac,Segunda,2021-04-14,4659208
Total,Primera,2021-04-15,7670047
Total,Segunda,2021-04-15,5281019
Pfizer,Primera,2021-04-15,1233929
Pfizer,Segunda,2021-04-15,497830
Sinovac,Primera,2021-04-15,6436118
Sinovac,Segunda,2021-04-15,4783189
Total,Primera,2021-04-16,7728169
Total,Segunda,2021-04-16,5416249
Pfizer,Primera,2021-04-16,1273236
Pfizer,Segunda,2021-04-16,509076
Sinovac,Primera,2021-04-16,6454933
Sinovac,Segunda,2021-04-16,4907173
Total,Primera,2021-04-17,7736031
Total,Segunda,2021-04-17,5430642
Pfizer,Primera,2021-04-17,1278627
Pfizer,Segunda,2021-04-17,509609
Sinovac,Primera,2021-04-17,6457404
Sinovac,Segunda,2021-04-17,4921033
Total,Primera,2021-04-18,7736920
Total,Segunda,2021-04-18,5432433
Pfizer,Primera,2021-04-18,1279277
Pfizer,Segunda,2021-04-18,509633
Sinovac,Primera,2021-04-18,6457643
Sinovac,Segunda,2021-04-18,4922800
Total,Primera,2021-04-19,7780498
Total,Segunda,2021-04-19,5582763
Pfizer,Primera,2021-04-19,1287772
Pfizer,Segunda,2021-04-19,525170
Sinovac,Primera,2021-04-19,6492726
Sinovac,Segunda,2021-04-19,5057593
Total,Primera,2021-04-20,7817316
Total,Segunda,2021-04-20,5726383
Pfizer,Primera,2021-04-20,1293707
Pfizer,Segunda,2021-04-20,562322
Sinovac,Primera,2021-04-20,6523609
Sinovac,Segunda,2021-04-20,5164061
