Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,413928
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,56942
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,356986
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,582229
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,56960
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,525269
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,610036
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,56964
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553072
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,618618
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,56964
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,561654
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,839632
Total,Segunda,2021-02-08,24941
Pfizer,Primera,2021-02-08,56979
Pfizer,Segunda,2021-02-08,24941
Sinovac,Primera,2021-02-08,782653
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1080990
Total,Segunda,2021-02-09,44271
Pfizer,Primera,2021-02-09,57069
Pfizer,Segunda,2021-02-09,44271
Sinovac,Primera,2021-02-09,1023921
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1352493
Total,Segunda,2021-02-10,52592
Pfizer,Primera,2021-02-10,57169
Pfizer,Segunda,2021-02-10,52592
Sinovac,Primera,2021-02-10,1295324
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1603045
Total,Segunda,2021-02-11,55217
Pfizer,Primera,2021-02-11,57353
Pfizer,Segunda,2021-02-11,55217
Sinovac,Primera,2021-02-11,1545692
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1831930
Total,Segunda,2021-02-12,55424
Pfizer,Primera,2021-02-12,57498
Pfizer,Segunda,2021-02-12,55424
Sinovac,Primera,2021-02-12,1774432
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1861405
Total,Segunda,2021-02-13,55458
Pfizer,Primera,2021-02-13,57498
Pfizer,Segunda,2021-02-13,55458
Sinovac,Primera,2021-02-13,1803907
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1865847
Total,Segunda,2021-02-14,55458
Pfizer,Primera,2021-02-14,57498
Pfizer,Segunda,2021-02-14,55458
Sinovac,Primera,2021-02-14,1808349
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2130818
Total,Segunda,2021-02-15,55458
Pfizer,Primera,2021-02-15,57498
Pfizer,Segunda,2021-02-15,55458
Sinovac,Primera,2021-02-15,2073320
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2350472
Total,Segunda,2021-02-16,55468
Pfizer,Primera,2021-02-16,57498
Pfizer,Segunda,2021-02-16,55468
Sinovac,Primera,2021-02-16,2292974
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2538006
Total,Segunda,2021-02-17,55468
Pfizer,Primera,2021-02-17,57498
Pfizer,Segunda,2021-02-17,55468
Sinovac,Primera,2021-02-17,2480508
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2692751
Total,Segunda,2021-02-18,55468
Pfizer,Primera,2021-02-18,57498
Pfizer,Segunda,2021-02-18,55468
Sinovac,Primera,2021-02-18,2635253
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2834584
Total,Segunda,2021-02-19,55468
Pfizer,Primera,2021-02-19,57498
Pfizer,Segunda,2021-02-19,55468
Sinovac,Primera,2021-02-19,2777086
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2844196
Total,Segunda,2021-02-20,55468
Pfizer,Primera,2021-02-20,57498
Pfizer,Segunda,2021-02-20,55468
Sinovac,Primera,2021-02-20,2786698
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2845358
Total,Segunda,2021-02-21,55468
Pfizer,Primera,2021-02-21,57498
Pfizer,Segunda,2021-02-21,55468
Sinovac,Primera,2021-02-21,2787860
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2953308
Total,Segunda,2021-02-22,55489
Pfizer,Primera,2021-02-22,69569
Pfizer,Segunda,2021-02-22,55489
Sinovac,Primera,2021-02-22,2883739
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3047267
Total,Segunda,2021-02-23,55529
Pfizer,Primera,2021-02-23,94290
Pfizer,Segunda,2021-02-23,55529
Sinovac,Primera,2021-02-23,2952977
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3133049
Total,Segunda,2021-02-24,55700
Pfizer,Primera,2021-02-24,122585
Pfizer,Segunda,2021-02-24,55700
Sinovac,Primera,2021-02-24,3010464
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3217948
Total,Segunda,2021-02-25,55835
Pfizer,Primera,2021-02-25,155913
Pfizer,Segunda,2021-02-25,55835
Sinovac,Primera,2021-02-25,3062035
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3289086
Total,Segunda,2021-02-26,55941
Pfizer,Primera,2021-02-26,181664
Pfizer,Segunda,2021-02-26,55941
Sinovac,Primera,2021-02-26,3107422
Sinovac,Segunda,2021-02-26,0
