Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414607
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357564
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583235
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526174
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611108
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554047
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619743
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562682
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841168
Total,Segunda,2021-02-08,24957
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24957
Sinovac,Primera,2021-02-08,784089
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083615
Total,Segunda,2021-02-09,44317
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44317
Sinovac,Primera,2021-02-09,1026446
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356092
Total,Segunda,2021-02-10,52645
Pfizer,Primera,2021-02-10,57269
Pfizer,Segunda,2021-02-10,52645
Sinovac,Primera,2021-02-10,1298823
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607309
Total,Segunda,2021-02-11,55518
Pfizer,Primera,2021-02-11,57455
Pfizer,Segunda,2021-02-11,55518
Sinovac,Primera,2021-02-11,1549854
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836529
Total,Segunda,2021-02-12,55725
Pfizer,Primera,2021-02-12,57600
Pfizer,Segunda,2021-02-12,55725
Sinovac,Primera,2021-02-12,1778929
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866035
Total,Segunda,2021-02-13,55759
Pfizer,Primera,2021-02-13,57600
Pfizer,Segunda,2021-02-13,55759
Sinovac,Primera,2021-02-13,1808435
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870500
Total,Segunda,2021-02-14,55759
Pfizer,Primera,2021-02-14,57600
Pfizer,Segunda,2021-02-14,55759
Sinovac,Primera,2021-02-14,1812900
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136330
Total,Segunda,2021-02-15,55759
Pfizer,Primera,2021-02-15,57601
Pfizer,Segunda,2021-02-15,55759
Sinovac,Primera,2021-02-15,2078729
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356329
Total,Segunda,2021-02-16,55769
Pfizer,Primera,2021-02-16,57601
Pfizer,Segunda,2021-02-16,55769
Sinovac,Primera,2021-02-16,2298728
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544317
Total,Segunda,2021-02-17,55769
Pfizer,Primera,2021-02-17,57601
Pfizer,Segunda,2021-02-17,55769
Sinovac,Primera,2021-02-17,2486716
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699551
Total,Segunda,2021-02-18,55769
Pfizer,Primera,2021-02-18,57602
Pfizer,Segunda,2021-02-18,55769
Sinovac,Primera,2021-02-18,2641949
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841655
Total,Segunda,2021-02-19,55769
Pfizer,Primera,2021-02-19,57602
Pfizer,Segunda,2021-02-19,55769
Sinovac,Primera,2021-02-19,2784053
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851293
Total,Segunda,2021-02-20,55769
Pfizer,Primera,2021-02-20,57602
Pfizer,Segunda,2021-02-20,55769
Sinovac,Primera,2021-02-20,2793691
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852457
Total,Segunda,2021-02-21,55769
Pfizer,Primera,2021-02-21,57602
Pfizer,Segunda,2021-02-21,55769
Sinovac,Primera,2021-02-21,2794855
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960566
Total,Segunda,2021-02-22,55790
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55790
Sinovac,Primera,2021-02-22,2890887
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054738
Total,Segunda,2021-02-23,55830
Pfizer,Primera,2021-02-23,94487
Pfizer,Segunda,2021-02-23,55830
Sinovac,Primera,2021-02-23,2960251
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140746
Total,Segunda,2021-02-24,56002
Pfizer,Primera,2021-02-24,122842
Pfizer,Segunda,2021-02-24,56002
Sinovac,Primera,2021-02-24,3017904
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226663
Total,Segunda,2021-02-25,56146
Pfizer,Primera,2021-02-25,156413
Pfizer,Segunda,2021-02-25,56146
Sinovac,Primera,2021-02-25,3070250
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304731
Total,Segunda,2021-02-26,56264
Pfizer,Primera,2021-02-26,186028
Pfizer,Segunda,2021-02-26,56264
Sinovac,Primera,2021-02-26,3118703
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314758
Total,Segunda,2021-02-27,56268
Pfizer,Primera,2021-02-27,192345
Pfizer,Segunda,2021-02-27,56268
Sinovac,Primera,2021-02-27,3122413
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315110
Total,Segunda,2021-02-28,56268
Pfizer,Primera,2021-02-28,192345
Pfizer,Segunda,2021-02-28,56268
Sinovac,Primera,2021-02-28,3122765
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452042
Total,Segunda,2021-03-01,56670
Pfizer,Primera,2021-03-01,207228
Pfizer,Segunda,2021-03-01,56286
Sinovac,Primera,2021-03-01,3244814
Sinovac,Segunda,2021-03-01,384
Total,Primera,2021-03-02,3610869
Total,Segunda,2021-03-02,69068
Pfizer,Primera,2021-03-02,238081
Pfizer,Segunda,2021-03-02,56365
Sinovac,Primera,2021-03-02,3372788
Sinovac,Segunda,2021-03-02,12703
Total,Primera,2021-03-03,3768434
Total,Segunda,2021-03-03,222933
Pfizer,Primera,2021-03-03,256498
Pfizer,Segunda,2021-03-03,56486
Sinovac,Primera,2021-03-03,3511936
Sinovac,Segunda,2021-03-03,166447
Total,Primera,2021-03-04,3912875
Total,Segunda,2021-03-04,388436
Pfizer,Primera,2021-03-04,265507
Pfizer,Segunda,2021-03-04,56589
Sinovac,Primera,2021-03-04,3647368
Sinovac,Segunda,2021-03-04,331847
Total,Primera,2021-03-05,4048912
Total,Segunda,2021-03-05,549745
Pfizer,Primera,2021-03-05,271071
Pfizer,Segunda,2021-03-05,56775
Sinovac,Primera,2021-03-05,3777841
Sinovac,Segunda,2021-03-05,492970
Total,Primera,2021-03-06,4058633
Total,Segunda,2021-03-06,573854
Pfizer,Primera,2021-03-06,271416
Pfizer,Segunda,2021-03-06,56775
Sinovac,Primera,2021-03-06,3787217
Sinovac,Segunda,2021-03-06,517079
Total,Primera,2021-03-07,4059698
Total,Segunda,2021-03-07,580702
Pfizer,Primera,2021-03-07,271521
Pfizer,Segunda,2021-03-07,56775
Sinovac,Primera,2021-03-07,3788177
Sinovac,Segunda,2021-03-07,523927
Total,Primera,2021-03-08,4195933
Total,Segunda,2021-03-08,794327
Pfizer,Primera,2021-03-08,284053
Pfizer,Segunda,2021-03-08,56809
Sinovac,Primera,2021-03-08,3911880
Sinovac,Segunda,2021-03-08,737518
Total,Primera,2021-03-09,4334699
Total,Segunda,2021-03-09,1031427
Pfizer,Primera,2021-03-09,321581
Pfizer,Segunda,2021-03-09,56836
Sinovac,Primera,2021-03-09,4013118
Sinovac,Segunda,2021-03-09,974591
Total,Primera,2021-03-10,4470165
Total,Segunda,2021-03-10,1295973
Pfizer,Primera,2021-03-10,363079
Pfizer,Segunda,2021-03-10,56856
Sinovac,Primera,2021-03-10,4107086
Sinovac,Segunda,2021-03-10,1239117
Total,Primera,2021-03-11,4640985
Total,Segunda,2021-03-11,1540684
Pfizer,Primera,2021-03-11,408652
Pfizer,Segunda,2021-03-11,56899
Sinovac,Primera,2021-03-11,4232333
Sinovac,Segunda,2021-03-11,1483785
Total,Primera,2021-03-12,4791652
Total,Segunda,2021-03-12,1763099
Pfizer,Primera,2021-03-12,425998
Pfizer,Segunda,2021-03-12,56934
Sinovac,Primera,2021-03-12,4365654
Sinovac,Segunda,2021-03-12,1706165
Total,Primera,2021-03-13,4815862
Total,Segunda,2021-03-13,1789212
Pfizer,Primera,2021-03-13,426549
Pfizer,Segunda,2021-03-13,56934
Sinovac,Primera,2021-03-13,4389313
Sinovac,Segunda,2021-03-13,1732278
Total,Primera,2021-03-14,4818560
Total,Segunda,2021-03-14,1793039
Pfizer,Primera,2021-03-14,426549
Pfizer,Segunda,2021-03-14,56934
Sinovac,Primera,2021-03-14,4392011
Sinovac,Segunda,2021-03-14,1736105
Total,Primera,2021-03-15,4975989
Total,Segunda,2021-03-15,2064978
Pfizer,Primera,2021-03-15,441387
Pfizer,Segunda,2021-03-15,65954
Sinovac,Primera,2021-03-15,4534602
Sinovac,Segunda,2021-03-15,1999024
Total,Primera,2021-03-16,5142043
Total,Segunda,2021-03-16,2307845
Pfizer,Primera,2021-03-16,472303
Pfizer,Segunda,2021-03-16,88515
Sinovac,Primera,2021-03-16,4669740
Sinovac,Segunda,2021-03-16,2219330
Total,Primera,2021-03-17,5292911
Total,Segunda,2021-03-17,2523370
Pfizer,Primera,2021-03-17,501621
Pfizer,Segunda,2021-03-17,114651
Sinovac,Primera,2021-03-17,4791290
Sinovac,Segunda,2021-03-17,2408719
Total,Primera,2021-03-18,5440861
Total,Segunda,2021-03-18,2708729
Pfizer,Primera,2021-03-18,520877
Pfizer,Segunda,2021-03-18,144931
Sinovac,Primera,2021-03-18,4919984
Sinovac,Segunda,2021-03-18,2563798
Total,Primera,2021-03-19,5580217
Total,Segunda,2021-03-19,2863133
Pfizer,Primera,2021-03-19,529806
Pfizer,Segunda,2021-03-19,159156
Sinovac,Primera,2021-03-19,5050411
Sinovac,Segunda,2021-03-19,2703977
Total,Primera,2021-03-20,5603336
Total,Segunda,2021-03-20,2874138
Pfizer,Primera,2021-03-20,530283
Pfizer,Segunda,2021-03-20,160595
Sinovac,Primera,2021-03-20,5073053
Sinovac,Segunda,2021-03-20,2713543
Total,Primera,2021-03-21,5606313
Total,Segunda,2021-03-21,2875305
Pfizer,Primera,2021-03-21,530292
Pfizer,Segunda,2021-03-21,160596
Sinovac,Primera,2021-03-21,5076021
Sinovac,Segunda,2021-03-21,2714709
Total,Primera,2021-03-22,5752242
Total,Segunda,2021-03-22,2996844
Pfizer,Primera,2021-03-22,545241
Pfizer,Segunda,2021-03-22,181686
Sinovac,Primera,2021-03-22,5207001
Sinovac,Segunda,2021-03-22,2815158
Total,Primera,2021-03-23,5901675
Total,Segunda,2021-03-23,3086682
Pfizer,Primera,2021-03-23,587919
Pfizer,Segunda,2021-03-23,198779
Sinovac,Primera,2021-03-23,5313756
Sinovac,Segunda,2021-03-23,2887903
Total,Primera,2021-03-24,6054322
Total,Segunda,2021-03-24,3150553
Pfizer,Primera,2021-03-24,635737
Pfizer,Segunda,2021-03-24,203661
Sinovac,Primera,2021-03-24,5418585
Sinovac,Segunda,2021-03-24,2946892
Total,Primera,2021-03-25,6202268
Total,Segunda,2021-03-25,3201581
Pfizer,Primera,2021-03-25,685680
Pfizer,Segunda,2021-03-25,205844
Sinovac,Primera,2021-03-25,5516588
Sinovac,Segunda,2021-03-25,2995737
