Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56967
Total,Segunda,2021-01-23,8367
Pfizer,Primera,2021-01-23,56967
Pfizer,Segunda,2021-01-23,8367
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56967
Total,Segunda,2021-01-24,8367
Pfizer,Primera,2021-01-24,56967
Pfizer,Segunda,2021-01-24,8367
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56984
Total,Segunda,2021-01-25,9770
Pfizer,Primera,2021-01-25,56984
Pfizer,Segunda,2021-01-25,9770
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57005
Total,Segunda,2021-01-26,10365
Pfizer,Primera,2021-01-26,57005
Pfizer,Segunda,2021-01-26,10365
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57006
Total,Segunda,2021-01-27,10399
Pfizer,Primera,2021-01-27,57006
Pfizer,Segunda,2021-01-27,10399
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57006
Total,Segunda,2021-01-28,10399
Pfizer,Primera,2021-01-28,57006
Pfizer,Segunda,2021-01-28,10399
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57006
Total,Segunda,2021-01-29,10404
Pfizer,Primera,2021-01-29,57006
Pfizer,Segunda,2021-01-29,10404
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57007
Total,Segunda,2021-01-30,10404
Pfizer,Primera,2021-01-30,57007
Pfizer,Segunda,2021-01-30,10404
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57007
Total,Segunda,2021-01-31,10404
Pfizer,Primera,2021-01-31,57007
Pfizer,Segunda,2021-01-31,10404
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57007
Total,Segunda,2021-02-01,10404
Pfizer,Primera,2021-02-01,57007
Pfizer,Segunda,2021-02-01,10404
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70189
Total,Segunda,2021-02-02,10410
Pfizer,Primera,2021-02-02,57007
Pfizer,Segunda,2021-02-02,10410
Sinovac,Primera,2021-02-02,13182
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240549
Total,Segunda,2021-02-03,10410
Pfizer,Primera,2021-02-03,57007
Pfizer,Segunda,2021-02-03,10410
Sinovac,Primera,2021-02-03,183542
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414572
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57027
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357545
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583235
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57045
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526190
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611084
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57045
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554039
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619718
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57045
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562673
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841185
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57063
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784122
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083649
Total,Segunda,2021-02-09,44338
Pfizer,Primera,2021-02-09,57153
Pfizer,Segunda,2021-02-09,44338
Sinovac,Primera,2021-02-09,1026496
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356165
Total,Segunda,2021-02-10,52674
Pfizer,Primera,2021-02-10,57253
Pfizer,Segunda,2021-02-10,52674
Sinovac,Primera,2021-02-10,1298912
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607425
Total,Segunda,2021-02-11,55558
Pfizer,Primera,2021-02-11,57439
Pfizer,Segunda,2021-02-11,55558
Sinovac,Primera,2021-02-11,1549986
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836652
Total,Segunda,2021-02-12,55768
Pfizer,Primera,2021-02-12,57589
Pfizer,Segunda,2021-02-12,55768
Sinovac,Primera,2021-02-12,1779063
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866166
Total,Segunda,2021-02-13,55802
Pfizer,Primera,2021-02-13,57589
Pfizer,Segunda,2021-02-13,55802
Sinovac,Primera,2021-02-13,1808577
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870632
Total,Segunda,2021-02-14,55802
Pfizer,Primera,2021-02-14,57589
Pfizer,Segunda,2021-02-14,55802
Sinovac,Primera,2021-02-14,1813043
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136485
Total,Segunda,2021-02-15,55802
Pfizer,Primera,2021-02-15,57590
Pfizer,Segunda,2021-02-15,55802
Sinovac,Primera,2021-02-15,2078895
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356478
Total,Segunda,2021-02-16,55813
Pfizer,Primera,2021-02-16,57590
Pfizer,Segunda,2021-02-16,55813
Sinovac,Primera,2021-02-16,2298888
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544511
Total,Segunda,2021-02-17,55813
Pfizer,Primera,2021-02-17,57590
Pfizer,Segunda,2021-02-17,55813
Sinovac,Primera,2021-02-17,2486921
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699750
Total,Segunda,2021-02-18,55813
Pfizer,Primera,2021-02-18,57591
Pfizer,Segunda,2021-02-18,55813
Sinovac,Primera,2021-02-18,2642159
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841865
Total,Segunda,2021-02-19,55813
Pfizer,Primera,2021-02-19,57591
Pfizer,Segunda,2021-02-19,55813
Sinovac,Primera,2021-02-19,2784274
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851504
Total,Segunda,2021-02-20,55813
Pfizer,Primera,2021-02-20,57591
Pfizer,Segunda,2021-02-20,55813
Sinovac,Primera,2021-02-20,2793913
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852668
Total,Segunda,2021-02-21,55813
Pfizer,Primera,2021-02-21,57591
Pfizer,Segunda,2021-02-21,55813
Sinovac,Primera,2021-02-21,2795077
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960782
Total,Segunda,2021-02-22,55834
Pfizer,Primera,2021-02-22,69666
Pfizer,Segunda,2021-02-22,55834
Sinovac,Primera,2021-02-22,2891116
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054994
Total,Segunda,2021-02-23,55874
Pfizer,Primera,2021-02-23,94475
Pfizer,Segunda,2021-02-23,55874
Sinovac,Primera,2021-02-23,2960519
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141085
Total,Segunda,2021-02-24,56047
Pfizer,Primera,2021-02-24,122820
Pfizer,Segunda,2021-02-24,56047
Sinovac,Primera,2021-02-24,3018265
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227006
Total,Segunda,2021-02-25,56191
Pfizer,Primera,2021-02-25,156381
Pfizer,Segunda,2021-02-25,56191
Sinovac,Primera,2021-02-25,3070625
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305257
Total,Segunda,2021-02-26,56309
Pfizer,Primera,2021-02-26,185973
Pfizer,Segunda,2021-02-26,56309
Sinovac,Primera,2021-02-26,3119284
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315234
Total,Segunda,2021-02-27,56313
Pfizer,Primera,2021-02-27,192230
Pfizer,Segunda,2021-02-27,56313
Sinovac,Primera,2021-02-27,3123004
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315589
Total,Segunda,2021-02-28,56313
Pfizer,Primera,2021-02-28,192232
Pfizer,Segunda,2021-02-28,56313
Sinovac,Primera,2021-02-28,3123357
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452670
Total,Segunda,2021-03-01,56721
Pfizer,Primera,2021-03-01,207056
Pfizer,Segunda,2021-03-01,56331
Sinovac,Primera,2021-03-01,3245614
Sinovac,Segunda,2021-03-01,390
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611538
Total,Segunda,2021-03-02,69135
Pfizer,Primera,2021-03-02,237815
Pfizer,Segunda,2021-03-02,56410
Sinovac,Primera,2021-03-02,3373723
Sinovac,Segunda,2021-03-02,12725
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769325
Total,Segunda,2021-03-03,223162
Pfizer,Primera,2021-03-03,256204
Pfizer,Segunda,2021-03-03,56532
Sinovac,Primera,2021-03-03,3513121
Sinovac,Segunda,2021-03-03,166630
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914001
Total,Segunda,2021-03-04,388944
Pfizer,Primera,2021-03-04,265159
Pfizer,Segunda,2021-03-04,56635
Sinovac,Primera,2021-03-04,3648842
Sinovac,Segunda,2021-03-04,332309
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050208
Total,Segunda,2021-03-05,550476
Pfizer,Primera,2021-03-05,270710
Pfizer,Segunda,2021-03-05,56827
Sinovac,Primera,2021-03-05,3779498
Sinovac,Segunda,2021-03-05,493649
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4059853
Total,Segunda,2021-03-06,574604
Pfizer,Primera,2021-03-06,271054
Pfizer,Segunda,2021-03-06,56827
Sinovac,Primera,2021-03-06,3788799
Sinovac,Segunda,2021-03-06,517777
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4060917
Total,Segunda,2021-03-07,581497
Pfizer,Primera,2021-03-07,271160
Pfizer,Segunda,2021-03-07,56827
Sinovac,Primera,2021-03-07,3789757
Sinovac,Segunda,2021-03-07,524670
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4197453
Total,Segunda,2021-03-08,795457
Pfizer,Primera,2021-03-08,283661
Pfizer,Segunda,2021-03-08,56861
Sinovac,Primera,2021-03-08,3913792
Sinovac,Segunda,2021-03-08,738596
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4336407
Total,Segunda,2021-03-09,1032910
Pfizer,Primera,2021-03-09,321131
Pfizer,Segunda,2021-03-09,56888
Sinovac,Primera,2021-03-09,4015276
Sinovac,Segunda,2021-03-09,976022
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4472145
Total,Segunda,2021-03-10,1298375
Pfizer,Primera,2021-03-10,362639
Pfizer,Segunda,2021-03-10,56909
Sinovac,Primera,2021-03-10,4109506
Sinovac,Segunda,2021-03-10,1241466
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4643532
Total,Segunda,2021-03-11,1543937
Pfizer,Primera,2021-03-11,408282
Pfizer,Segunda,2021-03-11,56954
Sinovac,Primera,2021-03-11,4235250
Sinovac,Segunda,2021-03-11,1486983
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4794702
Total,Segunda,2021-03-12,1766980
Pfizer,Primera,2021-03-12,425588
Pfizer,Segunda,2021-03-12,56989
Sinovac,Primera,2021-03-12,4369114
Sinovac,Segunda,2021-03-12,1709991
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4818999
Total,Segunda,2021-03-13,1793122
Pfizer,Primera,2021-03-13,426141
Pfizer,Segunda,2021-03-13,56989
Sinovac,Primera,2021-03-13,4392858
Sinovac,Segunda,2021-03-13,1736133
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4821745
Total,Segunda,2021-03-14,1796956
Pfizer,Primera,2021-03-14,426141
Pfizer,Segunda,2021-03-14,56989
Sinovac,Primera,2021-03-14,4395604
Sinovac,Segunda,2021-03-14,1739967
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4979424
Total,Segunda,2021-03-15,2069338
Pfizer,Primera,2021-03-15,440856
Pfizer,Segunda,2021-03-15,66025
Sinovac,Primera,2021-03-15,4538568
Sinovac,Segunda,2021-03-15,2003313
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5145710
Total,Segunda,2021-03-16,2312805
Pfizer,Primera,2021-03-16,471496
Pfizer,Segunda,2021-03-16,88589
Sinovac,Primera,2021-03-16,4674214
Sinovac,Segunda,2021-03-16,2224216
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5296492
Total,Segunda,2021-03-17,2528766
Pfizer,Primera,2021-03-17,500364
Pfizer,Segunda,2021-03-17,114746
Sinovac,Primera,2021-03-17,4796128
Sinovac,Segunda,2021-03-17,2414020
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5444434
Total,Segunda,2021-03-18,2714810
Pfizer,Primera,2021-03-18,518787
Pfizer,Segunda,2021-03-18,145036
Sinovac,Primera,2021-03-18,4925647
Sinovac,Segunda,2021-03-18,2569774
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5580215
Total,Segunda,2021-03-19,2869514
Pfizer,Primera,2021-03-19,523745
