Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414601
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57044
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357557
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583224
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57062
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526162
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611095
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57062
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554033
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619729
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57062
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562667
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841156
Total,Segunda,2021-02-08,24956
Pfizer,Primera,2021-02-08,57080
Pfizer,Segunda,2021-02-08,24956
Sinovac,Primera,2021-02-08,784076
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083603
Total,Segunda,2021-02-09,44315
Pfizer,Primera,2021-02-09,57170
Pfizer,Segunda,2021-02-09,44315
Sinovac,Primera,2021-02-09,1026433
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356067
Total,Segunda,2021-02-10,52643
Pfizer,Primera,2021-02-10,57270
Pfizer,Segunda,2021-02-10,52643
Sinovac,Primera,2021-02-10,1298797
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607288
Total,Segunda,2021-02-11,55516
Pfizer,Primera,2021-02-11,57456
Pfizer,Segunda,2021-02-11,55516
Sinovac,Primera,2021-02-11,1549832
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836501
Total,Segunda,2021-02-12,55723
Pfizer,Primera,2021-02-12,57601
Pfizer,Segunda,2021-02-12,55723
Sinovac,Primera,2021-02-12,1778900
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1865957
Total,Segunda,2021-02-13,55757
Pfizer,Primera,2021-02-13,57601
Pfizer,Segunda,2021-02-13,55757
Sinovac,Primera,2021-02-13,1808356
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870422
Total,Segunda,2021-02-14,55757
Pfizer,Primera,2021-02-14,57601
Pfizer,Segunda,2021-02-14,55757
Sinovac,Primera,2021-02-14,1812821
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136247
Total,Segunda,2021-02-15,55757
Pfizer,Primera,2021-02-15,57602
Pfizer,Segunda,2021-02-15,55757
Sinovac,Primera,2021-02-15,2078645
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356209
Total,Segunda,2021-02-16,55767
Pfizer,Primera,2021-02-16,57602
Pfizer,Segunda,2021-02-16,55767
Sinovac,Primera,2021-02-16,2298607
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544184
Total,Segunda,2021-02-17,55767
Pfizer,Primera,2021-02-17,57602
Pfizer,Segunda,2021-02-17,55767
Sinovac,Primera,2021-02-17,2486582
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699315
Total,Segunda,2021-02-18,55767
Pfizer,Primera,2021-02-18,57602
Pfizer,Segunda,2021-02-18,55767
Sinovac,Primera,2021-02-18,2641713
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841309
Total,Segunda,2021-02-19,55767
Pfizer,Primera,2021-02-19,57602
Pfizer,Segunda,2021-02-19,55767
Sinovac,Primera,2021-02-19,2783707
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2850927
Total,Segunda,2021-02-20,55767
Pfizer,Primera,2021-02-20,57602
Pfizer,Segunda,2021-02-20,55767
Sinovac,Primera,2021-02-20,2793325
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852091
Total,Segunda,2021-02-21,55767
Pfizer,Primera,2021-02-21,57602
Pfizer,Segunda,2021-02-21,55767
Sinovac,Primera,2021-02-21,2794489
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960138
Total,Segunda,2021-02-22,55788
Pfizer,Primera,2021-02-22,69681
Pfizer,Segunda,2021-02-22,55788
Sinovac,Primera,2021-02-22,2890457
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054252
Total,Segunda,2021-02-23,55828
Pfizer,Primera,2021-02-23,94490
Pfizer,Segunda,2021-02-23,55828
Sinovac,Primera,2021-02-23,2959762
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140255
Total,Segunda,2021-02-24,56000
Pfizer,Primera,2021-02-24,122825
Pfizer,Segunda,2021-02-24,56000
Sinovac,Primera,2021-02-24,3017430
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3225962
Total,Segunda,2021-02-25,56144
Pfizer,Primera,2021-02-25,156372
Pfizer,Segunda,2021-02-25,56144
Sinovac,Primera,2021-02-25,3069590
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3303965
Total,Segunda,2021-02-26,56261
Pfizer,Primera,2021-02-26,185924
Pfizer,Segunda,2021-02-26,56261
Sinovac,Primera,2021-02-26,3118041
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3313964
Total,Segunda,2021-02-27,56265
Pfizer,Primera,2021-02-27,192213
Pfizer,Segunda,2021-02-27,56265
Sinovac,Primera,2021-02-27,3121751
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3314316
Total,Segunda,2021-02-28,56265
Pfizer,Primera,2021-02-28,192213
Pfizer,Segunda,2021-02-28,56265
Sinovac,Primera,2021-02-28,3122103
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3451181
Total,Segunda,2021-03-01,56665
Pfizer,Primera,2021-03-01,207031
Pfizer,Segunda,2021-03-01,56283
Sinovac,Primera,2021-03-01,3244150
Sinovac,Segunda,2021-03-01,382
Total,Primera,2021-03-02,3609950
Total,Segunda,2021-03-02,69062
Pfizer,Primera,2021-03-02,237880
Pfizer,Segunda,2021-03-02,56362
Sinovac,Primera,2021-03-02,3372070
Sinovac,Segunda,2021-03-02,12700
Total,Primera,2021-03-03,3767452
Total,Segunda,2021-03-03,222843
Pfizer,Primera,2021-03-03,256295
Pfizer,Segunda,2021-03-03,56483
Sinovac,Primera,2021-03-03,3511157
Sinovac,Segunda,2021-03-03,166360
Total,Primera,2021-03-04,3911837
Total,Segunda,2021-03-04,388304
Pfizer,Primera,2021-03-04,265284
Pfizer,Segunda,2021-03-04,56585
Sinovac,Primera,2021-03-04,3646553
Sinovac,Segunda,2021-03-04,331719
Total,Primera,2021-03-05,4047752
Total,Segunda,2021-03-05,549449
Pfizer,Primera,2021-03-05,270790
Pfizer,Segunda,2021-03-05,56771
Sinovac,Primera,2021-03-05,3776962
Sinovac,Segunda,2021-03-05,492678
Total,Primera,2021-03-06,4057478
Total,Segunda,2021-03-06,573607
Pfizer,Primera,2021-03-06,271135
Pfizer,Segunda,2021-03-06,56771
Sinovac,Primera,2021-03-06,3786343
Sinovac,Segunda,2021-03-06,516836
Total,Primera,2021-03-07,4058543
Total,Segunda,2021-03-07,580455
Pfizer,Primera,2021-03-07,271240
Pfizer,Segunda,2021-03-07,56771
Sinovac,Primera,2021-03-07,3787303
Sinovac,Segunda,2021-03-07,523684
Total,Primera,2021-03-08,4194731
Total,Segunda,2021-03-08,794000
Pfizer,Primera,2021-03-08,283771
Pfizer,Segunda,2021-03-08,56805
Sinovac,Primera,2021-03-08,3910960
Sinovac,Segunda,2021-03-08,737195
Total,Primera,2021-03-09,4333422
Total,Segunda,2021-03-09,1030867
Pfizer,Primera,2021-03-09,321293
Pfizer,Segunda,2021-03-09,56832
Sinovac,Primera,2021-03-09,4012129
Sinovac,Segunda,2021-03-09,974035
Total,Primera,2021-03-10,4468734
Total,Segunda,2021-03-10,1294700
Pfizer,Primera,2021-03-10,362767
Pfizer,Segunda,2021-03-10,56852
Sinovac,Primera,2021-03-10,4105967
Sinovac,Segunda,2021-03-10,1237848
Total,Primera,2021-03-11,4639312
Total,Segunda,2021-03-11,1539065
Pfizer,Primera,2021-03-11,408381
Pfizer,Segunda,2021-03-11,56895
Sinovac,Primera,2021-03-11,4230931
Sinovac,Segunda,2021-03-11,1482170
Total,Primera,2021-03-12,4789733
Total,Segunda,2021-03-12,1761107
Pfizer,Primera,2021-03-12,425682
Pfizer,Segunda,2021-03-12,56930
Sinovac,Primera,2021-03-12,4364051
Sinovac,Segunda,2021-03-12,1704177
Total,Primera,2021-03-13,4813928
Total,Segunda,2021-03-13,1787084
Pfizer,Primera,2021-03-13,426233
Pfizer,Segunda,2021-03-13,56930
Sinovac,Primera,2021-03-13,4387695
Sinovac,Segunda,2021-03-13,1730154
Total,Primera,2021-03-14,4816596
Total,Segunda,2021-03-14,1790880
Pfizer,Primera,2021-03-14,426233
Pfizer,Segunda,2021-03-14,56930
Sinovac,Primera,2021-03-14,4390363
Sinovac,Segunda,2021-03-14,1733950
Total,Primera,2021-03-15,4973521
Total,Segunda,2021-03-15,2062111
Pfizer,Primera,2021-03-15,440993
Pfizer,Segunda,2021-03-15,65922
Sinovac,Primera,2021-03-15,4532528
Sinovac,Segunda,2021-03-15,1996189
Total,Primera,2021-03-16,5138496
Total,Segunda,2021-03-16,2304262
Pfizer,Primera,2021-03-16,471504
Pfizer,Segunda,2021-03-16,88413
Sinovac,Primera,2021-03-16,4666992
Sinovac,Segunda,2021-03-16,2215849
Total,Primera,2021-03-17,5287778
Total,Segunda,2021-03-17,2517951
Pfizer,Primera,2021-03-17,500578
Pfizer,Segunda,2021-03-17,114425
Sinovac,Primera,2021-03-17,4787200
Sinovac,Segunda,2021-03-17,2403526
Total,Primera,2021-03-18,5424393
Total,Segunda,2021-03-18,2692923
Pfizer,Primera,2021-03-18,518209
Pfizer,Segunda,2021-03-18,143740
Sinovac,Primera,2021-03-18,4906184
Sinovac,Segunda,2021-03-18,2549183
