Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8366
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24840
Total,Segunda,2021-01-18,8366
Pfizer,Primera,2021-01-18,24840
Pfizer,Segunda,2021-01-18,8366
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44195
Total,Segunda,2021-01-19,8367
Pfizer,Primera,2021-01-19,44195
Pfizer,Segunda,2021-01-19,8367
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53500
Total,Segunda,2021-01-20,8367
Pfizer,Primera,2021-01-20,53500
Pfizer,Segunda,2021-01-20,8367
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56558
Total,Segunda,2021-01-21,8367
Pfizer,Primera,2021-01-21,56558
Pfizer,Segunda,2021-01-21,8367
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56970
Total,Segunda,2021-01-22,8367
Pfizer,Primera,2021-01-22,56970
Pfizer,Segunda,2021-01-22,8367
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56970
Total,Segunda,2021-01-23,8367
Pfizer,Primera,2021-01-23,56970
Pfizer,Segunda,2021-01-23,8367
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56970
Total,Segunda,2021-01-24,8367
Pfizer,Primera,2021-01-24,56970
Pfizer,Segunda,2021-01-24,8367
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56987
Total,Segunda,2021-01-25,9770
Pfizer,Primera,2021-01-25,56987
Pfizer,Segunda,2021-01-25,9770
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57008
Total,Segunda,2021-01-26,10365
Pfizer,Primera,2021-01-26,57008
Pfizer,Segunda,2021-01-26,10365
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57009
Total,Segunda,2021-01-27,10399
Pfizer,Primera,2021-01-27,57009
Pfizer,Segunda,2021-01-27,10399
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57009
Total,Segunda,2021-01-28,10399
Pfizer,Primera,2021-01-28,57009
Pfizer,Segunda,2021-01-28,10399
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57009
Total,Segunda,2021-01-29,10404
Pfizer,Primera,2021-01-29,57009
Pfizer,Segunda,2021-01-29,10404
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57010
Total,Segunda,2021-01-30,10404
Pfizer,Primera,2021-01-30,57010
Pfizer,Segunda,2021-01-30,10404
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57010
Total,Segunda,2021-01-31,10404
Pfizer,Primera,2021-01-31,57010
Pfizer,Segunda,2021-01-31,10404
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57010
Total,Segunda,2021-02-01,10404
Pfizer,Primera,2021-02-01,57010
Pfizer,Segunda,2021-02-01,10404
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70191
Total,Segunda,2021-02-02,10410
Pfizer,Primera,2021-02-02,57010
Pfizer,Segunda,2021-02-02,10410
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240554
Total,Segunda,2021-02-03,10410
Pfizer,Primera,2021-02-03,57010
Pfizer,Segunda,2021-02-03,10410
Sinovac,Primera,2021-02-03,183544
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414580
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57030
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357550
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583273
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57048
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526225
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611122
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57048
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554074
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619756
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57048
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562708
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841229
Total,Segunda,2021-02-08,24966
Pfizer,Primera,2021-02-08,57066
Pfizer,Segunda,2021-02-08,24966
Sinovac,Primera,2021-02-08,784163
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083699
Total,Segunda,2021-02-09,44344
Pfizer,Primera,2021-02-09,57157
Pfizer,Segunda,2021-02-09,44344
Sinovac,Primera,2021-02-09,1026542
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356121
Total,Segunda,2021-02-10,52685
Pfizer,Primera,2021-02-10,57257
Pfizer,Segunda,2021-02-10,52685
Sinovac,Primera,2021-02-10,1298864
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607474
Total,Segunda,2021-02-11,55569
Pfizer,Primera,2021-02-11,57443
Pfizer,Segunda,2021-02-11,55569
Sinovac,Primera,2021-02-11,1550031
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836711
Total,Segunda,2021-02-12,55779
Pfizer,Primera,2021-02-12,57593
Pfizer,Segunda,2021-02-12,55779
Sinovac,Primera,2021-02-12,1779118
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866230
Total,Segunda,2021-02-13,55812
Pfizer,Primera,2021-02-13,57593
Pfizer,Segunda,2021-02-13,55812
Sinovac,Primera,2021-02-13,1808637
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870697
Total,Segunda,2021-02-14,55812
Pfizer,Primera,2021-02-14,57593
Pfizer,Segunda,2021-02-14,55812
Sinovac,Primera,2021-02-14,1813104
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136560
Total,Segunda,2021-02-15,55812
Pfizer,Primera,2021-02-15,57594
Pfizer,Segunda,2021-02-15,55812
Sinovac,Primera,2021-02-15,2078966
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356586
Total,Segunda,2021-02-16,55823
Pfizer,Primera,2021-02-16,57595
Pfizer,Segunda,2021-02-16,55823
Sinovac,Primera,2021-02-16,2298991
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544626
Total,Segunda,2021-02-17,55823
Pfizer,Primera,2021-02-17,57595
Pfizer,Segunda,2021-02-17,55823
Sinovac,Primera,2021-02-17,2487031
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699884
Total,Segunda,2021-02-18,55824
Pfizer,Primera,2021-02-18,57597
Pfizer,Segunda,2021-02-18,55824
Sinovac,Primera,2021-02-18,2642287
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842004
Total,Segunda,2021-02-19,55824
Pfizer,Primera,2021-02-19,57597
Pfizer,Segunda,2021-02-19,55824
Sinovac,Primera,2021-02-19,2784407
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851645
Total,Segunda,2021-02-20,55824
Pfizer,Primera,2021-02-20,57599
Pfizer,Segunda,2021-02-20,55824
Sinovac,Primera,2021-02-20,2794046
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852807
Total,Segunda,2021-02-21,55824
Pfizer,Primera,2021-02-21,57599
Pfizer,Segunda,2021-02-21,55824
Sinovac,Primera,2021-02-21,2795208
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960917
Total,Segunda,2021-02-22,55846
Pfizer,Primera,2021-02-22,69673
Pfizer,Segunda,2021-02-22,55846
Sinovac,Primera,2021-02-22,2891244
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055125
Total,Segunda,2021-02-23,55886
Pfizer,Primera,2021-02-23,94479
Pfizer,Segunda,2021-02-23,55886
Sinovac,Primera,2021-02-23,2960646
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141225
Total,Segunda,2021-02-24,56059
Pfizer,Primera,2021-02-24,122827
Pfizer,Segunda,2021-02-24,56059
Sinovac,Primera,2021-02-24,3018398
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227152
Total,Segunda,2021-02-25,56203
Pfizer,Primera,2021-02-25,156393
Pfizer,Segunda,2021-02-25,56203
Sinovac,Primera,2021-02-25,3070759
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305405
Total,Segunda,2021-02-26,56321
Pfizer,Primera,2021-02-26,185986
Pfizer,Segunda,2021-02-26,56321
Sinovac,Primera,2021-02-26,3119419
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315384
Total,Segunda,2021-02-27,56325
Pfizer,Primera,2021-02-27,192243
Pfizer,Segunda,2021-02-27,56325
Sinovac,Primera,2021-02-27,3123141
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315739
Total,Segunda,2021-02-28,56325
Pfizer,Primera,2021-02-28,192245
Pfizer,Segunda,2021-02-28,56325
Sinovac,Primera,2021-02-28,3123494
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452832
Total,Segunda,2021-03-01,56734
Pfizer,Primera,2021-03-01,207069
Pfizer,Segunda,2021-03-01,56343
Sinovac,Primera,2021-03-01,3245763
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611699
Total,Segunda,2021-03-02,69148
Pfizer,Primera,2021-03-02,237826
Pfizer,Segunda,2021-03-02,56422
Sinovac,Primera,2021-03-02,3373873
Sinovac,Segunda,2021-03-02,12726
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769489
Total,Segunda,2021-03-03,223201
Pfizer,Primera,2021-03-03,256216
Pfizer,Segunda,2021-03-03,56544
Sinovac,Primera,2021-03-03,3513273
Sinovac,Segunda,2021-03-03,166657
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
