Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414600
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357557
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583280
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526219
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611131
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554070
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619768
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562707
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841200
Total,Segunda,2021-02-08,24967
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24967
Sinovac,Primera,2021-02-08,784121
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083665
Total,Segunda,2021-02-09,44331
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44331
Sinovac,Primera,2021-02-09,1026496
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356143
Total,Segunda,2021-02-10,52666
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52666
Sinovac,Primera,2021-02-10,1298875
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607370
Total,Segunda,2021-02-11,55549
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55549
Sinovac,Primera,2021-02-11,1549916
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836595
Total,Segunda,2021-02-12,55759
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55759
Sinovac,Primera,2021-02-12,1778996
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866100
Total,Segunda,2021-02-13,55793
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55793
Sinovac,Primera,2021-02-13,1808501
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870565
Total,Segunda,2021-02-14,55793
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55793
Sinovac,Primera,2021-02-14,1812966
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136405
Total,Segunda,2021-02-15,55793
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55793
Sinovac,Primera,2021-02-15,2078805
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356382
Total,Segunda,2021-02-16,55803
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55803
Sinovac,Primera,2021-02-16,2298782
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544405
Total,Segunda,2021-02-17,55803
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55803
Sinovac,Primera,2021-02-17,2486805
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699647
Total,Segunda,2021-02-18,55803
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55803
Sinovac,Primera,2021-02-18,2642046
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841756
Total,Segunda,2021-02-19,55803
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55803
Sinovac,Primera,2021-02-19,2784155
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851395
Total,Segunda,2021-02-20,55803
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55803
Sinovac,Primera,2021-02-20,2793794
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852559
Total,Segunda,2021-02-21,55803
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55803
Sinovac,Primera,2021-02-21,2794958
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960667
Total,Segunda,2021-02-22,55824
Pfizer,Primera,2021-02-22,69676
Pfizer,Segunda,2021-02-22,55824
Sinovac,Primera,2021-02-22,2890991
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054881
Total,Segunda,2021-02-23,55864
Pfizer,Primera,2021-02-23,94484
Pfizer,Segunda,2021-02-23,55864
Sinovac,Primera,2021-02-23,2960397
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140949
Total,Segunda,2021-02-24,56037
Pfizer,Primera,2021-02-24,122834
Pfizer,Segunda,2021-02-24,56037
Sinovac,Primera,2021-02-24,3018115
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226875
Total,Segunda,2021-02-25,56181
Pfizer,Primera,2021-02-25,156405
Pfizer,Segunda,2021-02-25,56181
Sinovac,Primera,2021-02-25,3070470
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304982
Total,Segunda,2021-02-26,56299
Pfizer,Primera,2021-02-26,186020
Pfizer,Segunda,2021-02-26,56299
Sinovac,Primera,2021-02-26,3118962
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315021
Total,Segunda,2021-02-27,56303
Pfizer,Primera,2021-02-27,192340
Pfizer,Segunda,2021-02-27,56303
Sinovac,Primera,2021-02-27,3122681
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315376
Total,Segunda,2021-02-28,56303
Pfizer,Primera,2021-02-28,192342
Pfizer,Segunda,2021-02-28,56303
Sinovac,Primera,2021-02-28,3123034
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452506
Total,Segunda,2021-03-01,56709
Pfizer,Primera,2021-03-01,207228
Pfizer,Segunda,2021-03-01,56321
Sinovac,Primera,2021-03-01,3245278
Sinovac,Segunda,2021-03-01,388
Total,Primera,2021-03-02,3611451
Total,Segunda,2021-03-02,69118
Pfizer,Primera,2021-03-02,238071
Pfizer,Segunda,2021-03-02,56400
Sinovac,Primera,2021-03-02,3373380
Sinovac,Segunda,2021-03-02,12718
Total,Primera,2021-03-03,3769263
Total,Segunda,2021-03-03,223081
Pfizer,Primera,2021-03-03,256507
Pfizer,Segunda,2021-03-03,56521
Sinovac,Primera,2021-03-03,3512756
Sinovac,Segunda,2021-03-03,166560
Total,Primera,2021-03-04,3913981
Total,Segunda,2021-03-04,388777
Pfizer,Primera,2021-03-04,265510
Pfizer,Segunda,2021-03-04,56624
Sinovac,Primera,2021-03-04,3648471
Sinovac,Segunda,2021-03-04,332153
Total,Primera,2021-03-05,4050195
Total,Segunda,2021-03-05,550248
Pfizer,Primera,2021-03-05,271078
Pfizer,Segunda,2021-03-05,56810
Sinovac,Primera,2021-03-05,3779117
Sinovac,Segunda,2021-03-05,493438
Total,Primera,2021-03-06,4059837
Total,Segunda,2021-03-06,574370
Pfizer,Primera,2021-03-06,271422
Pfizer,Segunda,2021-03-06,56810
Sinovac,Primera,2021-03-06,3788415
Sinovac,Segunda,2021-03-06,517560
Total,Primera,2021-03-07,4060902
Total,Segunda,2021-03-07,581261
Pfizer,Primera,2021-03-07,271528
Pfizer,Segunda,2021-03-07,56810
Sinovac,Primera,2021-03-07,3789374
Sinovac,Segunda,2021-03-07,524451
Total,Primera,2021-03-08,4197459
Total,Segunda,2021-03-08,795120
Pfizer,Primera,2021-03-08,284083
Pfizer,Segunda,2021-03-08,56844
Sinovac,Primera,2021-03-08,3913376
Sinovac,Segunda,2021-03-08,738276
Total,Primera,2021-03-09,4336489
Total,Segunda,2021-03-09,1032448
Pfizer,Primera,2021-03-09,321648
Pfizer,Segunda,2021-03-09,56871
Sinovac,Primera,2021-03-09,4014841
Sinovac,Segunda,2021-03-09,975577
Total,Primera,2021-03-10,4472273
Total,Segunda,2021-03-10,1297784
Pfizer,Primera,2021-03-10,363237
Pfizer,Segunda,2021-03-10,56892
Sinovac,Primera,2021-03-10,4109036
Sinovac,Segunda,2021-03-10,1240892
Total,Primera,2021-03-11,4643671
Total,Segunda,2021-03-11,1543115
Pfizer,Primera,2021-03-11,408885
Pfizer,Segunda,2021-03-11,56937
Sinovac,Primera,2021-03-11,4234786
Sinovac,Segunda,2021-03-11,1486178
Total,Primera,2021-03-12,4794884
Total,Segunda,2021-03-12,1766048
Pfizer,Primera,2021-03-12,426253
Pfizer,Segunda,2021-03-12,56972
Sinovac,Primera,2021-03-12,4368631
Sinovac,Segunda,2021-03-12,1709076
Total,Primera,2021-03-13,4819174
Total,Segunda,2021-03-13,1792163
Pfizer,Primera,2021-03-13,426807
Pfizer,Segunda,2021-03-13,56972
Sinovac,Primera,2021-03-13,4392367
Sinovac,Segunda,2021-03-13,1735191
Total,Primera,2021-03-14,4821921
Total,Segunda,2021-03-14,1795992
Pfizer,Primera,2021-03-14,426807
Pfizer,Segunda,2021-03-14,56972
Sinovac,Primera,2021-03-14,4395114
Sinovac,Segunda,2021-03-14,1739020
Total,Primera,2021-03-15,4979707
Total,Segunda,2021-03-15,2068217
Pfizer,Primera,2021-03-15,441667
Pfizer,Segunda,2021-03-15,66004
Sinovac,Primera,2021-03-15,4538040
Sinovac,Segunda,2021-03-15,2002213
Total,Primera,2021-03-16,5146252
Total,Segunda,2021-03-16,2311516
Pfizer,Primera,2021-03-16,472623
Pfizer,Segunda,2021-03-16,88562
Sinovac,Primera,2021-03-16,4673629
Sinovac,Segunda,2021-03-16,2222954
Total,Primera,2021-03-17,5297476
Total,Segunda,2021-03-17,2527240
Pfizer,Primera,2021-03-17,501984
Pfizer,Segunda,2021-03-17,114710
Sinovac,Primera,2021-03-17,4795492
Sinovac,Segunda,2021-03-17,2412530
Total,Primera,2021-03-18,5446255
Total,Segunda,2021-03-18,2713202
Pfizer,Primera,2021-03-18,521261
Pfizer,Segunda,2021-03-18,144991
Sinovac,Primera,2021-03-18,4924994
Sinovac,Segunda,2021-03-18,2568211
Total,Primera,2021-03-19,5586060
Total,Segunda,2021-03-19,2867880
Pfizer,Primera,2021-03-19,530197
Pfizer,Segunda,2021-03-19,159217
Sinovac,Primera,2021-03-19,5055863
Sinovac,Segunda,2021-03-19,2708663
Total,Primera,2021-03-20,5609236
Total,Segunda,2021-03-20,2878892
Pfizer,Primera,2021-03-20,530674
Pfizer,Segunda,2021-03-20,160657
Sinovac,Primera,2021-03-20,5078562
Sinovac,Segunda,2021-03-20,2718235
Total,Primera,2021-03-21,5612213
Total,Segunda,2021-03-21,2880067
Pfizer,Primera,2021-03-21,530683
Pfizer,Segunda,2021-03-21,160658
Sinovac,Primera,2021-03-21,5081530
Sinovac,Segunda,2021-03-21,2719409
Total,Primera,2021-03-22,5758547
Total,Segunda,2021-03-22,3001970
Pfizer,Primera,2021-03-22,545637
Pfizer,Segunda,2021-03-22,181768
Sinovac,Primera,2021-03-22,5212910
Sinovac,Segunda,2021-03-22,2820202
Total,Primera,2021-03-23,5908623
Total,Segunda,2021-03-23,3092383
Pfizer,Primera,2021-03-23,588390
Pfizer,Segunda,2021-03-23,198875
Sinovac,Primera,2021-03-23,5320233
Sinovac,Segunda,2021-03-23,2893508
Total,Primera,2021-03-24,6062469
Total,Segunda,2021-03-24,3157008
Pfizer,Primera,2021-03-24,636324
Pfizer,Segunda,2021-03-24,203801
Sinovac,Primera,2021-03-24,5426145
Sinovac,Segunda,2021-03-24,2953207
Total,Primera,2021-03-25,6219772
Total,Segunda,2021-03-25,3212068
Pfizer,Primera,2021-03-25,688576
Pfizer,Segunda,2021-03-25,206128
Sinovac,Primera,2021-03-25,5531196
Sinovac,Segunda,2021-03-25,3005940
Total,Primera,2021-03-26,6385592
Total,Segunda,2021-03-26,3262894
Pfizer,Primera,2021-03-26,724668
Pfizer,Segunda,2021-03-26,208025
Sinovac,Primera,2021-03-26,5660924
Sinovac,Segunda,2021-03-26,3054869
Total,Primera,2021-03-27,6398484
Total,Segunda,2021-03-27,3265635
Pfizer,Primera,2021-03-27,726664
Pfizer,Segunda,2021-03-27,208057
Sinovac,Primera,2021-03-27,5671820
Sinovac,Segunda,2021-03-27,3057578
Total,Primera,2021-03-28,6399451
Total,Segunda,2021-03-28,3266056
Pfizer,Primera,2021-03-28,726664
Pfizer,Segunda,2021-03-28,208057
Sinovac,Primera,2021-03-28,5672787
Sinovac,Segunda,2021-03-28,3057999
Total,Primera,2021-03-29,6550501
Total,Segunda,2021-03-29,3381428
Pfizer,Primera,2021-03-29,745787
Pfizer,Segunda,2021-03-29,210948
Sinovac,Primera,2021-03-29,5804714
Sinovac,Segunda,2021-03-29,3170480
Total,Primera,2021-03-30,6684258
Total,Segunda,2021-03-30,3525938
Pfizer,Primera,2021-03-30,782845
Pfizer,Segunda,2021-03-30,231335
Sinovac,Primera,2021-03-30,5901413
Sinovac,Segunda,2021-03-30,3294603
Total,Primera,2021-03-31,6810987
Total,Segunda,2021-03-31,3678837
Pfizer,Primera,2021-03-31,811992
Pfizer,Segunda,2021-03-31,248320
Sinovac,Primera,2021-03-31,5998995
Sinovac,Segunda,2021-03-31,3430517
Total,Primera,2021-04-01,6945387
Total,Segunda,2021-04-01,3847111
Pfizer,Primera,2021-04-01,827243
Pfizer,Segunda,2021-04-01,256831
Sinovac,Primera,2021-04-01,6118144
Sinovac,Segunda,2021-04-01,3590280
Total,Primera,2021-04-02,6947234
Total,Segunda,2021-04-02,3852266
Pfizer,Primera,2021-04-02,827417
Pfizer,Segunda,2021-04-02,256876
Sinovac,Primera,2021-04-02,6119817
Sinovac,Segunda,2021-04-02,3595390
Total,Primera,2021-04-03,6949102
Total,Segunda,2021-04-03,3853604
Pfizer,Primera,2021-04-03,827604
Pfizer,Segunda,2021-04-03,256879
Sinovac,Primera,2021-04-03,6121498
Sinovac,Segunda,2021-04-03,3596725
Total,Primera,2021-04-04,6949756
Total,Segunda,2021-04-04,3854061
Pfizer,Primera,2021-04-04,827604
Pfizer,Segunda,2021-04-04,256879
Sinovac,Primera,2021-04-04,6122152
Sinovac,Segunda,2021-04-04,3597182
Total,Primera,2021-04-05,7029366
Total,Segunda,2021-04-05,4058523
Pfizer,Primera,2021-04-05,843509
Pfizer,Segunda,2021-04-05,271960
Sinovac,Primera,2021-04-05,6185857
Sinovac,Segunda,2021-04-05,3786563
Total,Primera,2021-04-06,7122356
Total,Segunda,2021-04-06,4204941
Pfizer,Primera,2021-04-06,890240
Pfizer,Segunda,2021-04-06,307959
Sinovac,Primera,2021-04-06,6232116
Sinovac,Segunda,2021-04-06,3896982
Total,Primera,2021-04-07,7216960
Total,Segunda,2021-04-07,4342959
Pfizer,Primera,2021-04-07,940549
Pfizer,Segunda,2021-04-07,346721
Sinovac,Primera,2021-04-07,6276411
Sinovac,Segunda,2021-04-07,3996238
Total,Primera,2021-04-08,7293150
Total,Segunda,2021-04-08,4505235
Pfizer,Primera,2021-04-08,978999
Pfizer,Segunda,2021-04-08,386314
Sinovac,Primera,2021-04-08,6314151
Sinovac,Segunda,2021-04-08,4118921
Total,Primera,2021-04-09,7363606
Total,Segunda,2021-04-09,4652850
Pfizer,Primera,2021-04-09,1012831
Pfizer,Segunda,2021-04-09,401517
Sinovac,Primera,2021-04-09,6350775
Sinovac,Segunda,2021-04-09,4251333
Total,Primera,2021-04-10,7374655
Total,Segunda,2021-04-10,4667663
Pfizer,Primera,2021-04-10,1019660
Pfizer,Segunda,2021-04-10,402391
Sinovac,Primera,2021-04-10,6354995
Sinovac,Segunda,2021-04-10,4265272
Total,Primera,2021-04-11,7375745
Total,Segunda,2021-04-11,4669019
Pfizer,Primera,2021-04-11,1020143
Pfizer,Segunda,2021-04-11,402412
Sinovac,Primera,2021-04-11,6355602
Sinovac,Segunda,2021-04-11,4266607
Total,Primera,2021-04-12,7453578
Total,Segunda,2021-04-12,4827445
Pfizer,Primera,2021-04-12,1067923
Pfizer,Segunda,2021-04-12,419286
Sinovac,Primera,2021-04-12,6385655
Sinovac,Segunda,2021-04-12,4408159
Total,Primera,2021-04-13,7528112
Total,Segunda,2021-04-13,4986678
Pfizer,Primera,2021-04-13,1124768
Pfizer,Segunda,2021-04-13,450066
Sinovac,Primera,2021-04-13,6403344
Sinovac,Segunda,2021-04-13,4536612
Total,Primera,2021-04-14,7607014
Total,Segunda,2021-04-14,5135449
Pfizer,Primera,2021-04-14,1186117
Pfizer,Segunda,2021-04-14,477376
Sinovac,Primera,2021-04-14,6420897
Sinovac,Segunda,2021-04-14,4658073
Total,Primera,2021-04-15,7668739
Total,Segunda,2021-04-15,5278481
Pfizer,Primera,2021-04-15,1233478
Pfizer,Segunda,2021-04-15,497101
Sinovac,Primera,2021-04-15,6435261
Sinovac,Segunda,2021-04-15,4781380
Total,Primera,2021-04-16,7726343
Total,Segunda,2021-04-16,5412141
Pfizer,Primera,2021-04-16,1272571
Pfizer,Segunda,2021-04-16,508290
Sinovac,Primera,2021-04-16,6453772
Sinovac,Segunda,2021-04-16,4903851
Total,Primera,2021-04-17,7733990
Total,Segunda,2021-04-17,5426216
Pfizer,Primera,2021-04-17,1277861
Pfizer,Segunda,2021-04-17,508819
Sinovac,Primera,2021-04-17,6456129
Sinovac,Segunda,2021-04-17,4917397
