Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414599
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57044
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357555
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583278
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57062
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526216
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611129
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57062
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554067
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619766
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57062
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562704
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841193
Total,Segunda,2021-02-08,24967
Pfizer,Primera,2021-02-08,57080
Pfizer,Segunda,2021-02-08,24967
Sinovac,Primera,2021-02-08,784113
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083658
Total,Segunda,2021-02-09,44331
Pfizer,Primera,2021-02-09,57170
Pfizer,Segunda,2021-02-09,44331
Sinovac,Primera,2021-02-09,1026488
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356137
Total,Segunda,2021-02-10,52666
Pfizer,Primera,2021-02-10,57269
Pfizer,Segunda,2021-02-10,52666
Sinovac,Primera,2021-02-10,1298868
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607328
Total,Segunda,2021-02-11,55549
Pfizer,Primera,2021-02-11,57455
Pfizer,Segunda,2021-02-11,55549
Sinovac,Primera,2021-02-11,1549873
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836551
Total,Segunda,2021-02-12,55758
Pfizer,Primera,2021-02-12,57600
Pfizer,Segunda,2021-02-12,55758
Sinovac,Primera,2021-02-12,1778951
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866056
Total,Segunda,2021-02-13,55792
Pfizer,Primera,2021-02-13,57600
Pfizer,Segunda,2021-02-13,55792
Sinovac,Primera,2021-02-13,1808456
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870521
Total,Segunda,2021-02-14,55792
Pfizer,Primera,2021-02-14,57600
Pfizer,Segunda,2021-02-14,55792
Sinovac,Primera,2021-02-14,1812921
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136358
Total,Segunda,2021-02-15,55792
Pfizer,Primera,2021-02-15,57601
Pfizer,Segunda,2021-02-15,55792
Sinovac,Primera,2021-02-15,2078757
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356336
Total,Segunda,2021-02-16,55802
Pfizer,Primera,2021-02-16,57601
Pfizer,Segunda,2021-02-16,55802
Sinovac,Primera,2021-02-16,2298735
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544360
Total,Segunda,2021-02-17,55802
Pfizer,Primera,2021-02-17,57601
Pfizer,Segunda,2021-02-17,55802
Sinovac,Primera,2021-02-17,2486759
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699601
Total,Segunda,2021-02-18,55802
Pfizer,Primera,2021-02-18,57602
Pfizer,Segunda,2021-02-18,55802
Sinovac,Primera,2021-02-18,2641999
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841710
Total,Segunda,2021-02-19,55802
Pfizer,Primera,2021-02-19,57602
Pfizer,Segunda,2021-02-19,55802
Sinovac,Primera,2021-02-19,2784108
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851349
Total,Segunda,2021-02-20,55802
Pfizer,Primera,2021-02-20,57602
Pfizer,Segunda,2021-02-20,55802
Sinovac,Primera,2021-02-20,2793747
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852513
Total,Segunda,2021-02-21,55802
Pfizer,Primera,2021-02-21,57602
Pfizer,Segunda,2021-02-21,55802
Sinovac,Primera,2021-02-21,2794911
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960623
Total,Segunda,2021-02-22,55823
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55823
Sinovac,Primera,2021-02-22,2890944
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054838
Total,Segunda,2021-02-23,55863
Pfizer,Primera,2021-02-23,94487
Pfizer,Segunda,2021-02-23,55863
Sinovac,Primera,2021-02-23,2960351
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140862
Total,Segunda,2021-02-24,56036
Pfizer,Primera,2021-02-24,122837
Pfizer,Segunda,2021-02-24,56036
Sinovac,Primera,2021-02-24,3018025
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226788
Total,Segunda,2021-02-25,56180
Pfizer,Primera,2021-02-25,156408
Pfizer,Segunda,2021-02-25,56180
Sinovac,Primera,2021-02-25,3070380
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304896
Total,Segunda,2021-02-26,56298
Pfizer,Primera,2021-02-26,186023
Pfizer,Segunda,2021-02-26,56298
Sinovac,Primera,2021-02-26,3118873
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314935
Total,Segunda,2021-02-27,56302
Pfizer,Primera,2021-02-27,192343
Pfizer,Segunda,2021-02-27,56302
Sinovac,Primera,2021-02-27,3122592
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315290
Total,Segunda,2021-02-28,56302
Pfizer,Primera,2021-02-28,192345
Pfizer,Segunda,2021-02-28,56302
Sinovac,Primera,2021-02-28,3122945
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452419
Total,Segunda,2021-03-01,56708
Pfizer,Primera,2021-03-01,207231
Pfizer,Segunda,2021-03-01,56320
Sinovac,Primera,2021-03-01,3245188
Sinovac,Segunda,2021-03-01,388
Total,Primera,2021-03-02,3611363
Total,Segunda,2021-03-02,69116
Pfizer,Primera,2021-03-02,238074
Pfizer,Segunda,2021-03-02,56399
Sinovac,Primera,2021-03-02,3373289
Sinovac,Segunda,2021-03-02,12717
Total,Primera,2021-03-03,3769175
Total,Segunda,2021-03-03,223072
Pfizer,Primera,2021-03-03,256510
Pfizer,Segunda,2021-03-03,56520
Sinovac,Primera,2021-03-03,3512665
Sinovac,Segunda,2021-03-03,166552
Total,Primera,2021-03-04,3913892
Total,Segunda,2021-03-04,388755
Pfizer,Primera,2021-03-04,265513
Pfizer,Segunda,2021-03-04,56623
Sinovac,Primera,2021-03-04,3648379
Sinovac,Segunda,2021-03-04,332132
Total,Primera,2021-03-05,4050099
Total,Segunda,2021-03-05,550217
Pfizer,Primera,2021-03-05,271081
Pfizer,Segunda,2021-03-05,56809
Sinovac,Primera,2021-03-05,3779018
Sinovac,Segunda,2021-03-05,493408
Total,Primera,2021-03-06,4059739
Total,Segunda,2021-03-06,574335
Pfizer,Primera,2021-03-06,271425
Pfizer,Segunda,2021-03-06,56809
Sinovac,Primera,2021-03-06,3788314
Sinovac,Segunda,2021-03-06,517526
Total,Primera,2021-03-07,4060805
Total,Segunda,2021-03-07,581186
Pfizer,Primera,2021-03-07,271531
Pfizer,Segunda,2021-03-07,56809
Sinovac,Primera,2021-03-07,3789274
Sinovac,Segunda,2021-03-07,524377
Total,Primera,2021-03-08,4197358
Total,Segunda,2021-03-08,795039
Pfizer,Primera,2021-03-08,284085
Pfizer,Segunda,2021-03-08,56843
Sinovac,Primera,2021-03-08,3913273
Sinovac,Segunda,2021-03-08,738196
Total,Primera,2021-03-09,4336386
Total,Segunda,2021-03-09,1032337
Pfizer,Primera,2021-03-09,321650
Pfizer,Segunda,2021-03-09,56870
Sinovac,Primera,2021-03-09,4014736
Sinovac,Segunda,2021-03-09,975467
Total,Primera,2021-03-10,4472174
Total,Segunda,2021-03-10,1297668
Pfizer,Primera,2021-03-10,363239
Pfizer,Segunda,2021-03-10,56891
Sinovac,Primera,2021-03-10,4108935
Sinovac,Segunda,2021-03-10,1240777
Total,Primera,2021-03-11,4643632
Total,Segunda,2021-03-11,1542909
Pfizer,Primera,2021-03-11,408949
Pfizer,Segunda,2021-03-11,56936
Sinovac,Primera,2021-03-11,4234683
Sinovac,Segunda,2021-03-11,1485973
Total,Primera,2021-03-12,4794844
Total,Segunda,2021-03-12,1765819
Pfizer,Primera,2021-03-12,426315
Pfizer,Segunda,2021-03-12,56971
Sinovac,Primera,2021-03-12,4368529
Sinovac,Segunda,2021-03-12,1708848
Total,Primera,2021-03-13,4819130
Total,Segunda,2021-03-13,1791934
Pfizer,Primera,2021-03-13,426869
Pfizer,Segunda,2021-03-13,56971
Sinovac,Primera,2021-03-13,4392261
Sinovac,Segunda,2021-03-13,1734963
Total,Primera,2021-03-14,4821877
Total,Segunda,2021-03-14,1795763
Pfizer,Primera,2021-03-14,426869
Pfizer,Segunda,2021-03-14,56971
Sinovac,Primera,2021-03-14,4395008
Sinovac,Segunda,2021-03-14,1738792
Total,Primera,2021-03-15,4979622
Total,Segunda,2021-03-15,2067956
Pfizer,Primera,2021-03-15,441719
Pfizer,Segunda,2021-03-15,66000
Sinovac,Primera,2021-03-15,4537903
Sinovac,Segunda,2021-03-15,2001956
Total,Primera,2021-03-16,5146126
Total,Segunda,2021-03-16,2311240
Pfizer,Primera,2021-03-16,472667
Pfizer,Segunda,2021-03-16,88558
Sinovac,Primera,2021-03-16,4673459
Sinovac,Segunda,2021-03-16,2222682
Total,Primera,2021-03-17,5297270
Total,Segunda,2021-03-17,2526970
Pfizer,Primera,2021-03-17,502023
Pfizer,Segunda,2021-03-17,114706
Sinovac,Primera,2021-03-17,4795247
Sinovac,Segunda,2021-03-17,2412264
Total,Primera,2021-03-18,5445866
Total,Segunda,2021-03-18,2712898
Pfizer,Primera,2021-03-18,521285
Pfizer,Segunda,2021-03-18,144987
Sinovac,Primera,2021-03-18,4924581
Sinovac,Segunda,2021-03-18,2567911
Total,Primera,2021-03-19,5585547
Total,Segunda,2021-03-19,2867574
Pfizer,Primera,2021-03-19,530216
Pfizer,Segunda,2021-03-19,159213
Sinovac,Primera,2021-03-19,5055331
Sinovac,Segunda,2021-03-19,2708361
Total,Primera,2021-03-20,5608711
Total,Segunda,2021-03-20,2878585
Pfizer,Primera,2021-03-20,530693
Pfizer,Segunda,2021-03-20,160653
Sinovac,Primera,2021-03-20,5078018
Sinovac,Segunda,2021-03-20,2717932
Total,Primera,2021-03-21,5611688
Total,Segunda,2021-03-21,2879759
Pfizer,Primera,2021-03-21,530702
Pfizer,Segunda,2021-03-21,160654
Sinovac,Primera,2021-03-21,5080986
Sinovac,Segunda,2021-03-21,2719105
Total,Primera,2021-03-22,5758010
Total,Segunda,2021-03-22,3001660
Pfizer,Primera,2021-03-22,545656
Pfizer,Segunda,2021-03-22,181764
Sinovac,Primera,2021-03-22,5212354
Sinovac,Segunda,2021-03-22,2819896
Total,Primera,2021-03-23,5908084
Total,Segunda,2021-03-23,3092048
Pfizer,Primera,2021-03-23,588409
Pfizer,Segunda,2021-03-23,198871
Sinovac,Primera,2021-03-23,5319675
Sinovac,Segunda,2021-03-23,2893177
Total,Primera,2021-03-24,6061905
Total,Segunda,2021-03-24,3156661
Pfizer,Primera,2021-03-24,636343
Pfizer,Segunda,2021-03-24,203799
Sinovac,Primera,2021-03-24,5425562
Sinovac,Segunda,2021-03-24,2952862
Total,Primera,2021-03-25,6219206
Total,Segunda,2021-03-25,3211714
Pfizer,Primera,2021-03-25,688595
Pfizer,Segunda,2021-03-25,206126
Sinovac,Primera,2021-03-25,5530611
Sinovac,Segunda,2021-03-25,3005588
Total,Primera,2021-03-26,6385016
Total,Segunda,2021-03-26,3262528
Pfizer,Primera,2021-03-26,724679
Pfizer,Segunda,2021-03-26,208023
Sinovac,Primera,2021-03-26,5660337
Sinovac,Segunda,2021-03-26,3054505
Total,Primera,2021-03-27,6397907
Total,Segunda,2021-03-27,3265268
Pfizer,Primera,2021-03-27,726675
Pfizer,Segunda,2021-03-27,208055
Sinovac,Primera,2021-03-27,5671232
Sinovac,Segunda,2021-03-27,3057213
Total,Primera,2021-03-28,6398874
Total,Segunda,2021-03-28,3265689
Pfizer,Primera,2021-03-28,726675
Pfizer,Segunda,2021-03-28,208055
Sinovac,Primera,2021-03-28,5672199
Sinovac,Segunda,2021-03-28,3057634
Total,Primera,2021-03-29,6549913
Total,Segunda,2021-03-29,3381046
Pfizer,Primera,2021-03-29,745796
Pfizer,Segunda,2021-03-29,210946
Sinovac,Primera,2021-03-29,5804117
Sinovac,Segunda,2021-03-29,3170100
Total,Primera,2021-03-30,6683642
Total,Segunda,2021-03-30,3525523
Pfizer,Primera,2021-03-30,782853
Pfizer,Segunda,2021-03-30,231333
Sinovac,Primera,2021-03-30,5900789
Sinovac,Segunda,2021-03-30,3294190
Total,Primera,2021-03-31,6810349
Total,Segunda,2021-03-31,3678388
Pfizer,Primera,2021-03-31,811999
Pfizer,Segunda,2021-03-31,248316
Sinovac,Primera,2021-03-31,5998350
Sinovac,Segunda,2021-03-31,3430072
Total,Primera,2021-04-01,6944622
Total,Segunda,2021-04-01,3846486
Pfizer,Primera,2021-04-01,827250
Pfizer,Segunda,2021-04-01,256827
Sinovac,Primera,2021-04-01,6117372
Sinovac,Segunda,2021-04-01,3589659
Total,Primera,2021-04-02,6946468
Total,Segunda,2021-04-02,3851633
Pfizer,Primera,2021-04-02,827424
Pfizer,Segunda,2021-04-02,256872
Sinovac,Primera,2021-04-02,6119044
Sinovac,Segunda,2021-04-02,3594761
Total,Primera,2021-04-03,6948336
Total,Segunda,2021-04-03,3852971
Pfizer,Primera,2021-04-03,827611
Pfizer,Segunda,2021-04-03,256875
Sinovac,Primera,2021-04-03,6120725
Sinovac,Segunda,2021-04-03,3596096
Total,Primera,2021-04-04,6949036
Total,Segunda,2021-04-04,3853442
Pfizer,Primera,2021-04-04,827611
Pfizer,Segunda,2021-04-04,256875
Sinovac,Primera,2021-04-04,6121425
Sinovac,Segunda,2021-04-04,3596567
Total,Primera,2021-04-05,7028585
Total,Segunda,2021-04-05,4057848
Pfizer,Primera,2021-04-05,843471
Pfizer,Segunda,2021-04-05,271956
Sinovac,Primera,2021-04-05,6185114
Sinovac,Segunda,2021-04-05,3785892
Total,Primera,2021-04-06,7121566
Total,Segunda,2021-04-06,4204237
Pfizer,Primera,2021-04-06,890199
Pfizer,Segunda,2021-04-06,307954
Sinovac,Primera,2021-04-06,6231367
Sinovac,Segunda,2021-04-06,3896283
Total,Primera,2021-04-07,7216139
Total,Segunda,2021-04-07,4342209
Pfizer,Primera,2021-04-07,940503
Pfizer,Segunda,2021-04-07,346713
Sinovac,Primera,2021-04-07,6275636
Sinovac,Segunda,2021-04-07,3995496
Total,Primera,2021-04-08,7292224
Total,Segunda,2021-04-08,4504419
Pfizer,Primera,2021-04-08,978877
Pfizer,Segunda,2021-04-08,386340
Sinovac,Primera,2021-04-08,6313347
Sinovac,Segunda,2021-04-08,4118079
Total,Primera,2021-04-09,7362473
Total,Segunda,2021-04-09,4651646
Pfizer,Primera,2021-04-09,1012603
Pfizer,Segunda,2021-04-09,401472
Sinovac,Primera,2021-04-09,6349870
Sinovac,Segunda,2021-04-09,4250174
Total,Primera,2021-04-10,7373519
Total,Segunda,2021-04-10,4666454
Pfizer,Primera,2021-04-10,1019432
Pfizer,Segunda,2021-04-10,402346
Sinovac,Primera,2021-04-10,6354087
Sinovac,Segunda,2021-04-10,4264108
Total,Primera,2021-04-11,7374609
Total,Segunda,2021-04-11,4667810
Pfizer,Primera,2021-04-11,1019915
Pfizer,Segunda,2021-04-11,402367
Sinovac,Primera,2021-04-11,6354694
Sinovac,Segunda,2021-04-11,4265443
Total,Primera,2021-04-12,7452288
Total,Segunda,2021-04-12,4825822
Pfizer,Primera,2021-04-12,1067614
Pfizer,Segunda,2021-04-12,419250
Sinovac,Primera,2021-04-12,6384674
Sinovac,Segunda,2021-04-12,4406572
Total,Primera,2021-04-13,7526321
Total,Segunda,2021-04-13,4984070
Pfizer,Primera,2021-04-13,1124151
Pfizer,Segunda,2021-04-13,449899
Sinovac,Primera,2021-04-13,6402170
Sinovac,Segunda,2021-04-13,4534171
Total,Primera,2021-04-14,7600908
Total,Segunda,2021-04-14,5126051
Pfizer,Primera,2021-04-14,1182672
Pfizer,Segunda,2021-04-14,476177
Sinovac,Primera,2021-04-14,6418236
Sinovac,Segunda,2021-04-14,4649874
