Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8370
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24861
Total,Segunda,2021-01-18,8370
Pfizer,Primera,2021-01-18,24861
Pfizer,Segunda,2021-01-18,8370
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44225
Total,Segunda,2021-01-19,8371
Pfizer,Primera,2021-01-19,44225
Pfizer,Segunda,2021-01-19,8371
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53534
Total,Segunda,2021-01-20,8371
Pfizer,Primera,2021-01-20,53534
Pfizer,Segunda,2021-01-20,8371
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56591
Total,Segunda,2021-01-21,8371
Pfizer,Primera,2021-01-21,56591
Pfizer,Segunda,2021-01-21,8371
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57002
Total,Segunda,2021-01-22,8375
Pfizer,Primera,2021-01-22,57002
Pfizer,Segunda,2021-01-22,8375
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57002
Total,Segunda,2021-01-23,8375
Pfizer,Primera,2021-01-23,57002
Pfizer,Segunda,2021-01-23,8375
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57002
Total,Segunda,2021-01-24,8375
Pfizer,Primera,2021-01-24,57002
Pfizer,Segunda,2021-01-24,8375
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57019
Total,Segunda,2021-01-25,9778
Pfizer,Primera,2021-01-25,57019
Pfizer,Segunda,2021-01-25,9778
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57038
Total,Segunda,2021-01-26,10373
Pfizer,Primera,2021-01-26,57038
Pfizer,Segunda,2021-01-26,10373
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57039
Total,Segunda,2021-01-27,10407
Pfizer,Primera,2021-01-27,57039
Pfizer,Segunda,2021-01-27,10407
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57039
Total,Segunda,2021-01-28,10407
Pfizer,Primera,2021-01-28,57039
Pfizer,Segunda,2021-01-28,10407
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57039
Total,Segunda,2021-01-29,10412
Pfizer,Primera,2021-01-29,57039
Pfizer,Segunda,2021-01-29,10412
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57040
Total,Segunda,2021-01-30,10412
Pfizer,Primera,2021-01-30,57040
Pfizer,Segunda,2021-01-30,10412
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57040
Total,Segunda,2021-01-31,10412
Pfizer,Primera,2021-01-31,57040
Pfizer,Segunda,2021-01-31,10412
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57040
Total,Segunda,2021-02-01,10412
Pfizer,Primera,2021-02-01,57040
Pfizer,Segunda,2021-02-01,10412
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70224
Total,Segunda,2021-02-02,10418
Pfizer,Primera,2021-02-02,57040
Pfizer,Segunda,2021-02-02,10418
Sinovac,Primera,2021-02-02,13184
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240609
Total,Segunda,2021-02-03,10418
Pfizer,Primera,2021-02-03,57040
Pfizer,Segunda,2021-02-03,10418
Sinovac,Primera,2021-02-03,183569
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414654
Total,Segunda,2021-02-04,12526
Pfizer,Primera,2021-02-04,57060
Pfizer,Segunda,2021-02-04,12526
Sinovac,Primera,2021-02-04,357594
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583490
Total,Segunda,2021-02-05,13196
Pfizer,Primera,2021-02-05,57078
Pfizer,Segunda,2021-02-05,13196
Sinovac,Primera,2021-02-05,526412
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611343
Total,Segunda,2021-02-06,13201
Pfizer,Primera,2021-02-06,57078
Pfizer,Segunda,2021-02-06,13201
Sinovac,Primera,2021-02-06,554265
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619981
Total,Segunda,2021-02-07,13203
Pfizer,Primera,2021-02-07,57078
Pfizer,Segunda,2021-02-07,13203
Sinovac,Primera,2021-02-07,562903
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841499
Total,Segunda,2021-02-08,24984
Pfizer,Primera,2021-02-08,57097
Pfizer,Segunda,2021-02-08,24984
Sinovac,Primera,2021-02-08,784402
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084009
Total,Segunda,2021-02-09,44373
Pfizer,Primera,2021-02-09,57189
Pfizer,Segunda,2021-02-09,44373
Sinovac,Primera,2021-02-09,1026820
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356455
Total,Segunda,2021-02-10,52718
Pfizer,Primera,2021-02-10,57289
Pfizer,Segunda,2021-02-10,52718
Sinovac,Primera,2021-02-10,1299166
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607862
Total,Segunda,2021-02-11,55606
Pfizer,Primera,2021-02-11,57474
Pfizer,Segunda,2021-02-11,55606
Sinovac,Primera,2021-02-11,1550388
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837145
Total,Segunda,2021-02-12,55816
Pfizer,Primera,2021-02-12,57624
Pfizer,Segunda,2021-02-12,55816
Sinovac,Primera,2021-02-12,1779521
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866671
Total,Segunda,2021-02-13,55849
Pfizer,Primera,2021-02-13,57624
Pfizer,Segunda,2021-02-13,55849
Sinovac,Primera,2021-02-13,1809047
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871139
Total,Segunda,2021-02-14,55849
Pfizer,Primera,2021-02-14,57624
Pfizer,Segunda,2021-02-14,55849
Sinovac,Primera,2021-02-14,1813515
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137016
Total,Segunda,2021-02-15,55849
Pfizer,Primera,2021-02-15,57625
Pfizer,Segunda,2021-02-15,55849
Sinovac,Primera,2021-02-15,2079391
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357097
Total,Segunda,2021-02-16,55860
Pfizer,Primera,2021-02-16,57626
Pfizer,Segunda,2021-02-16,55860
Sinovac,Primera,2021-02-16,2299471
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545151
Total,Segunda,2021-02-17,55860
Pfizer,Primera,2021-02-17,57626
Pfizer,Segunda,2021-02-17,55860
Sinovac,Primera,2021-02-17,2487525
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700429
Total,Segunda,2021-02-18,55861
Pfizer,Primera,2021-02-18,57628
Pfizer,Segunda,2021-02-18,55861
Sinovac,Primera,2021-02-18,2642801
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842567
Total,Segunda,2021-02-19,55861
Pfizer,Primera,2021-02-19,57628
Pfizer,Segunda,2021-02-19,55861
Sinovac,Primera,2021-02-19,2784939
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852209
Total,Segunda,2021-02-20,55861
Pfizer,Primera,2021-02-20,57630
Pfizer,Segunda,2021-02-20,55861
Sinovac,Primera,2021-02-20,2794579
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853371
Total,Segunda,2021-02-21,55861
Pfizer,Primera,2021-02-21,57630
Pfizer,Segunda,2021-02-21,55861
Sinovac,Primera,2021-02-21,2795741
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961484
Total,Segunda,2021-02-22,55883
Pfizer,Primera,2021-02-22,69701
Pfizer,Segunda,2021-02-22,55883
Sinovac,Primera,2021-02-22,2891783
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055687
Total,Segunda,2021-02-23,55923
Pfizer,Primera,2021-02-23,94504
Pfizer,Segunda,2021-02-23,55923
Sinovac,Primera,2021-02-23,2961183
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141790
Total,Segunda,2021-02-24,56097
Pfizer,Primera,2021-02-24,122848
Pfizer,Segunda,2021-02-24,56097
Sinovac,Primera,2021-02-24,3018942
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227731
Total,Segunda,2021-02-25,56242
Pfizer,Primera,2021-02-25,156422
Pfizer,Segunda,2021-02-25,56242
Sinovac,Primera,2021-02-25,3071309
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306015
Total,Segunda,2021-02-26,56360
Pfizer,Primera,2021-02-26,186038
Pfizer,Segunda,2021-02-26,56360
Sinovac,Primera,2021-02-26,3119977
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316059
Total,Segunda,2021-02-27,56364
Pfizer,Primera,2021-02-27,192360
Pfizer,Segunda,2021-02-27,56364
Sinovac,Primera,2021-02-27,3123699
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316414
Total,Segunda,2021-02-28,56364
Pfizer,Primera,2021-02-28,192362
Pfizer,Segunda,2021-02-28,56364
Sinovac,Primera,2021-02-28,3124052
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453578
Total,Segunda,2021-03-01,56773
Pfizer,Primera,2021-03-01,207247
Pfizer,Segunda,2021-03-01,56382
Sinovac,Primera,2021-03-01,3246331
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612541
Total,Segunda,2021-03-02,69193
Pfizer,Primera,2021-03-02,238091
Pfizer,Segunda,2021-03-02,56461
Sinovac,Primera,2021-03-02,3374450
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770389
Total,Segunda,2021-03-03,223308
Pfizer,Primera,2021-03-03,256535
Pfizer,Segunda,2021-03-03,56584
Sinovac,Primera,2021-03-03,3513854
Sinovac,Segunda,2021-03-03,166724
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
