Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414572
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57021
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357551
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583191
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57039
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526152
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611059
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57039
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554020
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619690
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57039
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562651
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841110
Total,Segunda,2021-02-08,24943
Pfizer,Primera,2021-02-08,57054
Pfizer,Segunda,2021-02-08,24943
Sinovac,Primera,2021-02-08,784056
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083539
Total,Segunda,2021-02-09,44294
Pfizer,Primera,2021-02-09,57144
Pfizer,Segunda,2021-02-09,44294
Sinovac,Primera,2021-02-09,1026395
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1355935
Total,Segunda,2021-02-10,52619
Pfizer,Primera,2021-02-10,57244
Pfizer,Segunda,2021-02-10,52619
Sinovac,Primera,2021-02-10,1298691
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607143
Total,Segunda,2021-02-11,55485
Pfizer,Primera,2021-02-11,57430
Pfizer,Segunda,2021-02-11,55485
Sinovac,Primera,2021-02-11,1549713
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836312
Total,Segunda,2021-02-12,55692
Pfizer,Primera,2021-02-12,57575
Pfizer,Segunda,2021-02-12,55692
Sinovac,Primera,2021-02-12,1778737
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1865808
Total,Segunda,2021-02-13,55726
Pfizer,Primera,2021-02-13,57575
Pfizer,Segunda,2021-02-13,55726
Sinovac,Primera,2021-02-13,1808233
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870272
Total,Segunda,2021-02-14,55726
Pfizer,Primera,2021-02-14,57575
Pfizer,Segunda,2021-02-14,55726
Sinovac,Primera,2021-02-14,1812697
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2135282
Total,Segunda,2021-02-15,55726
Pfizer,Primera,2021-02-15,57575
Pfizer,Segunda,2021-02-15,55726
Sinovac,Primera,2021-02-15,2077707
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2354969
Total,Segunda,2021-02-16,55736
Pfizer,Primera,2021-02-16,57575
Pfizer,Segunda,2021-02-16,55736
Sinovac,Primera,2021-02-16,2297394
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2542606
Total,Segunda,2021-02-17,55736
Pfizer,Primera,2021-02-17,57575
Pfizer,Segunda,2021-02-17,55736
Sinovac,Primera,2021-02-17,2485031
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2697517
Total,Segunda,2021-02-18,55736
Pfizer,Primera,2021-02-18,57575
Pfizer,Segunda,2021-02-18,55736
Sinovac,Primera,2021-02-18,2639942
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2839422
Total,Segunda,2021-02-19,55736
Pfizer,Primera,2021-02-19,57575
Pfizer,Segunda,2021-02-19,55736
Sinovac,Primera,2021-02-19,2781847
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2849040
Total,Segunda,2021-02-20,55736
Pfizer,Primera,2021-02-20,57575
Pfizer,Segunda,2021-02-20,55736
Sinovac,Primera,2021-02-20,2791465
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2850204
Total,Segunda,2021-02-21,55736
Pfizer,Primera,2021-02-21,57575
Pfizer,Segunda,2021-02-21,55736
Sinovac,Primera,2021-02-21,2792629
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2958235
Total,Segunda,2021-02-22,55757
Pfizer,Primera,2021-02-22,69645
Pfizer,Segunda,2021-02-22,55757
Sinovac,Primera,2021-02-22,2888590
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3052277
Total,Segunda,2021-02-23,55797
Pfizer,Primera,2021-02-23,94385
Pfizer,Segunda,2021-02-23,55797
Sinovac,Primera,2021-02-23,2957892
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3138218
Total,Segunda,2021-02-24,55969
Pfizer,Primera,2021-02-24,122695
Pfizer,Segunda,2021-02-24,55969
Sinovac,Primera,2021-02-24,3015523
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3223902
Total,Segunda,2021-02-25,56113
Pfizer,Primera,2021-02-25,156226
Pfizer,Segunda,2021-02-25,56113
Sinovac,Primera,2021-02-25,3067676
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3301900
Total,Segunda,2021-02-26,56230
Pfizer,Primera,2021-02-26,185773
Pfizer,Segunda,2021-02-26,56230
Sinovac,Primera,2021-02-26,3116127
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3311899
Total,Segunda,2021-02-27,56234
Pfizer,Primera,2021-02-27,192062
Pfizer,Segunda,2021-02-27,56234
Sinovac,Primera,2021-02-27,3119837
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3312251
Total,Segunda,2021-02-28,56234
Pfizer,Primera,2021-02-28,192062
Pfizer,Segunda,2021-02-28,56234
Sinovac,Primera,2021-02-28,3120189
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3449111
Total,Segunda,2021-03-01,56634
Pfizer,Primera,2021-03-01,206880
Pfizer,Segunda,2021-03-01,56252
Sinovac,Primera,2021-03-01,3242231
Sinovac,Segunda,2021-03-01,382
Total,Primera,2021-03-02,3607872
Total,Segunda,2021-03-02,69025
Pfizer,Primera,2021-03-02,237729
Pfizer,Segunda,2021-03-02,56330
Sinovac,Primera,2021-03-02,3370143
Sinovac,Segunda,2021-03-02,12695
Total,Primera,2021-03-03,3765365
Total,Segunda,2021-03-03,222792
Pfizer,Primera,2021-03-03,256144
Pfizer,Segunda,2021-03-03,56447
Sinovac,Primera,2021-03-03,3509221
Sinovac,Segunda,2021-03-03,166345
Total,Primera,2021-03-04,3909743
Total,Segunda,2021-03-04,388243
Pfizer,Primera,2021-03-04,265133
Pfizer,Segunda,2021-03-04,56549
Sinovac,Primera,2021-03-04,3644610
Sinovac,Segunda,2021-03-04,331694
Total,Primera,2021-03-05,4045358
Total,Segunda,2021-03-05,549100
Pfizer,Primera,2021-03-05,270544
Pfizer,Segunda,2021-03-05,56735
Sinovac,Primera,2021-03-05,3774814
Sinovac,Segunda,2021-03-05,492365
Total,Primera,2021-03-06,4055084
Total,Segunda,2021-03-06,573260
Pfizer,Primera,2021-03-06,270889
Pfizer,Segunda,2021-03-06,56735
Sinovac,Primera,2021-03-06,3784195
Sinovac,Segunda,2021-03-06,516525
Total,Primera,2021-03-07,4056149
Total,Segunda,2021-03-07,580101
Pfizer,Primera,2021-03-07,270994
Pfizer,Segunda,2021-03-07,56735
Sinovac,Primera,2021-03-07,3785155
Sinovac,Segunda,2021-03-07,523366
Total,Primera,2021-03-08,4192243
Total,Segunda,2021-03-08,793255
Pfizer,Primera,2021-03-08,283524
Pfizer,Segunda,2021-03-08,56766
Sinovac,Primera,2021-03-08,3908719
Sinovac,Segunda,2021-03-08,736489
Total,Primera,2021-03-09,4330811
Total,Segunda,2021-03-09,1029537
Pfizer,Primera,2021-03-09,321028
Pfizer,Segunda,2021-03-09,56795
Sinovac,Primera,2021-03-09,4009783
Sinovac,Segunda,2021-03-09,972742
Total,Primera,2021-03-10,4465634
Total,Segunda,2021-03-10,1292175
Pfizer,Primera,2021-03-10,362478
Pfizer,Segunda,2021-03-10,56815
Sinovac,Primera,2021-03-10,4103156
Sinovac,Segunda,2021-03-10,1235360
Total,Primera,2021-03-11,4635061
Total,Segunda,2021-03-11,1534701
Pfizer,Primera,2021-03-11,408004
Pfizer,Segunda,2021-03-11,56857
Sinovac,Primera,2021-03-11,4227057
Sinovac,Segunda,2021-03-11,1477844
Total,Primera,2021-03-12,4783397
Total,Segunda,2021-03-12,1753835
Pfizer,Primera,2021-03-12,424969
Pfizer,Segunda,2021-03-12,56892
Sinovac,Primera,2021-03-12,4358428
Sinovac,Segunda,2021-03-12,1696943
Total,Primera,2021-03-13,4806744
Total,Segunda,2021-03-13,1779147
Pfizer,Primera,2021-03-13,425520
Pfizer,Segunda,2021-03-13,56892
Sinovac,Primera,2021-03-13,4381224
Sinovac,Segunda,2021-03-13,1722255
Total,Primera,2021-03-14,4809176
Total,Segunda,2021-03-14,1782612
Pfizer,Primera,2021-03-14,425520
Pfizer,Segunda,2021-03-14,56892
Sinovac,Primera,2021-03-14,4383656
Sinovac,Segunda,2021-03-14,1725720
