Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,413915
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,56942
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,356973
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,582206
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,56960
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,525246
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,610012
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,56964
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553048
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,618597
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,56964
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,561633
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,839563
Total,Segunda,2021-02-08,24941
Pfizer,Primera,2021-02-08,56979
Pfizer,Segunda,2021-02-08,24941
Sinovac,Primera,2021-02-08,782584
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1080940
Total,Segunda,2021-02-09,44271
Pfizer,Primera,2021-02-09,57069
Pfizer,Segunda,2021-02-09,44271
Sinovac,Primera,2021-02-09,1023871
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1352560
Total,Segunda,2021-02-10,52592
Pfizer,Primera,2021-02-10,57169
Pfizer,Segunda,2021-02-10,52592
Sinovac,Primera,2021-02-10,1295391
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1602814
Total,Segunda,2021-02-11,55217
Pfizer,Primera,2021-02-11,57353
Pfizer,Segunda,2021-02-11,55217
Sinovac,Primera,2021-02-11,1545461
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1831652
Total,Segunda,2021-02-12,55424
Pfizer,Primera,2021-02-12,57498
Pfizer,Segunda,2021-02-12,55424
Sinovac,Primera,2021-02-12,1774154
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1861127
Total,Segunda,2021-02-13,55458
Pfizer,Primera,2021-02-13,57498
Pfizer,Segunda,2021-02-13,55458
Sinovac,Primera,2021-02-13,1803629
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1865569
Total,Segunda,2021-02-14,55458
Pfizer,Primera,2021-02-14,57498
Pfizer,Segunda,2021-02-14,55458
Sinovac,Primera,2021-02-14,1808071
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2130534
Total,Segunda,2021-02-15,55458
Pfizer,Primera,2021-02-15,57498
Pfizer,Segunda,2021-02-15,55458
Sinovac,Primera,2021-02-15,2073036
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2350109
Total,Segunda,2021-02-16,55468
Pfizer,Primera,2021-02-16,57498
Pfizer,Segunda,2021-02-16,55468
Sinovac,Primera,2021-02-16,2292611
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2537613
Total,Segunda,2021-02-17,55468
Pfizer,Primera,2021-02-17,57498
Pfizer,Segunda,2021-02-17,55468
Sinovac,Primera,2021-02-17,2480115
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2692287
Total,Segunda,2021-02-18,55468
Pfizer,Primera,2021-02-18,57498
Pfizer,Segunda,2021-02-18,55468
Sinovac,Primera,2021-02-18,2634789
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2834117
Total,Segunda,2021-02-19,55468
Pfizer,Primera,2021-02-19,57498
Pfizer,Segunda,2021-02-19,55468
Sinovac,Primera,2021-02-19,2776619
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2843729
Total,Segunda,2021-02-20,55468
Pfizer,Primera,2021-02-20,57498
Pfizer,Segunda,2021-02-20,55468
Sinovac,Primera,2021-02-20,2786231
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2844891
Total,Segunda,2021-02-21,55468
Pfizer,Primera,2021-02-21,57498
Pfizer,Segunda,2021-02-21,55468
Sinovac,Primera,2021-02-21,2787393
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2952662
Total,Segunda,2021-02-22,55489
Pfizer,Primera,2021-02-22,69394
Pfizer,Segunda,2021-02-22,55489
Sinovac,Primera,2021-02-22,2883268
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3046589
Total,Segunda,2021-02-23,55529
Pfizer,Primera,2021-02-23,94083
Pfizer,Segunda,2021-02-23,55529
Sinovac,Primera,2021-02-23,2952506
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3132226
Total,Segunda,2021-02-24,55700
Pfizer,Primera,2021-02-24,122374
Pfizer,Segunda,2021-02-24,55700
Sinovac,Primera,2021-02-24,3009852
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3216590
Total,Segunda,2021-02-25,55835
Pfizer,Primera,2021-02-25,155583
Pfizer,Segunda,2021-02-25,55835
Sinovac,Primera,2021-02-25,3061007
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3238198
Total,Segunda,2021-02-26,55864
Pfizer,Primera,2021-02-26,162916
Pfizer,Segunda,2021-02-26,55864
Sinovac,Primera,2021-02-26,3075282
Sinovac,Segunda,2021-02-26,0
