Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414601
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357558
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583229
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526168
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611102
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554041
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619737
Total,Segunda,2021-02-07,13194
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13194
Sinovac,Primera,2021-02-07,562676
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841167
Total,Segunda,2021-02-08,24965
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24965
Sinovac,Primera,2021-02-08,784088
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083615
Total,Segunda,2021-02-09,44328
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44328
Sinovac,Primera,2021-02-09,1026446
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356096
Total,Segunda,2021-02-10,52657
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52657
Sinovac,Primera,2021-02-10,1298828
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607345
Total,Segunda,2021-02-11,55532
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55532
Sinovac,Primera,2021-02-11,1549891
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836542
Total,Segunda,2021-02-12,55740
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55740
Sinovac,Primera,2021-02-12,1778943
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866048
Total,Segunda,2021-02-13,55774
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55774
Sinovac,Primera,2021-02-13,1808449
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870513
Total,Segunda,2021-02-14,55774
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55774
Sinovac,Primera,2021-02-14,1812914
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136344
Total,Segunda,2021-02-15,55774
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55774
Sinovac,Primera,2021-02-15,2078744
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356338
Total,Segunda,2021-02-16,55784
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55784
Sinovac,Primera,2021-02-16,2298738
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544340
Total,Segunda,2021-02-17,55784
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55784
Sinovac,Primera,2021-02-17,2486740
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699576
Total,Segunda,2021-02-18,55784
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55784
Sinovac,Primera,2021-02-18,2641975
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841680
Total,Segunda,2021-02-19,55784
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55784
Sinovac,Primera,2021-02-19,2784079
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851318
Total,Segunda,2021-02-20,55784
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55784
Sinovac,Primera,2021-02-20,2793717
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852482
Total,Segunda,2021-02-21,55784
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55784
Sinovac,Primera,2021-02-21,2794881
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960592
Total,Segunda,2021-02-22,55805
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55805
Sinovac,Primera,2021-02-22,2890913
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054807
Total,Segunda,2021-02-23,55845
Pfizer,Primera,2021-02-23,94488
Pfizer,Segunda,2021-02-23,55845
Sinovac,Primera,2021-02-23,2960319
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140827
Total,Segunda,2021-02-24,56017
Pfizer,Primera,2021-02-24,122838
Pfizer,Segunda,2021-02-24,56017
Sinovac,Primera,2021-02-24,3017989
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226752
Total,Segunda,2021-02-25,56161
Pfizer,Primera,2021-02-25,156411
Pfizer,Segunda,2021-02-25,56161
Sinovac,Primera,2021-02-25,3070341
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304857
Total,Segunda,2021-02-26,56279
Pfizer,Primera,2021-02-26,186027
Pfizer,Segunda,2021-02-26,56279
Sinovac,Primera,2021-02-26,3118830
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314894
Total,Segunda,2021-02-27,56283
Pfizer,Primera,2021-02-27,192346
Pfizer,Segunda,2021-02-27,56283
Sinovac,Primera,2021-02-27,3122548
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315249
Total,Segunda,2021-02-28,56283
Pfizer,Primera,2021-02-28,192348
Pfizer,Segunda,2021-02-28,56283
Sinovac,Primera,2021-02-28,3122901
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452363
Total,Segunda,2021-03-01,56688
Pfizer,Primera,2021-03-01,207234
Pfizer,Segunda,2021-03-01,56301
Sinovac,Primera,2021-03-01,3245129
Sinovac,Segunda,2021-03-01,387
Total,Primera,2021-03-02,3611276
Total,Segunda,2021-03-02,69092
Pfizer,Primera,2021-03-02,238076
Pfizer,Segunda,2021-03-02,56380
Sinovac,Primera,2021-03-02,3373200
Sinovac,Segunda,2021-03-02,12712
Total,Primera,2021-03-03,3769052
Total,Segunda,2021-03-03,223003
Pfizer,Primera,2021-03-03,256510
Pfizer,Segunda,2021-03-03,56501
Sinovac,Primera,2021-03-03,3512542
Sinovac,Segunda,2021-03-03,166502
Total,Primera,2021-03-04,3913679
Total,Segunda,2021-03-04,388631
Pfizer,Primera,2021-03-04,265514
Pfizer,Segunda,2021-03-04,56604
Sinovac,Primera,2021-03-04,3648165
Sinovac,Segunda,2021-03-04,332027
Total,Primera,2021-03-05,4049780
Total,Segunda,2021-03-05,550003
Pfizer,Primera,2021-03-05,271081
Pfizer,Segunda,2021-03-05,56790
Sinovac,Primera,2021-03-05,3778699
Sinovac,Segunda,2021-03-05,493213
Total,Primera,2021-03-06,4059451
Total,Segunda,2021-03-06,574113
Pfizer,Primera,2021-03-06,271425
Pfizer,Segunda,2021-03-06,56790
Sinovac,Primera,2021-03-06,3788026
Sinovac,Segunda,2021-03-06,517323
Total,Primera,2021-03-07,4060516
Total,Segunda,2021-03-07,580962
Pfizer,Primera,2021-03-07,271530
Pfizer,Segunda,2021-03-07,56790
Sinovac,Primera,2021-03-07,3788986
Sinovac,Segunda,2021-03-07,524172
Total,Primera,2021-03-08,4196805
Total,Segunda,2021-03-08,794656
Pfizer,Primera,2021-03-08,284064
Pfizer,Segunda,2021-03-08,56824
Sinovac,Primera,2021-03-08,3912741
Sinovac,Segunda,2021-03-08,737832
Total,Primera,2021-03-09,4335589
Total,Segunda,2021-03-09,1031800
Pfizer,Primera,2021-03-09,321591
Pfizer,Segunda,2021-03-09,56851
Sinovac,Primera,2021-03-09,4013998
Sinovac,Segunda,2021-03-09,974949
Total,Primera,2021-03-10,4471105
Total,Segunda,2021-03-10,1296496
Pfizer,Primera,2021-03-10,363089
Pfizer,Segunda,2021-03-10,56871
Sinovac,Primera,2021-03-10,4108016
Sinovac,Segunda,2021-03-10,1239625
Total,Primera,2021-03-11,4642131
Total,Segunda,2021-03-11,1541404
Pfizer,Primera,2021-03-11,408663
Pfizer,Segunda,2021-03-11,56914
Sinovac,Primera,2021-03-11,4233468
Sinovac,Segunda,2021-03-11,1484490
Total,Primera,2021-03-12,4792990
Total,Segunda,2021-03-12,1764072
Pfizer,Primera,2021-03-12,426009
Pfizer,Segunda,2021-03-12,56949
Sinovac,Primera,2021-03-12,4366981
Sinovac,Segunda,2021-03-12,1707123
Total,Primera,2021-03-13,4817209
Total,Segunda,2021-03-13,1790185
Pfizer,Primera,2021-03-13,426560
Pfizer,Segunda,2021-03-13,56949
Sinovac,Primera,2021-03-13,4390649
Sinovac,Segunda,2021-03-13,1733236
Total,Primera,2021-03-14,4819907
Total,Segunda,2021-03-14,1794012
Pfizer,Primera,2021-03-14,426560
Pfizer,Segunda,2021-03-14,56949
Sinovac,Primera,2021-03-14,4393347
Sinovac,Segunda,2021-03-14,1737063
Total,Primera,2021-03-15,4977416
Total,Segunda,2021-03-15,2066043
Pfizer,Primera,2021-03-15,441400
Pfizer,Segunda,2021-03-15,65969
Sinovac,Primera,2021-03-15,4536016
Sinovac,Segunda,2021-03-15,2000074
Total,Primera,2021-03-16,5143588
Total,Segunda,2021-03-16,2309087
Pfizer,Primera,2021-03-16,472321
Pfizer,Segunda,2021-03-16,88528
Sinovac,Primera,2021-03-16,4671267
Sinovac,Segunda,2021-03-16,2220559
Total,Primera,2021-03-17,5294579
Total,Segunda,2021-03-17,2524779
Pfizer,Primera,2021-03-17,501644
Pfizer,Segunda,2021-03-17,114669
Sinovac,Primera,2021-03-17,4792935
Sinovac,Segunda,2021-03-17,2410110
Total,Primera,2021-03-18,5442784
Total,Segunda,2021-03-18,2710485
Pfizer,Primera,2021-03-18,520903
Pfizer,Segunda,2021-03-18,144949
Sinovac,Primera,2021-03-18,4921881
Sinovac,Segunda,2021-03-18,2565536
Total,Primera,2021-03-19,5582279
Total,Segunda,2021-03-19,2865017
Pfizer,Primera,2021-03-19,529834
Pfizer,Segunda,2021-03-19,159175
Sinovac,Primera,2021-03-19,5052445
Sinovac,Segunda,2021-03-19,2705842
Total,Primera,2021-03-20,5605417
Total,Segunda,2021-03-20,2876028
Pfizer,Primera,2021-03-20,530311
Pfizer,Segunda,2021-03-20,160615
Sinovac,Primera,2021-03-20,5075106
Sinovac,Segunda,2021-03-20,2715413
Total,Primera,2021-03-21,5608394
Total,Segunda,2021-03-21,2877202
Pfizer,Primera,2021-03-21,530320
Pfizer,Segunda,2021-03-21,160616
Sinovac,Primera,2021-03-21,5078074
Sinovac,Segunda,2021-03-21,2716586
Total,Primera,2021-03-22,5754554
Total,Segunda,2021-03-22,2999013
Pfizer,Primera,2021-03-22,545273
Pfizer,Segunda,2021-03-22,181725
Sinovac,Primera,2021-03-22,5209281
Sinovac,Segunda,2021-03-22,2817288
Total,Primera,2021-03-23,5904478
Total,Segunda,2021-03-23,3089250
Pfizer,Primera,2021-03-23,588025
Pfizer,Segunda,2021-03-23,198819
Sinovac,Primera,2021-03-23,5316453
Sinovac,Segunda,2021-03-23,2890431
Total,Primera,2021-03-24,6058009
Total,Segunda,2021-03-24,3153735
Pfizer,Primera,2021-03-24,635952
Pfizer,Segunda,2021-03-24,203736
Sinovac,Primera,2021-03-24,5422057
Sinovac,Segunda,2021-03-24,2949999
Total,Primera,2021-03-25,6215109
Total,Segunda,2021-03-25,3208679
Pfizer,Primera,2021-03-25,688173
Pfizer,Segunda,2021-03-25,206054
Sinovac,Primera,2021-03-25,5526936
Sinovac,Segunda,2021-03-25,3002625
Total,Primera,2021-03-26,6380490
Total,Segunda,2021-03-26,3259219
Pfizer,Primera,2021-03-26,724257
Pfizer,Segunda,2021-03-26,207950
Sinovac,Primera,2021-03-26,5656233
Sinovac,Segunda,2021-03-26,3051269
Total,Primera,2021-03-27,6393373
Total,Segunda,2021-03-27,3261953
Pfizer,Primera,2021-03-27,726253
Pfizer,Segunda,2021-03-27,207982
Sinovac,Primera,2021-03-27,5667120
Sinovac,Segunda,2021-03-27,3053971
Total,Primera,2021-03-28,6394339
Total,Segunda,2021-03-28,3262371
Pfizer,Primera,2021-03-28,726253
Pfizer,Segunda,2021-03-28,207982
Sinovac,Primera,2021-03-28,5668086
Sinovac,Segunda,2021-03-28,3054389
Total,Primera,2021-03-29,6545118
Total,Segunda,2021-03-29,3377394
Pfizer,Primera,2021-03-29,745373
Pfizer,Segunda,2021-03-29,210869
Sinovac,Primera,2021-03-29,5799745
Sinovac,Segunda,2021-03-29,3166525
Total,Primera,2021-03-30,6678340
Total,Segunda,2021-03-30,3521323
Pfizer,Primera,2021-03-30,782422
Pfizer,Segunda,2021-03-30,231254
Sinovac,Primera,2021-03-30,5895918
Sinovac,Segunda,2021-03-30,3290069
Total,Primera,2021-03-31,6804384
Total,Segunda,2021-03-31,3673453
Pfizer,Primera,2021-03-31,811547
Pfizer,Segunda,2021-03-31,248220
Sinovac,Primera,2021-03-31,5992837
Sinovac,Segunda,2021-03-31,3425233
Total,Primera,2021-04-01,6935126
Total,Segunda,2021-04-01,3838162
Pfizer,Primera,2021-04-01,826710
Pfizer,Segunda,2021-04-01,256725
Sinovac,Primera,2021-04-01,6108416
Sinovac,Segunda,2021-04-01,3581437
Total,Primera,2021-04-02,6935634
Total,Segunda,2021-04-02,3840462
Pfizer,Primera,2021-04-02,826753
Pfizer,Segunda,2021-04-02,256755
Sinovac,Primera,2021-04-02,6108881
Sinovac,Segunda,2021-04-02,3583707
