Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8371
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24855
Total,Segunda,2021-01-18,8371
Pfizer,Primera,2021-01-18,24855
Pfizer,Segunda,2021-01-18,8371
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44221
Total,Segunda,2021-01-19,8372
Pfizer,Primera,2021-01-19,44221
Pfizer,Segunda,2021-01-19,8372
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53530
Total,Segunda,2021-01-20,8372
Pfizer,Primera,2021-01-20,53530
Pfizer,Segunda,2021-01-20,8372
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56586
Total,Segunda,2021-01-21,8372
Pfizer,Primera,2021-01-21,56586
Pfizer,Segunda,2021-01-21,8372
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56997
Total,Segunda,2021-01-22,8376
Pfizer,Primera,2021-01-22,56997
Pfizer,Segunda,2021-01-22,8376
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56997
Total,Segunda,2021-01-23,8376
Pfizer,Primera,2021-01-23,56997
Pfizer,Segunda,2021-01-23,8376
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56997
Total,Segunda,2021-01-24,8376
Pfizer,Primera,2021-01-24,56997
Pfizer,Segunda,2021-01-24,8376
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57014
Total,Segunda,2021-01-25,9779
Pfizer,Primera,2021-01-25,57014
Pfizer,Segunda,2021-01-25,9779
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57033
Total,Segunda,2021-01-26,10374
Pfizer,Primera,2021-01-26,57033
Pfizer,Segunda,2021-01-26,10374
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57034
Total,Segunda,2021-01-27,10408
Pfizer,Primera,2021-01-27,57034
Pfizer,Segunda,2021-01-27,10408
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57034
Total,Segunda,2021-01-28,10408
Pfizer,Primera,2021-01-28,57034
Pfizer,Segunda,2021-01-28,10408
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57034
Total,Segunda,2021-01-29,10413
Pfizer,Primera,2021-01-29,57034
Pfizer,Segunda,2021-01-29,10413
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57035
Total,Segunda,2021-01-30,10413
Pfizer,Primera,2021-01-30,57035
Pfizer,Segunda,2021-01-30,10413
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57035
Total,Segunda,2021-01-31,10414
Pfizer,Primera,2021-01-31,57035
Pfizer,Segunda,2021-01-31,10414
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57036
Total,Segunda,2021-02-01,10414
Pfizer,Primera,2021-02-01,57036
Pfizer,Segunda,2021-02-01,10414
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70224
Total,Segunda,2021-02-02,10420
Pfizer,Primera,2021-02-02,57037
Pfizer,Segunda,2021-02-02,10420
Sinovac,Primera,2021-02-02,13187
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240617
Total,Segunda,2021-02-03,10420
Pfizer,Primera,2021-02-03,57040
Pfizer,Segunda,2021-02-03,10420
Sinovac,Primera,2021-02-03,183577
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414675
Total,Segunda,2021-02-04,12528
Pfizer,Primera,2021-02-04,57062
Pfizer,Segunda,2021-02-04,12528
Sinovac,Primera,2021-02-04,357613
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583523
Total,Segunda,2021-02-05,13198
Pfizer,Primera,2021-02-05,57081
Pfizer,Segunda,2021-02-05,13198
Sinovac,Primera,2021-02-05,526442
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611378
Total,Segunda,2021-02-06,13203
Pfizer,Primera,2021-02-06,57082
Pfizer,Segunda,2021-02-06,13203
Sinovac,Primera,2021-02-06,554296
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620017
Total,Segunda,2021-02-07,13205
Pfizer,Primera,2021-02-07,57082
Pfizer,Segunda,2021-02-07,13205
Sinovac,Primera,2021-02-07,562935
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841541
Total,Segunda,2021-02-08,24988
Pfizer,Primera,2021-02-08,57105
Pfizer,Segunda,2021-02-08,24988
Sinovac,Primera,2021-02-08,784436
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084066
Total,Segunda,2021-02-09,44377
Pfizer,Primera,2021-02-09,57201
Pfizer,Segunda,2021-02-09,44377
Sinovac,Primera,2021-02-09,1026865
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356531
Total,Segunda,2021-02-10,52725
Pfizer,Primera,2021-02-10,57310
Pfizer,Segunda,2021-02-10,52725
Sinovac,Primera,2021-02-10,1299221
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607945
Total,Segunda,2021-02-11,55614
Pfizer,Primera,2021-02-11,57498
Pfizer,Segunda,2021-02-11,55614
Sinovac,Primera,2021-02-11,1550447
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837235
Total,Segunda,2021-02-12,55824
Pfizer,Primera,2021-02-12,57648
Pfizer,Segunda,2021-02-12,55824
Sinovac,Primera,2021-02-12,1779587
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866766
Total,Segunda,2021-02-13,55857
Pfizer,Primera,2021-02-13,57648
Pfizer,Segunda,2021-02-13,55857
Sinovac,Primera,2021-02-13,1809118
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871234
Total,Segunda,2021-02-14,55857
Pfizer,Primera,2021-02-14,57648
Pfizer,Segunda,2021-02-14,55857
Sinovac,Primera,2021-02-14,1813586
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137135
Total,Segunda,2021-02-15,55857
Pfizer,Primera,2021-02-15,57652
Pfizer,Segunda,2021-02-15,55857
Sinovac,Primera,2021-02-15,2079483
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357224
Total,Segunda,2021-02-16,55869
Pfizer,Primera,2021-02-16,57654
Pfizer,Segunda,2021-02-16,55869
Sinovac,Primera,2021-02-16,2299570
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545276
Total,Segunda,2021-02-17,55869
Pfizer,Primera,2021-02-17,57654
Pfizer,Segunda,2021-02-17,55869
Sinovac,Primera,2021-02-17,2487622
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700564
Total,Segunda,2021-02-18,55870
Pfizer,Primera,2021-02-18,57656
Pfizer,Segunda,2021-02-18,55870
Sinovac,Primera,2021-02-18,2642908
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842715
Total,Segunda,2021-02-19,55871
Pfizer,Primera,2021-02-19,57656
Pfizer,Segunda,2021-02-19,55871
Sinovac,Primera,2021-02-19,2785059
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852356
Total,Segunda,2021-02-20,55871
Pfizer,Primera,2021-02-20,57658
Pfizer,Segunda,2021-02-20,55871
Sinovac,Primera,2021-02-20,2794698
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853518
Total,Segunda,2021-02-21,55871
Pfizer,Primera,2021-02-21,57658
Pfizer,Segunda,2021-02-21,55871
Sinovac,Primera,2021-02-21,2795860
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961639
Total,Segunda,2021-02-22,55893
Pfizer,Primera,2021-02-22,69733
Pfizer,Segunda,2021-02-22,55893
Sinovac,Primera,2021-02-22,2891906
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055861
Total,Segunda,2021-02-23,55933
Pfizer,Primera,2021-02-23,94541
Pfizer,Segunda,2021-02-23,55933
Sinovac,Primera,2021-02-23,2961320
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141976
Total,Segunda,2021-02-24,56107
Pfizer,Primera,2021-02-24,122889
Pfizer,Segunda,2021-02-24,56107
Sinovac,Primera,2021-02-24,3019087
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227923
Total,Segunda,2021-02-25,56252
Pfizer,Primera,2021-02-25,156465
Pfizer,Segunda,2021-02-25,56252
Sinovac,Primera,2021-02-25,3071458
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306210
Total,Segunda,2021-02-26,56370
Pfizer,Primera,2021-02-26,186082
Pfizer,Segunda,2021-02-26,56370
Sinovac,Primera,2021-02-26,3120128
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316254
Total,Segunda,2021-02-27,56374
Pfizer,Primera,2021-02-27,192404
Pfizer,Segunda,2021-02-27,56374
Sinovac,Primera,2021-02-27,3123850
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316608
Total,Segunda,2021-02-28,56374
Pfizer,Primera,2021-02-28,192406
Pfizer,Segunda,2021-02-28,56374
Sinovac,Primera,2021-02-28,3124202
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453785
Total,Segunda,2021-03-01,56784
Pfizer,Primera,2021-03-01,207291
Pfizer,Segunda,2021-03-01,56392
Sinovac,Primera,2021-03-01,3246494
Sinovac,Segunda,2021-03-01,392
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612749
Total,Segunda,2021-03-02,69204
Pfizer,Primera,2021-03-02,238136
Pfizer,Segunda,2021-03-02,56472
Sinovac,Primera,2021-03-02,3374613
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770617
Total,Segunda,2021-03-03,223343
Pfizer,Primera,2021-03-03,256584
Pfizer,Segunda,2021-03-03,56599
Sinovac,Primera,2021-03-03,3514033
Sinovac,Segunda,2021-03-03,166744
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
