Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24855
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24855
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44215
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44215
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53524
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53524
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56581
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56581
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56993
Total,Segunda,2021-01-22,8370
Pfizer,Primera,2021-01-22,56993
Pfizer,Segunda,2021-01-22,8370
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56993
Total,Segunda,2021-01-23,8370
Pfizer,Primera,2021-01-23,56993
Pfizer,Segunda,2021-01-23,8370
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56993
Total,Segunda,2021-01-24,8370
Pfizer,Primera,2021-01-24,56993
Pfizer,Segunda,2021-01-24,8370
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57010
Total,Segunda,2021-01-25,9773
Pfizer,Primera,2021-01-25,57010
Pfizer,Segunda,2021-01-25,9773
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57031
Total,Segunda,2021-01-26,10368
Pfizer,Primera,2021-01-26,57031
Pfizer,Segunda,2021-01-26,10368
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57032
Total,Segunda,2021-01-27,10402
Pfizer,Primera,2021-01-27,57032
Pfizer,Segunda,2021-01-27,10402
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57032
Total,Segunda,2021-01-28,10402
Pfizer,Primera,2021-01-28,57032
Pfizer,Segunda,2021-01-28,10402
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57032
Total,Segunda,2021-01-29,10407
Pfizer,Primera,2021-01-29,57032
Pfizer,Segunda,2021-01-29,10407
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57033
Total,Segunda,2021-01-30,10407
Pfizer,Primera,2021-01-30,57033
Pfizer,Segunda,2021-01-30,10407
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57033
Total,Segunda,2021-01-31,10407
Pfizer,Primera,2021-01-31,57033
Pfizer,Segunda,2021-01-31,10407
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57033
Total,Segunda,2021-02-01,10407
Pfizer,Primera,2021-02-01,57033
Pfizer,Segunda,2021-02-01,10407
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70215
Total,Segunda,2021-02-02,10413
Pfizer,Primera,2021-02-02,57033
Pfizer,Segunda,2021-02-02,10413
Sinovac,Primera,2021-02-02,13182
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240581
Total,Segunda,2021-02-03,10413
Pfizer,Primera,2021-02-03,57033
Pfizer,Segunda,2021-02-03,10413
Sinovac,Primera,2021-02-03,183548
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414607
Total,Segunda,2021-02-04,12521
Pfizer,Primera,2021-02-04,57053
Pfizer,Segunda,2021-02-04,12521
Sinovac,Primera,2021-02-04,357554
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583338
Total,Segunda,2021-02-05,13191
Pfizer,Primera,2021-02-05,57071
Pfizer,Segunda,2021-02-05,13191
Sinovac,Primera,2021-02-05,526267
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611188
Total,Segunda,2021-02-06,13196
Pfizer,Primera,2021-02-06,57071
Pfizer,Segunda,2021-02-06,13196
Sinovac,Primera,2021-02-06,554117
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619824
Total,Segunda,2021-02-07,13198
Pfizer,Primera,2021-02-07,57071
Pfizer,Segunda,2021-02-07,13198
Sinovac,Primera,2021-02-07,562753
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841305
Total,Segunda,2021-02-08,24978
Pfizer,Primera,2021-02-08,57090
Pfizer,Segunda,2021-02-08,24978
Sinovac,Primera,2021-02-08,784215
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083762
Total,Segunda,2021-02-09,44365
Pfizer,Primera,2021-02-09,57182
Pfizer,Segunda,2021-02-09,44365
Sinovac,Primera,2021-02-09,1026580
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356188
Total,Segunda,2021-02-10,52709
Pfizer,Primera,2021-02-10,57282
Pfizer,Segunda,2021-02-10,52709
Sinovac,Primera,2021-02-10,1298906
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607547
Total,Segunda,2021-02-11,55595
Pfizer,Primera,2021-02-11,57468
Pfizer,Segunda,2021-02-11,55595
Sinovac,Primera,2021-02-11,1550079
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836791
Total,Segunda,2021-02-12,55805
Pfizer,Primera,2021-02-12,57618
Pfizer,Segunda,2021-02-12,55805
Sinovac,Primera,2021-02-12,1779173
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866312
Total,Segunda,2021-02-13,55838
Pfizer,Primera,2021-02-13,57618
Pfizer,Segunda,2021-02-13,55838
Sinovac,Primera,2021-02-13,1808694
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870779
Total,Segunda,2021-02-14,55838
Pfizer,Primera,2021-02-14,57618
Pfizer,Segunda,2021-02-14,55838
Sinovac,Primera,2021-02-14,1813161
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136647
Total,Segunda,2021-02-15,55838
Pfizer,Primera,2021-02-15,57619
Pfizer,Segunda,2021-02-15,55838
Sinovac,Primera,2021-02-15,2079028
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356679
Total,Segunda,2021-02-16,55849
Pfizer,Primera,2021-02-16,57620
Pfizer,Segunda,2021-02-16,55849
Sinovac,Primera,2021-02-16,2299059
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544721
Total,Segunda,2021-02-17,55849
Pfizer,Primera,2021-02-17,57620
Pfizer,Segunda,2021-02-17,55849
Sinovac,Primera,2021-02-17,2487101
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699981
Total,Segunda,2021-02-18,55850
Pfizer,Primera,2021-02-18,57622
Pfizer,Segunda,2021-02-18,55850
Sinovac,Primera,2021-02-18,2642359
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842106
Total,Segunda,2021-02-19,55850
Pfizer,Primera,2021-02-19,57622
Pfizer,Segunda,2021-02-19,55850
Sinovac,Primera,2021-02-19,2784484
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851748
Total,Segunda,2021-02-20,55850
Pfizer,Primera,2021-02-20,57624
Pfizer,Segunda,2021-02-20,55850
Sinovac,Primera,2021-02-20,2794124
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852910
Total,Segunda,2021-02-21,55850
Pfizer,Primera,2021-02-21,57624
Pfizer,Segunda,2021-02-21,55850
Sinovac,Primera,2021-02-21,2795286
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961019
Total,Segunda,2021-02-22,55872
Pfizer,Primera,2021-02-22,69696
Pfizer,Segunda,2021-02-22,55872
Sinovac,Primera,2021-02-22,2891323
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055220
Total,Segunda,2021-02-23,55912
Pfizer,Primera,2021-02-23,94502
Pfizer,Segunda,2021-02-23,55912
Sinovac,Primera,2021-02-23,2960718
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141322
Total,Segunda,2021-02-24,56086
Pfizer,Primera,2021-02-24,122849
Pfizer,Segunda,2021-02-24,56086
Sinovac,Primera,2021-02-24,3018473
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227257
Total,Segunda,2021-02-25,56230
Pfizer,Primera,2021-02-25,156422
Pfizer,Segunda,2021-02-25,56230
Sinovac,Primera,2021-02-25,3070835
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305530
Total,Segunda,2021-02-26,56348
Pfizer,Primera,2021-02-26,186036
Pfizer,Segunda,2021-02-26,56348
Sinovac,Primera,2021-02-26,3119494
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315573
Total,Segunda,2021-02-27,56352
Pfizer,Primera,2021-02-27,192357
Pfizer,Segunda,2021-02-27,56352
Sinovac,Primera,2021-02-27,3123216
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315928
Total,Segunda,2021-02-28,56352
Pfizer,Primera,2021-02-28,192359
Pfizer,Segunda,2021-02-28,56352
Sinovac,Primera,2021-02-28,3123569
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453082
Total,Segunda,2021-03-01,56761
Pfizer,Primera,2021-03-01,207246
Pfizer,Segunda,2021-03-01,56370
Sinovac,Primera,2021-03-01,3245836
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612040
Total,Segunda,2021-03-02,69177
Pfizer,Primera,2021-03-02,238090
Pfizer,Segunda,2021-03-02,56449
Sinovac,Primera,2021-03-02,3373950
Sinovac,Segunda,2021-03-02,12728
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769888
Total,Segunda,2021-03-03,223238
Pfizer,Primera,2021-03-03,256535
Pfizer,Segunda,2021-03-03,56572
Sinovac,Primera,2021-03-03,3513353
Sinovac,Segunda,2021-03-03,166666
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
