Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8371
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24863
Total,Segunda,2021-01-18,8371
Pfizer,Primera,2021-01-18,24863
Pfizer,Segunda,2021-01-18,8371
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44231
Total,Segunda,2021-01-19,8372
Pfizer,Primera,2021-01-19,44231
Pfizer,Segunda,2021-01-19,8372
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53541
Total,Segunda,2021-01-20,8372
Pfizer,Primera,2021-01-20,53541
Pfizer,Segunda,2021-01-20,8372
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56598
Total,Segunda,2021-01-21,8372
Pfizer,Primera,2021-01-21,56598
Pfizer,Segunda,2021-01-21,8372
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57009
Total,Segunda,2021-01-22,8376
Pfizer,Primera,2021-01-22,57009
Pfizer,Segunda,2021-01-22,8376
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57009
Total,Segunda,2021-01-23,8376
Pfizer,Primera,2021-01-23,57009
Pfizer,Segunda,2021-01-23,8376
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57009
Total,Segunda,2021-01-24,8376
Pfizer,Primera,2021-01-24,57009
Pfizer,Segunda,2021-01-24,8376
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57026
Total,Segunda,2021-01-25,9779
Pfizer,Primera,2021-01-25,57026
Pfizer,Segunda,2021-01-25,9779
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57045
Total,Segunda,2021-01-26,10374
Pfizer,Primera,2021-01-26,57045
Pfizer,Segunda,2021-01-26,10374
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57046
Total,Segunda,2021-01-27,10408
Pfizer,Primera,2021-01-27,57046
Pfizer,Segunda,2021-01-27,10408
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57046
Total,Segunda,2021-01-28,10408
Pfizer,Primera,2021-01-28,57046
Pfizer,Segunda,2021-01-28,10408
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57046
Total,Segunda,2021-01-29,10413
Pfizer,Primera,2021-01-29,57046
Pfizer,Segunda,2021-01-29,10413
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57047
Total,Segunda,2021-01-30,10413
Pfizer,Primera,2021-01-30,57047
Pfizer,Segunda,2021-01-30,10413
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57047
Total,Segunda,2021-01-31,10414
Pfizer,Primera,2021-01-31,57047
Pfizer,Segunda,2021-01-31,10414
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57047
Total,Segunda,2021-02-01,10414
Pfizer,Primera,2021-02-01,57047
Pfizer,Segunda,2021-02-01,10414
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70234
Total,Segunda,2021-02-02,10420
Pfizer,Primera,2021-02-02,57047
Pfizer,Segunda,2021-02-02,10420
Sinovac,Primera,2021-02-02,13187
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240621
Total,Segunda,2021-02-03,10420
Pfizer,Primera,2021-02-03,57047
Pfizer,Segunda,2021-02-03,10420
Sinovac,Primera,2021-02-03,183574
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414673
Total,Segunda,2021-02-04,12528
Pfizer,Primera,2021-02-04,57067
Pfizer,Segunda,2021-02-04,12528
Sinovac,Primera,2021-02-04,357606
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583518
Total,Segunda,2021-02-05,13198
Pfizer,Primera,2021-02-05,57086
Pfizer,Segunda,2021-02-05,13198
Sinovac,Primera,2021-02-05,526432
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611372
Total,Segunda,2021-02-06,13203
Pfizer,Primera,2021-02-06,57087
Pfizer,Segunda,2021-02-06,13203
Sinovac,Primera,2021-02-06,554285
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620011
Total,Segunda,2021-02-07,13207
Pfizer,Primera,2021-02-07,57087
Pfizer,Segunda,2021-02-07,13207
Sinovac,Primera,2021-02-07,562924
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841528
Total,Segunda,2021-02-08,24990
Pfizer,Primera,2021-02-08,57106
Pfizer,Segunda,2021-02-08,24990
Sinovac,Primera,2021-02-08,784422
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084050
Total,Segunda,2021-02-09,44380
Pfizer,Primera,2021-02-09,57199
Pfizer,Segunda,2021-02-09,44380
Sinovac,Primera,2021-02-09,1026851
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356501
Total,Segunda,2021-02-10,52728
Pfizer,Primera,2021-02-10,57299
Pfizer,Segunda,2021-02-10,52728
Sinovac,Primera,2021-02-10,1299202
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607916
Total,Segunda,2021-02-11,55617
Pfizer,Primera,2021-02-11,57484
Pfizer,Segunda,2021-02-11,55617
Sinovac,Primera,2021-02-11,1550432
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837203
Total,Segunda,2021-02-12,55827
Pfizer,Primera,2021-02-12,57634
Pfizer,Segunda,2021-02-12,55827
Sinovac,Primera,2021-02-12,1779569
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866733
Total,Segunda,2021-02-13,55860
Pfizer,Primera,2021-02-13,57634
Pfizer,Segunda,2021-02-13,55860
Sinovac,Primera,2021-02-13,1809099
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871201
Total,Segunda,2021-02-14,55860
Pfizer,Primera,2021-02-14,57634
Pfizer,Segunda,2021-02-14,55860
Sinovac,Primera,2021-02-14,1813567
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137086
Total,Segunda,2021-02-15,55860
Pfizer,Primera,2021-02-15,57636
Pfizer,Segunda,2021-02-15,55860
Sinovac,Primera,2021-02-15,2079450
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357172
Total,Segunda,2021-02-16,55872
Pfizer,Primera,2021-02-16,57637
Pfizer,Segunda,2021-02-16,55872
Sinovac,Primera,2021-02-16,2299535
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545231
Total,Segunda,2021-02-17,55872
Pfizer,Primera,2021-02-17,57637
Pfizer,Segunda,2021-02-17,55872
Sinovac,Primera,2021-02-17,2487594
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700519
Total,Segunda,2021-02-18,55873
Pfizer,Primera,2021-02-18,57639
Pfizer,Segunda,2021-02-18,55873
Sinovac,Primera,2021-02-18,2642880
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842666
Total,Segunda,2021-02-19,55874
Pfizer,Primera,2021-02-19,57639
Pfizer,Segunda,2021-02-19,55874
Sinovac,Primera,2021-02-19,2785027
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852307
Total,Segunda,2021-02-20,55874
Pfizer,Primera,2021-02-20,57641
Pfizer,Segunda,2021-02-20,55874
Sinovac,Primera,2021-02-20,2794666
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853469
Total,Segunda,2021-02-21,55874
Pfizer,Primera,2021-02-21,57641
Pfizer,Segunda,2021-02-21,55874
Sinovac,Primera,2021-02-21,2795828
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961590
Total,Segunda,2021-02-22,55896
Pfizer,Primera,2021-02-22,69719
Pfizer,Segunda,2021-02-22,55896
Sinovac,Primera,2021-02-22,2891871
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055806
Total,Segunda,2021-02-23,55936
Pfizer,Primera,2021-02-23,94526
Pfizer,Segunda,2021-02-23,55936
Sinovac,Primera,2021-02-23,2961280
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141915
Total,Segunda,2021-02-24,56110
Pfizer,Primera,2021-02-24,122874
Pfizer,Segunda,2021-02-24,56110
Sinovac,Primera,2021-02-24,3019041
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227861
Total,Segunda,2021-02-25,56255
Pfizer,Primera,2021-02-25,156450
Pfizer,Segunda,2021-02-25,56255
Sinovac,Primera,2021-02-25,3071411
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306147
Total,Segunda,2021-02-26,56373
Pfizer,Primera,2021-02-26,186068
Pfizer,Segunda,2021-02-26,56373
Sinovac,Primera,2021-02-26,3120079
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316191
Total,Segunda,2021-02-27,56377
Pfizer,Primera,2021-02-27,192390
Pfizer,Segunda,2021-02-27,56377
Sinovac,Primera,2021-02-27,3123801
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316546
Total,Segunda,2021-02-28,56377
Pfizer,Primera,2021-02-28,192392
Pfizer,Segunda,2021-02-28,56377
Sinovac,Primera,2021-02-28,3124154
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453712
Total,Segunda,2021-03-01,56786
Pfizer,Primera,2021-03-01,207276
Pfizer,Segunda,2021-03-01,56395
Sinovac,Primera,2021-03-01,3246436
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612676
Total,Segunda,2021-03-02,69206
Pfizer,Primera,2021-03-02,238121
Pfizer,Segunda,2021-03-02,56474
Sinovac,Primera,2021-03-02,3374555
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770539
Total,Segunda,2021-03-03,223343
Pfizer,Primera,2021-03-03,256570
Pfizer,Segunda,2021-03-03,56597
Sinovac,Primera,2021-03-03,3513969
Sinovac,Segunda,2021-03-03,166746
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
