Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8366
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24840
Total,Segunda,2021-01-18,8366
Pfizer,Primera,2021-01-18,24840
Pfizer,Segunda,2021-01-18,8366
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44195
Total,Segunda,2021-01-19,8367
Pfizer,Primera,2021-01-19,44195
Pfizer,Segunda,2021-01-19,8367
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53500
Total,Segunda,2021-01-20,8367
Pfizer,Primera,2021-01-20,53500
Pfizer,Segunda,2021-01-20,8367
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56559
Total,Segunda,2021-01-21,8367
Pfizer,Primera,2021-01-21,56559
Pfizer,Segunda,2021-01-21,8367
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56971
Total,Segunda,2021-01-22,8367
Pfizer,Primera,2021-01-22,56971
Pfizer,Segunda,2021-01-22,8367
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56971
Total,Segunda,2021-01-23,8367
Pfizer,Primera,2021-01-23,56971
Pfizer,Segunda,2021-01-23,8367
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56971
Total,Segunda,2021-01-24,8367
Pfizer,Primera,2021-01-24,56971
Pfizer,Segunda,2021-01-24,8367
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56988
Total,Segunda,2021-01-25,9770
Pfizer,Primera,2021-01-25,56988
Pfizer,Segunda,2021-01-25,9770
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57009
Total,Segunda,2021-01-26,10365
Pfizer,Primera,2021-01-26,57009
Pfizer,Segunda,2021-01-26,10365
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57010
Total,Segunda,2021-01-27,10399
Pfizer,Primera,2021-01-27,57010
Pfizer,Segunda,2021-01-27,10399
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57010
Total,Segunda,2021-01-28,10399
Pfizer,Primera,2021-01-28,57010
Pfizer,Segunda,2021-01-28,10399
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57010
Total,Segunda,2021-01-29,10404
Pfizer,Primera,2021-01-29,57010
Pfizer,Segunda,2021-01-29,10404
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57011
Total,Segunda,2021-01-30,10404
Pfizer,Primera,2021-01-30,57011
Pfizer,Segunda,2021-01-30,10404
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57011
Total,Segunda,2021-01-31,10404
Pfizer,Primera,2021-01-31,57011
Pfizer,Segunda,2021-01-31,10404
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57011
Total,Segunda,2021-02-01,10404
Pfizer,Primera,2021-02-01,57011
Pfizer,Segunda,2021-02-01,10404
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70192
Total,Segunda,2021-02-02,10410
Pfizer,Primera,2021-02-02,57011
Pfizer,Segunda,2021-02-02,10410
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240556
Total,Segunda,2021-02-03,10410
Pfizer,Primera,2021-02-03,57011
Pfizer,Segunda,2021-02-03,10410
Sinovac,Primera,2021-02-03,183545
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414582
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57031
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357551
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583274
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57049
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526225
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611123
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57049
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554074
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619757
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57049
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562708
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841230
Total,Segunda,2021-02-08,24966
Pfizer,Primera,2021-02-08,57067
Pfizer,Segunda,2021-02-08,24966
Sinovac,Primera,2021-02-08,784163
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083699
Total,Segunda,2021-02-09,44344
Pfizer,Primera,2021-02-09,57158
Pfizer,Segunda,2021-02-09,44344
Sinovac,Primera,2021-02-09,1026541
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356120
Total,Segunda,2021-02-10,52685
Pfizer,Primera,2021-02-10,57258
Pfizer,Segunda,2021-02-10,52685
Sinovac,Primera,2021-02-10,1298862
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607473
Total,Segunda,2021-02-11,55569
Pfizer,Primera,2021-02-11,57444
Pfizer,Segunda,2021-02-11,55569
Sinovac,Primera,2021-02-11,1550029
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836710
Total,Segunda,2021-02-12,55779
Pfizer,Primera,2021-02-12,57594
Pfizer,Segunda,2021-02-12,55779
Sinovac,Primera,2021-02-12,1779116
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866229
Total,Segunda,2021-02-13,55812
Pfizer,Primera,2021-02-13,57594
Pfizer,Segunda,2021-02-13,55812
Sinovac,Primera,2021-02-13,1808635
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870696
Total,Segunda,2021-02-14,55812
Pfizer,Primera,2021-02-14,57594
Pfizer,Segunda,2021-02-14,55812
Sinovac,Primera,2021-02-14,1813102
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136558
Total,Segunda,2021-02-15,55812
Pfizer,Primera,2021-02-15,57595
Pfizer,Segunda,2021-02-15,55812
Sinovac,Primera,2021-02-15,2078963
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356582
Total,Segunda,2021-02-16,55823
Pfizer,Primera,2021-02-16,57596
Pfizer,Segunda,2021-02-16,55823
Sinovac,Primera,2021-02-16,2298986
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544624
Total,Segunda,2021-02-17,55823
Pfizer,Primera,2021-02-17,57596
Pfizer,Segunda,2021-02-17,55823
Sinovac,Primera,2021-02-17,2487028
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699882
Total,Segunda,2021-02-18,55824
Pfizer,Primera,2021-02-18,57598
Pfizer,Segunda,2021-02-18,55824
Sinovac,Primera,2021-02-18,2642284
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842002
Total,Segunda,2021-02-19,55824
Pfizer,Primera,2021-02-19,57598
Pfizer,Segunda,2021-02-19,55824
Sinovac,Primera,2021-02-19,2784404
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851643
Total,Segunda,2021-02-20,55824
Pfizer,Primera,2021-02-20,57600
Pfizer,Segunda,2021-02-20,55824
Sinovac,Primera,2021-02-20,2794043
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852805
Total,Segunda,2021-02-21,55824
Pfizer,Primera,2021-02-21,57600
Pfizer,Segunda,2021-02-21,55824
Sinovac,Primera,2021-02-21,2795205
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960916
Total,Segunda,2021-02-22,55846
Pfizer,Primera,2021-02-22,69674
Pfizer,Segunda,2021-02-22,55846
Sinovac,Primera,2021-02-22,2891242
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055126
Total,Segunda,2021-02-23,55886
Pfizer,Primera,2021-02-23,94480
Pfizer,Segunda,2021-02-23,55886
Sinovac,Primera,2021-02-23,2960646
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141226
Total,Segunda,2021-02-24,56059
Pfizer,Primera,2021-02-24,122828
Pfizer,Segunda,2021-02-24,56059
Sinovac,Primera,2021-02-24,3018398
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227152
Total,Segunda,2021-02-25,56203
Pfizer,Primera,2021-02-25,156394
Pfizer,Segunda,2021-02-25,56203
Sinovac,Primera,2021-02-25,3070758
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305404
Total,Segunda,2021-02-26,56321
Pfizer,Primera,2021-02-26,185987
Pfizer,Segunda,2021-02-26,56321
Sinovac,Primera,2021-02-26,3119417
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315383
Total,Segunda,2021-02-27,56325
Pfizer,Primera,2021-02-27,192244
Pfizer,Segunda,2021-02-27,56325
Sinovac,Primera,2021-02-27,3123139
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315738
Total,Segunda,2021-02-28,56325
Pfizer,Primera,2021-02-28,192246
Pfizer,Segunda,2021-02-28,56325
Sinovac,Primera,2021-02-28,3123492
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452831
Total,Segunda,2021-03-01,56734
Pfizer,Primera,2021-03-01,207070
Pfizer,Segunda,2021-03-01,56343
Sinovac,Primera,2021-03-01,3245761
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611698
Total,Segunda,2021-03-02,69148
Pfizer,Primera,2021-03-02,237827
Pfizer,Segunda,2021-03-02,56422
Sinovac,Primera,2021-03-02,3373871
Sinovac,Segunda,2021-03-02,12726
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769488
Total,Segunda,2021-03-03,223200
Pfizer,Primera,2021-03-03,256217
Pfizer,Segunda,2021-03-03,56544
Sinovac,Primera,2021-03-03,3513271
Sinovac,Segunda,2021-03-03,166656
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
