Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414599
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57043
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357556
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583275
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57061
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526214
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611126
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57061
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554065
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619761
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57061
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562700
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841189
Total,Segunda,2021-02-08,24967
Pfizer,Primera,2021-02-08,57079
Pfizer,Segunda,2021-02-08,24967
Sinovac,Primera,2021-02-08,784110
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083646
Total,Segunda,2021-02-09,44331
Pfizer,Primera,2021-02-09,57169
Pfizer,Segunda,2021-02-09,44331
Sinovac,Primera,2021-02-09,1026477
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356126
Total,Segunda,2021-02-10,52665
Pfizer,Primera,2021-02-10,57268
Pfizer,Segunda,2021-02-10,52665
Sinovac,Primera,2021-02-10,1298858
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607347
Total,Segunda,2021-02-11,55548
Pfizer,Primera,2021-02-11,57454
Pfizer,Segunda,2021-02-11,55548
Sinovac,Primera,2021-02-11,1549893
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836573
Total,Segunda,2021-02-12,55756
Pfizer,Primera,2021-02-12,57599
Pfizer,Segunda,2021-02-12,55756
Sinovac,Primera,2021-02-12,1778974
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866080
Total,Segunda,2021-02-13,55790
Pfizer,Primera,2021-02-13,57599
Pfizer,Segunda,2021-02-13,55790
Sinovac,Primera,2021-02-13,1808481
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870545
Total,Segunda,2021-02-14,55790
Pfizer,Primera,2021-02-14,57599
Pfizer,Segunda,2021-02-14,55790
Sinovac,Primera,2021-02-14,1812946
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136386
Total,Segunda,2021-02-15,55790
Pfizer,Primera,2021-02-15,57600
Pfizer,Segunda,2021-02-15,55790
Sinovac,Primera,2021-02-15,2078786
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356384
Total,Segunda,2021-02-16,55800
Pfizer,Primera,2021-02-16,57600
Pfizer,Segunda,2021-02-16,55800
Sinovac,Primera,2021-02-16,2298784
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544390
Total,Segunda,2021-02-17,55800
Pfizer,Primera,2021-02-17,57600
Pfizer,Segunda,2021-02-17,55800
Sinovac,Primera,2021-02-17,2486790
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699629
Total,Segunda,2021-02-18,55800
Pfizer,Primera,2021-02-18,57601
Pfizer,Segunda,2021-02-18,55800
Sinovac,Primera,2021-02-18,2642028
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841736
Total,Segunda,2021-02-19,55800
Pfizer,Primera,2021-02-19,57601
Pfizer,Segunda,2021-02-19,55800
Sinovac,Primera,2021-02-19,2784135
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851375
Total,Segunda,2021-02-20,55800
Pfizer,Primera,2021-02-20,57601
Pfizer,Segunda,2021-02-20,55800
Sinovac,Primera,2021-02-20,2793774
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852539
Total,Segunda,2021-02-21,55800
Pfizer,Primera,2021-02-21,57601
Pfizer,Segunda,2021-02-21,55800
Sinovac,Primera,2021-02-21,2794938
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960652
Total,Segunda,2021-02-22,55821
Pfizer,Primera,2021-02-22,69679
Pfizer,Segunda,2021-02-22,55821
Sinovac,Primera,2021-02-22,2890973
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054867
Total,Segunda,2021-02-23,55861
Pfizer,Primera,2021-02-23,94487
Pfizer,Segunda,2021-02-23,55861
Sinovac,Primera,2021-02-23,2960380
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3140890
Total,Segunda,2021-02-24,56034
Pfizer,Primera,2021-02-24,122837
Pfizer,Segunda,2021-02-24,56034
Sinovac,Primera,2021-02-24,3018053
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226814
Total,Segunda,2021-02-25,56178
Pfizer,Primera,2021-02-25,156408
Pfizer,Segunda,2021-02-25,56178
Sinovac,Primera,2021-02-25,3070406
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3304922
Total,Segunda,2021-02-26,56296
Pfizer,Primera,2021-02-26,186022
Pfizer,Segunda,2021-02-26,56296
Sinovac,Primera,2021-02-26,3118900
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3314961
Total,Segunda,2021-02-27,56300
Pfizer,Primera,2021-02-27,192342
Pfizer,Segunda,2021-02-27,56300
Sinovac,Primera,2021-02-27,3122619
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315316
Total,Segunda,2021-02-28,56300
Pfizer,Primera,2021-02-28,192344
Pfizer,Segunda,2021-02-28,56300
Sinovac,Primera,2021-02-28,3122972
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452443
Total,Segunda,2021-03-01,56705
Pfizer,Primera,2021-03-01,207230
Pfizer,Segunda,2021-03-01,56318
Sinovac,Primera,2021-03-01,3245213
Sinovac,Segunda,2021-03-01,387
Total,Primera,2021-03-02,3611384
Total,Segunda,2021-03-02,69111
Pfizer,Primera,2021-03-02,238073
Pfizer,Segunda,2021-03-02,56397
Sinovac,Primera,2021-03-02,3373311
Sinovac,Segunda,2021-03-02,12714
Total,Primera,2021-03-03,3769195
Total,Segunda,2021-03-03,223056
Pfizer,Primera,2021-03-03,256509
Pfizer,Segunda,2021-03-03,56518
Sinovac,Primera,2021-03-03,3512686
Sinovac,Segunda,2021-03-03,166538
Total,Primera,2021-03-04,3913911
Total,Segunda,2021-03-04,388723
Pfizer,Primera,2021-03-04,265512
Pfizer,Segunda,2021-03-04,56621
Sinovac,Primera,2021-03-04,3648399
Sinovac,Segunda,2021-03-04,332102
Total,Primera,2021-03-05,4050120
Total,Segunda,2021-03-05,550174
Pfizer,Primera,2021-03-05,271080
Pfizer,Segunda,2021-03-05,56807
Sinovac,Primera,2021-03-05,3779040
Sinovac,Segunda,2021-03-05,493367
Total,Primera,2021-03-06,4059758
Total,Segunda,2021-03-06,574292
Pfizer,Primera,2021-03-06,271424
Pfizer,Segunda,2021-03-06,56807
Sinovac,Primera,2021-03-06,3788334
Sinovac,Segunda,2021-03-06,517485
Total,Primera,2021-03-07,4060825
Total,Segunda,2021-03-07,581140
Pfizer,Primera,2021-03-07,271530
Pfizer,Segunda,2021-03-07,56807
Sinovac,Primera,2021-03-07,3789295
Sinovac,Segunda,2021-03-07,524333
Total,Primera,2021-03-08,4197371
Total,Segunda,2021-03-08,794968
Pfizer,Primera,2021-03-08,284081
Pfizer,Segunda,2021-03-08,56841
Sinovac,Primera,2021-03-08,3913290
Sinovac,Segunda,2021-03-08,738127
Total,Primera,2021-03-09,4336381
Total,Segunda,2021-03-09,1032221
Pfizer,Primera,2021-03-09,321647
Pfizer,Segunda,2021-03-09,56868
Sinovac,Primera,2021-03-09,4014734
Sinovac,Segunda,2021-03-09,975353
Total,Primera,2021-03-10,4472159
Total,Segunda,2021-03-10,1297443
Pfizer,Primera,2021-03-10,363234
Pfizer,Segunda,2021-03-10,56893
Sinovac,Primera,2021-03-10,4108925
Sinovac,Segunda,2021-03-10,1240550
Total,Primera,2021-03-11,4643566
Total,Segunda,2021-03-11,1542661
Pfizer,Primera,2021-03-11,408940
Pfizer,Segunda,2021-03-11,56938
Sinovac,Primera,2021-03-11,4234626
Sinovac,Segunda,2021-03-11,1485723
Total,Primera,2021-03-12,4794715
Total,Segunda,2021-03-12,1765556
Pfizer,Primera,2021-03-12,426303
Pfizer,Segunda,2021-03-12,56973
Sinovac,Primera,2021-03-12,4368412
Sinovac,Segunda,2021-03-12,1708583
Total,Primera,2021-03-13,4818972
Total,Segunda,2021-03-13,1791673
Pfizer,Primera,2021-03-13,426857
Pfizer,Segunda,2021-03-13,56973
Sinovac,Primera,2021-03-13,4392115
Sinovac,Segunda,2021-03-13,1734700
Total,Primera,2021-03-14,4821710
Total,Segunda,2021-03-14,1795501
Pfizer,Primera,2021-03-14,426857
Pfizer,Segunda,2021-03-14,56973
Sinovac,Primera,2021-03-14,4394853
Sinovac,Segunda,2021-03-14,1738528
Total,Primera,2021-03-15,4979302
Total,Segunda,2021-03-15,2067677
Pfizer,Primera,2021-03-15,441696
Pfizer,Segunda,2021-03-15,65993
Sinovac,Primera,2021-03-15,4537606
Sinovac,Segunda,2021-03-15,2001684
Total,Primera,2021-03-16,5145630
Total,Segunda,2021-03-16,2310940
Pfizer,Primera,2021-03-16,472615
Pfizer,Segunda,2021-03-16,88553
Sinovac,Primera,2021-03-16,4673015
Sinovac,Segunda,2021-03-16,2222387
Total,Primera,2021-03-17,5296660
Total,Segunda,2021-03-17,2526654
Pfizer,Primera,2021-03-17,501938
Pfizer,Segunda,2021-03-17,114694
Sinovac,Primera,2021-03-17,4794722
Sinovac,Segunda,2021-03-17,2411960
Total,Primera,2021-03-18,5445240
Total,Segunda,2021-03-18,2712567
Pfizer,Primera,2021-03-18,521198
Pfizer,Segunda,2021-03-18,144975
Sinovac,Primera,2021-03-18,4924042
Sinovac,Segunda,2021-03-18,2567592
Total,Primera,2021-03-19,5584922
Total,Segunda,2021-03-19,2867238
Pfizer,Primera,2021-03-19,530129
Pfizer,Segunda,2021-03-19,159201
Sinovac,Primera,2021-03-19,5054793
Sinovac,Segunda,2021-03-19,2708037
Total,Primera,2021-03-20,5608086
Total,Segunda,2021-03-20,2878248
Pfizer,Primera,2021-03-20,530606
Pfizer,Segunda,2021-03-20,160641
Sinovac,Primera,2021-03-20,5077480
Sinovac,Segunda,2021-03-20,2717607
Total,Primera,2021-03-21,5611063
Total,Segunda,2021-03-21,2879422
Pfizer,Primera,2021-03-21,530615
Pfizer,Segunda,2021-03-21,160642
Sinovac,Primera,2021-03-21,5080448
Sinovac,Segunda,2021-03-21,2718780
Total,Primera,2021-03-22,5757385
Total,Segunda,2021-03-22,3001317
Pfizer,Primera,2021-03-22,545570
Pfizer,Segunda,2021-03-22,181751
Sinovac,Primera,2021-03-22,5211815
Sinovac,Segunda,2021-03-22,2819566
Total,Primera,2021-03-23,5907454
Total,Segunda,2021-03-23,3091699
Pfizer,Primera,2021-03-23,588323
Pfizer,Segunda,2021-03-23,198858
Sinovac,Primera,2021-03-23,5319131
Sinovac,Segunda,2021-03-23,2892841
Total,Primera,2021-03-24,6061214
Total,Segunda,2021-03-24,3156273
Pfizer,Primera,2021-03-24,636252
Pfizer,Segunda,2021-03-24,203784
Sinovac,Primera,2021-03-24,5424962
Sinovac,Segunda,2021-03-24,2952489
Total,Primera,2021-03-25,6218475
Total,Segunda,2021-03-25,3211314
Pfizer,Primera,2021-03-25,688483
Pfizer,Segunda,2021-03-25,206111
Sinovac,Primera,2021-03-25,5529992
Sinovac,Segunda,2021-03-25,3005203
Total,Primera,2021-03-26,6384278
Total,Segunda,2021-03-26,3262122
Pfizer,Primera,2021-03-26,724567
Pfizer,Segunda,2021-03-26,208008
Sinovac,Primera,2021-03-26,5659711
Sinovac,Segunda,2021-03-26,3054114
Total,Primera,2021-03-27,6397161
Total,Segunda,2021-03-27,3264855
Pfizer,Primera,2021-03-27,726563
Pfizer,Segunda,2021-03-27,208040
Sinovac,Primera,2021-03-27,5670598
Sinovac,Segunda,2021-03-27,3056815
Total,Primera,2021-03-28,6398128
Total,Segunda,2021-03-28,3265274
Pfizer,Primera,2021-03-28,726563
Pfizer,Segunda,2021-03-28,208040
Sinovac,Primera,2021-03-28,5671565
Sinovac,Segunda,2021-03-28,3057234
Total,Primera,2021-03-29,6549121
Total,Segunda,2021-03-29,3380622
Pfizer,Primera,2021-03-29,745685
Pfizer,Segunda,2021-03-29,210930
Sinovac,Primera,2021-03-29,5803436
Sinovac,Segunda,2021-03-29,3169692
Total,Primera,2021-03-30,6682828
Total,Segunda,2021-03-30,3525075
Pfizer,Primera,2021-03-30,782740
Pfizer,Segunda,2021-03-30,231317
Sinovac,Primera,2021-03-30,5900088
Sinovac,Segunda,2021-03-30,3293758
Total,Primera,2021-03-31,6809489
Total,Segunda,2021-03-31,3677909
Pfizer,Primera,2021-03-31,811885
Pfizer,Segunda,2021-03-31,248299
Sinovac,Primera,2021-03-31,5997604
Sinovac,Segunda,2021-03-31,3429610
Total,Primera,2021-04-01,6943722
Total,Segunda,2021-04-01,3845947
Pfizer,Primera,2021-04-01,827134
Pfizer,Segunda,2021-04-01,256810
Sinovac,Primera,2021-04-01,6116588
Sinovac,Segunda,2021-04-01,3589137
Total,Primera,2021-04-02,6945569
Total,Segunda,2021-04-02,3851094
Pfizer,Primera,2021-04-02,827308
Pfizer,Segunda,2021-04-02,256855
Sinovac,Primera,2021-04-02,6118261
Sinovac,Segunda,2021-04-02,3594239
Total,Primera,2021-04-03,6947431
Total,Segunda,2021-04-03,3852427
Pfizer,Primera,2021-04-03,827495
Pfizer,Segunda,2021-04-03,256858
Sinovac,Primera,2021-04-03,6119936
Sinovac,Segunda,2021-04-03,3595569
Total,Primera,2021-04-04,6948131
Total,Segunda,2021-04-04,3852898
Pfizer,Primera,2021-04-04,827495
Pfizer,Segunda,2021-04-04,256858
Sinovac,Primera,2021-04-04,6120636
Sinovac,Segunda,2021-04-04,3596040
Total,Primera,2021-04-05,7027644
Total,Segunda,2021-04-05,4057230
Pfizer,Primera,2021-04-05,843339
Pfizer,Segunda,2021-04-05,271933
Sinovac,Primera,2021-04-05,6184305
Sinovac,Segunda,2021-04-05,3785297
Total,Primera,2021-04-06,7120464
Total,Segunda,2021-04-06,4203554
Pfizer,Primera,2021-04-06,889930
Pfizer,Segunda,2021-04-06,307928
Sinovac,Primera,2021-04-06,6230534
Sinovac,Segunda,2021-04-06,3895626
Total,Primera,2021-04-07,7214552
Total,Segunda,2021-04-07,4341299
Pfizer,Primera,2021-04-07,939813
Pfizer,Segunda,2021-04-07,346666
Sinovac,Primera,2021-04-07,6274739
Sinovac,Segunda,2021-04-07,3994633
Total,Primera,2021-04-08,7290343
Total,Segunda,2021-04-08,4502705
Pfizer,Primera,2021-04-08,978029
Pfizer,Segunda,2021-04-08,385895
Sinovac,Primera,2021-04-08,6312314
Sinovac,Segunda,2021-04-08,4116810
Total,Primera,2021-04-09,7359383
Total,Segunda,2021-04-09,4648686
Pfizer,Primera,2021-04-09,1011134
Pfizer,Segunda,2021-04-09,400893
Sinovac,Primera,2021-04-09,6348249
Sinovac,Segunda,2021-04-09,4247793
Total,Primera,2021-04-10,7369927
Total,Segunda,2021-04-10,4663289
Pfizer,Primera,2021-04-10,1017493
Pfizer,Segunda,2021-04-10,401702
Sinovac,Primera,2021-04-10,6352434
Sinovac,Segunda,2021-04-10,4261587
Total,Primera,2021-04-11,7370951
Total,Segunda,2021-04-11,4664573
Pfizer,Primera,2021-04-11,1017976
Pfizer,Segunda,2021-04-11,401723
Sinovac,Primera,2021-04-11,6352975
Sinovac,Segunda,2021-04-11,4262850
