Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8371
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24864
Total,Segunda,2021-01-18,8371
Pfizer,Primera,2021-01-18,24864
Pfizer,Segunda,2021-01-18,8371
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44230
Total,Segunda,2021-01-19,8372
Pfizer,Primera,2021-01-19,44230
Pfizer,Segunda,2021-01-19,8372
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53540
Total,Segunda,2021-01-20,8372
Pfizer,Primera,2021-01-20,53540
Pfizer,Segunda,2021-01-20,8372
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56597
Total,Segunda,2021-01-21,8372
Pfizer,Primera,2021-01-21,56597
Pfizer,Segunda,2021-01-21,8372
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,57008
Total,Segunda,2021-01-22,8376
Pfizer,Primera,2021-01-22,57008
Pfizer,Segunda,2021-01-22,8376
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,57008
Total,Segunda,2021-01-23,8376
Pfizer,Primera,2021-01-23,57008
Pfizer,Segunda,2021-01-23,8376
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,57008
Total,Segunda,2021-01-24,8376
Pfizer,Primera,2021-01-24,57008
Pfizer,Segunda,2021-01-24,8376
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57025
Total,Segunda,2021-01-25,9779
Pfizer,Primera,2021-01-25,57025
Pfizer,Segunda,2021-01-25,9779
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57044
Total,Segunda,2021-01-26,10374
Pfizer,Primera,2021-01-26,57044
Pfizer,Segunda,2021-01-26,10374
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57045
Total,Segunda,2021-01-27,10408
Pfizer,Primera,2021-01-27,57045
Pfizer,Segunda,2021-01-27,10408
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57045
Total,Segunda,2021-01-28,10408
Pfizer,Primera,2021-01-28,57045
Pfizer,Segunda,2021-01-28,10408
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57045
Total,Segunda,2021-01-29,10413
Pfizer,Primera,2021-01-29,57045
Pfizer,Segunda,2021-01-29,10413
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57046
Total,Segunda,2021-01-30,10413
Pfizer,Primera,2021-01-30,57046
Pfizer,Segunda,2021-01-30,10413
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57046
Total,Segunda,2021-01-31,10414
Pfizer,Primera,2021-01-31,57046
Pfizer,Segunda,2021-01-31,10414
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57046
Total,Segunda,2021-02-01,10414
Pfizer,Primera,2021-02-01,57046
Pfizer,Segunda,2021-02-01,10414
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70233
Total,Segunda,2021-02-02,10420
Pfizer,Primera,2021-02-02,57046
Pfizer,Segunda,2021-02-02,10420
Sinovac,Primera,2021-02-02,13187
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240623
Total,Segunda,2021-02-03,10420
Pfizer,Primera,2021-02-03,57046
Pfizer,Segunda,2021-02-03,10420
Sinovac,Primera,2021-02-03,183577
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414674
Total,Segunda,2021-02-04,12528
Pfizer,Primera,2021-02-04,57066
Pfizer,Segunda,2021-02-04,12528
Sinovac,Primera,2021-02-04,357608
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583514
Total,Segunda,2021-02-05,13198
Pfizer,Primera,2021-02-05,57085
Pfizer,Segunda,2021-02-05,13198
Sinovac,Primera,2021-02-05,526429
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611368
Total,Segunda,2021-02-06,13203
Pfizer,Primera,2021-02-06,57086
Pfizer,Segunda,2021-02-06,13203
Sinovac,Primera,2021-02-06,554282
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,620006
Total,Segunda,2021-02-07,13205
Pfizer,Primera,2021-02-07,57086
Pfizer,Segunda,2021-02-07,13205
Sinovac,Primera,2021-02-07,562920
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841525
Total,Segunda,2021-02-08,24987
Pfizer,Primera,2021-02-08,57105
Pfizer,Segunda,2021-02-08,24987
Sinovac,Primera,2021-02-08,784420
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1084042
Total,Segunda,2021-02-09,44377
Pfizer,Primera,2021-02-09,57198
Pfizer,Segunda,2021-02-09,44377
Sinovac,Primera,2021-02-09,1026844
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356491
Total,Segunda,2021-02-10,52724
Pfizer,Primera,2021-02-10,57298
Pfizer,Segunda,2021-02-10,52724
Sinovac,Primera,2021-02-10,1299193
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607906
Total,Segunda,2021-02-11,55612
Pfizer,Primera,2021-02-11,57484
Pfizer,Segunda,2021-02-11,55612
Sinovac,Primera,2021-02-11,1550422
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837194
Total,Segunda,2021-02-12,55822
Pfizer,Primera,2021-02-12,57634
Pfizer,Segunda,2021-02-12,55822
Sinovac,Primera,2021-02-12,1779560
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866724
Total,Segunda,2021-02-13,55855
Pfizer,Primera,2021-02-13,57634
Pfizer,Segunda,2021-02-13,55855
Sinovac,Primera,2021-02-13,1809090
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871192
Total,Segunda,2021-02-14,55855
Pfizer,Primera,2021-02-14,57634
Pfizer,Segunda,2021-02-14,55855
Sinovac,Primera,2021-02-14,1813558
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2137070
Total,Segunda,2021-02-15,55855
Pfizer,Primera,2021-02-15,57635
Pfizer,Segunda,2021-02-15,55855
Sinovac,Primera,2021-02-15,2079435
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357155
Total,Segunda,2021-02-16,55867
Pfizer,Primera,2021-02-16,57636
Pfizer,Segunda,2021-02-16,55867
Sinovac,Primera,2021-02-16,2299519
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545213
Total,Segunda,2021-02-17,55867
Pfizer,Primera,2021-02-17,57636
Pfizer,Segunda,2021-02-17,55867
Sinovac,Primera,2021-02-17,2487577
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700495
Total,Segunda,2021-02-18,55868
Pfizer,Primera,2021-02-18,57638
Pfizer,Segunda,2021-02-18,55868
Sinovac,Primera,2021-02-18,2642857
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842639
Total,Segunda,2021-02-19,55869
Pfizer,Primera,2021-02-19,57638
Pfizer,Segunda,2021-02-19,55869
Sinovac,Primera,2021-02-19,2785001
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852280
Total,Segunda,2021-02-20,55869
Pfizer,Primera,2021-02-20,57640
Pfizer,Segunda,2021-02-20,55869
Sinovac,Primera,2021-02-20,2794640
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853442
Total,Segunda,2021-02-21,55869
Pfizer,Primera,2021-02-21,57640
Pfizer,Segunda,2021-02-21,55869
Sinovac,Primera,2021-02-21,2795802
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961560
Total,Segunda,2021-02-22,55891
Pfizer,Primera,2021-02-22,69715
Pfizer,Segunda,2021-02-22,55891
Sinovac,Primera,2021-02-22,2891845
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055776
Total,Segunda,2021-02-23,55931
Pfizer,Primera,2021-02-23,94521
Pfizer,Segunda,2021-02-23,55931
Sinovac,Primera,2021-02-23,2961255
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141884
Total,Segunda,2021-02-24,56105
Pfizer,Primera,2021-02-24,122868
Pfizer,Segunda,2021-02-24,56105
Sinovac,Primera,2021-02-24,3019016
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227828
Total,Segunda,2021-02-25,56250
Pfizer,Primera,2021-02-25,156442
Pfizer,Segunda,2021-02-25,56250
Sinovac,Primera,2021-02-25,3071386
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3306115
Total,Segunda,2021-02-26,56368
Pfizer,Primera,2021-02-26,186060
Pfizer,Segunda,2021-02-26,56368
Sinovac,Primera,2021-02-26,3120055
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3316159
Total,Segunda,2021-02-27,56372
Pfizer,Primera,2021-02-27,192382
Pfizer,Segunda,2021-02-27,56372
Sinovac,Primera,2021-02-27,3123777
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316514
Total,Segunda,2021-02-28,56372
Pfizer,Primera,2021-02-28,192384
Pfizer,Segunda,2021-02-28,56372
Sinovac,Primera,2021-02-28,3124130
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453680
Total,Segunda,2021-03-01,56781
Pfizer,Primera,2021-03-01,207268
Pfizer,Segunda,2021-03-01,56390
Sinovac,Primera,2021-03-01,3246412
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612645
Total,Segunda,2021-03-02,69201
Pfizer,Primera,2021-03-02,238113
Pfizer,Segunda,2021-03-02,56469
Sinovac,Primera,2021-03-02,3374532
Sinovac,Segunda,2021-03-02,12732
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770502
Total,Segunda,2021-03-03,223332
Pfizer,Primera,2021-03-03,256559
Pfizer,Segunda,2021-03-03,56592
Sinovac,Primera,2021-03-03,3513943
Sinovac,Segunda,2021-03-03,166740
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
