Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8366
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24837
Total,Segunda,2021-01-18,8366
Pfizer,Primera,2021-01-18,24837
Pfizer,Segunda,2021-01-18,8366
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44192
Total,Segunda,2021-01-19,8367
Pfizer,Primera,2021-01-19,44192
Pfizer,Segunda,2021-01-19,8367
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53495
Total,Segunda,2021-01-20,8367
Pfizer,Primera,2021-01-20,53495
Pfizer,Segunda,2021-01-20,8367
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56555
Total,Segunda,2021-01-21,8367
Pfizer,Primera,2021-01-21,56555
Pfizer,Segunda,2021-01-21,8367
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56967
Total,Segunda,2021-01-22,8367
Pfizer,Primera,2021-01-22,56967
Pfizer,Segunda,2021-01-22,8367
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56967
Total,Segunda,2021-01-23,8367
Pfizer,Primera,2021-01-23,56967
Pfizer,Segunda,2021-01-23,8367
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56967
Total,Segunda,2021-01-24,8367
Pfizer,Primera,2021-01-24,56967
Pfizer,Segunda,2021-01-24,8367
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56984
Total,Segunda,2021-01-25,9770
Pfizer,Primera,2021-01-25,56984
Pfizer,Segunda,2021-01-25,9770
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57005
Total,Segunda,2021-01-26,10365
Pfizer,Primera,2021-01-26,57005
Pfizer,Segunda,2021-01-26,10365
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57006
Total,Segunda,2021-01-27,10399
Pfizer,Primera,2021-01-27,57006
Pfizer,Segunda,2021-01-27,10399
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57006
Total,Segunda,2021-01-28,10399
Pfizer,Primera,2021-01-28,57006
Pfizer,Segunda,2021-01-28,10399
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57006
Total,Segunda,2021-01-29,10404
Pfizer,Primera,2021-01-29,57006
Pfizer,Segunda,2021-01-29,10404
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57007
Total,Segunda,2021-01-30,10404
Pfizer,Primera,2021-01-30,57007
Pfizer,Segunda,2021-01-30,10404
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57007
Total,Segunda,2021-01-31,10404
Pfizer,Primera,2021-01-31,57007
Pfizer,Segunda,2021-01-31,10404
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57007
Total,Segunda,2021-02-01,10404
Pfizer,Primera,2021-02-01,57007
Pfizer,Segunda,2021-02-01,10404
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70188
Total,Segunda,2021-02-02,10410
Pfizer,Primera,2021-02-02,57007
Pfizer,Segunda,2021-02-02,10410
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240549
Total,Segunda,2021-02-03,10410
Pfizer,Primera,2021-02-03,57007
Pfizer,Segunda,2021-02-03,10410
Sinovac,Primera,2021-02-03,183542
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414574
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57027
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357547
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583251
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57045
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526206
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611101
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57045
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554056
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619735
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57045
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562690
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841204
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57063
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784141
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083666
Total,Segunda,2021-02-09,44339
Pfizer,Primera,2021-02-09,57153
Pfizer,Segunda,2021-02-09,44339
Sinovac,Primera,2021-02-09,1026513
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356182
Total,Segunda,2021-02-10,52674
Pfizer,Primera,2021-02-10,57253
Pfizer,Segunda,2021-02-10,52674
Sinovac,Primera,2021-02-10,1298929
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607443
Total,Segunda,2021-02-11,55558
Pfizer,Primera,2021-02-11,57439
Pfizer,Segunda,2021-02-11,55558
Sinovac,Primera,2021-02-11,1550004
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836676
Total,Segunda,2021-02-12,55768
Pfizer,Primera,2021-02-12,57589
Pfizer,Segunda,2021-02-12,55768
Sinovac,Primera,2021-02-12,1779087
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866192
Total,Segunda,2021-02-13,55802
Pfizer,Primera,2021-02-13,57589
Pfizer,Segunda,2021-02-13,55802
Sinovac,Primera,2021-02-13,1808603
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870658
Total,Segunda,2021-02-14,55802
Pfizer,Primera,2021-02-14,57589
Pfizer,Segunda,2021-02-14,55802
Sinovac,Primera,2021-02-14,1813069
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136517
Total,Segunda,2021-02-15,55802
Pfizer,Primera,2021-02-15,57590
Pfizer,Segunda,2021-02-15,55802
Sinovac,Primera,2021-02-15,2078927
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356525
Total,Segunda,2021-02-16,55813
Pfizer,Primera,2021-02-16,57591
Pfizer,Segunda,2021-02-16,55813
Sinovac,Primera,2021-02-16,2298934
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544563
Total,Segunda,2021-02-17,55813
Pfizer,Primera,2021-02-17,57591
Pfizer,Segunda,2021-02-17,55813
Sinovac,Primera,2021-02-17,2486972
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699814
Total,Segunda,2021-02-18,55813
Pfizer,Primera,2021-02-18,57592
Pfizer,Segunda,2021-02-18,55813
Sinovac,Primera,2021-02-18,2642222
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841927
Total,Segunda,2021-02-19,55813
Pfizer,Primera,2021-02-19,57592
Pfizer,Segunda,2021-02-19,55813
Sinovac,Primera,2021-02-19,2784335
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851566
Total,Segunda,2021-02-20,55813
Pfizer,Primera,2021-02-20,57592
Pfizer,Segunda,2021-02-20,55813
Sinovac,Primera,2021-02-20,2793974
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852730
Total,Segunda,2021-02-21,55813
Pfizer,Primera,2021-02-21,57592
Pfizer,Segunda,2021-02-21,55813
Sinovac,Primera,2021-02-21,2795138
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960844
Total,Segunda,2021-02-22,55835
Pfizer,Primera,2021-02-22,69667
Pfizer,Segunda,2021-02-22,55835
Sinovac,Primera,2021-02-22,2891177
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055053
Total,Segunda,2021-02-23,55875
Pfizer,Primera,2021-02-23,94473
Pfizer,Segunda,2021-02-23,55875
Sinovac,Primera,2021-02-23,2960580
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141148
Total,Segunda,2021-02-24,56048
Pfizer,Primera,2021-02-24,122821
Pfizer,Segunda,2021-02-24,56048
Sinovac,Primera,2021-02-24,3018327
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227072
Total,Segunda,2021-02-25,56192
Pfizer,Primera,2021-02-25,156386
Pfizer,Segunda,2021-02-25,56192
Sinovac,Primera,2021-02-25,3070686
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305327
Total,Segunda,2021-02-26,56310
Pfizer,Primera,2021-02-26,185980
Pfizer,Segunda,2021-02-26,56310
Sinovac,Primera,2021-02-26,3119347
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315306
Total,Segunda,2021-02-27,56314
Pfizer,Primera,2021-02-27,192237
Pfizer,Segunda,2021-02-27,56314
Sinovac,Primera,2021-02-27,3123069
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315661
Total,Segunda,2021-02-28,56314
Pfizer,Primera,2021-02-28,192239
Pfizer,Segunda,2021-02-28,56314
Sinovac,Primera,2021-02-28,3123422
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452746
Total,Segunda,2021-03-01,56722
Pfizer,Primera,2021-03-01,207062
Pfizer,Segunda,2021-03-01,56332
Sinovac,Primera,2021-03-01,3245684
Sinovac,Segunda,2021-03-01,390
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611615
Total,Segunda,2021-03-02,69136
Pfizer,Primera,2021-03-02,237821
Pfizer,Segunda,2021-03-02,56411
Sinovac,Primera,2021-03-02,3373794
Sinovac,Segunda,2021-03-02,12725
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769406
Total,Segunda,2021-03-03,223181
Pfizer,Primera,2021-03-03,256212
Pfizer,Segunda,2021-03-03,56533
Sinovac,Primera,2021-03-03,3513194
Sinovac,Segunda,2021-03-03,166648
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
