Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414573
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57021
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357552
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583190
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57039
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526151
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611057
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57039
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,554018
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619688
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57039
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562649
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841122
Total,Segunda,2021-02-08,24943
Pfizer,Primera,2021-02-08,57054
Pfizer,Segunda,2021-02-08,24943
Sinovac,Primera,2021-02-08,784068
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083531
Total,Segunda,2021-02-09,44294
Pfizer,Primera,2021-02-09,57144
Pfizer,Segunda,2021-02-09,44294
Sinovac,Primera,2021-02-09,1026387
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1355924
Total,Segunda,2021-02-10,52619
Pfizer,Primera,2021-02-10,57244
Pfizer,Segunda,2021-02-10,52619
Sinovac,Primera,2021-02-10,1298680
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607135
Total,Segunda,2021-02-11,55485
Pfizer,Primera,2021-02-11,57430
Pfizer,Segunda,2021-02-11,55485
Sinovac,Primera,2021-02-11,1549705
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836291
Total,Segunda,2021-02-12,55692
Pfizer,Primera,2021-02-12,57575
Pfizer,Segunda,2021-02-12,55692
Sinovac,Primera,2021-02-12,1778716
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1865786
Total,Segunda,2021-02-13,55726
Pfizer,Primera,2021-02-13,57575
Pfizer,Segunda,2021-02-13,55726
Sinovac,Primera,2021-02-13,1808211
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870249
Total,Segunda,2021-02-14,55726
Pfizer,Primera,2021-02-14,57575
Pfizer,Segunda,2021-02-14,55726
Sinovac,Primera,2021-02-14,1812674
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2135258
Total,Segunda,2021-02-15,55726
Pfizer,Primera,2021-02-15,57575
Pfizer,Segunda,2021-02-15,55726
Sinovac,Primera,2021-02-15,2077683
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2354946
Total,Segunda,2021-02-16,55736
Pfizer,Primera,2021-02-16,57575
Pfizer,Segunda,2021-02-16,55736
Sinovac,Primera,2021-02-16,2297371
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2542583
Total,Segunda,2021-02-17,55736
Pfizer,Primera,2021-02-17,57575
Pfizer,Segunda,2021-02-17,55736
Sinovac,Primera,2021-02-17,2485008
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2697494
Total,Segunda,2021-02-18,55736
Pfizer,Primera,2021-02-18,57575
Pfizer,Segunda,2021-02-18,55736
Sinovac,Primera,2021-02-18,2639919
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2839400
Total,Segunda,2021-02-19,55736
Pfizer,Primera,2021-02-19,57575
Pfizer,Segunda,2021-02-19,55736
Sinovac,Primera,2021-02-19,2781825
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2849018
Total,Segunda,2021-02-20,55736
Pfizer,Primera,2021-02-20,57575
Pfizer,Segunda,2021-02-20,55736
Sinovac,Primera,2021-02-20,2791443
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2850182
Total,Segunda,2021-02-21,55736
Pfizer,Primera,2021-02-21,57575
Pfizer,Segunda,2021-02-21,55736
Sinovac,Primera,2021-02-21,2792607
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2958213
Total,Segunda,2021-02-22,55757
Pfizer,Primera,2021-02-22,69645
Pfizer,Segunda,2021-02-22,55757
Sinovac,Primera,2021-02-22,2888568
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3052255
Total,Segunda,2021-02-23,55797
Pfizer,Primera,2021-02-23,94385
Pfizer,Segunda,2021-02-23,55797
Sinovac,Primera,2021-02-23,2957870
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3138196
Total,Segunda,2021-02-24,55969
Pfizer,Primera,2021-02-24,122695
Pfizer,Segunda,2021-02-24,55969
Sinovac,Primera,2021-02-24,3015501
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3223880
Total,Segunda,2021-02-25,56113
Pfizer,Primera,2021-02-25,156226
Pfizer,Segunda,2021-02-25,56113
Sinovac,Primera,2021-02-25,3067654
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3301883
Total,Segunda,2021-02-26,56230
Pfizer,Primera,2021-02-26,185773
Pfizer,Segunda,2021-02-26,56230
Sinovac,Primera,2021-02-26,3116110
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3311882
Total,Segunda,2021-02-27,56234
Pfizer,Primera,2021-02-27,192062
Pfizer,Segunda,2021-02-27,56234
Sinovac,Primera,2021-02-27,3119820
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3312234
Total,Segunda,2021-02-28,56234
Pfizer,Primera,2021-02-28,192062
Pfizer,Segunda,2021-02-28,56234
Sinovac,Primera,2021-02-28,3120172
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3449094
Total,Segunda,2021-03-01,56634
Pfizer,Primera,2021-03-01,206880
Pfizer,Segunda,2021-03-01,56252
Sinovac,Primera,2021-03-01,3242214
Sinovac,Segunda,2021-03-01,382
Total,Primera,2021-03-02,3607850
Total,Segunda,2021-03-02,69025
Pfizer,Primera,2021-03-02,237729
Pfizer,Segunda,2021-03-02,56330
Sinovac,Primera,2021-03-02,3370121
Sinovac,Segunda,2021-03-02,12695
Total,Primera,2021-03-03,3765343
Total,Segunda,2021-03-03,222789
Pfizer,Primera,2021-03-03,256144
Pfizer,Segunda,2021-03-03,56446
Sinovac,Primera,2021-03-03,3509199
Sinovac,Segunda,2021-03-03,166343
Total,Primera,2021-03-04,3909721
Total,Segunda,2021-03-04,388240
Pfizer,Primera,2021-03-04,265133
Pfizer,Segunda,2021-03-04,56548
Sinovac,Primera,2021-03-04,3644588
Sinovac,Segunda,2021-03-04,331692
Total,Primera,2021-03-05,4045333
Total,Segunda,2021-03-05,549098
Pfizer,Primera,2021-03-05,270544
Pfizer,Segunda,2021-03-05,56735
Sinovac,Primera,2021-03-05,3774789
Sinovac,Segunda,2021-03-05,492363
Total,Primera,2021-03-06,4055059
Total,Segunda,2021-03-06,573258
Pfizer,Primera,2021-03-06,270889
Pfizer,Segunda,2021-03-06,56735
Sinovac,Primera,2021-03-06,3784170
Sinovac,Segunda,2021-03-06,516523
Total,Primera,2021-03-07,4056124
Total,Segunda,2021-03-07,580099
Pfizer,Primera,2021-03-07,270994
Pfizer,Segunda,2021-03-07,56735
Sinovac,Primera,2021-03-07,3785130
Sinovac,Segunda,2021-03-07,523364
Total,Primera,2021-03-08,4192218
Total,Segunda,2021-03-08,793247
Pfizer,Primera,2021-03-08,283524
Pfizer,Segunda,2021-03-08,56766
Sinovac,Primera,2021-03-08,3908694
Sinovac,Segunda,2021-03-08,736481
Total,Primera,2021-03-09,4330767
Total,Segunda,2021-03-09,1029445
Pfizer,Primera,2021-03-09,321028
Pfizer,Segunda,2021-03-09,56795
Sinovac,Primera,2021-03-09,4009739
Sinovac,Segunda,2021-03-09,972650
Total,Primera,2021-03-10,4465587
Total,Segunda,2021-03-10,1292021
Pfizer,Primera,2021-03-10,362478
Pfizer,Segunda,2021-03-10,56815
Sinovac,Primera,2021-03-10,4103109
Sinovac,Segunda,2021-03-10,1235206
Total,Primera,2021-03-11,4634953
Total,Segunda,2021-03-11,1534215
Pfizer,Primera,2021-03-11,408004
Pfizer,Segunda,2021-03-11,56857
Sinovac,Primera,2021-03-11,4226949
Sinovac,Segunda,2021-03-11,1477358
Total,Primera,2021-03-12,4782615
Total,Segunda,2021-03-12,1752520
Pfizer,Primera,2021-03-12,424819
Pfizer,Segunda,2021-03-12,56892
Sinovac,Primera,2021-03-12,4357796
Sinovac,Segunda,2021-03-12,1695628
Total,Primera,2021-03-13,4804999
Total,Segunda,2021-03-13,1776944
Pfizer,Primera,2021-03-13,425335
Pfizer,Segunda,2021-03-13,56892
Sinovac,Primera,2021-03-13,4379664
Sinovac,Segunda,2021-03-13,1720052
