Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,413959
Total,Segunda,2021-02-04,12513
Pfizer,Primera,2021-02-04,56942
Pfizer,Segunda,2021-02-04,12513
Sinovac,Primera,2021-02-04,357017
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,582304
Total,Segunda,2021-02-05,13183
Pfizer,Primera,2021-02-05,56960
Pfizer,Segunda,2021-02-05,13183
Sinovac,Primera,2021-02-05,525344
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,610147
Total,Segunda,2021-02-06,13188
Pfizer,Primera,2021-02-06,56960
Pfizer,Segunda,2021-02-06,13188
Sinovac,Primera,2021-02-06,553187
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,618729
Total,Segunda,2021-02-07,13188
Pfizer,Primera,2021-02-07,56960
Pfizer,Segunda,2021-02-07,13188
Sinovac,Primera,2021-02-07,561769
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,839750
Total,Segunda,2021-02-08,24941
Pfizer,Primera,2021-02-08,56975
Pfizer,Segunda,2021-02-08,24941
Sinovac,Primera,2021-02-08,782775
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1081113
Total,Segunda,2021-02-09,44271
Pfizer,Primera,2021-02-09,57065
Pfizer,Segunda,2021-02-09,44271
Sinovac,Primera,2021-02-09,1024048
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1352670
Total,Segunda,2021-02-10,52593
Pfizer,Primera,2021-02-10,57165
Pfizer,Segunda,2021-02-10,52593
Sinovac,Primera,2021-02-10,1295505
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1603399
Total,Segunda,2021-02-11,55398
Pfizer,Primera,2021-02-11,57389
Pfizer,Segunda,2021-02-11,55398
Sinovac,Primera,2021-02-11,1546010
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1832273
Total,Segunda,2021-02-12,55605
Pfizer,Primera,2021-02-12,57534
Pfizer,Segunda,2021-02-12,55605
Sinovac,Primera,2021-02-12,1774739
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1861753
Total,Segunda,2021-02-13,55639
Pfizer,Primera,2021-02-13,57534
Pfizer,Segunda,2021-02-13,55639
Sinovac,Primera,2021-02-13,1804219
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1866218
Total,Segunda,2021-02-14,55639
Pfizer,Primera,2021-02-14,57534
Pfizer,Segunda,2021-02-14,55639
Sinovac,Primera,2021-02-14,1808684
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2131172
Total,Segunda,2021-02-15,55639
Pfizer,Primera,2021-02-15,57534
Pfizer,Segunda,2021-02-15,55639
Sinovac,Primera,2021-02-15,2073638
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2350884
Total,Segunda,2021-02-16,55649
Pfizer,Primera,2021-02-16,57534
Pfizer,Segunda,2021-02-16,55649
Sinovac,Primera,2021-02-16,2293350
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2538424
Total,Segunda,2021-02-17,55649
Pfizer,Primera,2021-02-17,57534
Pfizer,Segunda,2021-02-17,55649
Sinovac,Primera,2021-02-17,2480890
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2693168
Total,Segunda,2021-02-18,55649
Pfizer,Primera,2021-02-18,57534
Pfizer,Segunda,2021-02-18,55649
Sinovac,Primera,2021-02-18,2635634
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2834962
Total,Segunda,2021-02-19,55649
Pfizer,Primera,2021-02-19,57534
Pfizer,Segunda,2021-02-19,55649
Sinovac,Primera,2021-02-19,2777428
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2844575
Total,Segunda,2021-02-20,55649
Pfizer,Primera,2021-02-20,57534
Pfizer,Segunda,2021-02-20,55649
Sinovac,Primera,2021-02-20,2787041
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2845737
Total,Segunda,2021-02-21,55649
Pfizer,Primera,2021-02-21,57534
Pfizer,Segunda,2021-02-21,55649
Sinovac,Primera,2021-02-21,2788203
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2953718
Total,Segunda,2021-02-22,55670
Pfizer,Primera,2021-02-22,69605
Pfizer,Segunda,2021-02-22,55670
Sinovac,Primera,2021-02-22,2884113
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3047708
Total,Segunda,2021-02-23,55710
Pfizer,Primera,2021-02-23,94346
Pfizer,Segunda,2021-02-23,55710
Sinovac,Primera,2021-02-23,2953362
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3133539
Total,Segunda,2021-02-24,55881
Pfizer,Primera,2021-02-24,122650
Pfizer,Segunda,2021-02-24,55881
Sinovac,Primera,2021-02-24,3010889
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3218923
Total,Segunda,2021-02-25,56018
Pfizer,Primera,2021-02-25,156101
Pfizer,Segunda,2021-02-25,56018
Sinovac,Primera,2021-02-25,3062822
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3296120
Total,Segunda,2021-02-26,56132
Pfizer,Primera,2021-02-26,185337
Pfizer,Segunda,2021-02-26,56132
Sinovac,Primera,2021-02-26,3110783
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3305702
Total,Segunda,2021-02-27,56136
Pfizer,Primera,2021-02-27,191252
Pfizer,Segunda,2021-02-27,56136
Sinovac,Primera,2021-02-27,3114450
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3306053
Total,Segunda,2021-02-28,56136
Pfizer,Primera,2021-02-28,191252
Pfizer,Segunda,2021-02-28,56136
Sinovac,Primera,2021-02-28,3114801
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3348171
Total,Segunda,2021-03-01,56323
Pfizer,Primera,2021-03-01,191693
Pfizer,Segunda,2021-03-01,56137
Sinovac,Primera,2021-03-01,3156478
Sinovac,Segunda,2021-03-01,186
