Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56964
Total,Segunda,2021-01-23,8368
Pfizer,Primera,2021-01-23,56964
Pfizer,Segunda,2021-01-23,8368
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56964
Total,Segunda,2021-01-24,8368
Pfizer,Primera,2021-01-24,56964
Pfizer,Segunda,2021-01-24,8368
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56981
Total,Segunda,2021-01-25,9771
Pfizer,Primera,2021-01-25,56981
Pfizer,Segunda,2021-01-25,9771
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57002
Total,Segunda,2021-01-26,10366
Pfizer,Primera,2021-01-26,57002
Pfizer,Segunda,2021-01-26,10366
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57003
Total,Segunda,2021-01-27,10400
Pfizer,Primera,2021-01-27,57003
Pfizer,Segunda,2021-01-27,10400
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57003
Total,Segunda,2021-01-28,10400
Pfizer,Primera,2021-01-28,57003
Pfizer,Segunda,2021-01-28,10400
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57003
Total,Segunda,2021-01-29,10405
Pfizer,Primera,2021-01-29,57003
Pfizer,Segunda,2021-01-29,10405
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57004
Total,Segunda,2021-01-30,10405
Pfizer,Primera,2021-01-30,57004
Pfizer,Segunda,2021-01-30,10405
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57004
Total,Segunda,2021-01-31,10405
Pfizer,Primera,2021-01-31,57004
Pfizer,Segunda,2021-01-31,10405
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57004
Total,Segunda,2021-02-01,10405
Pfizer,Primera,2021-02-01,57004
Pfizer,Segunda,2021-02-01,10405
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70185
Total,Segunda,2021-02-02,10411
Pfizer,Primera,2021-02-02,57004
Pfizer,Segunda,2021-02-02,10411
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240599
Total,Segunda,2021-02-03,10411
Pfizer,Primera,2021-02-03,57004
Pfizer,Segunda,2021-02-03,10411
Sinovac,Primera,2021-02-03,183595
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414675
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57024
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357651
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583376
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57042
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526334
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611224
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57042
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554182
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619860
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57042
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562818
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841389
Total,Segunda,2021-02-08,24958
Pfizer,Primera,2021-02-08,57060
Pfizer,Segunda,2021-02-08,24958
Sinovac,Primera,2021-02-08,784329
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083909
Total,Segunda,2021-02-09,44329
Pfizer,Primera,2021-02-09,57150
Pfizer,Segunda,2021-02-09,44329
Sinovac,Primera,2021-02-09,1026759
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356498
Total,Segunda,2021-02-10,52664
Pfizer,Primera,2021-02-10,57249
Pfizer,Segunda,2021-02-10,52664
Sinovac,Primera,2021-02-10,1299249
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607800
Total,Segunda,2021-02-11,55545
Pfizer,Primera,2021-02-11,57435
Pfizer,Segunda,2021-02-11,55545
Sinovac,Primera,2021-02-11,1550365
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837095
Total,Segunda,2021-02-12,55755
Pfizer,Primera,2021-02-12,57580
Pfizer,Segunda,2021-02-12,55755
Sinovac,Primera,2021-02-12,1779515
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866602
Total,Segunda,2021-02-13,55789
Pfizer,Primera,2021-02-13,57580
Pfizer,Segunda,2021-02-13,55789
Sinovac,Primera,2021-02-13,1809022
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871068
Total,Segunda,2021-02-14,55789
Pfizer,Primera,2021-02-14,57580
Pfizer,Segunda,2021-02-14,55789
Sinovac,Primera,2021-02-14,1813488
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136975
Total,Segunda,2021-02-15,55789
Pfizer,Primera,2021-02-15,57581
Pfizer,Segunda,2021-02-15,55789
Sinovac,Primera,2021-02-15,2079394
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357034
Total,Segunda,2021-02-16,55799
Pfizer,Primera,2021-02-16,57581
Pfizer,Segunda,2021-02-16,55799
Sinovac,Primera,2021-02-16,2299453
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545143
Total,Segunda,2021-02-17,55799
Pfizer,Primera,2021-02-17,57581
Pfizer,Segunda,2021-02-17,55799
Sinovac,Primera,2021-02-17,2487562
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700436
Total,Segunda,2021-02-18,55799
Pfizer,Primera,2021-02-18,57582
Pfizer,Segunda,2021-02-18,55799
Sinovac,Primera,2021-02-18,2642854
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842615
Total,Segunda,2021-02-19,55799
Pfizer,Primera,2021-02-19,57582
Pfizer,Segunda,2021-02-19,55799
Sinovac,Primera,2021-02-19,2785033
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852254
Total,Segunda,2021-02-20,55799
Pfizer,Primera,2021-02-20,57582
Pfizer,Segunda,2021-02-20,55799
Sinovac,Primera,2021-02-20,2794672
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853418
Total,Segunda,2021-02-21,55799
Pfizer,Primera,2021-02-21,57582
Pfizer,Segunda,2021-02-21,55799
Sinovac,Primera,2021-02-21,2795836
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961547
Total,Segunda,2021-02-22,55820
Pfizer,Primera,2021-02-22,69654
Pfizer,Segunda,2021-02-22,55820
Sinovac,Primera,2021-02-22,2891893
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055784
Total,Segunda,2021-02-23,55860
Pfizer,Primera,2021-02-23,94461
Pfizer,Segunda,2021-02-23,55860
Sinovac,Primera,2021-02-23,2961323
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141902
Total,Segunda,2021-02-24,56033
Pfizer,Primera,2021-02-24,122803
Pfizer,Segunda,2021-02-24,56033
Sinovac,Primera,2021-02-24,3019099
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227843
Total,Segunda,2021-02-25,56177
Pfizer,Primera,2021-02-25,156362
Pfizer,Segunda,2021-02-25,56177
Sinovac,Primera,2021-02-25,3071481
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305948
Total,Segunda,2021-02-26,56295
Pfizer,Primera,2021-02-26,185954
Pfizer,Segunda,2021-02-26,56295
Sinovac,Primera,2021-02-26,3119994
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315921
Total,Segunda,2021-02-27,56299
Pfizer,Primera,2021-02-27,192209
Pfizer,Segunda,2021-02-27,56299
Sinovac,Primera,2021-02-27,3123712
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316276
Total,Segunda,2021-02-28,56299
Pfizer,Primera,2021-02-28,192211
Pfizer,Segunda,2021-02-28,56299
Sinovac,Primera,2021-02-28,3124065
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453403
Total,Segunda,2021-03-01,56706
Pfizer,Primera,2021-03-01,207035
Pfizer,Segunda,2021-03-01,56317
Sinovac,Primera,2021-03-01,3246368
Sinovac,Segunda,2021-03-01,389
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612322
Total,Segunda,2021-03-02,69118
Pfizer,Primera,2021-03-02,237791
Pfizer,Segunda,2021-03-02,56396
Sinovac,Primera,2021-03-02,3374531
Sinovac,Segunda,2021-03-02,12722
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770159
Total,Segunda,2021-03-03,223167
Pfizer,Primera,2021-03-03,256172
Pfizer,Segunda,2021-03-03,56517
Sinovac,Primera,2021-03-03,3513987
Sinovac,Segunda,2021-03-03,166650
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914849
Total,Segunda,2021-03-04,388977
Pfizer,Primera,2021-03-04,265125
Pfizer,Segunda,2021-03-04,56620
Sinovac,Primera,2021-03-04,3649724
Sinovac,Segunda,2021-03-04,332357
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051133
Total,Segunda,2021-03-05,550521
Pfizer,Primera,2021-03-05,270676
Pfizer,Segunda,2021-03-05,56806
Sinovac,Primera,2021-03-05,3780457
Sinovac,Segunda,2021-03-05,493715
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060777
Total,Segunda,2021-03-06,574646
Pfizer,Primera,2021-03-06,271020
Pfizer,Segunda,2021-03-06,56806
Sinovac,Primera,2021-03-06,3789757
Sinovac,Segunda,2021-03-06,517840
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061842
Total,Segunda,2021-03-07,581540
Pfizer,Primera,2021-03-07,271126
Pfizer,Segunda,2021-03-07,56806
Sinovac,Primera,2021-03-07,3790716
Sinovac,Segunda,2021-03-07,524734
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198436
Total,Segunda,2021-03-08,795519
Pfizer,Primera,2021-03-08,283624
Pfizer,Segunda,2021-03-08,56840
Sinovac,Primera,2021-03-08,3914812
Sinovac,Segunda,2021-03-08,738679
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337427
Total,Segunda,2021-03-09,1032997
Pfizer,Primera,2021-03-09,321093
Pfizer,Segunda,2021-03-09,56867
Sinovac,Primera,2021-03-09,4016334
Sinovac,Segunda,2021-03-09,976130
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473181
Total,Segunda,2021-03-10,1298449
Pfizer,Primera,2021-03-10,362603
Pfizer,Segunda,2021-03-10,56888
Sinovac,Primera,2021-03-10,4110578
Sinovac,Segunda,2021-03-10,1241561
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644607
Total,Segunda,2021-03-11,1543935
Pfizer,Primera,2021-03-11,408249
Pfizer,Segunda,2021-03-11,56933
Sinovac,Primera,2021-03-11,4236358
Sinovac,Segunda,2021-03-11,1487002
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795809
Total,Segunda,2021-03-12,1767025
Pfizer,Primera,2021-03-12,425554
Pfizer,Segunda,2021-03-12,56968
Sinovac,Primera,2021-03-12,4370255
Sinovac,Segunda,2021-03-12,1710057
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820105
Total,Segunda,2021-03-13,1793154
Pfizer,Primera,2021-03-13,426107
Pfizer,Segunda,2021-03-13,56968
Sinovac,Primera,2021-03-13,4393998
Sinovac,Segunda,2021-03-13,1736186
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822851
Total,Segunda,2021-03-14,1796988
Pfizer,Primera,2021-03-14,426107
Pfizer,Segunda,2021-03-14,56968
Sinovac,Primera,2021-03-14,4396744
Sinovac,Segunda,2021-03-14,1740020
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980550
Total,Segunda,2021-03-15,2069380
Pfizer,Primera,2021-03-15,440821
Pfizer,Segunda,2021-03-15,66000
Sinovac,Primera,2021-03-15,4539729
Sinovac,Segunda,2021-03-15,2003380
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5146857
Total,Segunda,2021-03-16,2312814
Pfizer,Primera,2021-03-16,471463
Pfizer,Segunda,2021-03-16,88557
Sinovac,Primera,2021-03-16,4675394
Sinovac,Segunda,2021-03-16,2224257
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5297650
Total,Segunda,2021-03-17,2528811
Pfizer,Primera,2021-03-17,500331
Pfizer,Segunda,2021-03-17,114707
Sinovac,Primera,2021-03-17,4797319
Sinovac,Segunda,2021-03-17,2414104
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5445620
Total,Segunda,2021-03-18,2714867
Pfizer,Primera,2021-03-18,518754
Pfizer,Segunda,2021-03-18,144985
Sinovac,Primera,2021-03-18,4926866
Sinovac,Segunda,2021-03-18,2569882
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5581433
Total,Segunda,2021-03-19,2869607
Pfizer,Primera,2021-03-19,523713
