Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56967
Total,Segunda,2021-01-23,8367
Pfizer,Primera,2021-01-23,56967
Pfizer,Segunda,2021-01-23,8367
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56967
Total,Segunda,2021-01-24,8367
Pfizer,Primera,2021-01-24,56967
Pfizer,Segunda,2021-01-24,8367
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56984
Total,Segunda,2021-01-25,9770
Pfizer,Primera,2021-01-25,56984
Pfizer,Segunda,2021-01-25,9770
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57005
Total,Segunda,2021-01-26,10365
Pfizer,Primera,2021-01-26,57005
Pfizer,Segunda,2021-01-26,10365
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57006
Total,Segunda,2021-01-27,10399
Pfizer,Primera,2021-01-27,57006
Pfizer,Segunda,2021-01-27,10399
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57006
Total,Segunda,2021-01-28,10399
Pfizer,Primera,2021-01-28,57006
Pfizer,Segunda,2021-01-28,10399
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57006
Total,Segunda,2021-01-29,10404
Pfizer,Primera,2021-01-29,57006
Pfizer,Segunda,2021-01-29,10404
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57007
Total,Segunda,2021-01-30,10404
Pfizer,Primera,2021-01-30,57007
Pfizer,Segunda,2021-01-30,10404
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57007
Total,Segunda,2021-01-31,10404
Pfizer,Primera,2021-01-31,57007
Pfizer,Segunda,2021-01-31,10404
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57007
Total,Segunda,2021-02-01,10404
Pfizer,Primera,2021-02-01,57007
Pfizer,Segunda,2021-02-01,10404
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70189
Total,Segunda,2021-02-02,10410
Pfizer,Primera,2021-02-02,57007
Pfizer,Segunda,2021-02-02,10410
Sinovac,Primera,2021-02-02,13182
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240549
Total,Segunda,2021-02-03,10410
Pfizer,Primera,2021-02-03,57007
Pfizer,Segunda,2021-02-03,10410
Sinovac,Primera,2021-02-03,183542
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414570
Total,Segunda,2021-02-04,12518
Pfizer,Primera,2021-02-04,57027
Pfizer,Segunda,2021-02-04,12518
Sinovac,Primera,2021-02-04,357543
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583231
Total,Segunda,2021-02-05,13188
Pfizer,Primera,2021-02-05,57045
Pfizer,Segunda,2021-02-05,13188
Sinovac,Primera,2021-02-05,526186
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611080
Total,Segunda,2021-02-06,13193
Pfizer,Primera,2021-02-06,57045
Pfizer,Segunda,2021-02-06,13193
Sinovac,Primera,2021-02-06,554035
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619714
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57045
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562669
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841179
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57063
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784116
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083640
Total,Segunda,2021-02-09,44338
Pfizer,Primera,2021-02-09,57153
Pfizer,Segunda,2021-02-09,44338
Sinovac,Primera,2021-02-09,1026487
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356155
Total,Segunda,2021-02-10,52674
Pfizer,Primera,2021-02-10,57253
Pfizer,Segunda,2021-02-10,52674
Sinovac,Primera,2021-02-10,1298902
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607414
Total,Segunda,2021-02-11,55558
Pfizer,Primera,2021-02-11,57439
Pfizer,Segunda,2021-02-11,55558
Sinovac,Primera,2021-02-11,1549975
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836641
Total,Segunda,2021-02-12,55768
Pfizer,Primera,2021-02-12,57589
Pfizer,Segunda,2021-02-12,55768
Sinovac,Primera,2021-02-12,1779052
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866154
Total,Segunda,2021-02-13,55802
Pfizer,Primera,2021-02-13,57589
Pfizer,Segunda,2021-02-13,55802
Sinovac,Primera,2021-02-13,1808565
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870620
Total,Segunda,2021-02-14,55802
Pfizer,Primera,2021-02-14,57589
Pfizer,Segunda,2021-02-14,55802
Sinovac,Primera,2021-02-14,1813031
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136472
Total,Segunda,2021-02-15,55802
Pfizer,Primera,2021-02-15,57590
Pfizer,Segunda,2021-02-15,55802
Sinovac,Primera,2021-02-15,2078882
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356465
Total,Segunda,2021-02-16,55813
Pfizer,Primera,2021-02-16,57590
Pfizer,Segunda,2021-02-16,55813
Sinovac,Primera,2021-02-16,2298875
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544498
Total,Segunda,2021-02-17,55813
Pfizer,Primera,2021-02-17,57590
Pfizer,Segunda,2021-02-17,55813
Sinovac,Primera,2021-02-17,2486908
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699737
Total,Segunda,2021-02-18,55813
Pfizer,Primera,2021-02-18,57591
Pfizer,Segunda,2021-02-18,55813
Sinovac,Primera,2021-02-18,2642146
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2841852
Total,Segunda,2021-02-19,55813
Pfizer,Primera,2021-02-19,57591
Pfizer,Segunda,2021-02-19,55813
Sinovac,Primera,2021-02-19,2784261
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851491
Total,Segunda,2021-02-20,55813
Pfizer,Primera,2021-02-20,57591
Pfizer,Segunda,2021-02-20,55813
Sinovac,Primera,2021-02-20,2793900
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852655
Total,Segunda,2021-02-21,55813
Pfizer,Primera,2021-02-21,57591
Pfizer,Segunda,2021-02-21,55813
Sinovac,Primera,2021-02-21,2795064
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960768
Total,Segunda,2021-02-22,55834
Pfizer,Primera,2021-02-22,69665
Pfizer,Segunda,2021-02-22,55834
Sinovac,Primera,2021-02-22,2891103
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3054978
Total,Segunda,2021-02-23,55874
Pfizer,Primera,2021-02-23,94472
Pfizer,Segunda,2021-02-23,55874
Sinovac,Primera,2021-02-23,2960506
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141068
Total,Segunda,2021-02-24,56047
Pfizer,Primera,2021-02-24,122816
Pfizer,Segunda,2021-02-24,56047
Sinovac,Primera,2021-02-24,3018252
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3226989
Total,Segunda,2021-02-25,56191
Pfizer,Primera,2021-02-25,156377
Pfizer,Segunda,2021-02-25,56191
Sinovac,Primera,2021-02-25,3070612
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305240
Total,Segunda,2021-02-26,56309
Pfizer,Primera,2021-02-26,185969
Pfizer,Segunda,2021-02-26,56309
Sinovac,Primera,2021-02-26,3119271
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315217
Total,Segunda,2021-02-27,56313
Pfizer,Primera,2021-02-27,192226
Pfizer,Segunda,2021-02-27,56313
Sinovac,Primera,2021-02-27,3122991
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315572
Total,Segunda,2021-02-28,56313
Pfizer,Primera,2021-02-28,192228
Pfizer,Segunda,2021-02-28,56313
Sinovac,Primera,2021-02-28,3123344
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452653
Total,Segunda,2021-03-01,56721
Pfizer,Primera,2021-03-01,207052
Pfizer,Segunda,2021-03-01,56331
Sinovac,Primera,2021-03-01,3245601
Sinovac,Segunda,2021-03-01,390
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611521
Total,Segunda,2021-03-02,69134
Pfizer,Primera,2021-03-02,237811
Pfizer,Segunda,2021-03-02,56410
Sinovac,Primera,2021-03-02,3373710
Sinovac,Segunda,2021-03-02,12724
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769306
Total,Segunda,2021-03-03,223159
Pfizer,Primera,2021-03-03,256200
Pfizer,Segunda,2021-03-03,56532
Sinovac,Primera,2021-03-03,3513106
Sinovac,Segunda,2021-03-03,166627
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3913983
Total,Segunda,2021-03-04,388936
Pfizer,Primera,2021-03-04,265155
Pfizer,Segunda,2021-03-04,56635
Sinovac,Primera,2021-03-04,3648828
Sinovac,Segunda,2021-03-04,332301
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4050189
Total,Segunda,2021-03-05,550464
Pfizer,Primera,2021-03-05,270706
Pfizer,Segunda,2021-03-05,56827
Sinovac,Primera,2021-03-05,3779483
Sinovac,Segunda,2021-03-05,493637
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4059834
Total,Segunda,2021-03-06,574592
Pfizer,Primera,2021-03-06,271050
Pfizer,Segunda,2021-03-06,56827
Sinovac,Primera,2021-03-06,3788784
Sinovac,Segunda,2021-03-06,517765
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4060898
Total,Segunda,2021-03-07,581485
Pfizer,Primera,2021-03-07,271156
Pfizer,Segunda,2021-03-07,56827
Sinovac,Primera,2021-03-07,3789742
Sinovac,Segunda,2021-03-07,524658
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4197428
Total,Segunda,2021-03-08,795438
Pfizer,Primera,2021-03-08,283657
Pfizer,Segunda,2021-03-08,56861
Sinovac,Primera,2021-03-08,3913771
Sinovac,Segunda,2021-03-08,738577
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4336383
Total,Segunda,2021-03-09,1032882
Pfizer,Primera,2021-03-09,321127
Pfizer,Segunda,2021-03-09,56888
Sinovac,Primera,2021-03-09,4015256
Sinovac,Segunda,2021-03-09,975994
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4472117
Total,Segunda,2021-03-10,1298338
Pfizer,Primera,2021-03-10,362635
Pfizer,Segunda,2021-03-10,56909
Sinovac,Primera,2021-03-10,4109482
Sinovac,Segunda,2021-03-10,1241429
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4643506
Total,Segunda,2021-03-11,1543892
Pfizer,Primera,2021-03-11,408278
Pfizer,Segunda,2021-03-11,56954
Sinovac,Primera,2021-03-11,4235228
Sinovac,Segunda,2021-03-11,1486938
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4794676
Total,Segunda,2021-03-12,1766931
Pfizer,Primera,2021-03-12,425584
Pfizer,Segunda,2021-03-12,56989
Sinovac,Primera,2021-03-12,4369092
Sinovac,Segunda,2021-03-12,1709942
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4818974
Total,Segunda,2021-03-13,1793072
Pfizer,Primera,2021-03-13,426137
Pfizer,Segunda,2021-03-13,56989
Sinovac,Primera,2021-03-13,4392837
Sinovac,Segunda,2021-03-13,1736083
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4821720
Total,Segunda,2021-03-14,1796906
Pfizer,Primera,2021-03-14,426137
Pfizer,Segunda,2021-03-14,56989
Sinovac,Primera,2021-03-14,4395583
Sinovac,Segunda,2021-03-14,1739917
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4979399
Total,Segunda,2021-03-15,2069284
Pfizer,Primera,2021-03-15,440852
Pfizer,Segunda,2021-03-15,66024
Sinovac,Primera,2021-03-15,4538547
Sinovac,Segunda,2021-03-15,2003260
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5145682
Total,Segunda,2021-03-16,2312743
Pfizer,Primera,2021-03-16,471492
Pfizer,Segunda,2021-03-16,88586
Sinovac,Primera,2021-03-16,4674190
Sinovac,Segunda,2021-03-16,2224157
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5296463
Total,Segunda,2021-03-17,2528699
Pfizer,Primera,2021-03-17,500359
Pfizer,Segunda,2021-03-17,114742
Sinovac,Primera,2021-03-17,4796104
Sinovac,Segunda,2021-03-17,2413957
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5444406
Total,Segunda,2021-03-18,2714742
Pfizer,Primera,2021-03-18,518783
Pfizer,Segunda,2021-03-18,145032
Sinovac,Primera,2021-03-18,4925623
Sinovac,Segunda,2021-03-18,2569710
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5580186
Total,Segunda,2021-03-19,2869443
Pfizer,Primera,2021-03-19,523741
