Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24856
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24856
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44216
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44216
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53525
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53525
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56582
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56582
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56994
Total,Segunda,2021-01-22,8371
Pfizer,Primera,2021-01-22,56994
Pfizer,Segunda,2021-01-22,8371
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56994
Total,Segunda,2021-01-23,8371
Pfizer,Primera,2021-01-23,56994
Pfizer,Segunda,2021-01-23,8371
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56994
Total,Segunda,2021-01-24,8371
Pfizer,Primera,2021-01-24,56994
Pfizer,Segunda,2021-01-24,8371
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,57011
Total,Segunda,2021-01-25,9774
Pfizer,Primera,2021-01-25,57011
Pfizer,Segunda,2021-01-25,9774
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57032
Total,Segunda,2021-01-26,10369
Pfizer,Primera,2021-01-26,57032
Pfizer,Segunda,2021-01-26,10369
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57033
Total,Segunda,2021-01-27,10403
Pfizer,Primera,2021-01-27,57033
Pfizer,Segunda,2021-01-27,10403
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57033
Total,Segunda,2021-01-28,10403
Pfizer,Primera,2021-01-28,57033
Pfizer,Segunda,2021-01-28,10403
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57033
Total,Segunda,2021-01-29,10408
Pfizer,Primera,2021-01-29,57033
Pfizer,Segunda,2021-01-29,10408
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57034
Total,Segunda,2021-01-30,10408
Pfizer,Primera,2021-01-30,57034
Pfizer,Segunda,2021-01-30,10408
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57034
Total,Segunda,2021-01-31,10408
Pfizer,Primera,2021-01-31,57034
Pfizer,Segunda,2021-01-31,10408
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57034
Total,Segunda,2021-02-01,10408
Pfizer,Primera,2021-02-01,57034
Pfizer,Segunda,2021-02-01,10408
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70218
Total,Segunda,2021-02-02,10414
Pfizer,Primera,2021-02-02,57035
Pfizer,Segunda,2021-02-02,10414
Sinovac,Primera,2021-02-02,13183
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240585
Total,Segunda,2021-02-03,10414
Pfizer,Primera,2021-02-03,57035
Pfizer,Segunda,2021-02-03,10414
Sinovac,Primera,2021-02-03,183550
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414609
Total,Segunda,2021-02-04,12522
Pfizer,Primera,2021-02-04,57055
Pfizer,Segunda,2021-02-04,12522
Sinovac,Primera,2021-02-04,357554
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583354
Total,Segunda,2021-02-05,13192
Pfizer,Primera,2021-02-05,57073
Pfizer,Segunda,2021-02-05,13192
Sinovac,Primera,2021-02-05,526281
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611204
Total,Segunda,2021-02-06,13197
Pfizer,Primera,2021-02-06,57073
Pfizer,Segunda,2021-02-06,13197
Sinovac,Primera,2021-02-06,554131
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619841
Total,Segunda,2021-02-07,13199
Pfizer,Primera,2021-02-07,57073
Pfizer,Segunda,2021-02-07,13199
Sinovac,Primera,2021-02-07,562768
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841326
Total,Segunda,2021-02-08,24979
Pfizer,Primera,2021-02-08,57092
Pfizer,Segunda,2021-02-08,24979
Sinovac,Primera,2021-02-08,784234
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083793
Total,Segunda,2021-02-09,44366
Pfizer,Primera,2021-02-09,57184
Pfizer,Segunda,2021-02-09,44366
Sinovac,Primera,2021-02-09,1026609
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356219
Total,Segunda,2021-02-10,52710
Pfizer,Primera,2021-02-10,57284
Pfizer,Segunda,2021-02-10,52710
Sinovac,Primera,2021-02-10,1298935
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607580
Total,Segunda,2021-02-11,55597
Pfizer,Primera,2021-02-11,57470
Pfizer,Segunda,2021-02-11,55597
Sinovac,Primera,2021-02-11,1550110
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836826
Total,Segunda,2021-02-12,55807
Pfizer,Primera,2021-02-12,57620
Pfizer,Segunda,2021-02-12,55807
Sinovac,Primera,2021-02-12,1779206
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866347
Total,Segunda,2021-02-13,55840
Pfizer,Primera,2021-02-13,57620
Pfizer,Segunda,2021-02-13,55840
Sinovac,Primera,2021-02-13,1808727
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870814
Total,Segunda,2021-02-14,55840
Pfizer,Primera,2021-02-14,57620
Pfizer,Segunda,2021-02-14,55840
Sinovac,Primera,2021-02-14,1813194
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136682
Total,Segunda,2021-02-15,55840
Pfizer,Primera,2021-02-15,57621
Pfizer,Segunda,2021-02-15,55840
Sinovac,Primera,2021-02-15,2079061
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356718
Total,Segunda,2021-02-16,55851
Pfizer,Primera,2021-02-16,57622
Pfizer,Segunda,2021-02-16,55851
Sinovac,Primera,2021-02-16,2299096
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544761
Total,Segunda,2021-02-17,55851
Pfizer,Primera,2021-02-17,57622
Pfizer,Segunda,2021-02-17,55851
Sinovac,Primera,2021-02-17,2487139
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700023
Total,Segunda,2021-02-18,55852
Pfizer,Primera,2021-02-18,57624
Pfizer,Segunda,2021-02-18,55852
Sinovac,Primera,2021-02-18,2642399
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842147
Total,Segunda,2021-02-19,55852
Pfizer,Primera,2021-02-19,57624
Pfizer,Segunda,2021-02-19,55852
Sinovac,Primera,2021-02-19,2784523
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851789
Total,Segunda,2021-02-20,55852
Pfizer,Primera,2021-02-20,57626
Pfizer,Segunda,2021-02-20,55852
Sinovac,Primera,2021-02-20,2794163
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852951
Total,Segunda,2021-02-21,55852
Pfizer,Primera,2021-02-21,57626
Pfizer,Segunda,2021-02-21,55852
Sinovac,Primera,2021-02-21,2795325
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961058
Total,Segunda,2021-02-22,55874
Pfizer,Primera,2021-02-22,69697
Pfizer,Segunda,2021-02-22,55874
Sinovac,Primera,2021-02-22,2891361
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055259
Total,Segunda,2021-02-23,55914
Pfizer,Primera,2021-02-23,94502
Pfizer,Segunda,2021-02-23,55914
Sinovac,Primera,2021-02-23,2960757
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141361
Total,Segunda,2021-02-24,56088
Pfizer,Primera,2021-02-24,122848
Pfizer,Segunda,2021-02-24,56088
Sinovac,Primera,2021-02-24,3018513
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227295
Total,Segunda,2021-02-25,56233
Pfizer,Primera,2021-02-25,156420
Pfizer,Segunda,2021-02-25,56233
Sinovac,Primera,2021-02-25,3070875
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305570
Total,Segunda,2021-02-26,56351
Pfizer,Primera,2021-02-26,186034
Pfizer,Segunda,2021-02-26,56351
Sinovac,Primera,2021-02-26,3119536
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315613
Total,Segunda,2021-02-27,56355
Pfizer,Primera,2021-02-27,192355
Pfizer,Segunda,2021-02-27,56355
Sinovac,Primera,2021-02-27,3123258
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315968
Total,Segunda,2021-02-28,56355
Pfizer,Primera,2021-02-28,192357
Pfizer,Segunda,2021-02-28,56355
Sinovac,Primera,2021-02-28,3123611
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453122
Total,Segunda,2021-03-01,56764
Pfizer,Primera,2021-03-01,207244
Pfizer,Segunda,2021-03-01,56373
Sinovac,Primera,2021-03-01,3245878
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612082
Total,Segunda,2021-03-02,69180
Pfizer,Primera,2021-03-02,238088
Pfizer,Segunda,2021-03-02,56452
Sinovac,Primera,2021-03-02,3373994
Sinovac,Segunda,2021-03-02,12728
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769927
Total,Segunda,2021-03-03,223246
Pfizer,Primera,2021-03-03,256533
Pfizer,Segunda,2021-03-03,56575
Sinovac,Primera,2021-03-03,3513394
Sinovac,Segunda,2021-03-03,166671
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
