Fabricante,Dosis,Fecha,Cantidad
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56964
Total,Segunda,2021-01-23,8368
Pfizer,Primera,2021-01-23,56964
Pfizer,Segunda,2021-01-23,8368
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56964
Total,Segunda,2021-01-24,8368
Pfizer,Primera,2021-01-24,56964
Pfizer,Segunda,2021-01-24,8368
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56981
Total,Segunda,2021-01-25,9771
Pfizer,Primera,2021-01-25,56981
Pfizer,Segunda,2021-01-25,9771
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57002
Total,Segunda,2021-01-26,10366
Pfizer,Primera,2021-01-26,57002
Pfizer,Segunda,2021-01-26,10366
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57003
Total,Segunda,2021-01-27,10400
Pfizer,Primera,2021-01-27,57003
Pfizer,Segunda,2021-01-27,10400
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57003
Total,Segunda,2021-01-28,10400
Pfizer,Primera,2021-01-28,57003
Pfizer,Segunda,2021-01-28,10400
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57003
Total,Segunda,2021-01-29,10405
Pfizer,Primera,2021-01-29,57003
Pfizer,Segunda,2021-01-29,10405
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57004
Total,Segunda,2021-01-30,10405
Pfizer,Primera,2021-01-30,57004
Pfizer,Segunda,2021-01-30,10405
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57004
Total,Segunda,2021-01-31,10405
Pfizer,Primera,2021-01-31,57004
Pfizer,Segunda,2021-01-31,10405
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57004
Total,Segunda,2021-02-01,10405
Pfizer,Primera,2021-02-01,57004
Pfizer,Segunda,2021-02-01,10405
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70185
Total,Segunda,2021-02-02,10411
Pfizer,Primera,2021-02-02,57004
Pfizer,Segunda,2021-02-02,10411
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240598
Total,Segunda,2021-02-03,10411
Pfizer,Primera,2021-02-03,57004
Pfizer,Segunda,2021-02-03,10411
Sinovac,Primera,2021-02-03,183594
Sinovac,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414674
Total,Segunda,2021-02-04,12519
Pfizer,Primera,2021-02-04,57024
Pfizer,Segunda,2021-02-04,12519
Sinovac,Primera,2021-02-04,357650
Sinovac,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583388
Total,Segunda,2021-02-05,13189
Pfizer,Primera,2021-02-05,57042
Pfizer,Segunda,2021-02-05,13189
Sinovac,Primera,2021-02-05,526346
Sinovac,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611236
Total,Segunda,2021-02-06,13194
Pfizer,Primera,2021-02-06,57042
Pfizer,Segunda,2021-02-06,13194
Sinovac,Primera,2021-02-06,554194
Sinovac,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619872
Total,Segunda,2021-02-07,13195
Pfizer,Primera,2021-02-07,57042
Pfizer,Segunda,2021-02-07,13195
Sinovac,Primera,2021-02-07,562830
Sinovac,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841400
Total,Segunda,2021-02-08,24963
Pfizer,Primera,2021-02-08,57060
Pfizer,Segunda,2021-02-08,24963
Sinovac,Primera,2021-02-08,784340
Sinovac,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083919
Total,Segunda,2021-02-09,44323
Pfizer,Primera,2021-02-09,57150
Pfizer,Segunda,2021-02-09,44323
Sinovac,Primera,2021-02-09,1026769
Sinovac,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356507
Total,Segunda,2021-02-10,52655
Pfizer,Primera,2021-02-10,57249
Pfizer,Segunda,2021-02-10,52655
Sinovac,Primera,2021-02-10,1299258
Sinovac,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607805
Total,Segunda,2021-02-11,55536
Pfizer,Primera,2021-02-11,57435
Pfizer,Segunda,2021-02-11,55536
Sinovac,Primera,2021-02-11,1550370
Sinovac,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1837098
Total,Segunda,2021-02-12,55746
Pfizer,Primera,2021-02-12,57580
Pfizer,Segunda,2021-02-12,55746
Sinovac,Primera,2021-02-12,1779518
Sinovac,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866604
Total,Segunda,2021-02-13,55780
Pfizer,Primera,2021-02-13,57580
Pfizer,Segunda,2021-02-13,55780
Sinovac,Primera,2021-02-13,1809024
Sinovac,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1871070
Total,Segunda,2021-02-14,55780
Pfizer,Primera,2021-02-14,57580
Pfizer,Segunda,2021-02-14,55780
Sinovac,Primera,2021-02-14,1813490
Sinovac,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136979
Total,Segunda,2021-02-15,55780
Pfizer,Primera,2021-02-15,57581
Pfizer,Segunda,2021-02-15,55780
Sinovac,Primera,2021-02-15,2079398
Sinovac,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2357038
Total,Segunda,2021-02-16,55790
Pfizer,Primera,2021-02-16,57581
Pfizer,Segunda,2021-02-16,55790
Sinovac,Primera,2021-02-16,2299457
Sinovac,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2545149
Total,Segunda,2021-02-17,55790
Pfizer,Primera,2021-02-17,57581
Pfizer,Segunda,2021-02-17,55790
Sinovac,Primera,2021-02-17,2487568
Sinovac,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2700443
Total,Segunda,2021-02-18,55790
Pfizer,Primera,2021-02-18,57582
Pfizer,Segunda,2021-02-18,55790
Sinovac,Primera,2021-02-18,2642861
Sinovac,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842624
Total,Segunda,2021-02-19,55790
Pfizer,Primera,2021-02-19,57582
Pfizer,Segunda,2021-02-19,55790
Sinovac,Primera,2021-02-19,2785042
Sinovac,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2852263
Total,Segunda,2021-02-20,55790
Pfizer,Primera,2021-02-20,57582
Pfizer,Segunda,2021-02-20,55790
Sinovac,Primera,2021-02-20,2794681
Sinovac,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2853427
Total,Segunda,2021-02-21,55790
Pfizer,Primera,2021-02-21,57582
Pfizer,Segunda,2021-02-21,55790
Sinovac,Primera,2021-02-21,2795845
Sinovac,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2961556
Total,Segunda,2021-02-22,55811
Pfizer,Primera,2021-02-22,69655
Pfizer,Segunda,2021-02-22,55811
Sinovac,Primera,2021-02-22,2891901
Sinovac,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055793
Total,Segunda,2021-02-23,55851
Pfizer,Primera,2021-02-23,94461
Pfizer,Segunda,2021-02-23,55851
Sinovac,Primera,2021-02-23,2961332
Sinovac,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141910
Total,Segunda,2021-02-24,56024
Pfizer,Primera,2021-02-24,122804
Pfizer,Segunda,2021-02-24,56024
Sinovac,Primera,2021-02-24,3019106
Sinovac,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227850
Total,Segunda,2021-02-25,56168
Pfizer,Primera,2021-02-25,156365
Pfizer,Segunda,2021-02-25,56168
Sinovac,Primera,2021-02-25,3071485
Sinovac,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305952
Total,Segunda,2021-02-26,56286
Pfizer,Primera,2021-02-26,185957
Pfizer,Segunda,2021-02-26,56286
Sinovac,Primera,2021-02-26,3119995
Sinovac,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315926
Total,Segunda,2021-02-27,56290
Pfizer,Primera,2021-02-27,192213
Pfizer,Segunda,2021-02-27,56290
Sinovac,Primera,2021-02-27,3123713
Sinovac,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3316281
Total,Segunda,2021-02-28,56290
Pfizer,Primera,2021-02-28,192215
Pfizer,Segunda,2021-02-28,56290
Sinovac,Primera,2021-02-28,3124066
Sinovac,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3453410
Total,Segunda,2021-03-01,56697
Pfizer,Primera,2021-03-01,207041
Pfizer,Segunda,2021-03-01,56308
Sinovac,Primera,2021-03-01,3246369
Sinovac,Segunda,2021-03-01,389
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3612331
Total,Segunda,2021-03-02,69110
Pfizer,Primera,2021-03-02,237798
Pfizer,Segunda,2021-03-02,56387
Sinovac,Primera,2021-03-02,3374533
Sinovac,Segunda,2021-03-02,12723
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3770166
Total,Segunda,2021-03-03,223150
Pfizer,Primera,2021-03-03,256178
Pfizer,Segunda,2021-03-03,56508
Sinovac,Primera,2021-03-03,3513988
Sinovac,Segunda,2021-03-03,166642
Astra-Zeneca,Primera,2021-03-03,0
Astra-Zeneca,Segunda,2021-03-03,0
Total,Primera,2021-03-04,3914855
Total,Segunda,2021-03-04,388958
Pfizer,Primera,2021-03-04,265131
Pfizer,Segunda,2021-03-04,56611
Sinovac,Primera,2021-03-04,3649724
Sinovac,Segunda,2021-03-04,332347
Astra-Zeneca,Primera,2021-03-04,0
Astra-Zeneca,Segunda,2021-03-04,0
Total,Primera,2021-03-05,4051122
Total,Segunda,2021-03-05,550501
Pfizer,Primera,2021-03-05,270682
Pfizer,Segunda,2021-03-05,56797
Sinovac,Primera,2021-03-05,3780440
Sinovac,Segunda,2021-03-05,493704
Astra-Zeneca,Primera,2021-03-05,0
Astra-Zeneca,Segunda,2021-03-05,0
Total,Primera,2021-03-06,4060766
Total,Segunda,2021-03-06,574626
Pfizer,Primera,2021-03-06,271026
Pfizer,Segunda,2021-03-06,56797
Sinovac,Primera,2021-03-06,3789740
Sinovac,Segunda,2021-03-06,517829
Astra-Zeneca,Primera,2021-03-06,0
Astra-Zeneca,Segunda,2021-03-06,0
Total,Primera,2021-03-07,4061832
Total,Segunda,2021-03-07,581520
Pfizer,Primera,2021-03-07,271132
Pfizer,Segunda,2021-03-07,56797
Sinovac,Primera,2021-03-07,3790700
Sinovac,Segunda,2021-03-07,524723
Astra-Zeneca,Primera,2021-03-07,0
Astra-Zeneca,Segunda,2021-03-07,0
Total,Primera,2021-03-08,4198426
Total,Segunda,2021-03-08,795492
Pfizer,Primera,2021-03-08,283630
Pfizer,Segunda,2021-03-08,56831
Sinovac,Primera,2021-03-08,3914796
Sinovac,Segunda,2021-03-08,738661
Astra-Zeneca,Primera,2021-03-08,0
Astra-Zeneca,Segunda,2021-03-08,0
Total,Primera,2021-03-09,4337416
Total,Segunda,2021-03-09,1032964
Pfizer,Primera,2021-03-09,321098
Pfizer,Segunda,2021-03-09,56858
Sinovac,Primera,2021-03-09,4016318
Sinovac,Segunda,2021-03-09,976106
Astra-Zeneca,Primera,2021-03-09,0
Astra-Zeneca,Segunda,2021-03-09,0
Total,Primera,2021-03-10,4473170
Total,Segunda,2021-03-10,1298412
Pfizer,Primera,2021-03-10,362609
Pfizer,Segunda,2021-03-10,56879
Sinovac,Primera,2021-03-10,4110561
Sinovac,Segunda,2021-03-10,1241533
Astra-Zeneca,Primera,2021-03-10,0
Astra-Zeneca,Segunda,2021-03-10,0
Total,Primera,2021-03-11,4644594
Total,Segunda,2021-03-11,1543888
Pfizer,Primera,2021-03-11,408252
Pfizer,Segunda,2021-03-11,56924
Sinovac,Primera,2021-03-11,4236342
Sinovac,Segunda,2021-03-11,1486964
Astra-Zeneca,Primera,2021-03-11,0
Astra-Zeneca,Segunda,2021-03-11,0
Total,Primera,2021-03-12,4795796
Total,Segunda,2021-03-12,1766970
Pfizer,Primera,2021-03-12,425558
Pfizer,Segunda,2021-03-12,56959
Sinovac,Primera,2021-03-12,4370238
Sinovac,Segunda,2021-03-12,1710011
Astra-Zeneca,Primera,2021-03-12,0
Astra-Zeneca,Segunda,2021-03-12,0
Total,Primera,2021-03-13,4820092
Total,Segunda,2021-03-13,1793095
Pfizer,Primera,2021-03-13,426111
Pfizer,Segunda,2021-03-13,56959
Sinovac,Primera,2021-03-13,4393981
Sinovac,Segunda,2021-03-13,1736136
Astra-Zeneca,Primera,2021-03-13,0
Astra-Zeneca,Segunda,2021-03-13,0
Total,Primera,2021-03-14,4822838
Total,Segunda,2021-03-14,1796929
Pfizer,Primera,2021-03-14,426111
Pfizer,Segunda,2021-03-14,56959
Sinovac,Primera,2021-03-14,4396727
Sinovac,Segunda,2021-03-14,1739970
Astra-Zeneca,Primera,2021-03-14,0
Astra-Zeneca,Segunda,2021-03-14,0
Total,Primera,2021-03-15,4980538
Total,Segunda,2021-03-15,2069318
Pfizer,Primera,2021-03-15,440826
Pfizer,Segunda,2021-03-15,65991
Sinovac,Primera,2021-03-15,4539712
Sinovac,Segunda,2021-03-15,2003327
Astra-Zeneca,Primera,2021-03-15,0
Astra-Zeneca,Segunda,2021-03-15,0
Total,Primera,2021-03-16,5146840
Total,Segunda,2021-03-16,2312746
Pfizer,Primera,2021-03-16,471465
Pfizer,Segunda,2021-03-16,88548
Sinovac,Primera,2021-03-16,4675375
Sinovac,Segunda,2021-03-16,2224198
Astra-Zeneca,Primera,2021-03-16,0
Astra-Zeneca,Segunda,2021-03-16,0
Total,Primera,2021-03-17,5297631
Total,Segunda,2021-03-17,2528737
Pfizer,Primera,2021-03-17,500333
Pfizer,Segunda,2021-03-17,114696
Sinovac,Primera,2021-03-17,4797298
Sinovac,Segunda,2021-03-17,2414041
Astra-Zeneca,Primera,2021-03-17,0
Astra-Zeneca,Segunda,2021-03-17,0
Total,Primera,2021-03-18,5445602
Total,Segunda,2021-03-18,2714787
Pfizer,Primera,2021-03-18,518756
Pfizer,Segunda,2021-03-18,144973
Sinovac,Primera,2021-03-18,4926846
Sinovac,Segunda,2021-03-18,2569814
Astra-Zeneca,Primera,2021-03-18,0
Astra-Zeneca,Segunda,2021-03-18,0
Total,Primera,2021-03-19,5581409
Total,Segunda,2021-03-19,2869519
Pfizer,Primera,2021-03-19,523715
