Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,413709
Total,Segunda,2021-02-04,12511
Pfizer,Primera,2021-02-04,56938
Pfizer,Segunda,2021-02-04,12511
Sinovac,Primera,2021-02-04,356771
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,581949
Total,Segunda,2021-02-05,13181
Pfizer,Primera,2021-02-05,56956
Pfizer,Segunda,2021-02-05,13181
Sinovac,Primera,2021-02-05,524993
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,609751
Total,Segunda,2021-02-06,13186
Pfizer,Primera,2021-02-06,56956
Pfizer,Segunda,2021-02-06,13186
Sinovac,Primera,2021-02-06,552795
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,618336
Total,Segunda,2021-02-07,13186
Pfizer,Primera,2021-02-07,56956
Pfizer,Segunda,2021-02-07,13186
Sinovac,Primera,2021-02-07,561380
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,839153
Total,Segunda,2021-02-08,24939
Pfizer,Primera,2021-02-08,56971
Pfizer,Segunda,2021-02-08,24939
Sinovac,Primera,2021-02-08,782182
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1080477
Total,Segunda,2021-02-09,44267
Pfizer,Primera,2021-02-09,57061
Pfizer,Segunda,2021-02-09,44267
Sinovac,Primera,2021-02-09,1023416
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1351951
Total,Segunda,2021-02-10,52586
Pfizer,Primera,2021-02-10,57161
Pfizer,Segunda,2021-02-10,52586
Sinovac,Primera,2021-02-10,1294790
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1601910
Total,Segunda,2021-02-11,55210
Pfizer,Primera,2021-02-11,57345
Pfizer,Segunda,2021-02-11,55210
Sinovac,Primera,2021-02-11,1544565
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1830581
Total,Segunda,2021-02-12,55417
Pfizer,Primera,2021-02-12,57490
Pfizer,Segunda,2021-02-12,55417
Sinovac,Primera,2021-02-12,1773091
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1860054
Total,Segunda,2021-02-13,55451
Pfizer,Primera,2021-02-13,57490
Pfizer,Segunda,2021-02-13,55451
Sinovac,Primera,2021-02-13,1802564
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1864495
Total,Segunda,2021-02-14,55451
Pfizer,Primera,2021-02-14,57490
Pfizer,Segunda,2021-02-14,55451
Sinovac,Primera,2021-02-14,1807005
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2129387
Total,Segunda,2021-02-15,55451
Pfizer,Primera,2021-02-15,57490
Pfizer,Segunda,2021-02-15,55451
Sinovac,Primera,2021-02-15,2071897
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2348916
Total,Segunda,2021-02-16,55461
Pfizer,Primera,2021-02-16,57490
Pfizer,Segunda,2021-02-16,55461
Sinovac,Primera,2021-02-16,2291426
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2536121
Total,Segunda,2021-02-17,55461
Pfizer,Primera,2021-02-17,57490
Pfizer,Segunda,2021-02-17,55461
Sinovac,Primera,2021-02-17,2478631
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2690673
Total,Segunda,2021-02-18,55461
Pfizer,Primera,2021-02-18,57490
Pfizer,Segunda,2021-02-18,55461
Sinovac,Primera,2021-02-18,2633183
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2832376
Total,Segunda,2021-02-19,55461
Pfizer,Primera,2021-02-19,57490
Pfizer,Segunda,2021-02-19,55461
Sinovac,Primera,2021-02-19,2774886
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2841987
Total,Segunda,2021-02-20,55461
Pfizer,Primera,2021-02-20,57490
Pfizer,Segunda,2021-02-20,55461
Sinovac,Primera,2021-02-20,2784497
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2843149
Total,Segunda,2021-02-21,55461
Pfizer,Primera,2021-02-21,57490
Pfizer,Segunda,2021-02-21,55461
Sinovac,Primera,2021-02-21,2785659
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2950699
Total,Segunda,2021-02-22,55482
Pfizer,Primera,2021-02-22,69333
Pfizer,Segunda,2021-02-22,55482
Sinovac,Primera,2021-02-22,2881366
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3043368
Total,Segunda,2021-02-23,55522
Pfizer,Primera,2021-02-23,93559
Pfizer,Segunda,2021-02-23,55522
Sinovac,Primera,2021-02-23,2949809
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3068220
Total,Segunda,2021-02-24,55574
Pfizer,Primera,2021-02-24,100493
Pfizer,Segunda,2021-02-24,55574
Sinovac,Primera,2021-02-24,2967727
Sinovac,Segunda,2021-02-24,0
