Fabricante,Dosis,Fecha,Cantidad
Total,Primera,2021-02-04,414570
Total,Segunda,2021-02-04,12514
Pfizer,Primera,2021-02-04,57022
Pfizer,Segunda,2021-02-04,12514
Sinovac,Primera,2021-02-04,357548
Sinovac,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583169
Total,Segunda,2021-02-05,13184
Pfizer,Primera,2021-02-05,57040
Pfizer,Segunda,2021-02-05,13184
Sinovac,Primera,2021-02-05,526129
Sinovac,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611034
Total,Segunda,2021-02-06,13189
Pfizer,Primera,2021-02-06,57040
Pfizer,Segunda,2021-02-06,13189
Sinovac,Primera,2021-02-06,553994
Sinovac,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619663
Total,Segunda,2021-02-07,13189
Pfizer,Primera,2021-02-07,57040
Pfizer,Segunda,2021-02-07,13189
Sinovac,Primera,2021-02-07,562623
Sinovac,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841084
Total,Segunda,2021-02-08,24943
Pfizer,Primera,2021-02-08,57055
Pfizer,Segunda,2021-02-08,24943
Sinovac,Primera,2021-02-08,784029
Sinovac,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083413
Total,Segunda,2021-02-09,44294
Pfizer,Primera,2021-02-09,57145
Pfizer,Segunda,2021-02-09,44294
Sinovac,Primera,2021-02-09,1026268
Sinovac,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1355777
Total,Segunda,2021-02-10,52617
Pfizer,Primera,2021-02-10,57245
Pfizer,Segunda,2021-02-10,52617
Sinovac,Primera,2021-02-10,1298532
Sinovac,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1606934
Total,Segunda,2021-02-11,55483
Pfizer,Primera,2021-02-11,57431
Pfizer,Segunda,2021-02-11,55483
Sinovac,Primera,2021-02-11,1549503
Sinovac,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1835878
Total,Segunda,2021-02-12,55690
Pfizer,Primera,2021-02-12,57576
Pfizer,Segunda,2021-02-12,55690
Sinovac,Primera,2021-02-12,1778302
Sinovac,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1865365
Total,Segunda,2021-02-13,55724
Pfizer,Primera,2021-02-13,57576
Pfizer,Segunda,2021-02-13,55724
Sinovac,Primera,2021-02-13,1807789
Sinovac,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1869827
Total,Segunda,2021-02-14,55724
Pfizer,Primera,2021-02-14,57576
Pfizer,Segunda,2021-02-14,55724
Sinovac,Primera,2021-02-14,1812251
Sinovac,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2134826
Total,Segunda,2021-02-15,55724
Pfizer,Primera,2021-02-15,57576
Pfizer,Segunda,2021-02-15,55724
Sinovac,Primera,2021-02-15,2077250
Sinovac,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2354511
Total,Segunda,2021-02-16,55734
Pfizer,Primera,2021-02-16,57576
Pfizer,Segunda,2021-02-16,55734
Sinovac,Primera,2021-02-16,2296935
Sinovac,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2542158
Total,Segunda,2021-02-17,55734
Pfizer,Primera,2021-02-17,57576
Pfizer,Segunda,2021-02-17,55734
Sinovac,Primera,2021-02-17,2484582
Sinovac,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2697071
Total,Segunda,2021-02-18,55734
Pfizer,Primera,2021-02-18,57576
Pfizer,Segunda,2021-02-18,55734
Sinovac,Primera,2021-02-18,2639495
Sinovac,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2838977
Total,Segunda,2021-02-19,55734
Pfizer,Primera,2021-02-19,57576
Pfizer,Segunda,2021-02-19,55734
Sinovac,Primera,2021-02-19,2781401
Sinovac,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2848594
Total,Segunda,2021-02-20,55734
Pfizer,Primera,2021-02-20,57576
Pfizer,Segunda,2021-02-20,55734
Sinovac,Primera,2021-02-20,2791018
Sinovac,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2849758
Total,Segunda,2021-02-21,55734
Pfizer,Primera,2021-02-21,57576
Pfizer,Segunda,2021-02-21,55734
Sinovac,Primera,2021-02-21,2792182
Sinovac,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2957787
Total,Segunda,2021-02-22,55755
Pfizer,Primera,2021-02-22,69646
Pfizer,Segunda,2021-02-22,55755
Sinovac,Primera,2021-02-22,2888141
Sinovac,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3051833
Total,Segunda,2021-02-23,55795
Pfizer,Primera,2021-02-23,94391
Pfizer,Segunda,2021-02-23,55795
Sinovac,Primera,2021-02-23,2957442
Sinovac,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3137757
Total,Segunda,2021-02-24,55967
Pfizer,Primera,2021-02-24,122695
Pfizer,Segunda,2021-02-24,55967
Sinovac,Primera,2021-02-24,3015062
Sinovac,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3223411
Total,Segunda,2021-02-25,56111
Pfizer,Primera,2021-02-25,156226
Pfizer,Segunda,2021-02-25,56111
Sinovac,Primera,2021-02-25,3067185
Sinovac,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3301412
Total,Segunda,2021-02-26,56228
Pfizer,Primera,2021-02-26,185773
Pfizer,Segunda,2021-02-26,56228
Sinovac,Primera,2021-02-26,3115639
Sinovac,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3311411
Total,Segunda,2021-02-27,56232
Pfizer,Primera,2021-02-27,192062
Pfizer,Segunda,2021-02-27,56232
Sinovac,Primera,2021-02-27,3119349
Sinovac,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3311762
Total,Segunda,2021-02-28,56232
Pfizer,Primera,2021-02-28,192062
Pfizer,Segunda,2021-02-28,56232
Sinovac,Primera,2021-02-28,3119700
Sinovac,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3448622
Total,Segunda,2021-03-01,56629
Pfizer,Primera,2021-03-01,206880
Pfizer,Segunda,2021-03-01,56250
Sinovac,Primera,2021-03-01,3241742
Sinovac,Segunda,2021-03-01,379
Total,Primera,2021-03-02,3607370
Total,Segunda,2021-03-02,69019
Pfizer,Primera,2021-03-02,237729
Pfizer,Segunda,2021-03-02,56328
Sinovac,Primera,2021-03-02,3369641
Sinovac,Segunda,2021-03-02,12691
Total,Primera,2021-03-03,3764825
Total,Segunda,2021-03-03,222779
Pfizer,Primera,2021-03-03,256144
Pfizer,Segunda,2021-03-03,56445
Sinovac,Primera,2021-03-03,3508681
Sinovac,Segunda,2021-03-03,166334
Total,Primera,2021-03-04,3909186
Total,Segunda,2021-03-04,388216
Pfizer,Primera,2021-03-04,265133
Pfizer,Segunda,2021-03-04,56547
Sinovac,Primera,2021-03-04,3644053
Sinovac,Segunda,2021-03-04,331669
Total,Primera,2021-03-05,4044735
Total,Segunda,2021-03-05,549031
Pfizer,Primera,2021-03-05,270543
Pfizer,Segunda,2021-03-05,56728
Sinovac,Primera,2021-03-05,3774192
Sinovac,Segunda,2021-03-05,492303
Total,Primera,2021-03-06,4054457
Total,Segunda,2021-03-06,573184
Pfizer,Primera,2021-03-06,270888
Pfizer,Segunda,2021-03-06,56728
Sinovac,Primera,2021-03-06,3783569
Sinovac,Segunda,2021-03-06,516456
Total,Primera,2021-03-07,4055522
Total,Segunda,2021-03-07,580025
Pfizer,Primera,2021-03-07,270993
Pfizer,Segunda,2021-03-07,56728
Sinovac,Primera,2021-03-07,3784529
Sinovac,Segunda,2021-03-07,523297
Total,Primera,2021-03-08,4191474
Total,Segunda,2021-03-08,792947
Pfizer,Primera,2021-03-08,283512
Pfizer,Segunda,2021-03-08,56759
Sinovac,Primera,2021-03-08,3907962
Sinovac,Segunda,2021-03-08,736188
Total,Primera,2021-03-09,4329657
Total,Segunda,2021-03-09,1028238
Pfizer,Primera,2021-03-09,320959
Pfizer,Segunda,2021-03-09,56786
Sinovac,Primera,2021-03-09,4008698
Sinovac,Segunda,2021-03-09,971452
Total,Primera,2021-03-10,4463398
Total,Segunda,2021-03-10,1289258
Pfizer,Primera,2021-03-10,361919
Pfizer,Segunda,2021-03-10,56806
Sinovac,Primera,2021-03-10,4101479
Sinovac,Segunda,2021-03-10,1232452
Total,Primera,2021-03-11,4618528
Total,Segunda,2021-03-11,1515874
Pfizer,Primera,2021-03-11,403725
Pfizer,Segunda,2021-03-11,56844
Sinovac,Primera,2021-03-11,4214803
Sinovac,Segunda,2021-03-11,1459030
