Fabricante,Dosis,Fecha,Cantidad
Pfizer,Segunda,2021-01-17,8369
Sinovac,Primera,2021-01-17,0
Sinovac,Segunda,2021-01-17,0
CanSino,Primera,2021-01-17,0
CanSino,Segunda,2021-01-17,0
Astra-Zeneca,Primera,2021-01-17,0
Astra-Zeneca,Segunda,2021-01-17,0
Total,Primera,2021-01-18,24843
Total,Segunda,2021-01-18,8369
Pfizer,Primera,2021-01-18,24843
Pfizer,Segunda,2021-01-18,8369
Sinovac,Primera,2021-01-18,0
Sinovac,Segunda,2021-01-18,0
CanSino,Primera,2021-01-18,0
CanSino,Segunda,2021-01-18,0
Astra-Zeneca,Primera,2021-01-18,0
Astra-Zeneca,Segunda,2021-01-18,0
Total,Primera,2021-01-19,44198
Total,Segunda,2021-01-19,8370
Pfizer,Primera,2021-01-19,44198
Pfizer,Segunda,2021-01-19,8370
Sinovac,Primera,2021-01-19,0
Sinovac,Segunda,2021-01-19,0
CanSino,Primera,2021-01-19,0
CanSino,Segunda,2021-01-19,0
Astra-Zeneca,Primera,2021-01-19,0
Astra-Zeneca,Segunda,2021-01-19,0
Total,Primera,2021-01-20,53503
Total,Segunda,2021-01-20,8370
Pfizer,Primera,2021-01-20,53503
Pfizer,Segunda,2021-01-20,8370
Sinovac,Primera,2021-01-20,0
Sinovac,Segunda,2021-01-20,0
CanSino,Primera,2021-01-20,0
CanSino,Segunda,2021-01-20,0
Astra-Zeneca,Primera,2021-01-20,0
Astra-Zeneca,Segunda,2021-01-20,0
Total,Primera,2021-01-21,56561
Total,Segunda,2021-01-21,8370
Pfizer,Primera,2021-01-21,56561
Pfizer,Segunda,2021-01-21,8370
Sinovac,Primera,2021-01-21,0
Sinovac,Segunda,2021-01-21,0
CanSino,Primera,2021-01-21,0
CanSino,Segunda,2021-01-21,0
Astra-Zeneca,Primera,2021-01-21,0
Astra-Zeneca,Segunda,2021-01-21,0
Total,Primera,2021-01-22,56973
Total,Segunda,2021-01-22,8370
Pfizer,Primera,2021-01-22,56973
Pfizer,Segunda,2021-01-22,8370
Sinovac,Primera,2021-01-22,0
Sinovac,Segunda,2021-01-22,0
CanSino,Primera,2021-01-22,0
CanSino,Segunda,2021-01-22,0
Astra-Zeneca,Primera,2021-01-22,0
Astra-Zeneca,Segunda,2021-01-22,0
Total,Primera,2021-01-23,56973
Total,Segunda,2021-01-23,8370
Pfizer,Primera,2021-01-23,56973
Pfizer,Segunda,2021-01-23,8370
Sinovac,Primera,2021-01-23,0
Sinovac,Segunda,2021-01-23,0
CanSino,Primera,2021-01-23,0
CanSino,Segunda,2021-01-23,0
Astra-Zeneca,Primera,2021-01-23,0
Astra-Zeneca,Segunda,2021-01-23,0
Total,Primera,2021-01-24,56973
Total,Segunda,2021-01-24,8370
Pfizer,Primera,2021-01-24,56973
Pfizer,Segunda,2021-01-24,8370
Sinovac,Primera,2021-01-24,0
Sinovac,Segunda,2021-01-24,0
CanSino,Primera,2021-01-24,0
CanSino,Segunda,2021-01-24,0
Astra-Zeneca,Primera,2021-01-24,0
Astra-Zeneca,Segunda,2021-01-24,0
Total,Primera,2021-01-25,56990
Total,Segunda,2021-01-25,9773
Pfizer,Primera,2021-01-25,56990
Pfizer,Segunda,2021-01-25,9773
Sinovac,Primera,2021-01-25,0
Sinovac,Segunda,2021-01-25,0
CanSino,Primera,2021-01-25,0
CanSino,Segunda,2021-01-25,0
Astra-Zeneca,Primera,2021-01-25,0
Astra-Zeneca,Segunda,2021-01-25,0
Total,Primera,2021-01-26,57011
Total,Segunda,2021-01-26,10368
Pfizer,Primera,2021-01-26,57011
Pfizer,Segunda,2021-01-26,10368
Sinovac,Primera,2021-01-26,0
Sinovac,Segunda,2021-01-26,0
CanSino,Primera,2021-01-26,0
CanSino,Segunda,2021-01-26,0
Astra-Zeneca,Primera,2021-01-26,0
Astra-Zeneca,Segunda,2021-01-26,0
Total,Primera,2021-01-27,57012
Total,Segunda,2021-01-27,10402
Pfizer,Primera,2021-01-27,57012
Pfizer,Segunda,2021-01-27,10402
Sinovac,Primera,2021-01-27,0
Sinovac,Segunda,2021-01-27,0
CanSino,Primera,2021-01-27,0
CanSino,Segunda,2021-01-27,0
Astra-Zeneca,Primera,2021-01-27,0
Astra-Zeneca,Segunda,2021-01-27,0
Total,Primera,2021-01-28,57012
Total,Segunda,2021-01-28,10402
Pfizer,Primera,2021-01-28,57012
Pfizer,Segunda,2021-01-28,10402
Sinovac,Primera,2021-01-28,0
Sinovac,Segunda,2021-01-28,0
CanSino,Primera,2021-01-28,0
CanSino,Segunda,2021-01-28,0
Astra-Zeneca,Primera,2021-01-28,0
Astra-Zeneca,Segunda,2021-01-28,0
Total,Primera,2021-01-29,57012
Total,Segunda,2021-01-29,10407
Pfizer,Primera,2021-01-29,57012
Pfizer,Segunda,2021-01-29,10407
Sinovac,Primera,2021-01-29,0
Sinovac,Segunda,2021-01-29,0
CanSino,Primera,2021-01-29,0
CanSino,Segunda,2021-01-29,0
Astra-Zeneca,Primera,2021-01-29,0
Astra-Zeneca,Segunda,2021-01-29,0
Total,Primera,2021-01-30,57013
Total,Segunda,2021-01-30,10407
Pfizer,Primera,2021-01-30,57013
Pfizer,Segunda,2021-01-30,10407
Sinovac,Primera,2021-01-30,0
Sinovac,Segunda,2021-01-30,0
CanSino,Primera,2021-01-30,0
CanSino,Segunda,2021-01-30,0
Astra-Zeneca,Primera,2021-01-30,0
Astra-Zeneca,Segunda,2021-01-30,0
Total,Primera,2021-01-31,57013
Total,Segunda,2021-01-31,10407
Pfizer,Primera,2021-01-31,57013
Pfizer,Segunda,2021-01-31,10407
Sinovac,Primera,2021-01-31,0
Sinovac,Segunda,2021-01-31,0
CanSino,Primera,2021-01-31,0
CanSino,Segunda,2021-01-31,0
Astra-Zeneca,Primera,2021-01-31,0
Astra-Zeneca,Segunda,2021-01-31,0
Total,Primera,2021-02-01,57013
Total,Segunda,2021-02-01,10407
Pfizer,Primera,2021-02-01,57013
Pfizer,Segunda,2021-02-01,10407
Sinovac,Primera,2021-02-01,0
Sinovac,Segunda,2021-02-01,0
CanSino,Primera,2021-02-01,0
CanSino,Segunda,2021-02-01,0
Astra-Zeneca,Primera,2021-02-01,0
Astra-Zeneca,Segunda,2021-02-01,0
Total,Primera,2021-02-02,70194
Total,Segunda,2021-02-02,10413
Pfizer,Primera,2021-02-02,57013
Pfizer,Segunda,2021-02-02,10413
Sinovac,Primera,2021-02-02,13181
Sinovac,Segunda,2021-02-02,0
CanSino,Primera,2021-02-02,0
CanSino,Segunda,2021-02-02,0
Astra-Zeneca,Primera,2021-02-02,0
Astra-Zeneca,Segunda,2021-02-02,0
Total,Primera,2021-02-03,240557
Total,Segunda,2021-02-03,10413
Pfizer,Primera,2021-02-03,57013
Pfizer,Segunda,2021-02-03,10413
Sinovac,Primera,2021-02-03,183544
Sinovac,Segunda,2021-02-03,0
CanSino,Primera,2021-02-03,0
CanSino,Segunda,2021-02-03,0
Astra-Zeneca,Primera,2021-02-03,0
Astra-Zeneca,Segunda,2021-02-03,0
Total,Primera,2021-02-04,414582
Total,Segunda,2021-02-04,12521
Pfizer,Primera,2021-02-04,57033
Pfizer,Segunda,2021-02-04,12521
Sinovac,Primera,2021-02-04,357549
Sinovac,Segunda,2021-02-04,0
CanSino,Primera,2021-02-04,0
CanSino,Segunda,2021-02-04,0
Astra-Zeneca,Primera,2021-02-04,0
Astra-Zeneca,Segunda,2021-02-04,0
Total,Primera,2021-02-05,583275
Total,Segunda,2021-02-05,13191
Pfizer,Primera,2021-02-05,57051
Pfizer,Segunda,2021-02-05,13191
Sinovac,Primera,2021-02-05,526224
Sinovac,Segunda,2021-02-05,0
CanSino,Primera,2021-02-05,0
CanSino,Segunda,2021-02-05,0
Astra-Zeneca,Primera,2021-02-05,0
Astra-Zeneca,Segunda,2021-02-05,0
Total,Primera,2021-02-06,611124
Total,Segunda,2021-02-06,13196
Pfizer,Primera,2021-02-06,57051
Pfizer,Segunda,2021-02-06,13196
Sinovac,Primera,2021-02-06,554073
Sinovac,Segunda,2021-02-06,0
CanSino,Primera,2021-02-06,0
CanSino,Segunda,2021-02-06,0
Astra-Zeneca,Primera,2021-02-06,0
Astra-Zeneca,Segunda,2021-02-06,0
Total,Primera,2021-02-07,619758
Total,Segunda,2021-02-07,13198
Pfizer,Primera,2021-02-07,57051
Pfizer,Segunda,2021-02-07,13198
Sinovac,Primera,2021-02-07,562707
Sinovac,Segunda,2021-02-07,0
CanSino,Primera,2021-02-07,0
CanSino,Segunda,2021-02-07,0
Astra-Zeneca,Primera,2021-02-07,0
Astra-Zeneca,Segunda,2021-02-07,0
Total,Primera,2021-02-08,841233
Total,Segunda,2021-02-08,24969
Pfizer,Primera,2021-02-08,57069
Pfizer,Segunda,2021-02-08,24969
Sinovac,Primera,2021-02-08,784164
Sinovac,Segunda,2021-02-08,0
CanSino,Primera,2021-02-08,0
CanSino,Segunda,2021-02-08,0
Astra-Zeneca,Primera,2021-02-08,0
Astra-Zeneca,Segunda,2021-02-08,0
Total,Primera,2021-02-09,1083704
Total,Segunda,2021-02-09,44347
Pfizer,Primera,2021-02-09,57160
Pfizer,Segunda,2021-02-09,44347
Sinovac,Primera,2021-02-09,1026544
Sinovac,Segunda,2021-02-09,0
CanSino,Primera,2021-02-09,0
CanSino,Segunda,2021-02-09,0
Astra-Zeneca,Primera,2021-02-09,0
Astra-Zeneca,Segunda,2021-02-09,0
Total,Primera,2021-02-10,1356126
Total,Segunda,2021-02-10,52687
Pfizer,Primera,2021-02-10,57260
Pfizer,Segunda,2021-02-10,52687
Sinovac,Primera,2021-02-10,1298866
Sinovac,Segunda,2021-02-10,0
CanSino,Primera,2021-02-10,0
CanSino,Segunda,2021-02-10,0
Astra-Zeneca,Primera,2021-02-10,0
Astra-Zeneca,Segunda,2021-02-10,0
Total,Primera,2021-02-11,1607479
Total,Segunda,2021-02-11,55571
Pfizer,Primera,2021-02-11,57446
Pfizer,Segunda,2021-02-11,55571
Sinovac,Primera,2021-02-11,1550033
Sinovac,Segunda,2021-02-11,0
CanSino,Primera,2021-02-11,0
CanSino,Segunda,2021-02-11,0
Astra-Zeneca,Primera,2021-02-11,0
Astra-Zeneca,Segunda,2021-02-11,0
Total,Primera,2021-02-12,1836716
Total,Segunda,2021-02-12,55781
Pfizer,Primera,2021-02-12,57596
Pfizer,Segunda,2021-02-12,55781
Sinovac,Primera,2021-02-12,1779120
Sinovac,Segunda,2021-02-12,0
CanSino,Primera,2021-02-12,0
CanSino,Segunda,2021-02-12,0
Astra-Zeneca,Primera,2021-02-12,0
Astra-Zeneca,Segunda,2021-02-12,0
Total,Primera,2021-02-13,1866236
Total,Segunda,2021-02-13,55814
Pfizer,Primera,2021-02-13,57596
Pfizer,Segunda,2021-02-13,55814
Sinovac,Primera,2021-02-13,1808640
Sinovac,Segunda,2021-02-13,0
CanSino,Primera,2021-02-13,0
CanSino,Segunda,2021-02-13,0
Astra-Zeneca,Primera,2021-02-13,0
Astra-Zeneca,Segunda,2021-02-13,0
Total,Primera,2021-02-14,1870703
Total,Segunda,2021-02-14,55814
Pfizer,Primera,2021-02-14,57596
Pfizer,Segunda,2021-02-14,55814
Sinovac,Primera,2021-02-14,1813107
Sinovac,Segunda,2021-02-14,0
CanSino,Primera,2021-02-14,0
CanSino,Segunda,2021-02-14,0
Astra-Zeneca,Primera,2021-02-14,0
Astra-Zeneca,Segunda,2021-02-14,0
Total,Primera,2021-02-15,2136565
Total,Segunda,2021-02-15,55814
Pfizer,Primera,2021-02-15,57597
Pfizer,Segunda,2021-02-15,55814
Sinovac,Primera,2021-02-15,2078968
Sinovac,Segunda,2021-02-15,0
CanSino,Primera,2021-02-15,0
CanSino,Segunda,2021-02-15,0
Astra-Zeneca,Primera,2021-02-15,0
Astra-Zeneca,Segunda,2021-02-15,0
Total,Primera,2021-02-16,2356593
Total,Segunda,2021-02-16,55825
Pfizer,Primera,2021-02-16,57598
Pfizer,Segunda,2021-02-16,55825
Sinovac,Primera,2021-02-16,2298995
Sinovac,Segunda,2021-02-16,0
CanSino,Primera,2021-02-16,0
CanSino,Segunda,2021-02-16,0
Astra-Zeneca,Primera,2021-02-16,0
Astra-Zeneca,Segunda,2021-02-16,0
Total,Primera,2021-02-17,2544633
Total,Segunda,2021-02-17,55825
Pfizer,Primera,2021-02-17,57598
Pfizer,Segunda,2021-02-17,55825
Sinovac,Primera,2021-02-17,2487035
Sinovac,Segunda,2021-02-17,0
CanSino,Primera,2021-02-17,0
CanSino,Segunda,2021-02-17,0
Astra-Zeneca,Primera,2021-02-17,0
Astra-Zeneca,Segunda,2021-02-17,0
Total,Primera,2021-02-18,2699891
Total,Segunda,2021-02-18,55826
Pfizer,Primera,2021-02-18,57600
Pfizer,Segunda,2021-02-18,55826
Sinovac,Primera,2021-02-18,2642291
Sinovac,Segunda,2021-02-18,0
CanSino,Primera,2021-02-18,0
CanSino,Segunda,2021-02-18,0
Astra-Zeneca,Primera,2021-02-18,0
Astra-Zeneca,Segunda,2021-02-18,0
Total,Primera,2021-02-19,2842011
Total,Segunda,2021-02-19,55826
Pfizer,Primera,2021-02-19,57600
Pfizer,Segunda,2021-02-19,55826
Sinovac,Primera,2021-02-19,2784411
Sinovac,Segunda,2021-02-19,0
CanSino,Primera,2021-02-19,0
CanSino,Segunda,2021-02-19,0
Astra-Zeneca,Primera,2021-02-19,0
Astra-Zeneca,Segunda,2021-02-19,0
Total,Primera,2021-02-20,2851652
Total,Segunda,2021-02-20,55826
Pfizer,Primera,2021-02-20,57602
Pfizer,Segunda,2021-02-20,55826
Sinovac,Primera,2021-02-20,2794050
Sinovac,Segunda,2021-02-20,0
CanSino,Primera,2021-02-20,0
CanSino,Segunda,2021-02-20,0
Astra-Zeneca,Primera,2021-02-20,0
Astra-Zeneca,Segunda,2021-02-20,0
Total,Primera,2021-02-21,2852814
Total,Segunda,2021-02-21,55826
Pfizer,Primera,2021-02-21,57602
Pfizer,Segunda,2021-02-21,55826
Sinovac,Primera,2021-02-21,2795212
Sinovac,Segunda,2021-02-21,0
CanSino,Primera,2021-02-21,0
CanSino,Segunda,2021-02-21,0
Astra-Zeneca,Primera,2021-02-21,0
Astra-Zeneca,Segunda,2021-02-21,0
Total,Primera,2021-02-22,2960924
Total,Segunda,2021-02-22,55848
Pfizer,Primera,2021-02-22,69676
Pfizer,Segunda,2021-02-22,55848
Sinovac,Primera,2021-02-22,2891248
Sinovac,Segunda,2021-02-22,0
CanSino,Primera,2021-02-22,0
CanSino,Segunda,2021-02-22,0
Astra-Zeneca,Primera,2021-02-22,0
Astra-Zeneca,Segunda,2021-02-22,0
Total,Primera,2021-02-23,3055131
Total,Segunda,2021-02-23,55888
Pfizer,Primera,2021-02-23,94482
Pfizer,Segunda,2021-02-23,55888
Sinovac,Primera,2021-02-23,2960649
Sinovac,Segunda,2021-02-23,0
CanSino,Primera,2021-02-23,0
CanSino,Segunda,2021-02-23,0
Astra-Zeneca,Primera,2021-02-23,0
Astra-Zeneca,Segunda,2021-02-23,0
Total,Primera,2021-02-24,3141232
Total,Segunda,2021-02-24,56061
Pfizer,Primera,2021-02-24,122830
Pfizer,Segunda,2021-02-24,56061
Sinovac,Primera,2021-02-24,3018402
Sinovac,Segunda,2021-02-24,0
CanSino,Primera,2021-02-24,0
CanSino,Segunda,2021-02-24,0
Astra-Zeneca,Primera,2021-02-24,0
Astra-Zeneca,Segunda,2021-02-24,0
Total,Primera,2021-02-25,3227159
Total,Segunda,2021-02-25,56205
Pfizer,Primera,2021-02-25,156396
Pfizer,Segunda,2021-02-25,56205
Sinovac,Primera,2021-02-25,3070763
Sinovac,Segunda,2021-02-25,0
CanSino,Primera,2021-02-25,0
CanSino,Segunda,2021-02-25,0
Astra-Zeneca,Primera,2021-02-25,0
Astra-Zeneca,Segunda,2021-02-25,0
Total,Primera,2021-02-26,3305412
Total,Segunda,2021-02-26,56323
Pfizer,Primera,2021-02-26,185989
Pfizer,Segunda,2021-02-26,56323
Sinovac,Primera,2021-02-26,3119423
Sinovac,Segunda,2021-02-26,0
CanSino,Primera,2021-02-26,0
CanSino,Segunda,2021-02-26,0
Astra-Zeneca,Primera,2021-02-26,0
Astra-Zeneca,Segunda,2021-02-26,0
Total,Primera,2021-02-27,3315391
Total,Segunda,2021-02-27,56327
Pfizer,Primera,2021-02-27,192246
Pfizer,Segunda,2021-02-27,56327
Sinovac,Primera,2021-02-27,3123145
Sinovac,Segunda,2021-02-27,0
CanSino,Primera,2021-02-27,0
CanSino,Segunda,2021-02-27,0
Astra-Zeneca,Primera,2021-02-27,0
Astra-Zeneca,Segunda,2021-02-27,0
Total,Primera,2021-02-28,3315746
Total,Segunda,2021-02-28,56327
Pfizer,Primera,2021-02-28,192248
Pfizer,Segunda,2021-02-28,56327
Sinovac,Primera,2021-02-28,3123498
Sinovac,Segunda,2021-02-28,0
CanSino,Primera,2021-02-28,0
CanSino,Segunda,2021-02-28,0
Astra-Zeneca,Primera,2021-02-28,0
Astra-Zeneca,Segunda,2021-02-28,0
Total,Primera,2021-03-01,3452839
Total,Segunda,2021-03-01,56736
Pfizer,Primera,2021-03-01,207072
Pfizer,Segunda,2021-03-01,56345
Sinovac,Primera,2021-03-01,3245767
Sinovac,Segunda,2021-03-01,391
CanSino,Primera,2021-03-01,0
CanSino,Segunda,2021-03-01,0
Astra-Zeneca,Primera,2021-03-01,0
Astra-Zeneca,Segunda,2021-03-01,0
Total,Primera,2021-03-02,3611706
Total,Segunda,2021-03-02,69150
Pfizer,Primera,2021-03-02,237829
Pfizer,Segunda,2021-03-02,56424
Sinovac,Primera,2021-03-02,3373877
Sinovac,Segunda,2021-03-02,12726
CanSino,Primera,2021-03-02,0
CanSino,Segunda,2021-03-02,0
Astra-Zeneca,Primera,2021-03-02,0
Astra-Zeneca,Segunda,2021-03-02,0
Total,Primera,2021-03-03,3769496
Total,Segunda,2021-03-03,223203
Pfizer,Primera,2021-03-03,256219
Pfizer,Segunda,2021-03-03,56546
Sinovac,Primera,2021-03-03,3513277
Sinovac,Segunda,2021-03-03,166657
CanSino,Primera,2021-03-03,0
CanSino,Segunda,2021-03-03,0
Astra-Zeneca,Primera,2021-03-03,0
